Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2025-09-07 10:30,32,20,12,0,0,0
2025-09-07 10:45,36,20,16,0,0,0
2025-09-07 11:00,41,21,20,0,0,0
2025-09-07 11:15,42,12,30,0,0,0
2025-09-07 11:30,50,20,30,0,0,0
2025-09-07 11:45,48,17,31,0,0,0
2025-09-07 12:00,51,23,28,0,0,0
2025-09-07 12:15,59,13,46,0,0,0
2025-09-07 12:30,36,11,25,0,0,0
2025-09-07 12:45,54,21,33,0,0,0
2025-09-07 13:00,65,29,36,0,0,0
2025-09-07 13:15,66,28,38,0,0,0
2025-09-07 13:30,63,25,38,0,0,0
2025-09-07 13:45,69,35,34,0,0,0
2025-09-07 14:00,68,29,39,0,0,0
2025-09-07 14:15,94,56,38,0,0,0
2025-09-07 14:30,76,29,47,0,0,0
2025-09-07 14:45,113,53,60,0,0,0
2025-09-07 15:00,83,43,40,0,0,0
2025-09-07 15:15,70,27,43,0,0,0
2025-09-07 15:30,59,32,27,0,0,0
2025-09-07 15:45,104,43,61,0,0,0
2025-09-07 16:00,95,28,67,0,0,0
2025-09-07 16:15,81,34,47,0,0,0
2025-09-07 16:30,79,23,56,0,0,0
2025-09-07 16:45,99,37,62,0,0,0
2025-09-07 17:00,63,23,40,0,0,0
2025-09-07 17:15,99,38,61,0,0,0
2025-09-07 17:30,84,40,44,0,0,0
2025-09-07 17:45,84,39,45,0,0,0
2025-09-07 18:00,78,30,48,0,0,0
2025-09-07 18:15,48,29,19,0,0,0
2025-09-07 18:30,54,15,39,0,0,0
2025-09-07 18:45,69,34,35,0,0,0
2025-09-07 19:00,49,19,30,0,0,0
2025-09-07 19:15,48,18,30,0,0,0
2025-09-07 19:30,65,24,41,0,0,0
2025-09-07 19:45,67,24,43,0,0,0
2025-09-07 20:00,50,9,41,0,0,0
2025-09-07 20:15,47,14,33,0,0,0
2025-09-07 20:30,49,10,39,0,0,0
2025-09-07 20:45,65,21,44,0,0,0
2025-09-07 21:00,39,21,18,0,0,0
2025-09-07 21:15,40,15,25,0,0,0
2025-09-07 21:30,35,12,23,0,0,0
2025-09-07 21:45,33,10,23,0,0,0
2025-09-07 22:00,17,5,12,0,0,0
2025-09-07 22:15,32,3,29,0,0,0
2025-09-07 22:30,18,1,17,0,0,0
2025-09-07 22:45,10,2,8,0,0,0
2025-09-07 23:00,9,5,4,0,0,0
2025-09-07 23:15,13,8,5,0,0,0
2025-09-07 23:30,9,7,2,0,0,0
2025-09-07 23:45,11,4,7,0,0,0
2025-09-08 00:00,3,1,2,0,0,0
2025-09-08 00:15,8,5,3,0,0,0
2025-09-08 00:30,5,0,5,0,0,0
2025-09-08 00:45,0,0,0,0,0,0
2025-09-08 01:00,1,1,0,0,0,0
2025-09-08 01:15,10,2,8,0,0,0
2025-09-08 01:30,3,0,3,0,0,0
2025-09-08 01:45,4,2,2,0,0,0
2025-09-08 02:00,0,0,0,0,0,0
2025-09-08 02:15,0,0,0,0,0,0
2025-09-08 02:30,0,0,0,0,0,0
2025-09-08 02:45,0,0,0,0,0,0
2025-09-08 03:00,3,0,3,0,0,0
2025-09-08 03:15,0,0,0,0,0,0
2025-09-08 03:30,0,0,0,0,0,0
2025-09-08 03:45,1,1,0,0,0,0
2025-09-08 04:00,1,1,0,0,0,0
2025-09-08 04:15,0,0,0,0,0,0
2025-09-08 04:30,0,0,0,0,0,0
2025-09-08 04:45,4,1,3,0,0,0
2025-09-08 05:00,1,1,0,0,0,0
2025-09-08 05:15,3,2,1,0,0,0
2025-09-08 05:30,11,7,4,0,0,0
2025-09-08 05:45,23,9,14,0,0,0
2025-09-08 06:00,18,8,10,0,0,0
2025-09-08 06:15,19,14,5,0,0,0
2025-09-08 06:30,46,13,33,0,0,0
2025-09-08 06:45,72,33,39,0,0,0
2025-09-08 07:00,66,29,37,0,0,0
2025-09-08 07:15,135,62,73,0,0,0
2025-09-08 07:30,297,217,80,0,0,0
2025-09-08 07:45,192,80,112,0,0,0
2025-09-08 08:00,148,53,95,0,0,0
2025-09-08 08:15,144,56,88,0,0,0
2025-09-08 08:30,145,78,67,0,0,0
2025-09-08 08:45,160,85,75,0,0,0
2025-09-08 09:00,113,53,60,0,0,0
2025-09-08 09:15,92,39,53,0,0,0
2025-09-08 09:30,90,45,45,0,0,0
2025-09-08 09:45,116,64,52,0,0,0
2025-09-08 10:00,58,27,31,0,0,0
2025-09-08 10:15,60,34,26,0,0,0
2025-09-08 10:30,91,43,48,0,0,0
2025-09-08 10:45,85,32,53,0,0,0
2025-09-08 11:00,76,37,39,0,0,0
2025-09-08 11:15,88,35,53,0,0,0
2025-09-08 11:30,72,37,35,0,0,0
2025-09-08 11:45,80,41,39,0,0,0
2025-09-08 12:00,71,41,30,0,0,0
2025-09-08 12:15,106,35,71,0,0,0
2025-09-08 12:30,106,30,76,0,0,0
2025-09-08 12:45,56,25,31,0,0,0
2025-09-08 13:00,115,31,84,0,0,0
2025-09-08 13:15,109,39,70,0,0,0
2025-09-08 13:30,80,23,57,0,0,0
2025-09-08 13:45,76,18,58,0,0,0
2025-09-08 14:00,87,40,47,0,0,0
2025-09-08 14:15,95,44,51,0,0,0
2025-09-08 14:30,98,42,56,0,0,0
2025-09-08 14:45,90,38,52,0,0,0
2025-09-08 15:00,94,42,52,0,0,0
2025-09-08 15:15,124,78,46,0,0,0
2025-09-08 15:30,89,52,37,0,0,0
2025-09-08 15:45,147,56,91,0,0,0
2025-09-08 16:00,124,77,47,0,0,0
2025-09-08 16:15,144,96,48,0,0,0
2025-09-08 16:30,115,49,66,0,0,0
2025-09-08 16:45,122,58,64,0,0,0
2025-09-08 17:00,126,55,71,0,0,0
2025-09-08 17:15,125,52,73,0,0,0
2025-09-08 17:30,109,57,52,0,0,0
2025-09-08 17:45,120,53,67,0,0,0
2025-09-08 18:00,110,41,69,0,0,0
2025-09-08 18:15,99,34,65,0,0,0
2025-09-08 18:30,85,37,48,0,0,0
2025-09-08 18:45,97,31,66,0,0,0
2025-09-08 19:00,86,33,53,0,0,0
2025-09-08 19:15,90,40,50,0,0,0
2025-09-08 19:30,43,18,25,0,0,0
2025-09-08 19:45,81,36,45,0,0,0
2025-09-08 20:00,60,22,38,0,0,0
2025-09-08 20:15,48,14,34,0,0,0
2025-09-08 20:30,25,12,13,0,0,0
2025-09-08 20:45,40,5,35,0,0,0
2025-09-08 21:00,50,17,33,0,0,0
2025-09-08 21:15,28,6,22,0,0,0
2025-09-08 21:30,23,5,18,0,0,0
2025-09-08 21:45,33,5,28,0,0,0
2025-09-08 22:00,32,7,25,0,0,0
2025-09-08 22:15,34,10,24,0,0,0
2025-09-08 22:30,13,3,10,0,0,0
2025-09-08 22:45,23,4,19,0,0,0
2025-09-08 23:00,10,3,7,0,0,0
2025-09-08 23:15,4,0,4,0,0,0
2025-09-08 23:30,10,1,9,0,0,0
2025-09-08 23:45,6,4,2,0,0,0
2025-09-09 00:00,7,3,4,0,0,0
2025-09-09 00:15,11,3,8,0,0,0
2025-09-09 00:30,0,0,0,0,0,0
2025-09-09 00:45,1,0,1,0,0,0
2025-09-09 01:00,1,1,0,0,0,0
2025-09-09 01:15,4,3,1,0,0,0
2025-09-09 01:30,0,0,0,0,0,0
2025-09-09 01:45,5,1,4,0,0,0
2025-09-09 02:00,1,0,1,0,0,0
2025-09-09 02:15,0,0,0,0,0,0
2025-09-09 02:30,0,0,0,0,0,0
2025-09-09 02:45,0,0,0,0,0,0
2025-09-09 03:00,0,,0,0,,0
2025-09-09 03:15,0,,0,0,,0
2025-09-09 03:30,0,,0,0,,0
2025-09-09 03:45,1,,1,0,,0
2025-09-09 04:00,0,,0,0,,0
2025-09-09 04:15,0,,0,0,,0
2025-09-09 04:30,0,,0,0,,0
2025-09-09 04:45,1,,1,0,,0
