Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-06-07 06:15,26,13,13,0,0,0
2024-06-07 06:30,31,13,18,0,0,0
2024-06-07 06:45,56,17,39,0,0,0
2024-06-07 07:00,44,17,27,0,0,0
2024-06-07 07:15,90,41,49,0,0,0
2024-06-07 07:30,229,155,74,0,0,0
2024-06-07 07:45,229,99,130,0,0,0
2024-06-07 08:00,207,87,120,0,0,0
2024-06-07 08:15,147,76,71,0,0,0
2024-06-07 08:30,125,65,60,0,0,0
2024-06-07 08:45,174,87,87,0,0,0
2024-06-07 09:00,122,70,52,0,0,0
2024-06-07 09:15,88,41,47,0,0,0
2024-06-07 09:30,103,55,48,0,0,0
2024-06-07 09:45,196,68,128,0,0,0
2024-06-07 10:00,209,72,137,0,0,0
2024-06-07 10:15,95,51,44,0,0,0
2024-06-07 10:30,91,57,34,0,0,0
2024-06-07 10:45,106,58,48,0,0,0
2024-06-07 11:00,94,49,45,0,0,0
2024-06-07 11:15,112,61,51,0,0,0
2024-06-07 11:30,130,78,52,0,0,0
2024-06-07 11:45,190,105,85,0,0,0
2024-06-07 12:00,153,89,64,0,0,0
2024-06-07 12:15,117,48,69,0,0,0
2024-06-07 12:30,160,56,104,0,0,0
2024-06-07 12:45,149,61,88,0,0,0
2024-06-07 13:00,195,82,113,0,0,0
2024-06-07 13:15,165,55,110,0,0,0
2024-06-07 13:30,155,72,83,0,0,0
2024-06-07 13:45,183,112,71,0,0,0
2024-06-07 14:00,160,75,85,0,0,0
2024-06-07 14:15,143,83,60,0,0,0
2024-06-07 14:30,128,53,75,0,0,0
2024-06-07 14:45,140,65,75,0,0,0
2024-06-07 15:00,116,56,60,0,0,0
2024-06-07 15:15,132,85,47,0,0,0
2024-06-07 15:30,134,64,70,0,0,0
2024-06-07 15:45,141,78,63,0,0,0
2024-06-07 16:00,161,88,73,0,0,0
2024-06-07 16:15,155,97,58,0,0,0
2024-06-07 16:30,142,81,61,0,0,0
2024-06-07 16:45,161,100,61,0,0,0
2024-06-07 17:00,122,74,48,0,0,0
2024-06-07 17:15,150,94,56,0,0,0
2024-06-07 17:30,115,66,49,0,0,0
2024-06-07 17:45,148,86,62,0,0,0
2024-06-07 18:00,146,66,80,0,0,0
2024-06-07 18:15,123,68,55,0,0,0
2024-06-07 18:30,91,47,44,0,0,0
2024-06-07 18:45,127,72,55,0,0,0
2024-06-07 19:00,116,63,53,0,0,0
2024-06-07 19:15,111,66,45,0,0,0
2024-06-07 19:30,111,55,56,0,0,0
2024-06-07 19:45,128,80,48,0,0,0
2024-06-07 20:00,95,52,43,0,0,0
2024-06-07 20:15,95,51,44,0,0,0
2024-06-07 20:30,80,41,39,0,0,0
2024-06-07 20:45,61,28,33,0,0,0
2024-06-07 21:00,58,27,31,0,0,0
2024-06-07 21:15,61,25,36,0,0,0
2024-06-07 21:30,52,25,27,0,0,0
2024-06-07 21:45,63,23,40,0,0,0
2024-06-07 22:00,55,26,29,0,0,0
2024-06-07 22:15,65,15,50,0,0,0
2024-06-07 22:30,64,11,53,0,0,0
2024-06-07 22:45,64,8,56,0,0,0
2024-06-07 23:00,59,18,41,0,0,0
2024-06-07 23:15,57,15,42,0,0,0
2024-06-07 23:30,57,12,45,0,0,0
2024-06-07 23:45,72,8,64,0,0,0
