Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-06-07 06:15,16,4,12,0,0,0
2022-06-07 06:30,41,8,33,0,0,0
2022-06-07 06:45,70,30,40,0,0,0
2022-06-07 07:00,75,22,53,0,0,0
2022-06-07 07:15,98,48,50,0,0,0
2022-06-07 07:30,141,70,71,0,0,0
2022-06-07 07:45,133,51,82,0,0,0
2022-06-07 08:00,104,29,75,0,0,0
2022-06-07 08:15,117,48,69,0,0,0
2022-06-07 08:30,119,59,60,0,0,0
2022-06-07 08:45,102,31,71,0,0,0
2022-06-07 09:00,83,33,50,0,0,0
2022-06-07 09:15,68,37,31,0,0,0
2022-06-07 09:30,90,45,45,0,0,0
2022-06-07 09:45,85,33,52,0,0,0
2022-06-07 10:00,70,35,35,0,0,0
2022-06-07 10:15,56,33,23,0,0,0
2022-06-07 10:30,63,27,36,0,0,0
2022-06-07 10:45,64,37,27,0,0,0
2022-06-07 11:00,42,18,24,0,0,0
2022-06-07 11:15,53,26,27,0,0,0
2022-06-07 11:30,80,44,36,0,0,0
2022-06-07 11:45,74,42,32,0,0,0
2022-06-07 12:00,94,39,55,0,0,0
2022-06-07 12:15,97,38,59,0,0,0
2022-06-07 12:30,115,34,81,0,0,0
2022-06-07 12:45,105,55,50,0,0,0
2022-06-07 13:00,89,31,58,0,0,0
2022-06-07 13:15,86,22,64,0,0,0
2022-06-07 13:30,98,44,54,0,0,0
2022-06-07 13:45,89,37,52,0,0,0
2022-06-07 14:00,78,40,38,0,0,0
2022-06-07 14:15,72,46,26,0,0,0
2022-06-07 14:30,100,53,47,0,0,0
2022-06-07 14:45,110,53,57,0,0,0
2022-06-07 15:00,80,48,32,0,0,0
2022-06-07 15:15,99,45,54,0,0,0
2022-06-07 15:30,107,59,48,0,0,0
2022-06-07 15:45,131,60,71,0,0,0
2022-06-07 16:00,131,70,61,0,0,0
2022-06-07 16:15,108,59,49,0,0,0
2022-06-07 16:30,138,75,63,0,0,0
2022-06-07 16:45,121,57,64,0,0,0
2022-06-07 17:00,120,79,41,0,0,0
2022-06-07 17:15,91,43,48,0,0,0
2022-06-07 17:30,104,43,61,0,0,0
2022-06-07 17:45,116,56,60,0,0,0
2022-06-07 18:00,94,40,54,0,0,0
2022-06-07 18:15,84,34,50,0,0,0
2022-06-07 18:30,79,29,50,0,0,0
2022-06-07 18:45,85,35,50,0,0,0
2022-06-07 19:00,80,34,46,0,0,0
2022-06-07 19:15,88,33,55,0,0,0
2022-06-07 19:30,61,21,40,0,0,0
2022-06-07 19:45,63,20,43,0,0,0
2022-06-07 20:00,56,22,34,0,0,0
2022-06-07 20:15,48,10,38,0,0,0
2022-06-07 20:30,38,16,22,0,0,0
2022-06-07 20:45,35,17,18,0,0,0
2022-06-07 21:00,41,17,24,0,0,0
2022-06-07 21:15,37,18,19,0,0,0
2022-06-07 21:30,30,10,20,0,0,0
2022-06-07 21:45,29,4,25,0,0,0
2022-06-07 22:00,31,8,23,0,0,0
2022-06-07 22:15,18,4,14,0,0,0
2022-06-07 22:30,34,6,28,0,0,0
2022-06-07 22:45,19,1,18,0,0,0
2022-06-07 23:00,18,5,13,0,0,0
2022-06-07 23:15,7,1,6,0,0,0
2022-06-07 23:30,17,5,12,0,0,0
2022-06-07 23:45,13,0,13,0,0,0
