Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2024-12-07 06:15,3,1,2,0,0,0
2024-12-07 06:30,6,1,5,0,0,0
2024-12-07 06:45,14,7,7,0,0,0
2024-12-07 07:00,3,3,0,0,0,0
2024-12-07 07:15,5,4,1,0,0,0
2024-12-07 07:30,13,7,6,0,0,0
2024-12-07 07:45,20,10,10,0,0,0
2024-12-07 08:00,15,10,5,0,0,0
2024-12-07 08:15,12,7,5,0,0,0
2024-12-07 08:30,21,13,8,0,0,0
2024-12-07 08:45,48,25,23,0,0,0
2024-12-07 09:00,19,11,8,0,0,0
2024-12-07 09:15,39,24,15,0,0,0
2024-12-07 09:30,38,24,14,0,0,0
2024-12-07 09:45,61,49,12,0,0,0
2024-12-07 10:00,58,42,16,0,0,0
2024-12-07 10:15,41,32,9,0,0,0
2024-12-07 10:30,76,56,20,0,0,0
2024-12-07 10:45,70,50,20,0,0,0
2024-12-07 11:00,56,29,27,0,0,0
2024-12-07 11:15,80,42,38,0,0,0
2024-12-07 11:30,48,27,21,0,0,0
2024-12-07 11:45,86,55,31,0,0,0
2024-12-07 12:00,72,39,33,0,0,0
2024-12-07 12:15,82,37,45,0,0,0
2024-12-07 12:30,90,43,47,0,0,0
2024-12-07 12:45,81,41,40,0,0,0
2024-12-07 13:00,103,54,49,0,0,0
2024-12-07 13:15,83,43,40,0,0,0
2024-12-07 13:30,99,41,58,0,0,0
2024-12-07 13:45,89,33,56,0,0,0
2024-12-07 14:00,88,29,59,0,0,0
2024-12-07 14:15,91,38,53,0,0,0
2024-12-07 14:30,63,25,38,0,0,0
2024-12-07 14:45,81,46,35,0,0,0
2024-12-07 15:00,92,33,59,0,0,0
2024-12-07 15:15,67,29,38,0,0,0
2024-12-07 15:30,84,36,48,0,0,0
2024-12-07 15:45,92,43,49,0,0,0
2024-12-07 16:00,64,26,38,0,0,0
2024-12-07 16:15,75,33,42,0,0,0
2024-12-07 16:30,69,27,42,0,0,0
2024-12-07 16:45,75,23,52,0,0,0
2024-12-07 17:00,60,30,30,0,0,0
2024-12-07 17:15,53,24,29,0,0,0
2024-12-07 17:30,69,41,28,0,0,0
2024-12-07 17:45,88,39,49,0,0,0
2024-12-07 18:00,67,12,55,0,0,0
2024-12-07 18:15,77,45,32,0,0,0
2024-12-07 18:30,69,26,43,0,0,0
2024-12-07 18:45,67,28,39,0,0,0
2024-12-07 19:00,56,15,41,0,0,0
2024-12-07 19:15,59,19,40,0,0,0
2024-12-07 19:30,57,26,31,0,0,0
2024-12-07 19:45,48,21,27,0,0,0
2024-12-07 20:00,48,18,30,0,0,0
2024-12-07 20:15,30,6,24,0,0,0
2024-12-07 20:30,50,21,29,0,0,0
2024-12-07 20:45,34,3,31,0,0,0
2024-12-07 21:00,33,11,22,0,0,0
2024-12-07 21:15,28,3,25,0,0,0
2024-12-07 21:30,29,8,21,0,0,0
2024-12-07 21:45,16,2,14,0,0,0
2024-12-07 22:00,31,7,24,0,0,0
2024-12-07 22:15,23,5,18,0,0,0
2024-12-07 22:30,30,8,22,0,0,0
2024-12-07 22:45,23,1,22,0,0,0
2024-12-07 23:00,32,2,30,0,0,0
2024-12-07 23:15,27,2,25,0,0,0
2024-12-07 23:30,22,5,17,0,0,0
2024-12-07 23:45,30,8,22,0,0,0
2024-12-08 00:00,7,7,,0,0,
2024-12-08 00:15,4,4,,0,0,
2024-12-08 00:30,8,8,,0,0,
2024-12-08 00:45,7,7,,0,0,
2024-12-08 01:00,16,16,,0,0,
2024-12-08 01:15,5,5,,0,0,
2024-12-08 01:30,6,6,,0,0,
2024-12-08 01:45,5,5,,0,0,
2024-12-08 02:00,7,7,,0,0,
2024-12-08 02:15,0,0,,0,0,
2024-12-08 02:30,4,4,,0,0,
2024-12-08 02:45,3,3,,0,0,
2024-12-08 03:00,8,8,,0,0,
2024-12-08 03:15,2,2,,0,0,
2024-12-08 03:30,9,9,,0,0,
2024-12-08 03:45,6,6,,0,0,
2024-12-08 04:00,2,2,,0,0,
2024-12-08 04:15,6,6,,0,0,
2024-12-08 04:30,1,1,,0,0,
2024-12-08 04:45,1,1,,0,0,
2024-12-08 05:00,3,3,,0,0,
2024-12-08 05:15,2,2,,0,0,
2024-12-08 05:30,6,6,,0,0,
2024-12-08 05:45,1,1,,0,0,
2024-12-08 06:00,3,3,,0,0,
2024-12-08 06:15,1,1,,0,0,
2024-12-08 06:30,3,3,,0,0,
2024-12-08 06:45,3,3,,0,0,
2024-12-08 07:00,1,1,,0,0,
2024-12-08 07:15,6,6,,0,0,
2024-12-08 07:30,5,5,,0,0,
2024-12-08 07:45,2,2,,0,0,
2024-12-08 08:00,3,3,,0,0,
2024-12-08 08:15,0,0,,0,0,
2024-12-08 08:30,3,3,,0,0,
2024-12-08 08:45,12,12,,0,0,
2024-12-08 09:00,11,11,,0,0,
2024-12-08 09:15,10,10,,0,0,
2024-12-08 09:30,16,16,,0,0,
2024-12-08 09:45,28,28,,0,0,
2024-12-08 10:00,26,26,,0,0,
2024-12-08 10:15,17,17,,0,0,
2024-12-08 10:30,15,15,,0,0,
2024-12-08 10:45,29,29,,0,0,
2024-12-08 11:00,28,28,,0,0,
2024-12-08 11:15,20,20,,0,0,
2024-12-08 11:30,14,14,,0,0,
2024-12-08 11:45,14,14,,0,0,
2024-12-08 12:00,6,6,,0,0,
2024-12-08 12:15,25,25,,0,0,
2024-12-08 12:30,30,30,,0,0,
2024-12-08 12:45,15,15,,0,0,
2024-12-08 13:00,13,13,,0,0,
2024-12-08 13:15,20,20,,0,0,
2024-12-08 13:30,23,23,,0,0,
2024-12-08 13:45,26,26,,0,0,
2024-12-08 14:00,17,17,,0,0,
2024-12-08 14:15,22,22,,0,0,
2024-12-08 14:30,25,25,,0,0,
2024-12-08 14:45,36,36,,0,0,
2024-12-08 15:00,30,30,,0,0,
2024-12-08 15:15,43,43,,0,0,
2024-12-08 15:30,28,28,,0,0,
2024-12-08 15:45,53,53,,0,0,
2024-12-08 16:00,95,95,,0,0,
2024-12-08 16:15,93,93,,0,0,
2024-12-08 16:30,52,52,,0,0,
2024-12-08 16:45,31,31,,0,0,
2024-12-08 17:00,17,17,,0,0,
2024-12-08 17:15,44,44,,0,0,
2024-12-08 17:30,26,26,,0,0,
2024-12-08 17:45,31,31,,0,0,
2024-12-08 18:00,13,13,,0,0,
2024-12-08 18:15,19,19,,0,0,
2024-12-08 18:30,24,24,,0,0,
2024-12-08 18:45,30,30,,0,0,
2024-12-08 19:00,7,7,,0,0,
2024-12-08 19:15,7,7,,0,0,
2024-12-08 19:30,12,12,,0,0,
2024-12-08 19:45,15,15,,0,0,
2024-12-08 20:00,7,7,,0,0,
2024-12-08 20:15,8,8,,0,0,
2024-12-08 20:30,3,3,,0,0,
2024-12-08 20:45,7,7,,0,0,
2024-12-08 21:00,2,2,,0,0,
2024-12-08 21:15,8,8,,0,0,
2024-12-08 21:30,4,4,,0,0,
2024-12-08 21:45,4,4,,0,0,
2024-12-08 22:00,1,1,,0,0,
2024-12-08 22:15,7,7,,0,0,
2024-12-08 22:30,7,7,,0,0,
2024-12-08 22:45,4,4,,0,0,
2024-12-08 23:00,2,2,,0,0,
2024-12-08 23:15,0,0,,0,0,
2024-12-08 23:30,1,1,,0,0,
2024-12-08 23:45,3,3,,0,0,
2024-12-09 00:00,1,1,,0,0,
2024-12-09 00:15,2,2,,0,0,
2024-12-09 00:30,0,0,,0,0,
2024-12-09 00:45,1,1,,0,0,
2024-12-09 01:00,0,0,,0,0,
2024-12-09 01:15,1,1,,0,0,
2024-12-09 01:30,1,1,,0,0,
2024-12-09 01:45,1,1,,0,0,
2024-12-09 02:00,3,3,,0,0,
2024-12-09 02:15,1,1,,0,0,
2024-12-09 02:30,0,0,,0,0,
2024-12-09 02:45,0,0,,0,0,
2024-12-09 03:00,1,1,,0,0,
2024-12-09 03:15,0,0,,0,0,
2024-12-09 03:30,1,1,,0,0,
2024-12-09 03:45,0,0,,0,0,
2024-12-09 04:00,0,0,,0,0,
2024-12-09 04:15,0,0,,0,0,
2024-12-09 04:30,0,0,,0,0,
2024-12-09 04:45,2,2,,0,0,
2024-12-09 05:00,1,1,0,0,0,0
2024-12-09 05:15,2,0,2,0,0,0
2024-12-09 05:30,7,4,3,0,0,0
2024-12-09 05:45,6,3,3,0,0,0
2024-12-09 06:00,12,4,8,0,0,0
2024-12-09 06:15,19,2,17,0,0,0
2024-12-09 06:30,41,7,34,0,0,0
2024-12-09 06:45,43,17,26,0,0,0
2024-12-09 07:00,47,19,28,0,0,0
2024-12-09 07:15,82,35,47,0,0,0
2024-12-09 07:30,225,145,80,0,0,0
2024-12-09 07:45,248,93,155,0,0,0
2024-12-09 08:00,229,82,147,0,0,0
2024-12-09 08:15,182,69,113,0,0,0
2024-12-09 08:30,130,49,81,0,0,0
2024-12-09 08:45,133,45,88,0,0,0
2024-12-09 09:00,168,56,112,0,0,0
2024-12-09 09:15,75,29,46,0,0,0
2024-12-09 09:30,108,50,58,0,0,0
2024-12-09 09:45,187,75,112,0,0,0
2024-12-09 10:00,189,83,106,0,0,0
2024-12-09 10:15,96,46,50,0,0,0
2024-12-09 10:30,63,31,32,0,0,0
2024-12-09 10:45,64,29,35,0,0,0
2024-12-09 11:00,74,30,44,0,0,0
2024-12-09 11:15,64,33,31,0,0,0
2024-12-09 11:30,110,49,61,0,0,0
2024-12-09 11:45,182,98,84,0,0,0
2024-12-09 12:00,159,82,77,0,0,0
2024-12-09 12:15,140,50,90,0,0,0
2024-12-09 12:30,117,33,84,0,0,0
2024-12-09 12:45,103,42,61,0,0,0
2024-12-09 13:00,157,51,106,0,0,0
2024-12-09 13:15,167,46,121,0,0,0
2024-12-09 13:30,103,44,59,0,0,0
2024-12-09 13:45,193,75,118,0,0,0
2024-12-09 14:00,188,90,98,0,0,0
2024-12-09 14:15,102,57,45,0,0,0
2024-12-09 14:30,116,52,64,0,0,0
2024-12-09 14:45,135,58,77,0,0,0
2024-12-09 15:00,126,60,66,0,0,0
2024-12-09 15:15,126,75,51,0,0,0
2024-12-09 15:30,170,94,76,0,0,0
2024-12-09 15:45,263,138,125,0,0,0
2024-12-09 16:00,209,109,100,0,0,0
2024-12-09 16:15,170,85,85,0,0,0
2024-12-09 16:30,163,82,81,0,0,0
2024-12-09 16:45,159,88,71,0,0,0
2024-12-09 17:00,150,84,66,0,0,0
2024-12-09 17:15,162,77,85,0,0,0
2024-12-09 17:30,147,73,74,0,0,0
2024-12-09 17:45,244,142,102,0,0,0
2024-12-09 18:00,172,106,66,0,0,0
2024-12-09 18:15,130,61,69,0,0,0
2024-12-09 18:30,107,58,49,0,0,0
2024-12-09 18:45,105,35,70,0,0,0
2024-12-09 19:00,81,43,38,0,0,0
2024-12-09 19:15,88,45,43,0,0,0
2024-12-09 19:30,85,30,55,0,0,0
2024-12-09 19:45,134,32,102,0,0,0
2024-12-09 20:00,112,28,84,0,0,0
2024-12-09 20:15,77,17,60,0,0,0
2024-12-09 20:30,49,17,32,0,0,0
2024-12-09 20:45,57,19,38,0,0,0
2024-12-09 21:00,40,15,25,0,0,0
2024-12-09 21:15,39,13,26,0,0,0
2024-12-09 21:30,38,6,32,0,0,0
2024-12-09 21:45,42,10,32,0,0,0
2024-12-09 22:00,49,10,39,0,0,0
2024-12-09 22:15,47,21,26,0,0,0
2024-12-09 22:30,29,4,25,0,0,0
2024-12-09 22:45,13,4,9,0,0,0
2024-12-09 23:00,25,10,15,0,0,0
2024-12-09 23:15,16,5,11,0,0,0
2024-12-09 23:30,13,6,7,0,0,0
2024-12-09 23:45,11,7,4,0,0,0
2024-12-10 00:00,11,7,4,0,0,0
2024-12-10 00:15,6,1,5,0,0,0
2024-12-10 00:30,8,3,5,0,0,0
2024-12-10 00:45,0,0,0,0,0,0
2024-12-10 01:00,6,3,3,0,0,0
2024-12-10 01:15,1,1,0,0,0,0
2024-12-10 01:30,7,5,2,0,0,0
2024-12-10 01:45,4,4,0,0,0,0
2024-12-10 02:00,1,0,1,0,0,0
2024-12-10 02:15,0,0,0,0,0,0
2024-12-10 02:30,1,1,0,0,0,0
2024-12-10 02:45,3,0,3,0,0,0
2024-12-10 03:00,1,1,0,0,0,0
2024-12-10 03:15,0,0,0,0,0,0
2024-12-10 03:30,0,0,0,0,0,0
2024-12-10 03:45,1,1,0,0,0,0
2024-12-10 04:00,0,0,0,0,0,0
2024-12-10 04:15,0,0,0,0,0,0
2024-12-10 04:30,1,0,1,0,0,0
2024-12-10 04:45,1,1,0,0,0,0
2024-12-10 05:00,1,1,0,0,0,0
2024-12-10 05:15,4,2,2,0,0,0
2024-12-10 05:30,8,3,5,0,0,0
2024-12-10 05:45,14,5,9,0,0,0
2024-12-10 06:00,21,12,9,0,0,0
2024-12-10 06:15,10,5,5,0,0,0
2024-12-10 06:30,42,14,28,0,0,0
2024-12-10 06:45,50,18,32,0,0,0
2024-12-10 07:00,53,15,38,0,0,0
2024-12-10 07:15,96,42,54,0,0,0
2024-12-10 07:30,215,153,62,0,0,0
2024-12-10 07:45,268,84,184,0,0,0
2024-12-10 08:00,242,80,162,0,0,0
2024-12-10 08:15,175,74,101,0,0,0
2024-12-10 08:30,166,85,81,0,0,0
2024-12-10 08:45,181,71,110,0,0,0
2024-12-10 09:00,163,58,105,0,0,0
2024-12-10 09:15,86,31,55,0,0,0
2024-12-10 09:30,102,39,63,0,0,0
2024-12-10 09:45,201,70,131,0,0,0
2024-12-10 10:00,248,103,145,0,0,0
2024-12-10 10:15,87,46,41,0,0,0
2024-12-10 10:30,87,56,31,0,0,0
2024-12-10 10:45,86,41,45,0,0,0
2024-12-10 11:00,69,25,44,0,0,0
2024-12-10 11:15,76,41,35,0,0,0
2024-12-10 11:30,98,44,54,0,0,0
2024-12-10 11:45,265,109,156,0,0,0
2024-12-10 12:00,289,150,139,0,0,0
2024-12-10 12:15,151,51,100,0,0,0
2024-12-10 12:30,95,39,56,0,0,0
2024-12-10 12:45,164,70,94,0,0,0
2024-12-10 13:00,207,83,124,0,0,0
2024-12-10 13:15,158,41,117,0,0,0
2024-12-10 13:30,164,57,107,0,0,0
2024-12-10 13:45,346,148,198,0,0,0
2024-12-10 14:00,280,119,161,0,0,0
2024-12-10 14:15,141,68,73,0,0,0
2024-12-10 14:30,103,58,45,0,0,0
2024-12-10 14:45,150,57,93,0,0,0
2024-12-10 15:00,137,81,56,0,0,0
2024-12-10 15:15,173,76,97,0,0,0
2024-12-10 15:30,169,68,101,0,0,0
2024-12-10 15:45,341,212,129,0,0,0
2024-12-10 16:00,267,162,105,0,0,0
2024-12-10 16:15,227,141,86,0,0,0
2024-12-10 16:30,156,91,65,0,0,0
2024-12-10 16:45,179,99,80,0,0,0
2024-12-10 17:00,163,88,75,0,0,0
2024-12-10 17:15,207,123,84,0,0,0
2024-12-10 17:30,185,96,89,0,0,0
2024-12-10 17:45,218,115,103,0,0,0
2024-12-10 18:00,190,106,84,0,0,0
2024-12-10 18:15,138,59,79,0,0,0
2024-12-10 18:30,119,53,66,0,0,0
2024-12-10 18:45,115,41,74,0,0,0
2024-12-10 19:00,113,48,65,0,0,0
2024-12-10 19:15,82,31,51,0,0,0
2024-12-10 19:30,98,26,72,0,0,0
2024-12-10 19:45,115,32,83,0,0,0
2024-12-10 20:00,123,32,91,0,0,0
2024-12-10 20:15,75,13,62,0,0,0
2024-12-10 20:30,61,3,58,0,0,0
2024-12-10 20:45,52,11,41,0,0,0
2024-12-10 21:00,57,11,46,0,0,0
2024-12-10 21:15,49,13,36,0,0,0
2024-12-10 21:30,27,3,24,0,0,0
2024-12-10 21:45,32,3,29,0,0,0
2024-12-10 22:00,33,11,22,0,0,0
2024-12-10 22:15,43,14,29,0,0,0
2024-12-10 22:30,28,4,24,0,0,0
2024-12-10 22:45,25,5,20,0,0,0
2024-12-10 23:00,33,8,25,0,0,0
2024-12-10 23:15,22,9,13,0,0,0
2024-12-10 23:30,21,4,17,0,0,0
2024-12-10 23:45,8,2,6,0,0,0
2024-12-11 00:00,3,0,3,0,0,0
2024-12-11 00:15,9,4,5,0,0,0
2024-12-11 00:30,3,0,3,0,0,0
2024-12-11 00:45,7,3,4,0,0,0
2024-12-11 01:00,2,0,2,0,0,0
2024-12-11 01:15,2,2,0,0,0,0
2024-12-11 01:30,1,1,0,0,0,0
2024-12-11 01:45,5,2,3,0,0,0
2024-12-11 02:00,2,0,2,0,0,0
2024-12-11 02:15,2,1,1,0,0,0
2024-12-11 02:30,0,0,0,0,0,0
2024-12-11 02:45,2,1,1,0,0,0
2024-12-11 03:00,1,0,1,0,0,0
2024-12-11 03:15,0,0,0,0,0,0
2024-12-11 03:30,1,0,1,0,0,0
2024-12-11 03:45,2,1,1,0,0,0
2024-12-11 04:00,2,1,1,0,0,0
2024-12-11 04:15,0,0,0,0,0,0
2024-12-11 04:30,2,1,1,0,0,0
2024-12-11 04:45,2,2,0,0,0,0
2024-12-11 05:00,1,1,0,0,0,0
2024-12-11 05:15,3,1,2,0,0,0
2024-12-11 05:30,15,6,9,0,0,0
2024-12-11 05:45,10,2,8,0,0,0
2024-12-11 06:00,14,8,6,0,0,0
2024-12-11 06:15,20,9,11,0,0,0
2024-12-11 06:30,22,8,14,0,0,0
2024-12-11 06:45,64,19,45,0,0,0
2024-12-11 07:00,52,22,30,0,0,0
2024-12-11 07:15,89,42,47,0,0,0
2024-12-11 07:30,242,161,81,0,0,0
2024-12-11 07:45,263,101,162,0,0,0
2024-12-11 08:00,261,85,176,0,0,0
2024-12-11 08:15,166,75,91,0,0,0
2024-12-11 08:30,164,73,91,0,0,0
2024-12-11 08:45,143,71,72,0,0,0
2024-12-11 09:00,155,58,97,0,0,0
2024-12-11 09:15,105,35,70,0,0,0
2024-12-11 09:30,135,59,76,0,0,0
2024-12-11 09:45,201,99,102,0,0,0
2024-12-11 10:00,289,123,166,0,0,0
2024-12-11 10:15,132,61,71,0,0,0
2024-12-11 10:30,81,39,42,0,0,0
2024-12-11 10:45,108,46,62,0,0,0
2024-12-11 11:00,105,44,61,0,0,0
2024-12-11 11:15,92,39,53,0,0,0
2024-12-11 11:30,123,49,74,0,0,0
2024-12-11 11:45,232,103,129,0,0,0
2024-12-11 12:00,209,106,103,0,0,0
2024-12-11 12:15,179,68,111,0,0,0
2024-12-11 12:30,159,65,94,0,0,0
2024-12-11 12:45,143,64,79,0,0,0
2024-12-11 13:00,172,75,97,0,0,0
2024-12-11 13:15,185,68,117,0,0,0
2024-12-11 13:30,151,62,89,0,0,0
2024-12-11 13:45,241,84,157,0,0,0
2024-12-11 14:00,237,88,149,0,0,0
2024-12-11 14:15,141,55,86,0,0,0
2024-12-11 14:30,116,50,66,0,0,0
2024-12-11 14:45,118,54,64,0,0,0
2024-12-11 15:00,142,72,70,0,0,0
2024-12-11 15:15,143,74,69,0,0,0
2024-12-11 15:30,145,61,84,0,0,0
2024-12-11 15:45,207,110,97,0,0,0
2024-12-11 16:00,209,112,97,0,0,0
2024-12-11 16:15,178,87,91,0,0,0
2024-12-11 16:30,173,94,79,0,0,0
2024-12-11 16:45,169,95,74,0,0,0
2024-12-11 17:00,139,93,46,0,0,0
2024-12-11 17:15,160,80,80,0,0,0
2024-12-11 17:30,192,104,88,0,0,0
2024-12-11 17:45,256,138,118,0,0,0
2024-12-11 18:00,183,82,101,0,0,0
2024-12-11 18:15,151,64,87,0,0,0
2024-12-11 18:30,127,50,77,0,0,0
2024-12-11 18:45,127,73,54,0,0,0
2024-12-11 19:00,117,50,67,0,0,0
2024-12-11 19:15,104,35,69,0,0,0
2024-12-11 19:30,128,46,82,0,0,0
2024-12-11 19:45,93,30,63,0,0,0
2024-12-11 20:00,116,30,86,0,0,0
2024-12-11 20:15,103,15,88,0,0,0
2024-12-11 20:30,78,21,57,0,0,0
2024-12-11 20:45,85,36,49,0,0,0
2024-12-11 21:00,59,17,42,0,0,0
2024-12-11 21:15,66,13,53,0,0,0
2024-12-11 21:30,56,18,38,0,0,0
2024-12-11 21:45,45,16,29,0,0,0
2024-12-11 22:00,57,21,36,0,0,0
2024-12-11 22:15,52,16,36,0,0,0
2024-12-11 22:30,36,14,22,0,0,0
2024-12-11 22:45,68,26,42,0,0,0
2024-12-11 23:00,45,14,31,0,0,0
2024-12-11 23:15,35,20,15,0,0,0
2024-12-11 23:30,21,10,11,0,0,0
2024-12-11 23:45,13,5,8,0,0,0
2024-12-12 00:00,12,1,11,0,0,0
2024-12-12 00:15,13,3,10,0,0,0
2024-12-12 00:30,10,5,5,0,0,0
2024-12-12 00:45,16,4,12,0,0,0
2024-12-12 01:00,8,2,6,0,0,0
2024-12-12 01:15,11,0,11,0,0,0
2024-12-12 01:30,4,0,4,0,0,0
2024-12-12 01:45,5,1,4,0,0,0
2024-12-12 02:00,7,6,1,0,0,0
2024-12-12 02:15,4,2,2,0,0,0
2024-12-12 02:30,5,1,4,0,0,0
2024-12-12 02:45,3,2,1,0,0,0
2024-12-12 03:00,1,0,1,0,0,0
2024-12-12 03:15,0,0,0,0,0,0
2024-12-12 03:30,9,0,9,0,0,0
2024-12-12 03:45,9,1,8,0,0,0
2024-12-12 04:00,1,0,1,0,0,0
2024-12-12 04:15,1,1,0,0,0,0
2024-12-12 04:30,6,1,5,0,0,0
2024-12-12 04:45,1,1,0,0,0,0
2024-12-12 05:00,0,0,0,0,0,0
2024-12-12 05:15,0,0,0,0,0,0
2024-12-12 05:30,14,5,9,0,0,0
2024-12-12 05:45,16,2,14,0,0,0
2024-12-12 06:00,12,4,8,0,0,0
2024-12-12 06:15,13,10,3,0,0,0
2024-12-12 06:30,24,7,17,0,0,0
2024-12-12 06:45,51,16,35,0,0,0
2024-12-12 07:00,57,18,39,0,0,0
2024-12-12 07:15,91,36,55,0,0,0
2024-12-12 07:30,239,158,81,0,0,0
2024-12-12 07:45,245,80,165,0,0,0
2024-12-12 08:00,216,65,151,0,0,0
2024-12-12 08:15,190,82,108,0,0,0
2024-12-12 08:30,118,38,80,0,0,0
2024-12-12 08:45,173,70,103,0,0,0
2024-12-12 09:00,112,46,66,0,0,0
2024-12-12 09:15,95,34,61,0,0,0
2024-12-12 09:30,131,49,82,0,0,0
2024-12-12 09:45,186,68,118,0,0,0
2024-12-12 10:00,252,88,164,0,0,0
2024-12-12 10:15,106,44,62,0,0,0
2024-12-12 10:30,84,41,43,0,0,0
2024-12-12 10:45,94,43,51,0,0,0
2024-12-12 11:00,89,49,40,0,0,0
2024-12-12 11:15,87,43,44,0,0,0
2024-12-12 11:30,112,53,59,0,0,0
2024-12-12 11:45,185,89,96,0,0,0
2024-12-12 12:00,195,83,112,0,0,0
2024-12-12 12:15,172,49,123,0,0,0
2024-12-12 12:30,139,59,80,0,0,0
2024-12-12 12:45,119,50,69,0,0,0
2024-12-12 13:00,147,42,105,0,0,0
2024-12-12 13:15,158,46,112,0,0,0
2024-12-12 13:30,154,62,92,0,0,0
2024-12-12 13:45,181,97,84,0,0,0
2024-12-12 14:00,200,93,107,0,0,0
2024-12-12 14:15,156,75,81,0,0,0
2024-12-12 14:30,117,49,68,0,0,0
2024-12-12 14:45,121,46,75,0,0,0
2024-12-12 15:00,136,67,69,0,0,0
2024-12-12 15:15,128,58,70,0,0,0
2024-12-12 15:30,164,66,98,0,0,0
2024-12-12 15:45,237,123,114,0,0,0
2024-12-12 16:00,233,141,92,0,0,0
2024-12-12 16:15,149,82,67,0,0,0
2024-12-12 16:30,141,85,56,0,0,0
2024-12-12 16:45,156,90,66,0,0,0
2024-12-12 17:00,176,108,68,0,0,0
2024-12-12 17:15,153,81,72,0,0,0
2024-12-12 17:30,152,83,69,0,0,0
2024-12-12 17:45,245,147,98,0,0,0
2024-12-12 18:00,176,106,70,0,0,0
2024-12-12 18:15,164,91,73,0,0,0
2024-12-12 18:30,135,66,69,0,0,0
2024-12-12 18:45,130,61,69,0,0,0
2024-12-12 19:00,85,38,47,0,0,0
2024-12-12 19:15,106,57,49,0,0,0
2024-12-12 19:30,77,24,53,0,0,0
2024-12-12 19:45,106,36,70,0,0,0
2024-12-12 20:00,103,26,77,0,0,0
2024-12-12 20:15,85,19,66,0,0,0
2024-12-12 20:30,71,25,46,0,0,0
2024-12-12 20:45,46,15,31,0,0,0
2024-12-12 21:00,50,24,26,0,0,0
2024-12-12 21:15,49,18,31,0,0,0
2024-12-12 21:30,43,11,32,0,0,0
2024-12-12 21:45,58,10,48,0,0,0
2024-12-12 22:00,59,9,50,0,0,0
2024-12-12 22:15,51,14,37,0,0,0
2024-12-12 22:30,35,10,25,0,0,0
2024-12-12 22:45,25,6,19,0,0,0
2024-12-12 23:00,40,11,29,0,0,0
2024-12-12 23:15,19,7,12,0,0,0
2024-12-12 23:30,34,7,27,0,0,0
2024-12-12 23:45,27,8,19,0,0,0
2024-12-13 00:00,14,5,9,0,0,0
2024-12-13 00:15,12,3,9,0,0,0
2024-12-13 00:30,9,1,8,0,0,0
2024-12-13 00:45,6,1,5,0,0,0
2024-12-13 01:00,6,1,5,0,0,0
2024-12-13 01:15,7,1,6,0,0,0
2024-12-13 01:30,12,2,10,0,0,0
2024-12-13 01:45,5,3,2,0,0,0
2024-12-13 02:00,8,0,8,0,0,0
2024-12-13 02:15,2,0,2,0,0,0
2024-12-13 02:30,9,2,7,0,0,0
2024-12-13 02:45,12,0,12,0,0,0
2024-12-13 03:00,17,0,17,0,0,0
2024-12-13 03:15,4,0,4,0,0,0
2024-12-13 03:30,8,1,7,0,0,0
2024-12-13 03:45,9,0,9,0,0,0
2024-12-13 04:00,6,1,5,0,0,0
2024-12-13 04:15,3,0,3,0,0,0
2024-12-13 04:30,4,0,4,0,0,0
2024-12-13 04:45,3,3,0,0,0,0
2024-12-13 05:00,2,2,0,0,0,0
2024-12-13 05:15,11,1,10,0,0,0
2024-12-13 05:30,2,1,1,0,0,0
2024-12-13 05:45,22,5,17,0,0,0
2024-12-13 06:00,13,5,8,0,0,0
2024-12-13 06:15,16,5,11,0,0,0
2024-12-13 06:30,38,18,20,0,0,0
2024-12-13 06:45,32,15,17,0,0,0
2024-12-13 07:00,51,20,31,0,0,0
2024-12-13 07:15,86,40,46,0,0,0
2024-12-13 07:30,241,163,78,0,0,0
2024-12-13 07:45,226,81,145,0,0,0
2024-12-13 08:00,225,70,155,0,0,0
2024-12-13 08:15,129,51,78,0,0,0
2024-12-13 08:30,124,62,62,0,0,0
2024-12-13 08:45,131,58,73,0,0,0
2024-12-13 09:00,99,45,54,0,0,0
2024-12-13 09:15,81,42,39,0,0,0
2024-12-13 09:30,107,51,56,0,0,0
2024-12-13 09:45,202,87,115,0,0,0
2024-12-13 10:00,194,95,99,0,0,0
2024-12-13 10:15,106,59,47,0,0,0
2024-12-13 10:30,92,47,45,0,0,0
2024-12-13 10:45,75,42,33,0,0,0
2024-12-13 11:00,83,35,48,0,0,0
2024-12-13 11:15,100,58,42,0,0,0
2024-12-13 11:30,115,51,64,0,0,0
2024-12-13 11:45,198,130,68,0,0,0
2024-12-13 12:00,193,85,108,0,0,0
2024-12-13 12:15,153,79,74,0,0,0
2024-12-13 12:30,132,53,79,0,0,0
2024-12-13 12:45,140,62,78,0,0,0
2024-12-13 13:00,168,48,120,0,0,0
2024-12-13 13:15,145,40,105,0,0,0
2024-12-13 13:30,156,64,92,0,0,0
2024-12-13 13:45,181,94,87,0,0,0
2024-12-13 14:00,203,78,125,0,0,0
2024-12-13 14:15,146,73,73,0,0,0
2024-12-13 14:30,127,65,62,0,0,0
2024-12-13 14:45,158,69,89,0,0,0
2024-12-13 15:00,149,79,70,0,0,0
2024-12-13 15:15,164,80,84,0,0,0
2024-12-13 15:30,135,86,49,0,0,0
2024-12-13 15:45,184,108,76,0,0,0
