Datetime,100034982 (Hüfferstraße),101034982 (Hüfferstraße stadteinwärts),102034982 (Hüfferstraße stadtauswärts),100034982-status,101034982-status,102034982-status
2022-08-07 06:15,7,3,4,0,0,0
2022-08-07 06:30,6,1,5,0,0,0
2022-08-07 06:45,5,2,3,0,0,0
2022-08-07 07:00,8,4,4,0,0,0
2022-08-07 07:15,5,3,2,0,0,0
2022-08-07 07:30,5,2,3,0,0,0
2022-08-07 07:45,8,4,4,0,0,0
2022-08-07 08:00,6,3,3,0,0,0
2022-08-07 08:15,10,4,6,0,0,0
2022-08-07 08:30,7,1,6,0,0,0
2022-08-07 08:45,9,8,1,0,0,0
2022-08-07 09:00,16,10,6,0,0,0
2022-08-07 09:15,13,2,11,0,0,0
2022-08-07 09:30,11,6,5,0,0,0
2022-08-07 09:45,20,10,10,0,0,0
2022-08-07 10:00,38,17,21,0,0,0
2022-08-07 10:15,17,8,9,0,0,0
2022-08-07 10:30,35,25,10,0,0,0
2022-08-07 10:45,50,34,16,0,0,0
2022-08-07 11:00,50,22,28,0,0,0
2022-08-07 11:15,51,24,27,0,0,0
2022-08-07 11:30,32,17,15,0,0,0
2022-08-07 11:45,62,40,22,0,0,0
2022-08-07 12:00,36,17,19,0,0,0
2022-08-07 12:15,57,18,39,0,0,0
2022-08-07 12:30,42,27,15,0,0,0
2022-08-07 12:45,67,28,39,0,0,0
2022-08-07 13:00,53,25,28,0,0,0
2022-08-07 13:15,52,21,31,0,0,0
2022-08-07 13:30,36,16,20,0,0,0
2022-08-07 13:45,51,23,28,0,0,0
2022-08-07 14:00,37,18,19,0,0,0
2022-08-07 14:15,45,16,29,0,0,0
2022-08-07 14:30,42,16,26,0,0,0
2022-08-07 14:45,80,54,26,0,0,0
2022-08-07 15:00,77,44,33,0,0,0
2022-08-07 15:15,66,34,32,0,0,0
2022-08-07 15:30,64,29,35,0,0,0
2022-08-07 15:45,63,35,28,0,0,0
2022-08-07 16:00,74,32,42,0,0,0
2022-08-07 16:15,56,24,32,0,0,0
2022-08-07 16:30,68,27,41,0,0,0
2022-08-07 16:45,72,34,38,0,0,0
2022-08-07 17:00,54,21,33,0,0,0
2022-08-07 17:15,41,17,24,0,0,0
2022-08-07 17:30,68,23,45,0,0,0
2022-08-07 17:45,57,29,28,0,0,0
2022-08-07 18:00,70,24,46,0,0,0
2022-08-07 18:15,58,21,37,0,0,0
2022-08-07 18:30,61,20,41,0,0,0
2022-08-07 18:45,75,46,29,0,0,0
2022-08-07 19:00,31,9,22,0,0,0
2022-08-07 19:15,39,8,31,0,0,0
2022-08-07 19:30,56,14,42,0,0,0
2022-08-07 19:45,68,21,47,0,0,0
2022-08-07 20:00,44,22,22,0,0,0
2022-08-07 20:15,39,9,30,0,0,0
2022-08-07 20:30,32,5,27,0,0,0
2022-08-07 20:45,33,11,22,0,0,0
2022-08-07 21:00,40,15,25,0,0,0
2022-08-07 21:15,37,12,25,0,0,0
2022-08-07 21:30,31,7,24,0,0,0
2022-08-07 21:45,17,5,12,0,0,0
2022-08-07 22:00,16,4,12,0,0,0
2022-08-07 22:15,15,2,13,0,0,0
2022-08-07 22:30,15,4,11,0,0,0
2022-08-07 22:45,13,4,9,0,0,0
2022-08-07 23:00,6,1,5,0,0,0
2022-08-07 23:15,55,3,52,0,0,0
2022-08-07 23:30,13,4,9,0,0,0
2022-08-07 23:45,9,4,5,0,0,0
2022-08-08 00:00,8,0,8,0,0,0
2022-08-08 00:15,5,2,3,0,0,0
2022-08-08 00:30,0,0,0,0,0,0
2022-08-08 00:45,2,0,2,0,0,0
2022-08-08 01:00,4,2,2,0,0,0
2022-08-08 01:15,5,2,3,0,0,0
2022-08-08 01:30,5,0,5,0,0,0
2022-08-08 01:45,0,0,0,0,0,0
2022-08-08 02:00,1,0,1,0,0,0
2022-08-08 02:15,0,0,0,0,0,0
2022-08-08 02:30,1,0,1,0,0,0
2022-08-08 02:45,1,0,1,0,0,0
2022-08-08 03:00,0,0,0,0,0,0
2022-08-08 03:15,0,0,0,0,0,0
2022-08-08 03:30,1,0,1,0,0,0
2022-08-08 03:45,0,0,0,0,0,0
2022-08-08 04:00,1,0,1,0,0,0
2022-08-08 04:15,0,0,0,0,0,0
2022-08-08 04:30,0,0,0,0,0,0
2022-08-08 04:45,0,0,0,0,0,0
2022-08-08 05:00,1,0,1,0,0,0
2022-08-08 05:15,4,1,3,0,0,0
2022-08-08 05:30,10,3,7,0,0,0
2022-08-08 05:45,16,7,9,0,0,0
2022-08-08 06:00,11,3,8,0,0,0
2022-08-08 06:15,24,9,15,0,0,0
2022-08-08 06:30,44,16,28,0,0,0
2022-08-08 06:45,68,20,48,0,0,0
2022-08-08 07:00,90,26,64,0,0,0
2022-08-08 07:15,85,22,63,0,0,0
2022-08-08 07:30,87,40,47,0,0,0
2022-08-08 07:45,145,47,98,0,0,0
2022-08-08 08:00,134,49,85,0,0,0
2022-08-08 08:15,91,37,54,0,0,0
2022-08-08 08:30,72,33,39,0,0,0
2022-08-08 08:45,116,48,68,0,0,0
2022-08-08 09:00,99,57,42,0,0,0
2022-08-08 09:15,75,43,32,0,0,0
2022-08-08 09:30,69,35,34,0,0,0
2022-08-08 09:45,75,47,28,0,0,0
2022-08-08 10:00,83,51,32,0,0,0
2022-08-08 10:15,70,25,45,0,0,0
2022-08-08 10:30,64,38,26,0,0,0
2022-08-08 10:45,75,35,40,0,0,0
2022-08-08 11:00,54,28,26,0,0,0
2022-08-08 11:15,71,33,38,0,0,0
2022-08-08 11:30,73,48,25,0,0,0
2022-08-08 11:45,81,48,33,0,0,0
2022-08-08 12:00,69,34,35,0,0,0
2022-08-08 12:15,89,43,46,0,0,0
2022-08-08 12:30,103,45,58,0,0,0
2022-08-08 12:45,81,43,38,0,0,0
2022-08-08 13:00,86,32,54,0,0,0
2022-08-08 13:15,89,43,46,0,0,0
2022-08-08 13:30,96,45,51,0,0,0
2022-08-08 13:45,93,45,48,0,0,0
2022-08-08 14:00,98,46,52,0,0,0
2022-08-08 14:15,109,56,53,0,0,0
2022-08-08 14:30,99,56,43,0,0,0
2022-08-08 14:45,90,44,46,0,0,0
2022-08-08 15:00,102,58,44,0,0,0
2022-08-08 15:15,109,61,48,0,0,0
2022-08-08 15:30,88,52,36,0,0,0
2022-08-08 15:45,98,61,37,0,0,0
2022-08-08 16:00,119,64,55,0,0,0
2022-08-08 16:15,131,74,57,0,0,0
2022-08-08 16:30,150,86,64,0,0,0
2022-08-08 16:45,170,102,68,0,0,0
2022-08-08 17:00,116,57,59,0,0,0
2022-08-08 17:15,130,53,77,0,0,0
2022-08-08 17:30,130,53,77,0,0,0
2022-08-08 17:45,123,64,59,0,0,0
2022-08-08 18:00,91,38,53,0,0,0
2022-08-08 18:15,109,32,77,0,0,0
2022-08-08 18:30,107,45,62,0,0,0
2022-08-08 18:45,98,43,55,0,0,0
2022-08-08 19:00,65,31,34,0,0,0
2022-08-08 19:15,72,19,53,0,0,0
2022-08-08 19:30,73,30,43,0,0,0
2022-08-08 19:45,85,34,51,0,0,0
2022-08-08 20:00,75,25,50,0,0,0
2022-08-08 20:15,62,22,40,0,0,0
2022-08-08 20:30,41,10,31,0,0,0
2022-08-08 20:45,59,22,37,0,0,0
2022-08-08 21:00,33,12,21,0,0,0
2022-08-08 21:15,52,31,21,0,0,0
2022-08-08 21:30,40,18,22,0,0,0
2022-08-08 21:45,42,20,22,0,0,0
2022-08-08 22:00,38,8,30,0,0,0
2022-08-08 22:15,40,19,21,0,0,0
2022-08-08 22:30,28,11,17,0,0,0
2022-08-08 22:45,30,9,21,0,0,0
2022-08-08 23:00,23,5,18,0,0,0
2022-08-08 23:15,9,1,8,0,0,0
2022-08-08 23:30,10,5,5,0,0,0
2022-08-08 23:45,12,5,7,0,0,0
2022-08-09 00:00,18,,18,0,,0
2022-08-09 00:15,17,,17,0,,0
2022-08-09 00:30,6,,6,0,,0
2022-08-09 00:45,4,,4,0,,0
2022-08-09 01:00,5,,5,0,,0
2022-08-09 01:15,3,,3,0,,0
2022-08-09 01:30,0,,0,0,,0
2022-08-09 01:45,4,,4,0,,0
2022-08-09 02:00,4,,4,0,,0
2022-08-09 02:15,3,,3,0,,0
2022-08-09 02:30,0,,0,0,,0
2022-08-09 02:45,0,,0,0,,0
2022-08-09 03:00,0,,0,0,,0
2022-08-09 03:15,2,,2,0,,0
2022-08-09 03:30,5,,5,0,,0
2022-08-09 03:45,3,,3,0,,0
2022-08-09 04:00,3,,3,0,,0
2022-08-09 04:15,0,,0,0,,0
2022-08-09 04:30,3,,3,0,,0
2022-08-09 04:45,0,,0,0,,0
2022-08-09 05:00,0,,0,0,,0
2022-08-09 05:15,3,,3,0,,0
2022-08-09 05:30,5,,5,0,,0
2022-08-09 05:45,10,,10,0,,0
2022-08-09 06:00,9,,9,0,,0
2022-08-09 06:15,23,,23,0,,0
2022-08-09 06:30,23,,23,0,,0
2022-08-09 06:45,49,,49,0,,0
2022-08-09 07:00,52,,52,0,,0
2022-08-09 07:15,80,,80,0,,0
2022-08-09 07:30,74,,74,0,,0
2022-08-09 07:45,97,,97,0,,0
2022-08-09 08:00,74,,74,0,,0
2022-08-09 08:15,70,,70,0,,0
2022-08-09 08:30,66,,66,0,,0
2022-08-09 08:45,86,,86,0,,0
2022-08-09 09:00,41,,41,0,,0
2022-08-09 09:15,45,,45,0,,0
2022-08-09 09:30,42,,42,0,,0
2022-08-09 09:45,35,,35,0,,0
2022-08-09 10:00,34,,34,0,,0
2022-08-09 10:15,38,,38,0,,0
2022-08-09 10:30,34,,34,0,,0
2022-08-09 10:45,37,,37,0,,0
2022-08-09 11:00,37,,37,0,,0
2022-08-09 11:15,26,,26,0,,0
2022-08-09 11:30,41,,41,0,,0
2022-08-09 11:45,45,,45,0,,0
2022-08-09 12:00,47,,47,0,,0
2022-08-09 12:15,71,,71,0,,0
2022-08-09 12:30,48,,48,0,,0
2022-08-09 12:45,50,,50,0,,0
2022-08-09 13:00,49,,49,0,,0
2022-08-09 13:15,70,,70,0,,0
2022-08-09 13:30,70,,70,0,,0
2022-08-09 13:45,54,,54,0,,0
2022-08-09 14:00,45,,45,0,,0
2022-08-09 14:15,40,,40,0,,0
2022-08-09 14:30,57,,57,0,,0
2022-08-09 14:45,67,,67,0,,0
2022-08-09 15:00,49,,49,0,,0
2022-08-09 15:15,54,,54,0,,0
2022-08-09 15:30,56,,56,0,,0
2022-08-09 15:45,61,,61,0,,0
2022-08-09 16:00,61,,61,0,,0
2022-08-09 16:15,71,,71,0,,0
2022-08-09 16:30,50,,50,0,,0
2022-08-09 16:45,67,,67,0,,0
2022-08-09 17:00,73,,73,0,,0
2022-08-09 17:15,84,,84,0,,0
2022-08-09 17:30,80,,80,0,,0
2022-08-09 17:45,87,,87,0,,0
2022-08-09 18:00,75,,75,0,,0
2022-08-09 18:15,75,,75,0,,0
2022-08-09 18:30,61,,61,0,,0
2022-08-09 18:45,50,,50,0,,0
2022-08-09 19:00,43,,43,0,,0
2022-08-09 19:15,41,,41,0,,0
2022-08-09 19:30,48,,48,0,,0
2022-08-09 19:45,34,,34,0,,0
2022-08-09 20:00,34,,34,0,,0
2022-08-09 20:15,45,,45,0,,0
2022-08-09 20:30,29,,29,0,,0
2022-08-09 20:45,23,,23,0,,0
2022-08-09 21:00,32,,32,0,,0
2022-08-09 21:15,25,,25,0,,0
2022-08-09 21:30,42,,42,0,,0
2022-08-09 21:45,30,,30,0,,0
2022-08-09 22:00,29,,29,0,,0
2022-08-09 22:15,18,,18,0,,0
2022-08-09 22:30,13,,13,0,,0
2022-08-09 22:45,10,,10,0,,0
2022-08-09 23:00,17,,17,0,,0
2022-08-09 23:15,15,,15,0,,0
2022-08-09 23:30,38,,38,0,,0
2022-08-09 23:45,50,,50,0,,0
