Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2022-05-05 14:15,22,1,13,8,0,0,0,0,0,0
2022-05-05 14:30,27,2,14,10,1,0,0,0,0,0
2022-05-05 14:45,33,3,13,17,0,0,0,0,0,0
2022-05-05 15:00,58,6,36,15,1,0,0,0,0,0
2022-05-05 15:15,34,4,17,12,1,0,0,0,0,0
2022-05-05 15:30,34,4,15,15,0,0,0,0,0,0
2022-05-05 15:45,48,2,20,25,1,0,0,0,0,0
2022-05-05 16:00,55,9,20,26,0,0,0,0,0,0
2022-05-05 16:15,49,9,15,24,1,0,0,0,0,0
2022-05-05 16:30,49,7,13,29,0,0,0,0,0,0
2022-05-05 16:45,43,3,15,25,0,0,0,0,0,0
2022-05-05 17:00,42,8,11,21,2,0,0,0,0,0
2022-05-05 17:15,48,3,20,23,2,0,0,0,0,0
2022-05-05 17:30,42,5,17,20,0,0,0,0,0,0
2022-05-05 17:45,21,2,11,8,0,0,0,0,0,0
2022-05-05 18:00,32,7,11,14,0,0,0,0,0,0
2022-05-05 18:15,28,4,12,12,0,0,0,0,0,0
2022-05-05 18:30,41,14,14,13,0,0,0,0,0,0
2022-05-05 18:45,15,5,7,3,0,0,0,0,0,0
2022-05-05 19:00,24,3,13,8,0,0,0,0,0,0
2022-05-05 19:15,20,3,7,9,1,0,0,0,0,0
2022-05-05 19:30,10,2,4,4,0,0,0,0,0,0
2022-05-05 19:45,19,2,12,3,2,0,0,0,0,0
2022-05-05 20:00,14,1,9,4,0,0,0,0,0,0
2022-05-05 20:15,8,0,8,0,0,0,0,0,0,0
2022-05-05 20:30,7,2,1,4,0,0,0,0,0,0
2022-05-05 20:45,5,2,2,1,0,0,0,0,0,0
2022-05-05 21:00,12,1,2,9,0,0,0,0,0,0
2022-05-05 21:15,2,0,2,0,0,0,0,0,0,0
2022-05-05 21:30,9,0,6,3,0,0,0,0,0,0
2022-05-05 21:45,3,1,1,1,0,0,0,0,0,0
2022-05-05 22:00,5,1,2,2,0,0,0,0,0,0
2022-05-05 22:15,4,1,1,2,0,0,0,0,0,0
2022-05-05 22:30,0,0,0,0,0,0,0,0,0,0
2022-05-05 22:45,0,0,0,0,0,0,0,0,0,0
2022-05-05 23:00,0,0,0,0,0,0,0,0,0,0
2022-05-05 23:15,1,0,0,1,0,0,0,0,0,0
2022-05-05 23:30,3,1,1,1,0,0,0,0,0,0
2022-05-05 23:45,1,0,0,0,1,0,0,0,0,0
2022-05-06 00:00,0,0,0,0,0,0,0,0,0,0
2022-05-06 00:15,1,0,1,0,0,0,0,0,0,0
2022-05-06 00:30,1,1,0,0,0,0,0,0,0,0
2022-05-06 00:45,0,0,0,0,0,0,0,0,0,0
2022-05-06 01:00,0,0,0,0,0,0,0,0,0,0
2022-05-06 01:15,0,0,0,0,0,0,0,0,0,0
2022-05-06 01:30,1,0,1,0,0,0,0,0,0,0
2022-05-06 01:45,0,0,0,0,0,0,0,0,0,0
2022-05-06 02:00,0,0,0,0,0,0,0,0,0,0
2022-05-06 02:15,0,0,0,0,0,0,0,0,0,0
2022-05-06 02:30,0,0,0,0,0,0,0,0,0,0
2022-05-06 02:45,0,0,0,0,0,0,0,0,0,0
2022-05-06 03:00,0,0,0,0,0,0,0,0,0,0
2022-05-06 03:15,0,0,0,0,0,0,0,0,0,0
2022-05-06 03:30,0,0,0,0,0,0,0,0,0,0
2022-05-06 03:45,1,0,1,0,0,0,0,0,0,0
2022-05-06 04:00,0,0,0,0,0,0,0,0,0,0
2022-05-06 04:15,1,0,1,0,0,0,0,0,0,0
2022-05-06 04:30,0,0,0,0,0,0,0,0,0,0
2022-05-06 04:45,1,0,0,1,0,0,0,0,0,0
2022-05-06 05:00,3,0,2,1,0,0,0,0,0,0
2022-05-06 05:15,2,0,2,0,0,0,0,0,0,0
2022-05-06 05:30,6,0,5,1,0,0,0,0,0,0
2022-05-06 05:45,6,0,4,2,0,0,0,0,0,0
2022-05-06 06:00,8,0,6,1,1,0,0,0,0,0
2022-05-06 06:15,14,0,9,4,1,0,0,0,0,0
2022-05-06 06:30,20,0,16,4,0,0,0,0,0,0
2022-05-06 06:45,27,0,25,2,0,0,0,0,0,0
2022-05-06 07:00,26,0,20,5,1,0,0,0,0,0
2022-05-06 07:15,43,2,28,13,0,0,0,0,0,0
2022-05-06 07:30,62,9,27,26,0,0,0,0,0,0
2022-05-06 07:45,30,2,20,8,0,0,0,0,0,0
2022-05-06 08:00,13,1,8,4,0,0,0,0,0,0
2022-05-06 08:15,19,0,16,3,0,0,0,0,0,0
2022-05-06 08:30,12,0,6,6,0,0,0,0,0,0
2022-05-06 08:45,12,0,7,5,0,0,0,0,0,0
2022-05-06 09:00,14,0,10,4,0,0,0,0,0,0
2022-05-06 09:15,12,0,8,4,0,0,0,0,0,0
2022-05-06 09:30,12,1,3,7,1,0,0,0,0,0
2022-05-06 09:45,17,3,11,3,0,0,0,0,0,0
2022-05-06 10:00,16,1,10,5,0,0,0,0,0,0
2022-05-06 10:15,10,0,4,6,0,0,0,0,0,0
2022-05-06 10:30,17,0,13,4,0,0,0,0,0,0
2022-05-06 10:45,24,1,15,8,0,0,0,0,0,0
2022-05-06 11:00,20,1,12,7,0,0,0,0,0,0
2022-05-06 11:15,18,1,10,6,1,0,0,0,0,0
2022-05-06 11:30,13,1,4,8,0,0,0,0,0,0
2022-05-06 11:45,17,1,8,8,0,0,0,0,0,0
2022-05-06 12:00,23,4,5,14,0,0,0,0,0,0
2022-05-06 12:15,32,3,18,11,0,0,0,0,0,0
2022-05-06 12:30,27,2,15,10,0,0,0,0,0,0
2022-05-06 12:45,21,4,4,13,0,0,0,0,0,0
2022-05-06 13:00,34,4,15,15,0,0,0,0,0,0
2022-05-06 13:15,47,3,22,22,0,0,0,0,0,0
2022-05-06 13:30,56,13,22,19,2,0,0,0,0,0
2022-05-06 13:45,34,4,12,18,0,0,0,0,0,0
2022-05-06 14:00,36,5,11,20,0,0,0,0,0,0
2022-05-06 14:15,36,8,13,15,0,0,0,0,0,0
2022-05-06 14:30,47,11,18,17,1,0,0,0,0,0
2022-05-06 14:45,51,5,18,28,0,0,0,0,0,0
2022-05-06 15:00,30,5,8,17,0,0,0,0,0,0
2022-05-06 15:15,51,8,16,25,2,0,0,0,0,0
2022-05-06 15:30,46,14,15,17,0,0,0,0,0,0
2022-05-06 15:45,36,6,15,15,0,0,0,0,0,0
2022-05-06 16:00,23,2,12,9,0,0,0,0,0,0
2022-05-06 16:15,38,5,14,15,4,0,0,0,0,0
2022-05-06 16:30,43,3,21,18,1,0,0,0,0,0
2022-05-06 16:45,37,4,22,11,0,0,0,0,0,0
2022-05-06 17:00,50,6,28,15,1,0,0,0,0,0
2022-05-06 17:15,30,4,13,13,0,0,0,0,0,0
2022-05-06 17:30,57,8,33,16,0,0,0,0,0,0
2022-05-06 17:45,42,4,28,10,0,0,0,0,0,0
2022-05-06 18:00,27,1,13,13,0,0,0,0,0,0
2022-05-06 18:15,37,6,21,9,1,0,0,0,0,0
2022-05-06 18:30,31,2,13,12,4,0,0,0,0,0
2022-05-06 18:45,25,1,16,8,0,0,0,0,0,0
2022-05-06 19:00,26,6,10,10,0,0,0,0,0,0
2022-05-06 19:15,14,4,10,0,0,0,0,0,0,0
2022-05-06 19:30,12,5,7,0,0,0,0,0,0,0
2022-05-06 19:45,16,6,5,5,0,0,0,0,0,0
2022-05-06 20:00,21,8,5,8,0,0,0,0,0,0
2022-05-06 20:15,13,3,8,0,2,0,0,0,0,0
2022-05-06 20:30,16,3,10,1,2,0,0,0,0,0
2022-05-06 20:45,18,3,9,5,1,0,0,0,0,0
2022-05-06 21:00,13,3,6,3,1,0,0,0,0,0
2022-05-06 21:15,7,2,2,3,0,0,0,0,0,0
2022-05-06 21:30,4,1,3,0,0,0,0,0,0,0
2022-05-06 21:45,17,9,4,3,1,0,0,0,0,0
2022-05-06 22:00,8,3,2,2,1,0,0,0,0,0
2022-05-06 22:15,1,0,0,1,0,0,0,0,0,0
2022-05-06 22:30,5,2,1,2,0,0,0,0,0,0
2022-05-06 22:45,2,1,0,1,0,0,0,0,0,0
2022-05-06 23:00,3,0,2,1,0,0,0,0,0,0
2022-05-06 23:15,6,1,2,2,1,0,0,0,0,0
2022-05-06 23:30,10,3,5,2,0,0,0,0,0,0
2022-05-06 23:45,5,0,4,1,0,0,0,0,0,0
