Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2023-06-05 14:15,14,1,8,5,0,0,0,0,0,0
2023-06-05 14:30,17,1,12,4,0,0,0,0,0,0
2023-06-05 14:45,26,5,9,11,1,0,0,0,0,0
2023-06-05 15:00,33,5,17,8,3,0,0,0,0,0
2023-06-05 15:15,32,3,16,13,0,0,0,0,0,0
2023-06-05 15:30,32,4,11,17,0,0,0,0,0,0
2023-06-05 15:45,29,0,13,16,0,0,0,0,0,0
2023-06-05 16:00,54,7,20,27,0,0,0,0,0,0
2023-06-05 16:15,29,5,8,16,0,0,0,0,0,0
2023-06-05 16:30,41,4,12,25,0,0,0,0,0,0
2023-06-05 16:45,22,1,15,6,0,0,0,0,0,0
2023-06-05 17:00,39,9,15,15,0,0,0,0,0,0
2023-06-05 17:15,45,6,23,16,0,0,0,0,0,0
2023-06-05 17:30,43,3,24,16,0,0,0,0,0,0
2023-06-05 17:45,27,2,14,11,0,0,0,0,0,0
2023-06-05 18:00,40,7,19,13,1,0,0,0,0,0
2023-06-05 18:15,22,4,9,9,0,0,0,0,0,0
2023-06-05 18:30,25,2,12,11,0,0,0,0,0,0
2023-06-05 18:45,22,6,10,6,0,0,0,0,0,0
2023-06-05 19:00,18,1,13,4,0,0,0,0,0,0
2023-06-05 19:15,18,4,5,9,0,0,0,0,0,0
2023-06-05 19:30,22,1,10,9,2,0,0,0,0,0
2023-06-05 19:45,32,3,20,5,4,0,0,0,0,0
2023-06-05 20:00,32,6,15,10,1,0,0,0,0,0
2023-06-05 20:15,19,3,10,6,0,0,0,0,0,0
2023-06-05 20:30,10,1,7,1,1,0,0,0,0,0
2023-06-05 20:45,8,0,7,1,0,0,0,0,0,0
2023-06-05 21:00,5,2,0,3,0,0,0,0,0,0
2023-06-05 21:15,7,1,4,2,0,0,0,0,0,0
2023-06-05 21:30,10,2,6,1,1,0,0,0,0,0
2023-06-05 21:45,3,0,2,1,0,0,0,0,0,0
2023-06-05 22:00,6,1,2,3,0,0,0,0,0,0
2023-06-05 22:15,1,0,1,0,0,0,0,0,0,0
2023-06-05 22:30,5,2,0,3,0,0,0,0,0,0
2023-06-05 22:45,1,0,0,1,0,0,0,0,0,0
2023-06-05 23:00,5,1,2,1,1,0,0,0,0,0
2023-06-05 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-05 23:30,0,0,0,0,0,0,0,0,0,0
2023-06-05 23:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 00:00,2,2,0,0,0,0,0,0,0,0
2023-06-06 00:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 00:30,0,0,0,0,0,0,0,0,0,0
2023-06-06 00:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 01:00,1,0,1,0,0,0,0,0,0,0
2023-06-06 01:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 01:30,0,0,0,0,0,0,0,0,0,0
2023-06-06 01:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 02:00,0,0,0,0,0,0,0,0,0,0
2023-06-06 02:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 02:30,0,0,0,0,0,0,0,0,0,0
2023-06-06 02:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 03:00,0,0,0,0,0,0,0,0,0,0
2023-06-06 03:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 03:30,0,0,0,0,0,0,0,0,0,0
2023-06-06 03:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 04:00,1,0,1,0,0,0,0,0,0,0
2023-06-06 04:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 04:30,1,0,1,0,0,0,0,0,0,0
2023-06-06 04:45,1,0,1,0,0,0,0,0,0,0
2023-06-06 05:00,0,0,0,0,0,0,0,0,0,0
2023-06-06 05:15,8,0,5,3,0,0,0,0,0,0
2023-06-06 05:30,7,0,7,0,0,0,0,0,0,0
2023-06-06 05:45,8,0,6,1,1,0,0,0,0,0
2023-06-06 06:00,4,1,2,1,0,0,0,0,0,0
2023-06-06 06:15,14,1,12,1,0,0,0,0,0,0
2023-06-06 06:30,22,0,17,5,0,0,0,0,0,0
2023-06-06 06:45,25,1,21,3,0,0,0,0,0,0
2023-06-06 07:00,27,0,20,7,0,0,0,0,0,0
2023-06-06 07:15,55,4,41,10,0,0,0,0,0,0
2023-06-06 07:30,36,3,15,18,0,0,0,0,0,0
2023-06-06 07:45,36,3,18,15,0,0,0,0,0,0
2023-06-06 08:00,23,0,15,8,0,0,0,0,0,0
2023-06-06 08:15,20,3,9,6,2,0,0,0,0,0
2023-06-06 08:30,15,0,7,8,0,0,0,0,0,0
2023-06-06 08:45,10,1,4,5,0,0,0,0,0,0
2023-06-06 09:00,9,0,7,2,0,0,0,0,0,0
2023-06-06 09:15,18,0,9,9,0,0,0,0,0,0
2023-06-06 09:30,10,1,3,6,0,0,0,0,0,0
2023-06-06 09:45,11,1,3,6,1,0,0,0,0,0
2023-06-06 10:00,21,3,10,8,0,0,0,0,0,0
2023-06-06 10:15,13,2,7,4,0,0,0,0,0,0
2023-06-06 10:30,14,3,5,6,0,0,0,0,0,0
2023-06-06 10:45,22,1,14,7,0,0,0,0,0,0
2023-06-06 11:00,19,3,5,11,0,0,0,0,0,0
2023-06-06 11:15,12,0,9,3,0,0,0,0,0,0
2023-06-06 11:30,27,3,15,8,1,0,0,0,0,0
2023-06-06 11:45,6,2,0,4,0,0,0,0,0,0
2023-06-06 12:00,12,1,7,4,0,0,0,0,0,0
2023-06-06 12:15,22,2,13,7,0,0,0,0,0,0
2023-06-06 12:30,25,5,10,10,0,0,0,0,0,0
2023-06-06 12:45,13,1,5,7,0,0,0,0,0,0
2023-06-06 13:00,12,2,6,4,0,0,0,0,0,0
2023-06-06 13:15,33,1,17,14,1,0,0,0,0,0
2023-06-06 13:30,34,0,23,10,1,0,0,0,0,0
2023-06-06 13:45,24,1,13,9,1,0,0,0,0,0
2023-06-06 14:00,21,2,10,8,1,0,0,0,0,0
2023-06-06 14:15,22,2,13,7,0,0,0,0,0,0
2023-06-06 14:30,29,4,11,13,1,0,0,0,0,0
2023-06-06 14:45,28,1,18,7,2,0,0,0,0,0
2023-06-06 15:00,24,3,12,7,2,0,0,0,0,0
2023-06-06 15:15,29,5,15,9,0,0,0,0,0,0
2023-06-06 15:30,18,0,8,10,0,0,0,0,0,0
2023-06-06 15:45,40,3,12,25,0,0,0,0,0,0
2023-06-06 16:00,34,2,16,16,0,0,0,0,0,0
2023-06-06 16:15,41,6,15,20,0,0,0,0,0,0
2023-06-06 16:30,31,3,16,12,0,0,0,0,0,0
2023-06-06 16:45,29,0,11,18,0,0,0,0,0,0
2023-06-06 17:00,38,4,12,22,0,0,0,0,0,0
2023-06-06 17:15,29,5,11,13,0,0,0,0,0,0
2023-06-06 17:30,41,5,20,16,0,0,0,0,0,0
2023-06-06 17:45,25,3,10,12,0,0,0,0,0,0
2023-06-06 18:00,26,3,9,14,0,0,0,0,0,0
2023-06-06 18:15,30,3,13,14,0,0,0,0,0,0
2023-06-06 18:30,21,4,7,10,0,0,0,0,0,0
2023-06-06 18:45,21,4,10,7,0,0,0,0,0,0
2023-06-06 19:00,18,1,10,7,0,0,0,0,0,0
2023-06-06 19:15,18,1,7,10,0,0,0,0,0,0
2023-06-06 19:30,13,3,7,3,0,0,0,0,0,0
2023-06-06 19:45,8,0,6,1,1,0,0,0,0,0
2023-06-06 20:00,7,0,4,3,0,0,0,0,0,0
2023-06-06 20:15,9,1,5,3,0,0,0,0,0,0
2023-06-06 20:30,9,1,4,4,0,0,0,0,0,0
2023-06-06 20:45,3,0,2,1,0,0,0,0,0,0
2023-06-06 21:00,5,1,2,2,0,0,0,0,0,0
2023-06-06 21:15,3,0,1,2,0,0,0,0,0,0
2023-06-06 21:30,7,1,4,1,1,0,0,0,0,0
2023-06-06 21:45,4,1,2,1,0,0,0,0,0,0
2023-06-06 22:00,4,1,3,0,0,0,0,0,0,0
2023-06-06 22:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 22:30,2,0,1,1,0,0,0,0,0,0
2023-06-06 22:45,0,0,0,0,0,0,0,0,0,0
2023-06-06 23:00,6,2,1,3,0,0,0,0,0,0
2023-06-06 23:15,0,0,0,0,0,0,0,0,0,0
2023-06-06 23:30,0,0,0,0,0,0,0,0,0,0
2023-06-06 23:45,0,0,0,0,0,0,0,0,0,0
