Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2026-06-04 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-04 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-05 00:00,3,3,0,0,0,,,0,0,0,0,0,,
2026-06-05 00:15,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-05 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 00:45,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-05 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 04:00,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-05 04:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-05 05:00,3,1,2,0,0,,,0,0,0,0,0,,
2026-06-05 05:15,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-05 05:30,5,0,4,1,0,,,0,0,0,0,0,,
2026-06-05 05:45,9,0,7,1,1,,,0,0,0,0,0,,
2026-06-05 06:00,9,0,9,0,0,,,0,0,0,0,0,,
2026-06-05 06:15,8,0,7,1,0,,,0,0,0,0,0,,
2026-06-05 06:30,11,0,9,2,0,,,0,0,0,0,0,,
2026-06-05 06:45,10,0,8,2,0,,,0,0,0,0,0,,
2026-06-05 07:00,11,0,8,3,0,,,0,0,0,0,0,,
2026-06-05 07:15,30,0,25,5,0,,,0,0,0,0,0,,
2026-06-05 07:30,19,0,13,6,0,,,0,0,0,0,0,,
2026-06-05 07:45,18,1,11,6,0,,,0,0,0,0,0,,
2026-06-05 08:00,15,2,9,4,0,,,0,0,0,0,0,,
2026-06-05 08:15,13,0,9,4,0,,,0,0,0,0,0,,
2026-06-05 08:30,7,1,4,2,0,,,0,0,0,0,0,,
2026-06-05 08:45,10,0,6,4,0,,,0,0,0,0,0,,
2026-06-05 09:00,18,3,12,3,0,,,0,0,0,0,0,,
2026-06-05 09:15,9,0,7,1,1,,,0,0,0,0,0,,
2026-06-05 09:30,14,2,9,3,0,,,0,0,0,0,0,,
2026-06-05 09:45,13,1,8,4,0,,,0,0,0,0,0,,
2026-06-05 10:00,72,9,53,8,2,,,0,0,0,0,0,,
2026-06-05 10:15,11,2,4,5,0,,,0,0,0,0,0,,
2026-06-05 10:30,9,0,6,3,0,,,0,0,0,0,0,,
2026-06-05 10:45,10,1,4,4,1,,,0,0,0,0,0,,
2026-06-05 11:00,8,2,4,2,0,,,0,0,0,0,0,,
2026-06-05 11:15,19,2,8,7,2,,,0,0,0,0,0,,
2026-06-05 11:30,27,6,11,10,0,,,0,0,0,0,0,,
2026-06-05 11:45,8,1,5,2,0,,,0,0,0,0,0,,
2026-06-05 12:00,13,1,9,3,0,,,0,0,0,0,0,,
2026-06-05 12:15,11,0,6,5,0,,,0,0,0,0,0,,
2026-06-05 12:30,16,2,8,6,0,,,0,0,0,0,0,,
2026-06-05 12:45,15,0,4,11,0,,,0,0,0,0,0,,
2026-06-05 13:00,19,3,6,10,0,,,0,0,0,0,0,,
2026-06-05 13:15,16,1,8,7,0,,,0,0,0,0,0,,
2026-06-05 13:30,27,2,17,7,1,,,0,0,0,0,0,,
2026-06-05 13:45,19,1,6,12,0,,,0,0,0,0,0,,
2026-06-05 14:00,18,4,6,8,0,,,0,0,0,0,0,,
2026-06-05 14:15,12,3,6,3,0,,,0,0,0,0,0,,
2026-06-05 14:30,14,2,7,5,0,,,0,0,0,0,0,,
2026-06-05 14:45,12,1,3,8,0,,,0,0,0,0,0,,
2026-06-05 15:00,13,2,6,5,0,,,0,0,0,0,0,,
2026-06-05 15:15,26,1,13,12,0,,,0,0,0,0,0,,
2026-06-05 15:30,17,8,7,2,0,,,0,0,0,0,0,,
2026-06-05 15:45,18,3,3,12,0,,,0,0,0,0,0,,
2026-06-05 16:00,13,3,5,5,0,,,0,0,0,0,0,,
2026-06-05 16:15,14,1,4,9,0,,,0,0,0,0,0,,
2026-06-05 16:30,18,1,7,10,0,,,0,0,0,0,0,,
2026-06-05 16:45,20,2,11,7,0,,,0,0,0,0,0,,
2026-06-05 17:00,29,5,10,14,0,,,0,0,0,0,0,,
2026-06-05 17:15,21,3,8,10,0,,,0,0,0,0,0,,
2026-06-05 17:30,35,7,16,11,1,,,0,0,0,0,0,,
2026-06-05 17:45,30,3,12,15,0,,,0,0,0,0,0,,
2026-06-05 18:00,22,2,5,15,0,,,0,0,0,0,0,,
2026-06-05 18:15,25,2,14,9,0,,,0,0,0,0,0,,
2026-06-05 18:30,28,3,13,12,0,,,0,0,0,0,0,,
2026-06-05 18:45,28,3,15,10,0,,,0,0,0,0,0,,
2026-06-05 19:00,22,2,9,11,0,,,0,0,0,0,0,,
2026-06-05 19:15,11,3,1,7,0,,,0,0,0,0,0,,
2026-06-05 19:30,21,1,11,9,0,,,0,0,0,0,0,,
2026-06-05 19:45,14,1,8,5,0,,,0,0,0,0,0,,
2026-06-05 20:00,10,2,5,3,0,,,0,0,0,0,0,,
2026-06-05 20:15,12,3,6,1,2,,,0,0,0,0,0,,
2026-06-05 20:30,16,1,12,3,0,,,0,0,0,0,0,,
2026-06-05 20:45,17,3,8,5,1,,,0,0,0,0,0,,
2026-06-05 21:00,7,1,4,2,0,,,0,0,0,0,0,,
2026-06-05 21:15,6,2,0,4,0,,,0,0,0,0,0,,
2026-06-05 21:30,5,2,3,0,0,,,0,0,0,0,0,,
2026-06-05 21:45,9,4,2,3,0,,,0,0,0,0,0,,
2026-06-05 22:00,8,1,4,3,0,,,0,0,0,0,0,,
2026-06-05 22:15,9,3,4,2,0,,,0,0,0,0,0,,
2026-06-05 22:30,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-05 22:45,6,4,0,2,0,,,0,0,0,0,0,,
2026-06-05 23:00,5,1,2,2,0,,,0,0,0,0,0,,
2026-06-05 23:15,7,2,3,1,1,,,0,0,0,0,0,,
2026-06-05 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-05 23:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-06 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 00:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-06 00:45,4,1,1,2,0,,,0,0,0,0,0,,
2026-06-06 01:00,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-06 01:15,1,1,0,0,0,,,0,0,0,0,0,,
2026-06-06 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-06 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 02:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-06 02:15,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-06 02:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-06 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-06 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 04:45,2,1,1,0,0,,,0,0,0,0,0,,
2026-06-06 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-06 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2026-06-06 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-06 05:45,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-06 06:00,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-06 06:15,5,4,1,0,0,,,0,0,0,0,0,,
2026-06-06 06:30,5,0,4,1,0,,,0,0,0,0,0,,
2026-06-06 06:45,1,0,0,1,0,,,0,0,0,0,0,,
2026-06-06 07:00,1,0,1,0,0,,,0,0,0,0,0,,
2026-06-06 07:15,7,2,2,3,0,,,0,0,0,0,0,,
2026-06-06 07:30,7,0,5,2,0,,,0,0,0,0,0,,
2026-06-06 07:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-06 08:00,2,0,1,1,0,,,0,0,0,0,0,,
2026-06-06 08:15,10,2,5,3,0,,,0,0,0,0,0,,
2026-06-06 08:30,7,0,7,0,0,,,0,0,0,0,0,,
2026-06-06 08:45,6,0,2,4,0,,,0,0,0,0,0,,
2026-06-06 09:00,8,0,4,4,0,,,0,0,0,0,0,,
2026-06-06 09:15,11,1,2,8,0,,,0,0,0,0,0,,
2026-06-06 09:30,18,3,9,6,0,,,0,0,0,0,0,,
2026-06-06 09:45,31,6,17,8,0,,,0,0,0,0,0,,
2026-06-06 10:00,23,1,16,6,0,,,0,0,0,0,0,,
2026-06-06 10:15,25,7,8,10,0,,,0,0,0,0,0,,
2026-06-06 10:30,22,7,9,6,0,,,0,0,0,0,0,,
2026-06-06 10:45,27,5,15,6,1,,,0,0,0,0,0,,
2026-06-06 11:00,39,9,15,15,0,,,0,0,0,0,0,,
2026-06-06 11:15,47,9,20,18,0,,,0,0,0,0,0,,
2026-06-06 11:30,30,4,21,5,0,,,0,0,0,0,0,,
2026-06-06 11:45,45,8,22,15,0,,,0,0,0,0,0,,
2026-06-06 12:00,36,3,23,10,0,,,0,0,0,0,0,,
2026-06-06 12:15,32,10,12,10,0,,,0,0,0,0,0,,
2026-06-06 12:30,32,5,14,13,0,,,0,0,0,0,0,,
2026-06-06 12:45,25,3,10,12,0,,,0,0,0,0,0,,
2026-06-06 13:00,33,0,22,11,0,,,0,0,0,0,0,,
2026-06-06 13:15,34,6,12,16,0,,,0,0,0,0,0,,
2026-06-06 13:30,37,4,15,18,0,,,0,0,0,0,0,,
2026-06-06 13:45,44,6,22,14,2,,,0,0,0,0,0,,
2026-06-06 14:00,29,3,13,13,0,,,0,0,0,0,0,,
2026-06-06 14:15,49,8,13,28,0,,,0,0,0,0,0,,
2026-06-06 14:30,47,8,17,22,0,,,0,0,0,0,0,,
2026-06-06 14:45,44,8,24,12,0,,,0,0,0,0,0,,
2026-06-06 15:00,40,9,13,18,0,,,0,0,0,0,0,,
2026-06-06 15:15,46,6,23,17,0,,,0,0,0,0,0,,
2026-06-06 15:30,47,6,29,12,0,,,0,0,0,0,0,,
2026-06-06 15:45,29,7,9,12,1,,,0,0,0,0,0,,
2026-06-06 16:00,38,4,19,14,1,,,0,0,0,0,0,,
2026-06-06 16:15,36,8,13,13,2,,,0,0,0,0,0,,
2026-06-06 16:30,27,6,11,10,0,,,0,0,0,0,0,,
2026-06-06 16:45,17,2,6,9,0,,,0,0,0,0,0,,
2026-06-06 17:00,23,2,12,6,3,,,0,0,0,0,0,,
2026-06-06 17:15,22,2,11,8,1,,,0,0,0,0,0,,
2026-06-06 17:30,16,4,6,5,1,,,0,0,0,0,0,,
2026-06-06 17:45,17,3,7,7,0,,,0,0,0,0,0,,
2026-06-06 18:00,13,7,4,2,0,,,0,0,0,0,0,,
2026-06-06 18:15,13,4,4,4,1,,,0,0,0,0,0,,
2026-06-06 18:30,7,2,1,4,0,,,0,0,0,0,0,,
2026-06-06 18:45,9,0,1,8,0,,,0,0,0,0,0,,
2026-06-06 19:00,10,4,3,3,0,,,0,0,0,0,0,,
2026-06-06 19:15,5,1,2,2,0,,,0,0,0,0,0,,
2026-06-06 19:30,10,1,6,3,0,,,0,0,0,0,0,,
2026-06-06 19:45,5,2,1,2,0,,,0,0,0,0,0,,
2026-06-06 20:00,3,2,0,1,0,,,0,0,0,0,0,,
2026-06-06 20:15,5,3,1,1,0,,,0,0,0,0,0,,
2026-06-06 20:30,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-06 20:45,7,3,2,2,0,,,0,0,0,0,0,,
2026-06-06 21:00,9,2,4,3,0,,,0,0,0,0,0,,
2026-06-06 21:15,5,0,3,1,1,,,0,0,0,0,0,,
2026-06-06 21:30,6,1,3,2,0,,,0,0,0,0,0,,
2026-06-06 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2026-06-06 22:00,4,2,0,2,0,,,0,0,0,0,0,,
2026-06-06 22:15,5,0,4,0,1,,,0,0,0,0,0,,
2026-06-06 22:30,4,1,1,2,0,,,0,0,0,0,0,,
2026-06-06 22:45,2,1,0,1,0,,,0,0,0,0,0,,
2026-06-06 23:00,4,2,1,1,0,,,0,0,0,0,0,,
2026-06-06 23:15,2,2,0,0,0,,,0,0,0,0,0,,
2026-06-06 23:30,6,1,2,3,0,,,0,0,0,0,0,,
2026-06-06 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-07 00:00,2,0,2,0,0,,,0,0,0,0,0,,
2026-06-07 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2026-06-07 00:30,4,1,2,1,0,,,0,0,0,0,0,,
2026-06-07 00:45,2,0,0,2,0,,,0,0,0,0,0,,
2026-06-07 01:00,5,2,0,3,0,,,0,0,0,0,0,,
2026-06-07 01:15,3,2,0,1,0,,,0,0,0,0,0,,
