Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-11-04 23:30,2,2,0,0,0,,,0,0,0,0,0,,
2024-11-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 00:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-11-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-11-05 01:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-11-05 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-11-05 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-11-05 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-11-05 05:00,3,2,1,0,0,,,0,0,0,0,0,,
2024-11-05 05:15,6,1,3,2,0,,,0,0,0,0,0,,
2024-11-05 05:30,8,1,4,3,0,,,0,0,0,0,0,,
2024-11-05 05:45,5,0,4,1,0,,,0,0,0,0,0,,
2024-11-05 06:00,10,0,7,3,0,,,0,0,0,0,0,,
2024-11-05 06:15,15,0,14,1,0,,,0,0,0,0,0,,
2024-11-05 06:30,27,0,22,5,0,,,0,0,0,0,0,,
2024-11-05 06:45,20,1,17,2,0,,,0,0,0,0,0,,
2024-11-05 07:00,34,0,27,7,0,,,0,0,0,0,0,,
2024-11-05 07:15,60,4,39,16,1,,,0,0,0,0,0,,
2024-11-05 07:30,54,3,32,19,0,,,0,0,0,0,0,,
2024-11-05 07:45,47,0,30,17,0,,,0,0,0,0,0,,
2024-11-05 08:00,39,0,25,14,0,,,0,0,0,0,0,,
2024-11-05 08:15,19,0,14,5,0,,,0,0,0,0,0,,
2024-11-05 08:30,27,0,19,8,0,,,0,0,0,0,0,,
2024-11-05 08:45,13,1,6,6,0,,,0,0,0,0,0,,
2024-11-05 09:00,12,1,7,4,0,,,0,0,0,0,0,,
2024-11-05 09:15,14,0,9,5,0,,,0,0,0,0,0,,
2024-11-05 09:30,15,1,7,6,1,,,0,0,0,0,0,,
2024-11-05 09:45,9,0,5,4,0,,,0,0,0,0,0,,
2024-11-05 10:00,14,1,6,7,0,,,0,0,0,0,0,,
2024-11-05 10:15,15,2,6,7,0,,,0,0,0,0,0,,
2024-11-05 10:30,8,0,4,4,0,,,0,0,0,0,0,,
2024-11-05 10:45,14,1,7,6,0,,,0,0,0,0,0,,
2024-11-05 11:00,12,5,3,4,0,,,0,0,0,0,0,,
2024-11-05 11:15,17,2,10,5,0,,,0,0,0,0,0,,
2024-11-05 11:30,10,1,5,4,0,,,0,0,0,0,0,,
2024-11-05 11:45,16,1,5,10,0,,,0,0,0,0,0,,
2024-11-05 12:00,19,1,7,10,1,,,0,0,0,0,0,,
2024-11-05 12:15,21,1,10,10,0,,,0,0,0,0,0,,
2024-11-05 12:30,17,5,6,6,0,,,0,0,0,0,0,,
2024-11-05 12:45,21,3,8,10,0,,,0,0,0,0,0,,
2024-11-05 13:00,17,0,5,12,0,,,0,0,0,0,0,,
2024-11-05 13:15,36,4,19,13,0,,,0,0,0,0,0,,
2024-11-05 13:30,35,4,16,14,1,,,0,0,0,0,0,,
2024-11-05 13:45,35,4,15,16,0,,,0,0,0,0,0,,
2024-11-05 14:00,22,1,9,12,0,,,0,0,0,0,0,,
2024-11-05 14:15,30,1,17,11,1,,,0,0,0,0,0,,
2024-11-05 14:30,25,5,8,12,0,,,0,0,0,0,0,,
2024-11-05 14:45,40,5,21,14,0,,,0,0,0,0,0,,
2024-11-05 15:00,34,1,18,14,1,,,0,0,0,0,0,,
2024-11-05 15:15,37,3,15,19,0,,,0,0,0,0,0,,
2024-11-05 15:30,30,3,15,12,0,,,0,0,0,0,0,,
2024-11-05 15:45,46,2,19,25,0,,,0,0,0,0,0,,
2024-11-05 16:00,37,2,18,17,0,,,0,0,0,0,0,,
2024-11-05 16:15,30,2,8,20,0,,,0,0,0,0,0,,
2024-11-05 16:30,36,3,9,24,0,,,0,0,0,0,0,,
2024-11-05 16:45,55,10,15,30,0,,,0,0,0,0,0,,
2024-11-05 17:00,39,3,14,22,0,,,0,0,0,0,0,,
2024-11-05 17:15,35,4,15,16,0,,,0,0,0,0,0,,
2024-11-05 17:30,28,4,12,12,0,,,0,0,0,0,0,,
2024-11-05 17:45,28,6,11,11,0,,,0,0,0,0,0,,
2024-11-05 18:00,25,1,14,9,1,,,0,0,0,0,0,,
2024-11-05 18:15,26,2,14,10,0,,,0,0,0,0,0,,
2024-11-05 18:30,19,2,8,9,0,,,0,0,0,0,0,,
2024-11-05 18:45,17,1,6,10,0,,,0,0,0,0,0,,
2024-11-05 19:00,6,0,2,4,0,,,0,0,0,0,0,,
2024-11-05 19:15,11,1,4,6,0,,,0,0,0,0,0,,
2024-11-05 19:30,4,0,2,2,0,,,0,0,0,0,0,,
2024-11-05 19:45,7,1,1,5,0,,,0,0,0,0,0,,
2024-11-05 20:00,4,1,3,0,0,,,0,0,0,0,0,,
2024-11-05 20:15,7,1,3,3,0,,,0,0,0,0,0,,
2024-11-05 20:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-11-05 20:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-11-05 21:00,4,0,3,1,0,,,0,0,0,0,0,,
2024-11-05 21:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-11-05 21:30,3,0,1,2,0,,,0,0,0,0,0,,
2024-11-05 21:45,6,1,4,1,0,,,0,0,0,0,0,,
2024-11-05 22:00,3,0,2,1,0,,,0,0,0,0,0,,
2024-11-05 22:15,4,1,1,2,0,,,0,0,0,0,0,,
2024-11-05 22:30,8,1,1,6,0,,,0,0,0,0,0,,
2024-11-05 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-11-05 23:00,2,0,2,0,0,,,0,0,0,0,0,,
2024-11-05 23:15,2,2,0,0,0,,,0,0,0,0,0,,
2024-11-05 23:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-11-05 23:45,0,0,0,0,0,,,0,0,0,0,0,,
