Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-03-04 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-03-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2024-03-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-03-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 03:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-03-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-03-05 04:45,2,0,2,0,0,,,0,0,0,0,0,,
2024-03-05 05:00,3,0,3,0,0,,,0,0,0,0,0,,
2024-03-05 05:15,4,0,3,1,0,,,0,0,0,0,0,,
2024-03-05 05:30,8,1,5,2,0,,,0,0,0,0,0,,
2024-03-05 05:45,8,0,8,0,0,,,0,0,0,0,0,,
2024-03-05 06:00,7,0,5,2,0,,,0,0,0,0,0,,
2024-03-05 06:15,12,0,7,5,0,,,0,0,0,0,0,,
2024-03-05 06:30,20,0,15,5,0,,,0,0,0,0,0,,
2024-03-05 06:45,20,1,17,2,0,,,0,0,0,0,0,,
2024-03-05 07:00,21,0,19,2,0,,,0,0,0,0,0,,
2024-03-05 07:15,55,3,36,16,0,,,0,0,0,0,0,,
2024-03-05 07:30,54,4,31,19,0,,,0,0,0,0,0,,
2024-03-05 07:45,40,1,23,16,0,,,0,0,0,0,0,,
2024-03-05 08:00,24,1,14,9,0,,,0,0,0,0,0,,
2024-03-05 08:15,21,2,13,6,0,,,0,0,0,0,0,,
2024-03-05 08:30,14,1,7,6,0,,,0,0,0,0,0,,
2024-03-05 08:45,20,1,8,9,2,,,0,0,0,0,0,,
2024-03-05 09:00,13,0,11,2,0,,,0,0,0,0,0,,
2024-03-05 09:15,12,2,6,4,0,,,0,0,0,0,0,,
2024-03-05 09:30,10,0,7,3,0,,,0,0,0,0,0,,
2024-03-05 09:45,9,3,2,4,0,,,0,0,0,0,0,,
2024-03-05 10:00,13,1,7,5,0,,,0,0,0,0,0,,
2024-03-05 10:15,7,0,2,5,0,,,0,0,0,0,0,,
2024-03-05 10:30,9,1,3,5,0,,,0,0,0,0,0,,
2024-03-05 10:45,5,0,4,1,0,,,0,0,0,0,0,,
2024-03-05 11:00,10,3,0,7,0,,,0,0,0,0,0,,
2024-03-05 11:15,15,0,8,7,0,,,0,0,0,0,0,,
2024-03-05 11:30,16,0,7,9,0,,,0,0,0,0,0,,
2024-03-05 11:45,12,0,9,3,0,,,0,0,0,0,0,,
2024-03-05 12:00,8,0,3,5,0,,,0,0,0,0,0,,
2024-03-05 12:15,13,2,5,6,0,,,0,0,0,0,0,,
2024-03-05 12:30,22,2,9,11,0,,,0,0,0,0,0,,
2024-03-05 12:45,19,0,8,11,0,,,0,0,0,0,0,,
2024-03-05 13:00,12,3,2,7,0,,,0,0,0,0,0,,
2024-03-05 13:15,28,0,15,12,1,,,0,0,0,0,0,,
2024-03-05 13:30,19,5,8,5,1,,,0,0,0,0,0,,
2024-03-05 13:45,21,3,10,8,0,,,0,0,0,0,0,,
2024-03-05 14:00,14,1,8,5,0,,,0,0,0,0,0,,
2024-03-05 14:15,14,2,5,7,0,,,0,0,0,0,0,,
2024-03-05 14:30,19,3,8,8,0,,,0,0,0,0,0,,
2024-03-05 14:45,19,2,6,11,0,,,0,0,0,0,0,,
2024-03-05 15:00,29,2,11,16,0,,,0,0,0,0,0,,
2024-03-05 15:15,24,0,17,7,0,,,0,0,0,0,0,,
2024-03-05 15:30,23,3,7,13,0,,,0,0,0,0,0,,
2024-03-05 15:45,37,2,8,27,0,,,0,0,0,0,0,,
2024-03-05 16:00,29,3,6,20,0,,,0,0,0,0,0,,
2024-03-05 16:15,37,3,16,18,0,,,0,0,0,0,0,,
2024-03-05 16:30,28,4,12,12,0,,,0,0,0,0,0,,
2024-03-05 16:45,21,3,5,13,0,,,0,0,0,0,0,,
2024-03-05 17:00,32,3,15,13,1,,,0,0,0,0,0,,
2024-03-05 17:15,36,4,15,17,0,,,0,0,0,0,0,,
2024-03-05 17:30,21,2,8,11,0,,,0,0,0,0,0,,
2024-03-05 17:45,17,1,8,8,0,,,0,0,0,0,0,,
2024-03-05 18:00,24,2,11,11,0,,,0,0,0,0,0,,
2024-03-05 18:15,18,3,5,10,0,,,0,0,0,0,0,,
2024-03-05 18:30,10,1,4,5,0,,,0,0,0,0,0,,
2024-03-05 18:45,5,1,3,1,0,,,0,0,0,0,0,,
2024-03-05 19:00,8,2,2,4,0,,,0,0,0,0,0,,
2024-03-05 19:15,14,0,9,5,0,,,0,0,0,0,0,,
2024-03-05 19:30,8,1,3,4,0,,,0,0,0,0,0,,
2024-03-05 19:45,5,1,3,1,0,,,0,0,0,0,0,,
2024-03-05 20:00,9,1,3,5,0,,,0,0,0,0,0,,
2024-03-05 20:15,2,0,2,0,0,,,0,0,0,0,0,,
2024-03-05 20:30,2,0,2,0,0,,,0,0,0,0,0,,
2024-03-05 20:45,4,2,0,1,1,,,0,0,0,0,0,,
2024-03-05 21:00,8,3,2,3,0,,,0,0,0,0,0,,
2024-03-05 21:15,6,2,2,2,0,,,0,0,0,0,0,,
2024-03-05 21:30,5,0,1,4,0,,,0,0,0,0,0,,
2024-03-05 21:45,6,1,3,2,0,,,0,0,0,0,0,,
2024-03-05 22:00,5,0,2,3,0,,,0,0,0,0,0,,
2024-03-05 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 22:30,3,1,0,2,0,,,0,0,0,0,0,,
2024-03-05 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2024-03-05 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2024-03-05 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-03-05 23:45,1,0,1,0,0,,,0,0,0,0,0,,
