Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),353306596 (Kanalpromenade Fahrräder Richtung Osttor),353306597 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2023-11-05 00:30,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 01:00,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-05 01:15,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-05 01:30,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-05 01:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 02:15,4,1,2,0,1,,,0,0,0,0,0,,
2023-11-05 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 02:45,2,0,1,0,1,,,0,0,0,0,0,,
2023-11-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 05:30,2,0,1,1,0,,,0,0,0,0,0,,
2023-11-05 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 06:00,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 07:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 07:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 07:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 08:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 08:15,2,1,0,1,0,,,0,0,0,0,0,,
2023-11-05 08:30,2,0,1,1,0,,,0,0,0,0,0,,
2023-11-05 08:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 09:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 09:15,5,1,1,3,0,,,0,0,0,0,0,,
2023-11-05 09:30,4,0,4,0,0,,,0,0,0,0,0,,
2023-11-05 09:45,4,0,3,1,0,,,0,0,0,0,0,,
2023-11-05 10:00,6,0,5,1,0,,,0,0,0,0,0,,
2023-11-05 10:15,10,2,8,0,0,,,0,0,0,0,0,,
2023-11-05 10:30,7,2,4,1,0,,,0,0,0,0,0,,
2023-11-05 10:45,4,1,2,1,0,,,0,0,0,0,0,,
2023-11-05 11:00,4,0,3,1,0,,,0,0,0,0,0,,
2023-11-05 11:15,6,2,2,2,0,,,0,0,0,0,0,,
2023-11-05 11:30,9,1,5,3,0,,,0,0,0,0,0,,
2023-11-05 11:45,12,1,8,3,0,,,0,0,0,0,0,,
2023-11-05 12:00,11,3,5,3,0,,,0,0,0,0,0,,
2023-11-05 12:15,13,1,7,5,0,,,0,0,0,0,0,,
2023-11-05 12:30,6,1,3,2,0,,,0,0,0,0,0,,
2023-11-05 12:45,7,0,3,4,0,,,0,0,0,0,0,,
2023-11-05 13:00,6,1,3,2,0,,,0,0,0,0,0,,
2023-11-05 13:15,8,3,3,2,0,,,0,0,0,0,0,,
2023-11-05 13:30,5,2,2,1,0,,,0,0,0,0,0,,
2023-11-05 13:45,5,1,2,2,0,,,0,0,0,0,0,,
2023-11-05 14:00,4,1,1,2,0,,,0,0,0,0,0,,
2023-11-05 14:15,9,1,4,4,0,,,0,0,0,0,0,,
2023-11-05 14:30,8,1,4,2,1,,,0,0,0,0,0,,
2023-11-05 14:45,7,0,6,1,0,,,0,0,0,0,0,,
2023-11-05 15:00,6,1,3,2,0,,,0,0,0,0,0,,
2023-11-05 15:15,9,2,5,2,0,,,0,0,0,0,0,,
2023-11-05 15:30,2,1,1,0,0,,,0,0,0,0,0,,
2023-11-05 15:45,4,0,1,3,0,,,0,0,0,0,0,,
2023-11-05 16:00,8,2,2,4,0,,,0,0,0,0,0,,
2023-11-05 16:15,8,0,4,3,1,,,0,0,0,0,0,,
2023-11-05 16:30,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-05 16:45,11,5,3,1,2,,,0,0,0,0,0,,
2023-11-05 17:00,5,1,0,4,0,,,0,0,0,0,0,,
2023-11-05 17:15,2,0,2,0,0,,,0,0,0,0,0,,
2023-11-05 17:30,5,0,4,1,0,,,0,0,0,0,0,,
2023-11-05 17:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-11-05 18:00,3,1,1,1,0,,,0,0,0,0,0,,
2023-11-05 18:15,3,1,0,2,0,,,0,0,0,0,0,,
2023-11-05 18:30,5,0,2,3,0,,,0,0,0,0,0,,
2023-11-05 18:45,1,1,0,0,0,,,0,0,0,0,0,,
2023-11-05 19:00,3,1,2,0,0,,,0,0,0,0,0,,
2023-11-05 19:15,1,0,0,1,0,,,0,0,0,0,0,,
2023-11-05 19:30,3,1,1,1,0,,,0,0,0,0,0,,
2023-11-05 19:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 20:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 20:15,5,1,2,2,0,,,0,0,0,0,0,,
2023-11-05 20:30,3,0,2,1,0,,,0,0,0,0,0,,
2023-11-05 20:45,2,1,0,1,0,,,0,0,0,0,0,,
2023-11-05 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 21:15,11,0,8,0,3,,,0,0,0,0,0,,
2023-11-05 21:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 21:45,2,0,0,2,0,,,0,0,0,0,0,,
2023-11-05 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 22:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2023-11-05 23:45,0,0,0,0,0,,,0,0,0,0,0,,
