Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-06-04 23:30,4,3,0,1,0,,,0,0,0,0,0,,
2024-06-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 00:00,3,0,3,0,0,,,0,0,0,0,0,,
2024-06-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 02:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-06-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 04:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-06-05 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-06-05 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2024-06-05 05:15,5,0,3,2,0,,,0,0,0,0,0,,
2024-06-05 05:30,10,0,6,4,0,,,0,0,0,0,0,,
2024-06-05 05:45,8,1,5,2,0,,,0,0,0,0,0,,
2024-06-05 06:00,10,0,10,0,0,,,0,0,0,0,0,,
2024-06-05 06:15,11,0,10,1,0,,,0,0,0,0,0,,
2024-06-05 06:30,17,1,13,3,0,,,0,0,0,0,0,,
2024-06-05 06:45,12,0,9,3,0,,,0,0,0,0,0,,
2024-06-05 07:00,25,0,20,5,0,,,0,0,0,0,0,,
2024-06-05 07:15,37,5,23,9,0,,,0,0,0,0,0,,
2024-06-05 07:30,44,4,21,18,1,,,0,0,0,0,0,,
2024-06-05 07:45,33,1,21,11,0,,,0,0,0,0,0,,
2024-06-05 08:00,19,1,11,7,0,,,0,0,0,0,0,,
2024-06-05 08:15,32,0,25,7,0,,,0,0,0,0,0,,
2024-06-05 08:30,22,3,11,8,0,,,0,0,0,0,0,,
2024-06-05 08:45,14,1,11,2,0,,,0,0,0,0,0,,
2024-06-05 09:00,13,0,9,4,0,,,0,0,0,0,0,,
2024-06-05 09:15,17,0,12,5,0,,,0,0,0,0,0,,
2024-06-05 09:30,14,0,10,4,0,,,0,0,0,0,0,,
2024-06-05 09:45,11,2,4,5,0,,,0,0,0,0,0,,
2024-06-05 10:00,9,2,3,4,0,,,0,0,0,0,0,,
2024-06-05 10:15,9,1,4,4,0,,,0,0,0,0,0,,
2024-06-05 10:30,11,2,7,2,0,,,0,0,0,0,0,,
2024-06-05 10:45,20,0,14,5,1,,,0,0,0,0,0,,
2024-06-05 11:00,14,1,8,5,0,,,0,0,0,0,0,,
2024-06-05 11:15,17,1,9,7,0,,,0,0,0,0,0,,
2024-06-05 11:30,16,3,8,5,0,,,0,0,0,0,0,,
2024-06-05 11:45,24,3,16,5,0,,,0,0,0,0,0,,
2024-06-05 12:00,14,2,5,7,0,,,0,0,0,0,0,,
2024-06-05 12:15,20,2,11,7,0,,,0,0,0,0,0,,
2024-06-05 12:30,19,5,9,5,0,,,0,0,0,0,0,,
2024-06-05 12:45,26,0,16,8,2,,,0,0,0,0,0,,
2024-06-05 13:00,21,1,9,11,0,,,0,0,0,0,0,,
2024-06-05 13:15,27,0,17,10,0,,,0,0,0,0,0,,
2024-06-05 13:30,36,1,23,12,0,,,0,0,0,0,0,,
2024-06-05 13:45,20,3,10,7,0,,,0,0,0,0,0,,
2024-06-05 14:00,18,0,11,6,1,,,0,0,0,0,0,,
2024-06-05 14:15,23,3,11,9,0,,,0,0,0,0,0,,
2024-06-05 14:30,33,8,11,14,0,,,0,0,0,0,0,,
2024-06-05 14:45,40,4,23,13,0,,,0,0,0,0,0,,
2024-06-05 15:00,24,3,12,9,0,,,0,0,0,0,0,,
2024-06-05 15:15,35,6,6,23,0,,,0,0,0,0,0,,
2024-06-05 15:30,81,3,69,6,3,,,0,0,0,0,0,,
2024-06-05 15:45,38,4,15,19,0,,,0,0,0,0,0,,
2024-06-05 16:00,34,2,14,18,0,,,0,0,0,0,0,,
2024-06-05 16:15,45,3,27,15,0,,,0,0,0,0,0,,
2024-06-05 16:30,33,0,17,16,0,,,0,0,0,0,0,,
2024-06-05 16:45,46,3,18,25,0,,,0,0,0,0,0,,
2024-06-05 17:00,33,5,8,20,0,,,0,0,0,0,0,,
2024-06-05 17:15,48,8,21,18,1,,,0,0,0,0,0,,
2024-06-05 17:30,42,3,18,21,0,,,0,0,0,0,0,,
2024-06-05 17:45,40,5,19,15,1,,,0,0,0,0,0,,
2024-06-05 18:00,29,3,12,14,0,,,0,0,0,0,0,,
2024-06-05 18:15,36,4,21,9,2,,,0,0,0,0,0,,
2024-06-05 18:30,26,3,12,11,0,,,0,0,0,0,0,,
2024-06-05 18:45,26,2,11,13,0,,,0,0,0,0,0,,
2024-06-05 19:00,27,4,14,9,0,,,0,0,0,0,0,,
2024-06-05 19:15,29,3,12,14,0,,,0,0,0,0,0,,
2024-06-05 19:30,22,6,9,7,0,,,0,0,0,0,0,,
2024-06-05 19:45,12,1,5,6,0,,,0,0,0,0,0,,
2024-06-05 20:00,16,1,10,4,1,,,0,0,0,0,0,,
2024-06-05 20:15,3,0,1,2,0,,,0,0,0,0,0,,
2024-06-05 20:30,13,3,5,5,0,,,0,0,0,0,0,,
2024-06-05 20:45,19,1,10,8,0,,,0,0,0,0,0,,
2024-06-05 21:00,12,4,4,4,0,,,0,0,0,0,0,,
2024-06-05 21:15,10,1,4,4,1,,,0,0,0,0,0,,
2024-06-05 21:30,4,1,3,0,0,,,0,0,0,0,0,,
2024-06-05 21:45,4,0,3,1,0,,,0,0,0,0,0,,
2024-06-05 22:00,5,1,1,3,0,,,0,0,0,0,0,,
2024-06-05 22:15,6,1,2,3,0,,,0,0,0,0,0,,
2024-06-05 22:30,5,0,2,3,0,,,0,0,0,0,0,,
2024-06-05 22:45,6,3,1,1,1,,,0,0,0,0,0,,
2024-06-05 23:00,1,1,0,0,0,,,0,0,0,0,0,,
2024-06-05 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-06-05 23:30,2,1,0,1,0,,,0,0,0,0,0,,
2024-06-05 23:45,2,0,1,1,0,,,0,0,0,0,0,,
