Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-04-04 23:30,2,1,0,1,0,,,0,0,0,0,0,,
2025-04-04 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-04-05 00:00,4,4,0,0,0,,,0,0,0,0,0,,
2025-04-05 00:15,9,1,7,0,1,,,0,0,0,0,0,,
2025-04-05 00:30,5,0,3,1,1,,,0,0,0,0,0,,
2025-04-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-05 01:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-05 01:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-04-05 01:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-04-05 02:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-04-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 03:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 05:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-04-05 06:00,5,1,3,1,0,,,0,0,0,0,0,,
2025-04-05 06:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-04-05 06:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-04-05 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-05 07:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-04-05 07:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-05 07:30,4,0,3,0,1,,,0,0,0,0,0,,
2025-04-05 07:45,4,1,2,1,0,,,0,0,0,0,0,,
2025-04-05 08:00,6,0,4,2,0,,,0,0,0,0,0,,
2025-04-05 08:15,8,0,7,1,0,,,0,0,0,0,0,,
2025-04-05 08:30,13,2,4,7,0,,,0,0,0,0,0,,
2025-04-05 08:45,9,1,7,1,0,,,0,0,0,0,0,,
2025-04-05 09:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-04-05 09:15,11,1,6,4,0,,,0,0,0,0,0,,
2025-04-05 09:30,14,1,6,7,0,,,0,0,0,0,0,,
2025-04-05 09:45,17,4,6,7,0,,,0,0,0,0,0,,
2025-04-05 10:00,15,3,9,3,0,,,0,0,0,0,0,,
2025-04-05 10:15,25,3,12,8,2,,,0,0,0,0,0,,
2025-04-05 10:30,22,2,11,9,0,,,0,0,0,0,0,,
2025-04-05 10:45,18,2,14,2,0,,,0,0,0,0,0,,
2025-04-05 11:00,23,3,10,9,1,,,0,0,0,0,0,,
2025-04-05 11:15,25,4,11,9,1,,,0,0,0,0,0,,
2025-04-05 11:30,21,0,14,7,0,,,0,0,0,0,0,,
2025-04-05 11:45,27,2,18,7,0,,,0,0,0,0,0,,
2025-04-05 12:00,32,13,9,10,0,,,0,0,0,0,0,,
2025-04-05 12:15,33,5,14,13,1,,,0,0,0,0,0,,
2025-04-05 12:30,16,2,6,8,0,,,0,0,0,0,0,,
2025-04-05 12:45,30,9,7,14,0,,,0,0,0,0,0,,
2025-04-05 13:00,43,11,23,9,0,,,0,0,0,0,0,,
2025-04-05 13:15,37,6,16,15,0,,,0,0,0,0,0,,
2025-04-05 13:30,28,5,14,9,0,,,0,0,0,0,0,,
2025-04-05 13:45,30,3,12,15,0,,,0,0,0,0,0,,
2025-04-05 14:00,21,2,10,8,1,,,0,0,0,0,0,,
2025-04-05 14:15,36,2,21,10,3,,,0,0,0,0,0,,
2025-04-05 14:30,35,7,16,12,0,,,0,0,0,0,0,,
2025-04-05 14:45,37,3,22,12,0,,,0,0,0,0,0,,
2025-04-05 15:00,42,7,22,12,1,,,0,0,0,0,0,,
2025-04-05 15:15,47,4,25,17,1,,,0,0,0,0,0,,
2025-04-05 15:30,43,3,26,13,1,,,0,0,0,0,0,,
2025-04-05 15:45,50,5,27,17,1,,,0,0,0,0,0,,
2025-04-05 16:00,33,10,10,12,1,,,0,0,0,0,0,,
2025-04-05 16:15,40,3,19,18,0,,,0,0,0,0,0,,
2025-04-05 16:30,35,6,17,12,0,,,0,0,0,0,0,,
2025-04-05 16:45,28,5,16,7,0,,,0,0,0,0,0,,
2025-04-05 17:00,31,5,17,8,1,,,0,0,0,0,0,,
2025-04-05 17:15,24,6,11,6,1,,,0,0,0,0,0,,
2025-04-05 17:30,22,4,11,7,0,,,0,0,0,0,0,,
2025-04-05 17:45,26,8,11,7,0,,,0,0,0,0,0,,
2025-04-05 18:00,24,3,11,10,0,,,0,0,0,0,0,,
2025-04-05 18:15,26,2,14,10,0,,,0,0,0,0,0,,
2025-04-05 18:30,18,5,7,5,1,,,0,0,0,0,0,,
2025-04-05 18:45,19,5,7,7,0,,,0,0,0,0,0,,
2025-04-05 19:00,10,2,1,7,0,,,0,0,0,0,0,,
2025-04-05 19:15,16,1,10,5,0,,,0,0,0,0,0,,
2025-04-05 19:30,10,0,8,2,0,,,0,0,0,0,0,,
2025-04-05 19:45,14,0,9,3,2,,,0,0,0,0,0,,
2025-04-05 20:00,10,3,5,2,0,,,0,0,0,0,0,,
2025-04-05 20:15,9,1,5,3,0,,,0,0,0,0,0,,
2025-04-05 20:30,9,3,4,2,0,,,0,0,0,0,0,,
2025-04-05 20:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-04-05 21:00,7,3,2,2,0,,,0,0,0,0,0,,
2025-04-05 21:15,4,1,2,1,0,,,0,0,0,0,0,,
2025-04-05 21:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-05 21:45,4,0,1,3,0,,,0,0,0,0,0,,
2025-04-05 22:00,6,1,2,3,0,,,0,0,0,0,0,,
2025-04-05 22:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-04-05 22:30,3,0,3,0,0,,,0,0,0,0,0,,
2025-04-05 22:45,4,1,2,1,0,,,0,0,0,0,0,,
2025-04-05 23:00,6,4,1,1,0,,,0,0,0,0,0,,
2025-04-05 23:15,9,3,2,4,0,,,0,0,0,0,0,,
2025-04-05 23:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-04-05 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 00:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-04-06 00:15,5,0,3,1,1,,,0,0,0,0,0,,
2025-04-06 00:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-04-06 00:45,6,3,1,2,0,,,0,0,0,0,0,,
2025-04-06 01:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-04-06 01:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-06 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-06 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 02:15,2,1,0,1,0,,,0,0,0,0,0,,
2025-04-06 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 02:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-04-06 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 03:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-04-06 03:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-06 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 04:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-04-06 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-04-06 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 05:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-04-06 06:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-04-06 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 06:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 07:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-06 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-06 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 07:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-06 08:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-04-06 08:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-04-06 08:30,4,0,4,0,0,,,0,0,0,0,0,,
2025-04-06 08:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-06 09:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-06 09:15,8,1,5,2,0,,,0,0,0,0,0,,
2025-04-06 09:30,8,0,6,2,0,,,0,0,0,0,0,,
2025-04-06 09:45,12,4,4,4,0,,,0,0,0,0,0,,
2025-04-06 10:00,12,0,7,5,0,,,0,0,0,0,0,,
2025-04-06 10:15,12,0,6,6,0,,,0,0,0,0,0,,
2025-04-06 10:30,9,3,2,4,0,,,0,0,0,0,0,,
2025-04-06 10:45,19,5,5,9,0,,,0,0,0,0,0,,
2025-04-06 11:00,18,4,7,6,1,,,0,0,0,0,0,,
2025-04-06 11:15,37,8,16,11,2,,,0,0,0,0,0,,
2025-04-06 11:30,19,6,6,7,0,,,0,0,0,0,0,,
2025-04-06 11:45,29,7,13,8,1,,,0,0,0,0,0,,
2025-04-06 12:00,21,3,8,9,1,,,0,0,0,0,0,,
2025-04-06 12:15,33,6,17,9,1,,,0,0,0,0,0,,
2025-04-06 12:30,40,5,15,20,0,,,0,0,0,0,0,,
2025-04-06 12:45,31,6,13,11,1,,,0,0,0,0,0,,
2025-04-06 13:00,21,2,13,4,2,,,0,0,0,0,0,,
2025-04-06 13:15,44,9,21,12,2,,,0,0,0,0,0,,
2025-04-06 13:30,45,7,21,16,1,,,0,0,0,0,0,,
2025-04-06 13:45,40,5,22,13,0,,,0,0,0,0,0,,
2025-04-06 14:00,47,14,15,16,2,,,0,0,0,0,0,,
2025-04-06 14:15,43,6,16,21,0,,,0,0,0,0,0,,
2025-04-06 14:30,45,5,23,16,1,,,0,0,0,0,0,,
2025-04-06 14:45,44,7,18,19,0,,,0,0,0,0,0,,
2025-04-06 15:00,41,10,12,19,0,,,0,0,0,0,0,,
2025-04-06 15:15,45,9,18,14,4,,,0,0,0,0,0,,
2025-04-06 15:30,35,4,19,12,0,,,0,0,0,0,0,,
2025-04-06 15:45,29,6,13,10,0,,,0,0,0,0,0,,
2025-04-06 16:00,41,3,28,10,0,,,0,0,0,0,0,,
2025-04-06 16:15,31,7,15,9,0,,,0,0,0,0,0,,
2025-04-06 16:30,39,7,17,15,0,,,0,0,0,0,0,,
2025-04-06 16:45,43,6,17,20,0,,,0,0,0,0,0,,
2025-04-06 17:00,44,5,26,11,2,,,0,0,0,0,0,,
2025-04-06 17:15,33,7,16,10,0,,,0,0,0,0,0,,
2025-04-06 17:30,26,3,14,8,1,,,0,0,0,0,0,,
2025-04-06 17:45,34,4,22,7,1,,,0,0,0,0,0,,
2025-04-06 18:00,32,4,17,11,0,,,0,0,0,0,0,,
2025-04-06 18:15,18,1,14,3,0,,,0,0,0,0,0,,
2025-04-06 18:30,21,2,8,11,0,,,0,0,0,0,0,,
2025-04-06 18:45,12,0,10,2,0,,,0,0,0,0,0,,
2025-04-06 19:00,19,3,6,8,2,,,0,0,0,0,0,,
2025-04-06 19:15,13,2,9,2,0,,,0,0,0,0,0,,
2025-04-06 19:30,13,3,5,5,0,,,0,0,0,0,0,,
2025-04-06 19:45,8,2,3,3,0,,,0,0,0,0,0,,
2025-04-06 20:00,18,4,7,6,1,,,0,0,0,0,0,,
2025-04-06 20:15,6,2,4,0,0,,,0,0,0,0,0,,
2025-04-06 20:30,9,0,7,1,1,,,0,0,0,0,0,,
2025-04-06 20:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 21:00,4,2,1,1,0,,,0,0,0,0,0,,
2025-04-06 21:15,4,3,1,0,0,,,0,0,0,0,0,,
2025-04-06 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-04-06 21:45,5,0,3,1,1,,,0,0,0,0,0,,
2025-04-06 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-04-06 22:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-04-06 22:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-04-06 22:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-04-06 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-04-06 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-04-06 23:45,0,0,0,0,0,,,0,0,0,0,0,,
