Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-09-04 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-09-04 23:45,3,1,0,2,0,,,0,0,0,0,0,,
2024-09-05 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-09-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2024-09-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2024-09-05 04:30,2,0,2,0,0,,,0,0,0,0,0,,
2024-09-05 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-09-05 05:00,4,0,4,0,0,,,0,0,0,0,0,,
2024-09-05 05:15,6,0,4,2,0,,,0,0,0,0,0,,
2024-09-05 05:30,9,0,7,2,0,,,0,0,0,0,0,,
2024-09-05 05:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-09-05 06:00,12,0,7,5,0,,,0,0,0,0,0,,
2024-09-05 06:15,12,0,11,1,0,,,0,0,0,0,0,,
2024-09-05 06:30,27,2,21,4,0,,,0,0,0,0,0,,
2024-09-05 06:45,20,1,14,5,0,,,0,0,0,0,0,,
2024-09-05 07:00,30,0,22,8,0,,,0,0,0,0,0,,
2024-09-05 07:15,53,1,49,3,0,,,0,0,0,0,0,,
2024-09-05 07:30,52,6,34,12,0,,,0,0,0,0,0,,
2024-09-05 07:45,48,1,36,11,0,,,0,0,0,0,0,,
2024-09-05 08:00,18,2,11,5,0,,,0,0,0,0,0,,
2024-09-05 08:15,39,0,25,14,0,,,0,0,0,0,0,,
2024-09-05 08:30,24,2,15,7,0,,,0,0,0,0,0,,
2024-09-05 08:45,20,0,16,4,0,,,0,0,0,0,0,,
2024-09-05 09:00,12,1,6,5,0,,,0,0,0,0,0,,
2024-09-05 09:15,30,0,17,13,0,,,0,0,0,0,0,,
2024-09-05 09:30,10,0,5,5,0,,,0,0,0,0,0,,
2024-09-05 09:45,23,3,13,6,1,,,0,0,0,0,0,,
2024-09-05 10:00,18,3,10,5,0,,,0,0,0,0,0,,
2024-09-05 10:15,8,0,5,3,0,,,0,0,0,0,0,,
2024-09-05 10:30,10,0,7,3,0,,,0,0,0,0,0,,
2024-09-05 10:45,20,1,14,5,0,,,0,0,0,0,0,,
2024-09-05 11:00,21,1,9,11,0,,,0,0,0,0,0,,
2024-09-05 11:15,36,9,11,15,1,,,0,0,0,0,0,,
2024-09-05 11:30,12,2,6,4,0,,,0,0,0,0,0,,
2024-09-05 11:45,24,0,17,7,0,,,0,0,0,0,0,,
2024-09-05 12:00,16,1,6,9,0,,,0,0,0,0,0,,
2024-09-05 12:15,14,2,8,4,0,,,0,0,0,0,0,,
2024-09-05 12:30,19,1,9,9,0,,,0,0,0,0,0,,
2024-09-05 12:45,26,2,16,8,0,,,0,0,0,0,0,,
2024-09-05 13:00,15,2,7,6,0,,,0,0,0,0,0,,
2024-09-05 13:15,28,4,10,14,0,,,0,0,0,0,0,,
2024-09-05 13:30,29,3,15,11,0,,,0,0,0,0,0,,
2024-09-05 13:45,24,0,14,10,0,,,0,0,0,0,0,,
2024-09-05 14:00,25,1,11,13,0,,,0,0,0,0,0,,
2024-09-05 14:15,35,2,17,15,1,,,0,0,0,0,0,,
2024-09-05 14:30,34,4,17,13,0,,,0,0,0,0,0,,
2024-09-05 14:45,38,4,16,18,0,,,0,0,0,0,0,,
2024-09-05 15:00,27,2,12,13,0,,,0,0,0,0,0,,
2024-09-05 15:15,32,2,16,14,0,,,0,0,0,0,0,,
2024-09-05 15:30,42,3,16,23,0,,,0,0,0,0,0,,
2024-09-05 15:45,37,8,11,18,0,,,0,0,0,0,0,,
2024-09-05 16:00,52,6,19,26,1,,,0,0,0,0,0,,
2024-09-05 16:15,50,9,10,31,0,,,0,0,0,0,0,,
2024-09-05 16:30,59,20,17,21,1,,,0,0,0,0,0,,
2024-09-05 16:45,60,23,13,24,0,,,0,0,0,0,0,,
2024-09-05 17:00,58,15,20,23,0,,,0,0,0,0,0,,
2024-09-05 17:15,49,9,22,18,0,,,0,0,0,0,0,,
2024-09-05 17:30,61,18,26,16,1,,,0,0,0,0,0,,
2024-09-05 17:45,65,22,13,30,0,,,0,0,0,0,0,,
2024-09-05 18:00,50,14,17,19,0,,,0,0,0,0,0,,
2024-09-05 18:15,49,13,22,14,0,,,0,0,0,0,0,,
2024-09-05 18:30,49,13,22,14,0,,,0,0,0,0,0,,
2024-09-05 18:45,40,4,23,12,1,,,0,0,0,0,0,,
2024-09-05 19:00,38,11,15,12,0,,,0,0,0,0,0,,
2024-09-05 19:15,35,4,18,13,0,,,0,0,0,0,0,,
2024-09-05 19:30,44,4,31,9,0,,,0,0,0,0,0,,
2024-09-05 19:45,29,9,15,4,1,,,0,0,0,0,0,,
2024-09-05 20:00,27,3,19,2,3,,,0,0,0,0,0,,
2024-09-05 20:15,30,3,20,7,0,,,0,0,0,0,0,,
2024-09-05 20:30,23,1,15,6,1,,,0,0,0,0,0,,
2024-09-05 20:45,18,1,13,4,0,,,0,0,0,0,0,,
2024-09-05 21:00,9,0,4,5,0,,,0,0,0,0,0,,
2024-09-05 21:15,12,1,8,3,0,,,0,0,0,0,0,,
2024-09-05 21:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-09-05 21:45,3,0,2,1,0,,,0,0,0,0,0,,
2024-09-05 22:00,5,2,0,3,0,,,0,0,0,0,0,,
2024-09-05 22:15,9,3,2,4,0,,,0,0,0,0,0,,
2024-09-05 22:30,3,0,2,1,0,,,0,0,0,0,0,,
2024-09-05 22:45,4,1,2,1,0,,,0,0,0,0,0,,
2024-09-05 23:00,4,2,0,2,0,,,0,0,0,0,0,,
2024-09-05 23:15,1,1,0,0,0,,,0,0,0,0,0,,
2024-09-05 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-09-05 23:45,0,0,0,0,0,,,0,0,0,0,0,,
