Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-02-04 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-04 23:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-05 00:00,3,0,0,1,2,,,0,0,0,0,0,,
2025-02-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 03:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-05 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-05 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 04:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-05 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-05 05:15,5,0,3,2,0,,,0,0,0,0,0,,
2025-02-05 05:30,8,1,4,3,0,,,0,0,0,0,0,,
2025-02-05 05:45,7,0,6,1,0,,,0,0,0,0,0,,
2025-02-05 06:00,10,0,9,1,0,,,0,0,0,0,0,,
2025-02-05 06:15,11,0,8,3,0,,,0,0,0,0,0,,
2025-02-05 06:30,17,0,12,5,0,,,0,0,0,0,0,,
2025-02-05 06:45,17,1,11,5,0,,,0,0,0,0,0,,
2025-02-05 07:00,27,0,22,5,0,,,0,0,0,0,0,,
2025-02-05 07:15,53,2,32,19,0,,,0,0,0,0,0,,
2025-02-05 07:30,42,4,23,15,0,,,0,0,0,0,0,,
2025-02-05 07:45,27,1,21,5,0,,,0,0,0,0,0,,
2025-02-05 08:00,21,0,15,6,0,,,0,0,0,0,0,,
2025-02-05 08:15,15,0,10,5,0,,,0,0,0,0,0,,
2025-02-05 08:30,27,1,14,10,2,,,0,0,0,0,0,,
2025-02-05 08:45,12,1,8,3,0,,,0,0,0,0,0,,
2025-02-05 09:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-02-05 09:15,8,0,4,4,0,,,0,0,0,0,0,,
2025-02-05 09:30,13,1,6,6,0,,,0,0,0,0,0,,
2025-02-05 09:45,8,2,5,1,0,,,0,0,0,0,0,,
2025-02-05 10:00,10,1,5,3,1,,,0,0,0,0,0,,
2025-02-05 10:15,6,0,3,3,0,,,0,0,0,0,0,,
2025-02-05 10:30,10,0,3,7,0,,,0,0,0,0,0,,
2025-02-05 10:45,8,1,4,3,0,,,0,0,0,0,0,,
2025-02-05 11:00,11,0,7,4,0,,,0,0,0,0,0,,
2025-02-05 11:15,8,0,5,3,0,,,0,0,0,0,0,,
2025-02-05 11:30,10,0,6,4,0,,,0,0,0,0,0,,
2025-02-05 11:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-05 12:00,8,0,2,6,0,,,0,0,0,0,0,,
2025-02-05 12:15,6,0,4,1,1,,,0,0,0,0,0,,
2025-02-05 12:30,11,1,3,7,0,,,0,0,0,0,0,,
2025-02-05 12:45,5,1,1,3,0,,,0,0,0,0,0,,
2025-02-05 13:00,9,0,6,3,0,,,0,0,0,0,0,,
2025-02-05 13:15,25,1,8,16,0,,,0,0,0,0,0,,
2025-02-05 13:30,13,1,6,6,0,,,0,0,0,0,0,,
2025-02-05 13:45,17,0,9,8,0,,,0,0,0,0,0,,
2025-02-05 14:00,13,2,7,4,0,,,0,0,0,0,0,,
2025-02-05 14:15,9,1,3,5,0,,,0,0,0,0,0,,
2025-02-05 14:30,16,2,7,7,0,,,0,0,0,0,0,,
2025-02-05 14:45,12,1,5,6,0,,,0,0,0,0,0,,
2025-02-05 15:00,13,0,8,5,0,,,0,0,0,0,0,,
2025-02-05 15:15,15,1,9,5,0,,,0,0,0,0,0,,
2025-02-05 15:30,21,4,6,11,0,,,0,0,0,0,0,,
2025-02-05 15:45,22,2,8,12,0,,,0,0,0,0,0,,
2025-02-05 16:00,23,4,4,15,0,,,0,0,0,0,0,,
2025-02-05 16:15,23,0,7,16,0,,,0,0,0,0,0,,
2025-02-05 16:30,24,1,8,15,0,,,0,0,0,0,0,,
2025-02-05 16:45,27,3,6,18,0,,,0,0,0,0,0,,
2025-02-05 17:00,27,2,10,15,0,,,0,0,0,0,0,,
2025-02-05 17:15,28,0,14,14,0,,,0,0,0,0,0,,
2025-02-05 17:30,33,4,11,18,0,,,0,0,0,0,0,,
2025-02-05 17:45,14,0,9,5,0,,,0,0,0,0,0,,
2025-02-05 18:00,19,3,6,10,0,,,0,0,0,0,0,,
2025-02-05 18:15,13,0,8,5,0,,,0,0,0,0,0,,
2025-02-05 18:30,10,2,7,0,1,,,0,0,0,0,0,,
2025-02-05 18:45,12,3,2,7,0,,,0,0,0,0,0,,
2025-02-05 19:00,5,1,1,3,0,,,0,0,0,0,0,,
2025-02-05 19:15,5,1,0,4,0,,,0,0,0,0,0,,
2025-02-05 19:30,7,0,3,4,0,,,0,0,0,0,0,,
2025-02-05 19:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-05 20:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-05 20:15,6,1,1,4,0,,,0,0,0,0,0,,
2025-02-05 20:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-05 20:45,8,1,1,6,0,,,0,0,0,0,0,,
2025-02-05 21:00,8,2,3,3,0,,,0,0,0,0,0,,
2025-02-05 21:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-05 21:30,7,0,4,2,1,,,0,0,0,0,0,,
2025-02-05 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-05 22:00,6,1,1,4,0,,,0,0,0,0,0,,
2025-02-05 22:15,3,0,2,1,0,,,0,0,0,0,0,,
2025-02-05 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 22:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-05 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-05 23:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-02-05 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-06 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-06 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 03:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-06 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-02-06 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 04:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-06 05:00,4,1,3,0,0,,,0,0,0,0,0,,
2025-02-06 05:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-02-06 05:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-02-06 05:45,8,0,6,2,0,,,0,0,0,0,0,,
2025-02-06 06:00,10,0,9,1,0,,,0,0,0,0,0,,
2025-02-06 06:15,10,0,7,3,0,,,0,0,0,0,0,,
2025-02-06 06:30,19,0,12,7,0,,,0,0,0,0,0,,
2025-02-06 06:45,17,1,14,2,0,,,0,0,0,0,0,,
2025-02-06 07:00,26,0,20,5,1,,,0,0,0,0,0,,
2025-02-06 07:15,39,1,28,9,1,,,0,0,0,0,0,,
2025-02-06 07:30,55,6,31,18,0,,,0,0,0,0,0,,
2025-02-06 07:45,39,0,28,11,0,,,0,0,0,0,0,,
2025-02-06 08:00,15,1,9,5,0,,,0,0,0,0,0,,
2025-02-06 08:15,15,0,8,7,0,,,0,0,0,0,0,,
2025-02-06 08:30,16,0,9,7,0,,,0,0,0,0,0,,
2025-02-06 08:45,9,0,8,1,0,,,0,0,0,0,0,,
2025-02-06 09:00,16,2,9,5,0,,,0,0,0,0,0,,
2025-02-06 09:15,10,1,7,2,0,,,0,0,0,0,0,,
2025-02-06 09:30,11,0,8,3,0,,,0,0,0,0,0,,
2025-02-06 09:45,7,0,5,2,0,,,0,0,0,0,0,,
2025-02-06 10:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-06 10:15,10,0,6,4,0,,,0,0,0,0,0,,
2025-02-06 10:30,14,3,6,5,0,,,0,0,0,0,0,,
2025-02-06 10:45,6,0,4,2,0,,,0,0,0,0,0,,
2025-02-06 11:00,5,0,4,1,0,,,0,0,0,0,0,,
2025-02-06 11:15,12,0,6,4,2,,,0,0,0,0,0,,
2025-02-06 11:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-02-06 11:45,7,1,3,3,0,,,0,0,0,0,0,,
2025-02-06 12:00,10,0,5,4,1,,,0,0,0,0,0,,
2025-02-06 12:15,11,1,5,5,0,,,0,0,0,0,0,,
2025-02-06 12:30,10,1,4,5,0,,,0,0,0,0,0,,
2025-02-06 12:45,10,1,5,4,0,,,0,0,0,0,0,,
2025-02-06 13:00,17,0,11,6,0,,,0,0,0,0,0,,
2025-02-06 13:15,16,1,5,10,0,,,0,0,0,0,0,,
2025-02-06 13:30,28,3,15,8,2,,,0,0,0,0,0,,
2025-02-06 13:45,8,1,4,3,0,,,0,0,0,0,0,,
2025-02-06 14:00,20,2,12,6,0,,,0,0,0,0,0,,
2025-02-06 14:15,23,0,9,11,3,,,0,0,0,0,0,,
2025-02-06 14:30,20,5,6,9,0,,,0,0,0,0,0,,
2025-02-06 14:45,14,2,4,8,0,,,0,0,0,0,0,,
2025-02-06 15:00,18,3,6,9,0,,,0,0,0,0,0,,
2025-02-06 15:15,25,2,9,13,1,,,0,0,0,0,0,,
2025-02-06 15:30,21,4,7,10,0,,,0,0,0,0,0,,
2025-02-06 15:45,19,2,4,13,0,,,0,0,0,0,0,,
2025-02-06 16:00,33,4,4,25,0,,,0,0,0,0,0,,
2025-02-06 16:15,29,4,9,16,0,,,0,0,0,0,0,,
2025-02-06 16:30,31,4,7,20,0,,,0,0,0,0,0,,
2025-02-06 16:45,28,5,8,15,0,,,0,0,0,0,0,,
2025-02-06 17:00,36,1,14,21,0,,,0,0,0,0,0,,
2025-02-06 17:15,22,3,9,9,1,,,0,0,0,0,0,,
2025-02-06 17:30,22,3,13,6,0,,,0,0,0,0,0,,
2025-02-06 17:45,13,3,5,5,0,,,0,0,0,0,0,,
2025-02-06 18:00,21,1,7,13,0,,,0,0,0,0,0,,
2025-02-06 18:15,13,1,6,5,1,,,0,0,0,0,0,,
2025-02-06 18:30,14,1,5,8,0,,,0,0,0,0,0,,
2025-02-06 18:45,12,0,4,8,0,,,0,0,0,0,0,,
2025-02-06 19:00,8,1,3,4,0,,,0,0,0,0,0,,
2025-02-06 19:15,10,0,2,7,1,,,0,0,0,0,0,,
2025-02-06 19:30,5,2,2,1,0,,,0,0,0,0,0,,
2025-02-06 19:45,5,1,4,0,0,,,0,0,0,0,0,,
2025-02-06 20:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-02-06 20:15,9,2,2,5,0,,,0,0,0,0,0,,
2025-02-06 20:30,3,0,1,2,0,,,0,0,0,0,0,,
2025-02-06 20:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-02-06 21:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-06 21:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-02-06 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-02-06 21:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-06 22:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-06 22:15,3,1,0,2,0,,,0,0,0,0,0,,
2025-02-06 22:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 22:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-02-06 23:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-02-06 23:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-02-06 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-02-06 23:45,0,0,0,0,0,,,0,0,0,0,0,,
