Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-12-04 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-04 23:45,5,3,0,2,0,,,0,0,0,0,0,,
2025-12-05 00:00,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 01:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 03:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 04:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-05 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-05 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-05 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-05 05:15,7,1,3,3,0,,,0,0,0,0,0,,
2025-12-05 05:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-05 05:45,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-05 06:00,10,0,8,2,0,,,0,0,0,0,0,,
2025-12-05 06:15,9,0,8,1,0,,,0,0,0,0,0,,
2025-12-05 06:30,13,0,8,5,0,,,0,0,0,0,0,,
2025-12-05 06:45,17,0,11,6,0,,,0,0,0,0,0,,
2025-12-05 07:00,16,0,12,3,1,,,0,0,0,0,0,,
2025-12-05 07:15,39,3,29,7,0,,,0,0,0,0,0,,
2025-12-05 07:30,51,2,29,20,0,,,0,0,0,0,0,,
2025-12-05 07:45,26,0,18,8,0,,,0,0,0,0,0,,
2025-12-05 08:00,20,1,14,5,0,,,0,0,0,0,0,,
2025-12-05 08:15,22,0,14,8,0,,,0,0,0,0,0,,
2025-12-05 08:30,17,0,10,7,0,,,0,0,0,0,0,,
2025-12-05 08:45,10,0,7,3,0,,,0,0,0,0,0,,
2025-12-05 09:00,7,0,5,2,0,,,0,0,0,0,0,,
2025-12-05 09:15,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-05 09:30,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-05 09:45,9,0,4,5,0,,,0,0,0,0,0,,
2025-12-05 10:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-05 10:15,4,0,0,4,0,,,0,0,0,0,0,,
2025-12-05 10:30,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-05 10:45,13,2,7,4,0,,,0,0,0,0,0,,
2025-12-05 11:00,9,1,7,1,0,,,0,0,0,0,0,,
2025-12-05 11:15,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-05 11:30,10,1,4,5,0,,,0,0,0,0,0,,
2025-12-05 11:45,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-05 12:00,17,0,10,7,0,,,0,0,0,0,0,,
2025-12-05 12:15,10,0,3,6,1,,,0,0,0,0,0,,
2025-12-05 12:30,14,1,3,10,0,,,0,0,0,0,0,,
2025-12-05 12:45,28,1,9,18,0,,,0,0,0,0,0,,
2025-12-05 13:00,12,2,2,8,0,,,0,0,0,0,0,,
2025-12-05 13:15,28,4,7,16,1,,,0,0,0,0,0,,
2025-12-05 13:30,23,3,9,11,0,,,0,0,0,0,0,,
2025-12-05 13:45,32,2,9,21,0,,,0,0,0,0,0,,
2025-12-05 14:00,25,1,14,10,0,,,0,0,0,0,0,,
2025-12-05 14:15,26,5,11,10,0,,,0,0,0,0,0,,
2025-12-05 14:30,13,1,4,8,0,,,0,0,0,0,0,,
2025-12-05 14:45,14,0,3,11,0,,,0,0,0,0,0,,
2025-12-05 15:00,23,3,5,15,0,,,0,0,0,0,0,,
2025-12-05 15:15,33,4,13,16,0,,,0,0,0,0,0,,
2025-12-05 15:30,25,1,10,14,0,,,0,0,0,0,0,,
2025-12-05 15:45,16,3,3,10,0,,,0,0,0,0,0,,
2025-12-05 16:00,21,3,5,13,0,,,0,0,0,0,0,,
2025-12-05 16:15,27,0,15,11,1,,,0,0,0,0,0,,
2025-12-05 16:30,18,0,10,8,0,,,0,0,0,0,0,,
2025-12-05 16:45,28,3,10,15,0,,,0,0,0,0,0,,
2025-12-05 17:00,19,2,9,8,0,,,0,0,0,0,0,,
2025-12-05 17:15,14,1,5,8,0,,,0,0,0,0,0,,
2025-12-05 17:30,15,0,8,7,0,,,0,0,0,0,0,,
2025-12-05 17:45,21,3,10,8,0,,,0,0,0,0,0,,
2025-12-05 18:00,14,1,9,4,0,,,0,0,0,0,0,,
2025-12-05 18:15,12,2,4,6,0,,,0,0,0,0,0,,
2025-12-05 18:30,18,1,8,8,1,,,0,0,0,0,0,,
2025-12-05 18:45,11,0,7,4,0,,,0,0,0,0,0,,
2025-12-05 19:00,9,2,4,3,0,,,0,0,0,0,0,,
2025-12-05 19:15,5,2,0,3,0,,,0,0,0,0,0,,
2025-12-05 19:30,3,1,0,2,0,,,0,0,0,0,0,,
2025-12-05 19:45,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-05 20:00,7,0,3,4,0,,,0,0,0,0,0,,
2025-12-05 20:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-05 20:30,8,3,3,2,0,,,0,0,0,0,0,,
2025-12-05 20:45,4,1,0,3,0,,,0,0,0,0,0,,
2025-12-05 21:00,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-05 21:15,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-05 21:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-05 21:45,6,1,2,3,0,,,0,0,0,0,0,,
2025-12-05 22:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-05 22:15,4,0,0,4,0,,,0,0,0,0,0,,
2025-12-05 22:30,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-05 22:45,7,0,1,6,0,,,0,0,0,0,0,,
2025-12-05 23:00,8,1,1,6,0,,,0,0,0,0,0,,
2025-12-05 23:15,6,1,0,5,0,,,0,0,0,0,0,,
2025-12-05 23:30,2,2,0,0,0,,,0,0,0,0,0,,
2025-12-05 23:45,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-06 00:00,4,0,4,0,0,,,0,0,0,0,0,,
2025-12-06 00:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-06 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 00:45,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-06 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 01:15,3,0,0,3,0,,,0,0,0,0,0,,
2025-12-06 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 01:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-06 02:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-06 02:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 02:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-06 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 03:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-06 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 03:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-06 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 04:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 04:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-06 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 05:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 06:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-06 06:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-06 06:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-06 06:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-06 07:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-06 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 07:30,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-06 07:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-06 08:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-12-06 08:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-06 08:30,5,0,3,2,0,,,0,0,0,0,0,,
2025-12-06 08:45,7,1,5,1,0,,,0,0,0,0,0,,
2025-12-06 09:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-06 09:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-06 09:30,5,2,2,1,0,,,0,0,0,0,0,,
2025-12-06 09:45,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-06 10:00,7,0,3,3,1,,,0,0,0,0,0,,
2025-12-06 10:15,6,1,5,0,0,,,0,0,0,0,0,,
2025-12-06 10:30,6,0,4,2,0,,,0,0,0,0,0,,
2025-12-06 10:45,6,1,4,1,0,,,0,0,0,0,0,,
2025-12-06 11:00,4,0,1,3,0,,,0,0,0,0,0,,
2025-12-06 11:15,10,0,7,3,0,,,0,0,0,0,0,,
2025-12-06 11:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-06 11:45,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-06 12:00,13,4,2,7,0,,,0,0,0,0,0,,
2025-12-06 12:15,11,3,2,6,0,,,0,0,0,0,0,,
2025-12-06 12:30,7,2,3,2,0,,,0,0,0,0,0,,
2025-12-06 12:45,11,1,5,5,0,,,0,0,0,0,0,,
2025-12-06 13:00,12,0,8,3,1,,,0,0,0,0,0,,
2025-12-06 13:15,7,3,2,2,0,,,0,0,0,0,0,,
2025-12-06 13:30,14,0,9,5,0,,,0,0,0,0,0,,
2025-12-06 13:45,10,1,5,4,0,,,0,0,0,0,0,,
2025-12-06 14:00,10,1,5,4,0,,,0,0,0,0,0,,
2025-12-06 14:15,10,1,3,5,1,,,0,0,0,0,0,,
2025-12-06 14:30,9,2,4,3,0,,,0,0,0,0,0,,
2025-12-06 14:45,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-06 15:00,8,0,2,6,0,,,0,0,0,0,0,,
2025-12-06 15:15,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-06 15:30,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-06 15:45,12,3,4,5,0,,,0,0,0,0,0,,
2025-12-06 16:00,9,0,5,4,0,,,0,0,0,0,0,,
2025-12-06 16:15,7,1,4,2,0,,,0,0,0,0,0,,
2025-12-06 16:30,10,2,3,5,0,,,0,0,0,0,0,,
2025-12-06 16:45,6,1,1,4,0,,,0,0,0,0,0,,
2025-12-06 17:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-06 17:15,8,4,3,1,0,,,0,0,0,0,0,,
2025-12-06 17:30,8,0,8,0,0,,,0,0,0,0,0,,
2025-12-06 17:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-06 18:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-06 18:15,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-06 18:30,5,1,2,2,0,,,0,0,0,0,0,,
2025-12-06 18:45,8,0,4,4,0,,,0,0,0,0,0,,
2025-12-06 19:00,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-06 19:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-06 19:30,5,1,1,3,0,,,0,0,0,0,0,,
2025-12-06 19:45,8,1,3,4,0,,,0,0,0,0,0,,
2025-12-06 20:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 20:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 20:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-06 20:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 21:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-06 21:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-06 21:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-06 22:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 22:15,3,0,2,0,1,,,0,0,0,0,0,,
2025-12-06 22:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-06 22:45,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-06 23:00,3,1,2,0,0,,,0,0,0,0,0,,
2025-12-06 23:15,3,1,2,0,0,,,0,0,0,0,0,,
2025-12-06 23:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-06 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 00:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-07 00:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 00:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 01:15,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 01:45,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 02:15,4,1,1,2,0,,,0,0,0,0,0,,
2025-12-07 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 02:45,3,2,0,1,0,,,0,0,0,0,0,,
2025-12-07 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 03:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-07 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 04:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-07 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 05:00,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-07 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 05:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 05:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 06:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-07 06:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 06:30,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-07 06:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 07:00,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-07 07:15,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 07:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 07:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 08:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-07 08:15,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 08:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 08:45,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 09:00,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 09:15,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-07 09:30,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-07 09:45,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-07 10:00,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-07 10:15,10,1,6,3,0,,,0,0,0,0,0,,
2025-12-07 10:30,7,2,1,4,0,,,0,0,0,0,0,,
2025-12-07 10:45,16,4,7,4,1,,,0,0,0,0,0,,
2025-12-07 11:00,10,1,3,6,0,,,0,0,0,0,0,,
2025-12-07 11:15,11,3,4,3,1,,,0,0,0,0,0,,
2025-12-07 11:30,6,0,2,4,0,,,0,0,0,0,0,,
2025-12-07 11:45,13,0,7,6,0,,,0,0,0,0,0,,
2025-12-07 12:00,15,3,5,7,0,,,0,0,0,0,0,,
2025-12-07 12:15,10,3,4,2,1,,,0,0,0,0,0,,
2025-12-07 12:30,13,0,5,7,1,,,0,0,0,0,0,,
2025-12-07 12:45,11,1,4,6,0,,,0,0,0,0,0,,
2025-12-07 13:00,14,5,5,4,0,,,0,0,0,0,0,,
2025-12-07 13:15,17,5,7,4,1,,,0,0,0,0,0,,
2025-12-07 13:30,14,4,6,4,0,,,0,0,0,0,0,,
2025-12-07 13:45,19,4,12,2,1,,,0,0,0,0,0,,
2025-12-07 14:00,10,2,5,3,0,,,0,0,0,0,0,,
2025-12-07 14:15,25,3,9,13,0,,,0,0,0,0,0,,
2025-12-07 14:30,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-07 14:45,28,3,14,11,0,,,0,0,0,0,0,,
2025-12-07 15:00,16,1,9,6,0,,,0,0,0,0,0,,
2025-12-07 15:15,22,1,17,4,0,,,0,0,0,0,0,,
2025-12-07 15:30,8,0,6,2,0,,,0,0,0,0,0,,
2025-12-07 15:45,12,2,9,1,0,,,0,0,0,0,0,,
2025-12-07 16:00,11,2,6,3,0,,,0,0,0,0,0,,
2025-12-07 16:15,21,3,13,4,1,,,0,0,0,0,0,,
2025-12-07 16:30,16,2,8,5,1,,,0,0,0,0,0,,
2025-12-07 16:45,7,3,4,0,0,,,0,0,0,0,0,,
2025-12-07 17:00,5,1,4,0,0,,,0,0,0,0,0,,
2025-12-07 17:15,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-07 17:30,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-07 17:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-07 18:00,8,2,1,5,0,,,0,0,0,0,0,,
2025-12-07 18:15,8,5,0,3,0,,,0,0,0,0,0,,
2025-12-07 18:30,5,2,0,3,0,,,0,0,0,0,0,,
2025-12-07 18:45,8,1,5,2,0,,,0,0,0,0,0,,
2025-12-07 19:00,6,2,1,3,0,,,0,0,0,0,0,,
2025-12-07 19:15,6,2,2,2,0,,,0,0,0,0,0,,
2025-12-07 19:30,4,2,1,1,0,,,0,0,0,0,0,,
2025-12-07 19:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-07 20:00,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-07 20:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 20:30,2,1,1,0,0,,,0,0,0,0,0,,
2025-12-07 20:45,1,1,0,0,0,,,0,0,0,0,0,,
2025-12-07 21:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 21:15,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-07 21:30,6,1,3,2,0,,,0,0,0,0,0,,
2025-12-07 21:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-12-07 22:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 22:15,2,0,0,2,0,,,0,0,0,0,0,,
2025-12-07 22:30,2,0,2,0,0,,,0,0,0,0,0,,
2025-12-07 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-07 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-07 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 04:15,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-08 04:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-08 04:45,4,1,2,1,0,,,0,0,0,0,0,,
2025-12-08 05:00,3,0,3,0,0,,,0,0,0,0,0,,
2025-12-08 05:15,5,0,2,3,0,,,0,0,0,0,0,,
2025-12-08 05:30,8,0,6,2,0,,,0,0,0,0,0,,
2025-12-08 05:45,9,0,9,0,0,,,0,0,0,0,0,,
2025-12-08 06:00,12,1,7,4,0,,,0,0,0,0,0,,
2025-12-08 06:15,11,0,11,0,0,,,0,0,0,0,0,,
2025-12-08 06:30,20,0,14,6,0,,,0,0,0,0,0,,
2025-12-08 06:45,23,0,15,8,0,,,0,0,0,0,0,,
2025-12-08 07:00,18,0,15,3,0,,,0,0,0,0,0,,
2025-12-08 07:15,52,2,38,12,0,,,0,0,0,0,0,,
2025-12-08 07:30,51,5,27,19,0,,,0,0,0,0,0,,
2025-12-08 07:45,34,1,19,14,0,,,0,0,0,0,0,,
2025-12-08 08:00,32,0,18,14,0,,,0,0,0,0,0,,
2025-12-08 08:15,17,1,12,4,0,,,0,0,0,0,0,,
2025-12-08 08:30,20,0,13,7,0,,,0,0,0,0,0,,
2025-12-08 08:45,10,0,6,4,0,,,0,0,0,0,0,,
2025-12-08 09:00,11,1,7,3,0,,,0,0,0,0,0,,
2025-12-08 09:15,14,2,10,2,0,,,0,0,0,0,0,,
2025-12-08 09:30,8,1,3,4,0,,,0,0,0,0,0,,
2025-12-08 09:45,12,0,8,4,0,,,0,0,0,0,0,,
2025-12-08 10:00,8,1,4,3,0,,,0,0,0,0,0,,
2025-12-08 10:15,9,0,6,3,0,,,0,0,0,0,0,,
2025-12-08 10:30,12,3,4,5,0,,,0,0,0,0,0,,
2025-12-08 10:45,12,2,6,4,0,,,0,0,0,0,0,,
2025-12-08 11:00,7,3,2,2,0,,,0,0,0,0,0,,
2025-12-08 11:15,11,5,4,2,0,,,0,0,0,0,0,,
2025-12-08 11:30,3,2,1,0,0,,,0,0,0,0,0,,
2025-12-08 11:45,16,1,8,6,1,,,0,0,0,0,0,,
2025-12-08 12:00,13,1,5,7,0,,,0,0,0,0,0,,
2025-12-08 12:15,8,0,5,3,0,,,0,0,0,0,0,,
2025-12-08 12:30,8,2,1,5,0,,,0,0,0,0,0,,
2025-12-08 12:45,11,3,5,3,0,,,0,0,0,0,0,,
2025-12-08 13:00,18,2,12,4,0,,,0,0,0,0,0,,
2025-12-08 13:15,21,1,13,6,1,,,0,0,0,0,0,,
2025-12-08 13:30,18,1,11,5,1,,,0,0,0,0,0,,
2025-12-08 13:45,15,3,6,6,0,,,0,0,0,0,0,,
2025-12-08 14:00,6,1,0,5,0,,,0,0,0,0,0,,
2025-12-08 14:15,15,1,8,6,0,,,0,0,0,0,0,,
2025-12-08 14:30,11,2,3,6,0,,,0,0,0,0,0,,
2025-12-08 14:45,15,0,6,9,0,,,0,0,0,0,0,,
2025-12-08 15:00,19,1,7,10,1,,,0,0,0,0,0,,
2025-12-08 15:15,16,1,7,8,0,,,0,0,0,0,0,,
2025-12-08 15:30,11,0,3,8,0,,,0,0,0,0,0,,
2025-12-08 15:45,23,6,5,12,0,,,0,0,0,0,0,,
2025-12-08 16:00,30,7,9,14,0,,,0,0,0,0,0,,
2025-12-08 16:15,27,4,6,17,0,,,0,0,0,0,0,,
2025-12-08 16:30,25,2,5,18,0,,,0,0,0,0,0,,
2025-12-08 16:45,23,4,3,16,0,,,0,0,0,0,0,,
2025-12-08 17:00,19,2,8,9,0,,,0,0,0,0,0,,
2025-12-08 17:15,28,1,12,15,0,,,0,0,0,0,0,,
2025-12-08 17:30,10,0,3,7,0,,,0,0,0,0,0,,
2025-12-08 17:45,15,1,4,10,0,,,0,0,0,0,0,,
2025-12-08 18:00,10,1,6,3,0,,,0,0,0,0,0,,
2025-12-08 18:15,14,1,6,7,0,,,0,0,0,0,0,,
2025-12-08 18:30,12,0,5,7,0,,,0,0,0,0,0,,
2025-12-08 18:45,7,0,5,2,0,,,0,0,0,0,0,,
2025-12-08 19:00,8,0,2,6,0,,,0,0,0,0,0,,
2025-12-08 19:15,9,0,6,3,0,,,0,0,0,0,0,,
2025-12-08 19:30,4,0,3,1,0,,,0,0,0,0,0,,
2025-12-08 19:45,3,2,1,0,0,,,0,0,0,0,0,,
2025-12-08 20:00,10,5,2,3,0,,,0,0,0,0,0,,
2025-12-08 20:15,8,2,2,4,0,,,0,0,0,0,0,,
2025-12-08 20:30,5,2,0,3,0,,,0,0,0,0,0,,
2025-12-08 20:45,5,0,1,4,0,,,0,0,0,0,0,,
2025-12-08 21:00,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-08 21:15,5,0,4,1,0,,,0,0,0,0,0,,
2025-12-08 21:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-08 21:45,2,1,0,1,0,,,0,0,0,0,0,,
2025-12-08 22:00,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-08 22:15,4,0,2,2,0,,,0,0,0,0,0,,
2025-12-08 22:30,5,2,0,3,0,,,0,0,0,0,0,,
2025-12-08 22:45,3,0,1,2,0,,,0,0,0,0,0,,
2025-12-08 23:00,4,2,0,2,0,,,0,0,0,0,0,,
2025-12-08 23:15,3,1,1,1,0,,,0,0,0,0,0,,
2025-12-08 23:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-12-08 23:45,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-09 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 00:15,1,0,0,1,0,,,0,0,0,0,0,,
2025-12-09 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-12-09 01:00,0,0,0,0,0,,,0,0,0,0,0,,
