Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2025-05-04 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-05-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 02:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 04:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-05-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-05-05 04:45,2,0,2,0,0,,,0,0,0,0,0,,
2025-05-05 05:00,3,0,2,1,0,,,0,0,0,0,0,,
2025-05-05 05:15,6,3,2,1,0,,,0,0,0,0,0,,
2025-05-05 05:30,5,1,3,1,0,,,0,0,0,0,0,,
2025-05-05 05:45,12,0,9,3,0,,,0,0,0,0,0,,
2025-05-05 06:00,15,0,12,2,1,,,0,0,0,0,0,,
2025-05-05 06:15,13,0,11,2,0,,,0,0,0,0,0,,
2025-05-05 06:30,24,1,14,9,0,,,0,0,0,0,0,,
2025-05-05 06:45,24,0,19,5,0,,,0,0,0,0,0,,
2025-05-05 07:00,26,2,22,2,0,,,0,0,0,0,0,,
2025-05-05 07:15,48,0,36,12,0,,,0,0,0,0,0,,
2025-05-05 07:30,71,5,49,16,1,,,0,0,0,0,0,,
2025-05-05 07:45,27,0,16,11,0,,,0,0,0,0,0,,
2025-05-05 08:00,30,1,20,9,0,,,0,0,0,0,0,,
2025-05-05 08:15,15,1,12,2,0,,,0,0,0,0,0,,
2025-05-05 08:30,30,1,21,8,0,,,0,0,0,0,0,,
2025-05-05 08:45,12,0,9,3,0,,,0,0,0,0,0,,
2025-05-05 09:00,20,2,11,7,0,,,0,0,0,0,0,,
2025-05-05 09:15,19,2,17,0,0,,,0,0,0,0,0,,
2025-05-05 09:30,12,0,9,3,0,,,0,0,0,0,0,,
2025-05-05 09:45,14,1,7,6,0,,,0,0,0,0,0,,
2025-05-05 10:00,15,1,11,3,0,,,0,0,0,0,0,,
2025-05-05 10:15,11,3,4,4,0,,,0,0,0,0,0,,
2025-05-05 10:30,13,1,9,3,0,,,0,0,0,0,0,,
2025-05-05 10:45,10,1,4,5,0,,,0,0,0,0,0,,
2025-05-05 11:00,21,6,8,7,0,,,0,0,0,0,0,,
2025-05-05 11:15,17,1,7,9,0,,,0,0,0,0,0,,
2025-05-05 11:30,16,0,9,7,0,,,0,0,0,0,0,,
2025-05-05 11:45,9,0,4,5,0,,,0,0,0,0,0,,
2025-05-05 12:00,9,0,3,6,0,,,0,0,0,0,0,,
2025-05-05 12:15,10,0,4,6,0,,,0,0,0,0,0,,
2025-05-05 12:30,13,1,4,8,0,,,0,0,0,0,0,,
2025-05-05 12:45,8,0,5,3,0,,,0,0,0,0,0,,
2025-05-05 13:00,19,4,3,12,0,,,0,0,0,0,0,,
2025-05-05 13:15,31,2,16,12,1,,,0,0,0,0,0,,
2025-05-05 13:30,25,0,15,9,1,,,0,0,0,0,0,,
2025-05-05 13:45,22,1,15,6,0,,,0,0,0,0,0,,
2025-05-05 14:00,22,0,13,9,0,,,0,0,0,0,0,,
2025-05-05 14:15,18,1,10,7,0,,,0,0,0,0,0,,
2025-05-05 14:30,24,4,7,13,0,,,0,0,0,0,0,,
2025-05-05 14:45,22,4,5,13,0,,,0,0,0,0,0,,
2025-05-05 15:00,23,2,9,12,0,,,0,0,0,0,0,,
2025-05-05 15:15,27,2,8,17,0,,,0,0,0,0,0,,
2025-05-05 15:30,23,1,10,12,0,,,0,0,0,0,0,,
2025-05-05 15:45,29,3,8,18,0,,,0,0,0,0,0,,
2025-05-05 16:00,41,3,14,24,0,,,0,0,0,0,0,,
2025-05-05 16:15,44,4,13,27,0,,,0,0,0,0,0,,
2025-05-05 16:30,33,2,8,23,0,,,0,0,0,0,0,,
2025-05-05 16:45,30,2,8,20,0,,,0,0,0,0,0,,
2025-05-05 17:00,37,2,9,26,0,,,0,0,0,0,0,,
2025-05-05 17:15,32,3,8,21,0,,,0,0,0,0,0,,
2025-05-05 17:30,28,3,5,20,0,,,0,0,0,0,0,,
2025-05-05 17:45,29,2,13,14,0,,,0,0,0,0,0,,
2025-05-05 18:00,18,1,5,12,0,,,0,0,0,0,0,,
2025-05-05 18:15,18,0,9,9,0,,,0,0,0,0,0,,
2025-05-05 18:30,25,1,10,14,0,,,0,0,0,0,0,,
2025-05-05 18:45,15,2,4,9,0,,,0,0,0,0,0,,
2025-05-05 19:00,18,1,6,11,0,,,0,0,0,0,0,,
2025-05-05 19:15,16,3,9,4,0,,,0,0,0,0,0,,
2025-05-05 19:30,12,0,4,8,0,,,0,0,0,0,0,,
2025-05-05 19:45,9,1,2,6,0,,,0,0,0,0,0,,
2025-05-05 20:00,6,0,2,4,0,,,0,0,0,0,0,,
2025-05-05 20:15,12,1,7,4,0,,,0,0,0,0,0,,
2025-05-05 20:30,10,1,3,6,0,,,0,0,0,0,0,,
2025-05-05 20:45,9,0,4,5,0,,,0,0,0,0,0,,
2025-05-05 21:00,5,2,1,2,0,,,0,0,0,0,0,,
2025-05-05 21:15,5,0,2,2,1,,,0,0,0,0,0,,
2025-05-05 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-05-05 21:45,3,0,3,0,0,,,0,0,0,0,0,,
2025-05-05 22:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-05-05 22:15,3,2,0,1,0,,,0,0,0,0,0,,
2025-05-05 22:30,3,2,0,1,0,,,0,0,0,0,0,,
2025-05-05 22:45,2,0,1,1,0,,,0,0,0,0,0,,
2025-05-05 23:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-05 23:30,2,0,1,1,0,,,0,0,0,0,0,,
2025-05-05 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 00:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 00:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 01:00,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 02:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-05-06 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 02:30,1,0,0,0,1,,,0,0,0,0,0,,
2025-05-06 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 03:00,2,1,0,1,0,,,0,0,0,0,0,,
2025-05-06 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 04:00,1,0,1,0,0,,,0,0,0,0,0,,
2025-05-06 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 04:30,1,0,1,0,0,,,0,0,0,0,0,,
2025-05-06 04:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-05-06 05:00,2,0,2,0,0,,,0,0,0,0,0,,
2025-05-06 05:15,4,1,1,1,1,,,0,0,0,0,0,,
2025-05-06 05:30,4,1,3,0,0,,,0,0,0,0,0,,
2025-05-06 05:45,12,0,9,2,1,,,0,0,0,0,0,,
2025-05-06 06:00,16,0,15,1,0,,,0,0,0,0,0,,
2025-05-06 06:15,18,1,14,3,0,,,0,0,0,0,0,,
2025-05-06 06:30,26,1,17,8,0,,,0,0,0,0,0,,
2025-05-06 06:45,31,1,26,4,0,,,0,0,0,0,0,,
2025-05-06 07:00,33,1,25,6,1,,,0,0,0,0,0,,
2025-05-06 07:15,57,3,41,13,0,,,0,0,0,0,0,,
2025-05-06 07:30,54,4,30,20,0,,,0,0,0,0,0,,
2025-05-06 07:45,42,2,31,9,0,,,0,0,0,0,0,,
2025-05-06 08:00,33,0,23,10,0,,,0,0,0,0,0,,
2025-05-06 08:15,33,0,24,9,0,,,0,0,0,0,0,,
2025-05-06 08:30,21,0,14,7,0,,,0,0,0,0,0,,
2025-05-06 08:45,20,1,9,10,0,,,0,0,0,0,0,,
2025-05-06 09:00,21,1,14,6,0,,,0,0,0,0,0,,
2025-05-06 09:15,18,1,13,4,0,,,0,0,0,0,0,,
2025-05-06 09:30,17,1,8,8,0,,,0,0,0,0,0,,
2025-05-06 09:45,14,0,9,5,0,,,0,0,0,0,0,,
2025-05-06 10:00,23,6,5,12,0,,,0,0,0,0,0,,
2025-05-06 10:15,10,0,6,4,0,,,0,0,0,0,0,,
2025-05-06 10:30,15,2,7,6,0,,,0,0,0,0,0,,
2025-05-06 10:45,22,3,10,9,0,,,0,0,0,0,0,,
2025-05-06 11:00,13,0,7,6,0,,,0,0,0,0,0,,
2025-05-06 11:15,13,0,6,7,0,,,0,0,0,0,0,,
2025-05-06 11:30,8,1,6,1,0,,,0,0,0,0,0,,
2025-05-06 11:45,24,3,14,6,1,,,0,0,0,0,0,,
2025-05-06 12:00,14,2,6,6,0,,,0,0,0,0,0,,
2025-05-06 12:15,20,3,9,8,0,,,0,0,0,0,0,,
2025-05-06 12:30,24,3,9,12,0,,,0,0,0,0,0,,
2025-05-06 12:45,18,1,9,8,0,,,0,0,0,0,0,,
2025-05-06 13:00,21,1,6,14,0,,,0,0,0,0,0,,
2025-05-06 13:15,27,0,9,18,0,,,0,0,0,0,0,,
2025-05-06 13:30,41,4,25,11,1,,,0,0,0,0,0,,
2025-05-06 13:45,22,0,10,12,0,,,0,0,0,0,0,,
2025-05-06 14:00,19,1,10,8,0,,,0,0,0,0,0,,
2025-05-06 14:15,23,3,11,9,0,,,0,0,0,0,0,,
2025-05-06 14:30,18,0,7,11,0,,,0,0,0,0,0,,
2025-05-06 14:45,26,3,11,11,1,,,0,0,0,0,0,,
2025-05-06 15:00,23,4,8,11,0,,,0,0,0,0,0,,
2025-05-06 15:15,20,3,6,11,0,,,0,0,0,0,0,,
2025-05-06 15:30,27,2,12,13,0,,,0,0,0,0,0,,
2025-05-06 15:45,37,2,14,21,0,,,0,0,0,0,0,,
2025-05-06 16:00,48,9,15,24,0,,,0,0,0,0,0,,
2025-05-06 16:15,32,1,9,22,0,,,0,0,0,0,0,,
2025-05-06 16:30,37,4,17,15,1,,,0,0,0,0,0,,
2025-05-06 16:45,49,6,14,29,0,,,0,0,0,0,0,,
2025-05-06 17:00,37,4,15,17,1,,,0,0,0,0,0,,
2025-05-06 17:15,39,1,16,22,0,,,0,0,0,0,0,,
2025-05-06 17:30,49,6,19,24,0,,,0,0,0,0,0,,
2025-05-06 17:45,32,7,6,19,0,,,0,0,0,0,0,,
2025-05-06 18:00,32,3,7,20,2,,,0,0,0,0,0,,
2025-05-06 18:15,38,3,14,21,0,,,0,0,0,0,0,,
2025-05-06 18:30,34,8,13,13,0,,,0,0,0,0,0,,
2025-05-06 18:45,25,0,13,12,0,,,0,0,0,0,0,,
2025-05-06 19:00,18,3,8,5,2,,,0,0,0,0,0,,
2025-05-06 19:15,25,5,11,9,0,,,0,0,0,0,0,,
2025-05-06 19:30,16,1,8,7,0,,,0,0,0,0,0,,
2025-05-06 19:45,18,0,11,7,0,,,0,0,0,0,0,,
2025-05-06 20:00,12,1,5,6,0,,,0,0,0,0,0,,
2025-05-06 20:15,16,2,7,7,0,,,0,0,0,0,0,,
2025-05-06 20:30,6,1,4,1,0,,,0,0,0,0,0,,
2025-05-06 20:45,9,0,7,2,0,,,0,0,0,0,0,,
2025-05-06 21:00,11,3,3,5,0,,,0,0,0,0,0,,
2025-05-06 21:15,2,0,2,0,0,,,0,0,0,0,0,,
2025-05-06 21:30,3,1,1,1,0,,,0,0,0,0,0,,
2025-05-06 21:45,8,1,4,3,0,,,0,0,0,0,0,,
2025-05-06 22:00,2,0,1,1,0,,,0,0,0,0,0,,
2025-05-06 22:15,5,4,0,1,0,,,0,0,0,0,0,,
2025-05-06 22:30,8,1,3,4,0,,,0,0,0,0,0,,
2025-05-06 22:45,2,0,0,2,0,,,0,0,0,0,0,,
2025-05-06 23:00,2,0,0,2,0,,,0,0,0,0,0,,
2025-05-06 23:15,0,0,0,0,0,,,0,0,0,0,0,,
2025-05-06 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2025-05-06 23:45,5,3,1,0,1,,,0,0,0,0,0,,
