Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),353306596 (Kanalpromenade Fahrräder Richtung Osttor),353306597 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2023-10-05 00:30,3,1,2,0,0,,,0,0,0,0,0,,
2023-10-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 01:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-10-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 01:30,1,0,1,0,0,,,0,0,0,0,0,,
2023-10-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 02:00,1,0,0,1,0,,,0,0,0,0,0,,
2023-10-05 02:15,2,1,0,1,0,,,0,0,0,0,0,,
2023-10-05 02:30,1,0,1,0,0,,,0,0,0,0,0,,
2023-10-05 02:45,1,0,0,1,0,,,0,0,0,0,0,,
2023-10-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 03:30,3,2,0,1,0,,,0,0,0,0,0,,
2023-10-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 04:30,1,0,0,1,0,,,0,0,0,0,0,,
2023-10-05 04:45,1,0,1,0,0,,,0,0,0,0,0,,
2023-10-05 05:00,2,0,1,1,0,,,0,0,0,0,0,,
2023-10-05 05:15,4,0,3,1,0,,,0,0,0,0,0,,
2023-10-05 05:30,8,0,6,2,0,,,0,0,0,0,0,,
2023-10-05 05:45,6,0,6,0,0,,,0,0,0,0,0,,
2023-10-05 06:00,6,0,5,1,0,,,0,0,0,0,0,,
2023-10-05 06:15,13,0,10,3,0,,,0,0,0,0,0,,
2023-10-05 06:30,19,0,14,5,0,,,0,0,0,0,0,,
2023-10-05 06:45,21,0,19,2,0,,,0,0,0,0,0,,
2023-10-05 07:00,16,0,14,2,0,,,0,0,0,0,0,,
2023-10-05 07:15,36,1,30,5,0,,,0,0,0,0,0,,
2023-10-05 07:30,31,0,23,8,0,,,0,0,0,0,0,,
2023-10-05 07:45,30,4,19,7,0,,,0,0,0,0,0,,
2023-10-05 08:00,19,0,14,5,0,,,0,0,0,0,0,,
2023-10-05 08:15,21,1,17,3,0,,,0,0,0,0,0,,
2023-10-05 08:30,15,0,10,5,0,,,0,0,0,0,0,,
2023-10-05 08:45,13,1,6,6,0,,,0,0,0,0,0,,
2023-10-05 09:00,6,0,2,4,0,,,0,0,0,0,0,,
2023-10-05 09:15,14,0,10,4,0,,,0,0,0,0,0,,
2023-10-05 09:30,12,2,6,4,0,,,0,0,0,0,0,,
2023-10-05 09:45,9,0,5,4,0,,,0,0,0,0,0,,
2023-10-05 10:00,17,2,11,4,0,,,0,0,0,0,0,,
2023-10-05 10:15,19,6,6,7,0,,,0,0,0,0,0,,
2023-10-05 10:30,10,1,6,3,0,,,0,0,0,0,0,,
2023-10-05 10:45,13,1,9,3,0,,,0,0,0,0,0,,
2023-10-05 11:00,13,0,8,5,0,,,0,0,0,0,0,,
2023-10-05 11:15,12,2,4,5,1,,,0,0,0,0,0,,
2023-10-05 11:30,21,1,13,7,0,,,0,0,0,0,0,,
2023-10-05 11:45,24,4,9,11,0,,,0,0,0,0,0,,
2023-10-05 12:00,18,1,11,6,0,,,0,0,0,0,0,,
2023-10-05 12:15,19,2,13,4,0,,,0,0,0,0,0,,
2023-10-05 12:30,24,1,11,11,1,,,0,0,0,0,0,,
2023-10-05 12:45,13,2,8,3,0,,,0,0,0,0,0,,
2023-10-05 13:00,21,0,11,10,0,,,0,0,0,0,0,,
2023-10-05 13:15,16,1,11,4,0,,,0,0,0,0,0,,
2023-10-05 13:30,13,1,10,2,0,,,0,0,0,0,0,,
2023-10-05 13:45,15,0,5,10,0,,,0,0,0,0,0,,
2023-10-05 14:00,33,3,13,17,0,,,0,0,0,0,0,,
2023-10-05 14:15,22,2,7,13,0,,,0,0,0,0,0,,
2023-10-05 14:30,28,3,17,7,1,,,0,0,0,0,0,,
2023-10-05 14:45,26,4,13,9,0,,,0,0,0,0,0,,
2023-10-05 15:00,19,2,9,8,0,,,0,0,0,0,0,,
2023-10-05 15:15,37,4,15,17,1,,,0,0,0,0,0,,
2023-10-05 15:30,29,4,11,14,0,,,0,0,0,0,0,,
2023-10-05 15:45,35,2,16,17,0,,,0,0,0,0,0,,
2023-10-05 16:00,26,2,7,16,1,,,0,0,0,0,0,,
2023-10-05 16:15,34,5,10,19,0,,,0,0,0,0,0,,
2023-10-05 16:30,31,5,7,19,0,,,0,0,0,0,0,,
2023-10-05 16:45,30,0,8,22,0,,,0,0,0,0,0,,
2023-10-05 17:00,27,5,7,15,0,,,0,0,0,0,0,,
2023-10-05 17:15,28,6,10,12,0,,,0,0,0,0,0,,
2023-10-05 17:30,40,4,16,18,2,,,0,0,0,0,0,,
2023-10-05 17:45,27,2,10,14,1,,,0,0,0,0,0,,
2023-10-05 18:00,21,1,7,13,0,,,0,0,0,0,0,,
2023-10-05 18:15,24,2,11,11,0,,,0,0,0,0,0,,
2023-10-05 18:30,18,2,6,10,0,,,0,0,0,0,0,,
2023-10-05 18:45,14,2,5,7,0,,,0,0,0,0,0,,
2023-10-05 19:00,10,1,4,5,0,,,0,0,0,0,0,,
2023-10-05 19:15,11,1,5,5,0,,,0,0,0,0,0,,
2023-10-05 19:30,7,1,3,3,0,,,0,0,0,0,0,,
2023-10-05 19:45,5,0,3,2,0,,,0,0,0,0,0,,
2023-10-05 20:00,6,3,3,0,0,,,0,0,0,0,0,,
2023-10-05 20:15,5,0,2,3,0,,,0,0,0,0,0,,
2023-10-05 20:30,4,0,1,3,0,,,0,0,0,0,0,,
2023-10-05 20:45,2,0,2,0,0,,,0,0,0,0,0,,
2023-10-05 21:00,2,0,0,2,0,,,0,0,0,0,0,,
2023-10-05 21:15,3,0,1,2,0,,,0,0,0,0,0,,
2023-10-05 21:30,3,1,2,0,0,,,0,0,0,0,0,,
2023-10-05 21:45,4,1,3,0,0,,,0,0,0,0,0,,
2023-10-05 22:00,4,0,3,1,0,,,0,0,0,0,0,,
2023-10-05 22:15,4,1,1,1,1,,,0,0,0,0,0,,
2023-10-05 22:30,3,1,1,1,0,,,0,0,0,0,0,,
2023-10-05 22:45,0,0,0,0,0,,,0,0,0,0,0,,
2023-10-05 23:00,2,0,1,1,0,,,0,0,0,0,0,,
2023-10-05 23:15,5,2,2,1,0,,,0,0,0,0,0,,
2023-10-05 23:30,1,0,0,1,0,,,0,0,0,0,0,,
2023-10-05 23:45,7,2,1,4,0,,,0,0,0,0,0,,
