Datetime,"100053305 (Kanalpromenade, Abschnitt 5)","101053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","102053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","103053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","104053305 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)","353306596 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Osttor)","353306597 (Kanalpromenade, Abschnitt 5 Fahrräder Richtung Zentrum)",100053305-status,101053305-status,102053305-status,103053305-status,104053305-status,353306596-status,353306597-status
2024-04-04 23:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-04 23:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 00:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-05 00:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 00:30,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-05 00:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 01:00,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-05 01:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 01:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 01:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 02:00,1,0,0,1,0,,,0,0,0,0,0,,
2024-04-05 02:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 02:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 02:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 03:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 03:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 03:30,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 03:45,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 04:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 04:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 04:30,1,1,0,0,0,,,0,0,0,0,0,,
2024-04-05 04:45,3,0,3,0,0,,,0,0,0,0,0,,
2024-04-05 05:00,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 05:15,0,0,0,0,0,,,0,0,0,0,0,,
2024-04-05 05:30,6,0,4,2,0,,,0,0,0,0,0,,
2024-04-05 05:45,6,0,3,3,0,,,0,0,0,0,0,,
2024-04-05 06:00,7,0,6,1,0,,,0,0,0,0,0,,
2024-04-05 06:15,15,0,14,1,0,,,0,0,0,0,0,,
2024-04-05 06:30,9,0,8,1,0,,,0,0,0,0,0,,
2024-04-05 06:45,13,0,11,2,0,,,0,0,0,0,0,,
2024-04-05 07:00,17,0,14,3,0,,,0,0,0,0,0,,
2024-04-05 07:15,20,0,17,3,0,,,0,0,0,0,0,,
2024-04-05 07:30,16,0,10,6,0,,,0,0,0,0,0,,
2024-04-05 07:45,13,1,10,2,0,,,0,0,0,0,0,,
2024-04-05 08:00,10,1,6,3,0,,,0,0,0,0,0,,
2024-04-05 08:15,16,3,11,2,0,,,0,0,0,0,0,,
2024-04-05 08:30,5,0,5,0,0,,,0,0,0,0,0,,
2024-04-05 08:45,10,1,6,3,0,,,0,0,0,0,0,,
2024-04-05 09:00,8,0,5,3,0,,,0,0,0,0,0,,
2024-04-05 09:15,6,1,3,2,0,,,0,0,0,0,0,,
2024-04-05 09:30,8,0,4,4,0,,,0,0,0,0,0,,
2024-04-05 09:45,16,2,6,7,1,,,0,0,0,0,0,,
2024-04-05 10:00,7,0,5,2,0,,,0,0,0,0,0,,
2024-04-05 10:15,6,1,1,4,0,,,0,0,0,0,0,,
2024-04-05 10:30,12,2,4,6,0,,,0,0,0,0,0,,
2024-04-05 10:45,8,1,6,1,0,,,0,0,0,0,0,,
2024-04-05 11:00,8,0,5,3,0,,,0,0,0,0,0,,
2024-04-05 11:15,6,1,2,3,0,,,0,0,0,0,0,,
2024-04-05 11:30,12,2,6,4,0,,,0,0,0,0,0,,
2024-04-05 11:45,8,0,5,3,0,,,0,0,0,0,0,,
2024-04-05 12:00,13,4,5,4,0,,,0,0,0,0,0,,
2024-04-05 12:15,11,1,3,7,0,,,0,0,0,0,0,,
2024-04-05 12:30,12,2,3,6,1,,,0,0,0,0,0,,
2024-04-05 12:45,11,1,6,4,0,,,0,0,0,0,0,,
2024-04-05 13:00,7,0,5,2,0,,,0,0,0,0,0,,
2024-04-05 13:15,12,1,6,5,0,,,0,0,0,0,0,,
2024-04-05 13:30,12,2,5,5,0,,,0,0,0,0,0,,
2024-04-05 13:45,13,2,2,9,0,,,0,0,0,0,0,,
2024-04-05 14:00,19,2,7,10,0,,,0,0,0,0,0,,
2024-04-05 14:15,18,1,6,11,0,,,0,0,0,0,0,,
2024-04-05 14:30,22,1,11,10,0,,,0,0,0,0,0,,
2024-04-05 14:45,17,2,5,10,0,,,0,0,0,0,0,,
2024-04-05 15:00,9,2,3,4,0,,,0,0,0,0,0,,
2024-04-05 15:15,20,5,7,8,0,,,0,0,0,0,0,,
2024-04-05 15:30,10,2,6,2,0,,,0,0,0,0,0,,
2024-04-05 15:45,16,3,2,11,0,,,0,0,0,0,0,,
2024-04-05 16:00,7,0,4,3,0,,,0,0,0,0,0,,
2024-04-05 16:15,9,3,3,3,0,,,0,0,0,0,0,,
2024-04-05 16:30,15,1,8,6,0,,,0,0,0,0,0,,
2024-04-05 16:45,23,4,10,9,0,,,0,0,0,0,0,,
2024-04-05 17:00,23,3,11,9,0,,,0,0,0,0,0,,
2024-04-05 17:15,20,3,7,10,0,,,0,0,0,0,0,,
2024-04-05 17:30,15,1,10,4,0,,,0,0,0,0,0,,
2024-04-05 17:45,17,5,3,7,2,,,0,0,0,0,0,,
2024-04-05 18:00,16,6,7,2,1,,,0,0,0,0,0,,
2024-04-05 18:15,13,1,9,3,0,,,0,0,0,0,0,,
2024-04-05 18:30,20,3,10,7,0,,,0,0,0,0,0,,
2024-04-05 18:45,12,2,5,5,0,,,0,0,0,0,0,,
2024-04-05 19:00,14,5,3,6,0,,,0,0,0,0,0,,
2024-04-05 19:15,13,0,12,1,0,,,0,0,0,0,0,,
2024-04-05 19:30,8,1,6,1,0,,,0,0,0,0,0,,
2024-04-05 19:45,14,4,8,2,0,,,0,0,0,0,0,,
2024-04-05 20:00,5,2,1,2,0,,,0,0,0,0,0,,
2024-04-05 20:15,4,1,2,1,0,,,0,0,0,0,0,,
2024-04-05 20:30,3,1,1,1,0,,,0,0,0,0,0,,
2024-04-05 20:45,8,4,2,2,0,,,0,0,0,0,0,,
2024-04-05 21:00,4,1,3,0,0,,,0,0,0,0,0,,
2024-04-05 21:15,4,2,1,1,0,,,0,0,0,0,0,,
2024-04-05 21:30,4,1,2,1,0,,,0,0,0,0,0,,
2024-04-05 21:45,1,0,1,0,0,,,0,0,0,0,0,,
2024-04-05 22:00,2,1,0,1,0,,,0,0,0,0,0,,
2024-04-05 22:15,3,1,2,0,0,,,0,0,0,0,0,,
2024-04-05 22:30,4,3,0,1,0,,,0,0,0,0,0,,
2024-04-05 22:45,4,1,2,1,0,,,0,0,0,0,0,,
2024-04-05 23:00,4,0,4,0,0,,,0,0,0,0,0,,
2024-04-05 23:15,4,2,2,0,0,,,0,0,0,0,0,,
2024-04-05 23:30,2,1,1,0,0,,,0,0,0,0,0,,
2024-04-05 23:45,2,0,2,0,0,,,0,0,0,0,0,,
