Datetime,100053305 (Kanalpromenade),101053305 (Kanalpromenade Fahrräder Richtung Osttor),102053305 (Kanalpromenade Fahrräder Richtung Zentrum),103053305 (Kanalpromenade Fahrräder Richtung Osttor),104053305 (Kanalpromenade Fahrräder Richtung Zentrum),100053305-status,101053305-status,102053305-status,103053305-status,104053305-status
2021-06-05 14:15,18,3,9,5,1,0,0,0,0,0
2021-06-05 14:30,24,1,13,9,1,0,0,0,0,0
2021-06-05 14:45,15,3,7,5,0,0,0,0,0,0
2021-06-05 15:00,23,3,13,7,0,0,0,0,0,0
2021-06-05 15:15,9,0,5,4,0,0,0,0,0,0
2021-06-05 15:30,11,3,2,6,0,0,0,0,0,0
2021-06-05 15:45,11,1,9,1,0,0,0,0,0,0
2021-06-05 16:00,9,1,7,1,0,0,0,0,0,0
2021-06-05 16:15,13,1,8,3,1,0,0,0,0,0
2021-06-05 16:30,28,8,5,14,1,0,0,0,0,0
2021-06-05 16:45,15,0,10,4,1,0,0,0,0,0
2021-06-05 17:00,21,6,6,9,0,0,0,0,0,0
2021-06-05 17:15,18,3,7,8,0,0,0,0,0,0
2021-06-05 17:30,20,1,7,10,2,0,0,0,0,0
2021-06-05 17:45,19,2,9,8,0,0,0,0,0,0
2021-06-05 18:00,18,2,10,6,0,0,0,0,0,0
2021-06-05 18:15,24,0,14,6,4,0,0,0,0,0
2021-06-05 18:30,9,1,6,0,2,0,0,0,0,0
2021-06-05 18:45,10,0,7,3,0,0,0,0,0,0
2021-06-05 19:00,5,1,4,0,0,0,0,0,0,0
2021-06-05 19:15,4,2,0,2,0,0,0,0,0,0
2021-06-05 19:30,12,1,11,0,0,0,0,0,0,0
2021-06-05 19:45,10,1,4,5,0,0,0,0,0,0
2021-06-05 20:00,5,0,4,1,0,0,0,0,0,0
2021-06-05 20:15,5,0,4,1,0,0,0,0,0,0
2021-06-05 20:30,1,0,0,1,0,0,0,0,0,0
2021-06-05 20:45,5,1,4,0,0,0,0,0,0,0
2021-06-05 21:00,5,0,2,3,0,0,0,0,0,0
2021-06-05 21:15,5,3,1,1,0,0,0,0,0,0
2021-06-05 21:30,6,2,1,1,2,0,0,0,0,0
2021-06-05 21:45,6,1,4,0,1,0,0,0,0,0
2021-06-05 22:00,5,0,2,3,0,0,0,0,0,0
2021-06-05 22:15,1,0,1,0,0,0,0,0,0,0
2021-06-05 22:30,0,0,0,0,0,0,0,0,0,0
2021-06-05 22:45,5,2,1,2,0,0,0,0,0,0
2021-06-05 23:00,0,0,0,0,0,0,0,0,0,0
2021-06-05 23:15,5,1,3,0,1,0,0,0,0,0
2021-06-05 23:30,0,0,0,0,0,0,0,0,0,0
2021-06-05 23:45,4,1,2,1,0,0,0,0,0,0
2021-06-06 00:00,2,1,1,0,0,0,0,0,0,0
2021-06-06 00:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 00:30,3,1,1,1,0,0,0,0,0,0
2021-06-06 00:45,0,0,0,0,0,0,0,0,0,0
2021-06-06 01:00,1,1,0,0,0,0,0,0,0,0
2021-06-06 01:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 01:30,1,0,1,0,0,0,0,0,0,0
2021-06-06 01:45,0,0,0,0,0,0,0,0,0,0
2021-06-06 02:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 02:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 02:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 02:45,0,0,0,0,0,0,0,0,0,0
2021-06-06 03:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 03:15,1,1,0,0,0,0,0,0,0,0
2021-06-06 03:30,3,2,0,1,0,0,0,0,0,0
2021-06-06 03:45,1,0,1,0,0,0,0,0,0,0
2021-06-06 04:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 04:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 04:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 04:45,1,0,1,0,0,0,0,0,0,0
2021-06-06 05:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 05:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 05:30,1,1,0,0,0,0,0,0,0,0
2021-06-06 05:45,0,0,0,0,0,0,0,0,0,0
2021-06-06 06:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 06:15,0,0,0,0,0,0,0,0,0,0
2021-06-06 06:30,1,0,1,0,0,0,0,0,0,0
2021-06-06 06:45,1,0,1,0,0,0,0,0,0,0
2021-06-06 07:00,0,0,0,0,0,0,0,0,0,0
2021-06-06 07:15,2,0,2,0,0,0,0,0,0,0
2021-06-06 07:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 07:45,3,0,1,2,0,0,0,0,0,0
2021-06-06 08:00,2,1,1,0,0,0,0,0,0,0
2021-06-06 08:15,3,0,1,2,0,0,0,0,0,0
2021-06-06 08:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 08:45,5,2,1,2,0,0,0,0,0,0
2021-06-06 09:00,1,0,1,0,0,0,0,0,0,0
2021-06-06 09:15,3,1,1,1,0,0,0,0,0,0
2021-06-06 09:30,9,1,4,4,0,0,0,0,0,0
2021-06-06 09:45,7,5,1,1,0,0,0,0,0,0
2021-06-06 10:00,4,2,1,1,0,0,0,0,0,0
2021-06-06 10:15,13,4,3,6,0,0,0,0,0,0
2021-06-06 10:30,13,3,2,8,0,0,0,0,0,0
2021-06-06 10:45,10,2,5,2,1,0,0,0,0,0
2021-06-06 11:00,14,3,4,7,0,0,0,0,0,0
2021-06-06 11:15,10,4,1,5,0,0,0,0,0,0
2021-06-06 11:30,18,3,9,5,1,0,0,0,0,0
2021-06-06 11:45,10,1,6,3,0,0,0,0,0,0
2021-06-06 12:00,17,4,7,6,0,0,0,0,0,0
2021-06-06 12:15,23,4,9,10,0,0,0,0,0,0
2021-06-06 12:30,12,1,6,4,1,0,0,0,0,0
2021-06-06 12:45,29,7,13,9,0,0,0,0,0,0
2021-06-06 13:00,22,3,14,5,0,0,0,0,0,0
2021-06-06 13:15,11,3,4,3,1,0,0,0,0,0
2021-06-06 13:30,38,1,28,9,0,0,0,0,0,0
2021-06-06 13:45,19,3,12,3,1,0,0,0,0,0
2021-06-06 14:00,22,5,6,10,1,0,0,0,0,0
2021-06-06 14:15,34,6,14,14,0,0,0,0,0,0
2021-06-06 14:30,30,7,12,10,1,0,0,0,0,0
2021-06-06 14:45,35,4,15,15,1,0,0,0,0,0
2021-06-06 15:00,30,6,14,10,0,0,0,0,0,0
2021-06-06 15:15,30,8,12,10,0,0,0,0,0,0
2021-06-06 15:30,37,10,12,15,0,0,0,0,0,0
2021-06-06 15:45,41,7,21,13,0,0,0,0,0,0
2021-06-06 16:00,22,2,16,4,0,0,0,0,0,0
2021-06-06 16:15,31,7,16,7,1,0,0,0,0,0
2021-06-06 16:30,20,1,13,6,0,0,0,0,0,0
2021-06-06 16:45,24,4,11,9,0,0,0,0,0,0
2021-06-06 17:00,16,2,10,4,0,0,0,0,0,0
2021-06-06 17:15,10,2,6,2,0,0,0,0,0,0
2021-06-06 17:30,14,3,8,2,1,0,0,0,0,0
2021-06-06 17:45,12,2,2,7,1,0,0,0,0,0
2021-06-06 18:00,9,1,5,3,0,0,0,0,0,0
2021-06-06 18:15,15,3,6,6,0,0,0,0,0,0
2021-06-06 18:30,10,0,9,1,0,0,0,0,0,0
2021-06-06 18:45,5,1,4,0,0,0,0,0,0,0
2021-06-06 19:00,7,0,4,3,0,0,0,0,0,0
2021-06-06 19:15,7,0,5,2,0,0,0,0,0,0
2021-06-06 19:30,11,2,5,4,0,0,0,0,0,0
2021-06-06 19:45,13,1,4,7,1,0,0,0,0,0
2021-06-06 20:00,5,1,3,1,0,0,0,0,0,0
2021-06-06 20:15,3,1,2,0,0,0,0,0,0,0
2021-06-06 20:30,2,1,0,1,0,0,0,0,0,0
2021-06-06 20:45,5,1,3,1,0,0,0,0,0,0
2021-06-06 21:00,3,0,1,2,0,0,0,0,0,0
2021-06-06 21:15,9,0,5,4,0,0,0,0,0,0
2021-06-06 21:30,1,0,1,0,0,0,0,0,0,0
2021-06-06 21:45,8,3,3,2,0,0,0,0,0,0
2021-06-06 22:00,2,1,1,0,0,0,0,0,0,0
2021-06-06 22:15,1,0,1,0,0,0,0,0,0,0
2021-06-06 22:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 22:45,1,1,0,0,0,0,0,0,0,0
2021-06-06 23:00,1,1,0,0,0,0,0,0,0,0
2021-06-06 23:15,1,0,1,0,0,0,0,0,0,0
2021-06-06 23:30,0,0,0,0,0,0,0,0,0,0
2021-06-06 23:45,1,0,0,1,0,0,0,0,0,0
