Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-09-07 06:45,66,45,21,0,0,0
2022-09-07 07:00,88,40,48,0,0,0
2022-09-07 07:15,130,61,69,0,0,0
2022-09-07 07:30,170,67,103,0,0,0
2022-09-07 07:45,164,91,73,0,0,0
2022-09-07 08:00,183,85,98,0,0,0
2022-09-07 08:15,157,92,65,0,0,0
2022-09-07 08:30,111,66,45,0,0,0
2022-09-07 08:45,130,63,67,0,0,0
2022-09-07 09:00,67,30,37,0,0,0
2022-09-07 09:15,90,46,44,0,0,0
2022-09-07 09:30,95,42,53,0,0,0
2022-09-07 09:45,82,29,53,0,0,0
2022-09-07 10:00,89,40,49,0,0,0
2022-09-07 10:15,73,36,37,0,0,0
2022-09-07 10:30,84,36,48,0,0,0
2022-09-07 10:45,97,42,55,0,0,0
2022-09-07 11:00,89,42,47,0,0,0
2022-09-07 11:15,91,42,49,0,0,0
2022-09-07 11:30,121,44,77,0,0,0
2022-09-07 11:45,160,73,87,0,0,0
2022-09-07 12:00,123,45,78,0,0,0
2022-09-07 12:15,100,52,48,0,0,0
2022-09-07 12:30,123,58,65,0,0,0
2022-09-07 12:45,120,75,45,0,0,0
2022-09-07 13:00,121,58,63,0,0,0
2022-09-07 13:15,101,47,54,0,0,0
2022-09-07 13:30,105,59,46,0,0,0
2022-09-07 13:45,133,74,59,0,0,0
2022-09-07 14:00,137,68,69,0,0,0
2022-09-07 14:15,105,58,47,0,0,0
2022-09-07 14:30,86,47,39,0,0,0
2022-09-07 14:45,133,66,67,0,0,0
2022-09-07 15:00,106,58,48,0,0,0
2022-09-07 15:15,107,56,51,0,0,0
2022-09-07 15:30,144,86,58,0,0,0
2022-09-07 15:45,158,88,70,0,0,0
2022-09-07 16:00,143,75,68,0,0,0
2022-09-07 16:15,148,73,75,0,0,0
2022-09-07 16:30,154,72,82,0,0,0
2022-09-07 16:45,160,71,89,0,0,0
2022-09-07 17:00,165,82,83,0,0,0
2022-09-07 17:15,210,101,109,0,0,0
2022-09-07 17:30,150,76,74,0,0,0
2022-09-07 17:45,197,98,99,0,0,0
2022-09-07 18:00,158,66,92,0,0,0
2022-09-07 18:15,131,66,65,0,0,0
2022-09-07 18:30,131,67,64,0,0,0
2022-09-07 18:45,145,83,62,0,0,0
2022-09-07 19:00,137,71,66,0,0,0
2022-09-07 19:15,137,78,59,0,0,0
2022-09-07 19:30,106,60,46,0,0,0
2022-09-07 19:45,103,52,51,0,0,0
2022-09-07 20:00,95,47,48,0,0,0
2022-09-07 20:15,78,37,41,0,0,0
2022-09-07 20:30,80,39,41,0,0,0
2022-09-07 20:45,72,39,33,0,0,0
2022-09-07 21:00,72,34,38,0,0,0
2022-09-07 21:15,65,27,38,0,0,0
2022-09-07 21:30,61,27,34,0,0,0
2022-09-07 21:45,45,21,24,0,0,0
2022-09-07 22:00,70,23,47,0,0,0
2022-09-07 22:15,58,20,38,0,0,0
2022-09-07 22:30,48,18,30,0,0,0
2022-09-07 22:45,38,8,30,0,0,0
2022-09-07 23:00,65,17,48,0,0,0
2022-09-07 23:15,53,14,39,0,0,0
2022-09-07 23:30,29,8,21,0,0,0
2022-09-07 23:45,24,8,16,0,0,0
2022-09-08 00:00,23,10,13,0,0,0
2022-09-08 00:15,14,5,9,0,0,0
2022-09-08 00:30,13,9,4,0,0,0
2022-09-08 00:45,20,9,11,0,0,0
2022-09-08 01:00,14,4,10,0,0,0
2022-09-08 01:15,14,7,7,0,0,0
2022-09-08 01:30,4,3,1,0,0,0
2022-09-08 01:45,13,5,8,0,0,0
2022-09-08 02:00,8,1,7,0,0,0
2022-09-08 02:15,4,1,3,0,0,0
2022-09-08 02:30,7,1,6,0,0,0
2022-09-08 02:45,2,2,0,0,0,0
2022-09-08 03:00,3,3,0,0,0,0
2022-09-08 03:15,5,1,4,0,0,0
2022-09-08 03:30,1,1,0,0,0,0
2022-09-08 03:45,3,1,2,0,0,0
2022-09-08 04:00,0,0,0,0,0,0
2022-09-08 04:15,3,2,1,0,0,0
2022-09-08 04:30,1,1,0,0,0,0
2022-09-08 04:45,8,0,8,0,0,0
2022-09-08 05:00,2,2,0,0,0,0
2022-09-08 05:15,15,6,9,0,0,0
2022-09-08 05:30,14,6,8,0,0,0
2022-09-08 05:45,22,9,13,0,0,0
2022-09-08 06:00,20,8,12,0,0,0
2022-09-08 06:15,31,15,16,0,0,0
2022-09-08 06:30,56,24,32,0,0,0
2022-09-08 06:45,67,45,22,0,0,0
2022-09-08 07:00,68,36,32,0,0,0
2022-09-08 07:15,97,40,57,0,0,0
2022-09-08 07:30,110,36,74,0,0,0
2022-09-08 07:45,106,51,55,0,0,0
2022-09-08 08:00,97,47,50,0,0,0
2022-09-08 08:15,109,55,54,0,0,0
2022-09-08 08:30,95,46,49,0,0,0
2022-09-08 08:45,91,37,54,0,0,0
2022-09-08 09:00,59,19,40,0,0,0
2022-09-08 09:15,86,35,51,0,0,0
2022-09-08 09:30,60,17,43,0,0,0
2022-09-08 09:45,59,26,33,0,0,0
2022-09-08 10:00,58,20,38,0,0,0
2022-09-08 10:15,68,29,39,0,0,0
2022-09-08 10:30,55,15,40,0,0,0
2022-09-08 10:45,41,20,21,0,0,0
2022-09-08 11:00,54,15,39,0,0,0
2022-09-08 11:15,77,31,46,0,0,0
2022-09-08 11:30,65,29,36,0,0,0
2022-09-08 11:45,72,23,49,0,0,0
2022-09-08 12:00,70,29,41,0,0,0
2022-09-08 12:15,99,42,57,0,0,0
2022-09-08 12:30,75,31,44,0,0,0
2022-09-08 12:45,66,28,38,0,0,0
2022-09-08 13:00,90,31,59,0,0,0
2022-09-08 13:15,92,49,43,0,0,0
2022-09-08 13:30,98,37,61,0,0,0
2022-09-08 13:45,122,60,62,0,0,0
2022-09-08 14:00,107,71,36,0,0,0
2022-09-08 14:15,100,62,38,0,0,0
2022-09-08 14:30,106,48,58,0,0,0
2022-09-08 14:45,121,47,74,0,0,0
2022-09-08 15:00,114,52,62,0,0,0
2022-09-08 15:15,111,56,55,0,0,0
2022-09-08 15:30,109,38,71,0,0,0
2022-09-08 15:45,121,54,67,0,0,0
2022-09-08 16:00,134,58,76,0,0,0
2022-09-08 16:15,125,60,65,0,0,0
2022-09-08 16:30,138,60,78,0,0,0
2022-09-08 16:45,150,67,83,0,0,0
2022-09-08 17:00,132,61,71,0,0,0
2022-09-08 17:15,136,54,82,0,0,0
2022-09-08 17:30,150,80,70,0,0,0
2022-09-08 17:45,164,82,82,0,0,0
2022-09-08 18:00,131,70,61,0,0,0
2022-09-08 18:15,160,81,79,0,0,0
2022-09-08 18:30,127,71,56,0,0,0
2022-09-08 18:45,133,68,65,0,0,0
2022-09-08 19:00,125,67,58,0,0,0
2022-09-08 19:15,145,92,53,0,0,0
2022-09-08 19:30,119,71,48,0,0,0
2022-09-08 19:45,129,83,46,0,0,0
2022-09-08 20:00,139,95,44,0,0,0
2022-09-08 20:15,117,75,42,0,0,0
2022-09-08 20:30,52,26,26,0,0,0
2022-09-08 20:45,70,36,34,0,0,0
2022-09-08 21:00,66,33,33,0,0,0
2022-09-08 21:15,58,30,28,0,0,0
2022-09-08 21:30,69,18,51,0,0,0
2022-09-08 21:45,122,18,104,0,0,0
2022-09-08 22:00,65,13,52,0,0,0
2022-09-08 22:15,59,11,48,0,0,0
2022-09-08 22:30,82,19,63,0,0,0
2022-09-08 22:45,61,20,41,0,0,0
2022-09-08 23:00,49,9,40,0,0,0
2022-09-08 23:15,42,10,32,0,0,0
2022-09-08 23:30,43,4,39,0,0,0
2022-09-08 23:45,34,8,26,0,0,0
