Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-12-07 06:15,9,2,7,0,0,0
2025-12-07 06:30,3,3,0,0,0,0
2025-12-07 06:45,7,0,7,0,0,0
2025-12-07 07:00,5,2,3,0,0,0
2025-12-07 07:15,6,1,5,0,0,0
2025-12-07 07:30,9,5,4,0,0,0
2025-12-07 07:45,6,4,2,0,0,0
2025-12-07 08:00,10,4,6,0,0,0
2025-12-07 08:15,7,2,5,0,0,0
2025-12-07 08:30,4,2,2,0,0,0
2025-12-07 08:45,17,7,10,0,0,0
2025-12-07 09:00,12,5,7,0,0,0
2025-12-07 09:15,22,9,13,0,0,0
2025-12-07 09:30,39,14,25,0,0,0
2025-12-07 09:45,38,11,27,0,0,0
2025-12-07 10:00,24,12,12,0,0,0
2025-12-07 10:15,38,13,25,0,0,0
2025-12-07 10:30,51,23,28,0,0,0
2025-12-07 10:45,47,19,28,0,0,0
2025-12-07 11:00,54,22,32,0,0,0
2025-12-07 11:15,53,26,27,0,0,0
2025-12-07 11:30,41,19,22,0,0,0
2025-12-07 11:45,56,26,30,0,0,0
2025-12-07 12:00,48,26,22,0,0,0
2025-12-07 12:15,51,14,37,0,0,0
2025-12-07 12:30,59,19,40,0,0,0
2025-12-07 12:45,49,17,32,0,0,0
2025-12-07 13:00,61,27,34,0,0,0
2025-12-07 13:15,60,30,30,0,0,0
2025-12-07 13:30,79,32,47,0,0,0
2025-12-07 13:45,73,32,41,0,0,0
2025-12-07 14:00,71,19,52,0,0,0
2025-12-07 14:15,83,30,53,0,0,0
2025-12-07 14:30,63,25,38,0,0,0
2025-12-07 14:45,90,34,56,0,0,0
2025-12-07 15:00,66,23,43,0,0,0
2025-12-07 15:15,85,32,53,0,0,0
2025-12-07 15:30,58,22,36,0,0,0
2025-12-07 15:45,72,25,47,0,0,0
2025-12-07 16:00,81,33,48,0,0,0
2025-12-07 16:15,108,29,79,0,0,0
2025-12-07 16:30,89,27,62,0,0,0
2025-12-07 16:45,92,44,48,0,0,0
2025-12-07 17:00,68,26,42,0,0,0
2025-12-07 17:15,75,32,43,0,0,0
2025-12-07 17:30,72,33,39,0,0,0
2025-12-07 17:45,68,45,23,0,0,0
2025-12-07 18:00,72,40,32,0,0,0
2025-12-07 18:15,69,37,32,0,0,0
2025-12-07 18:30,48,17,31,0,0,0
2025-12-07 18:45,55,30,25,0,0,0
2025-12-07 19:00,61,26,35,0,0,0
2025-12-07 19:15,58,29,29,0,0,0
2025-12-07 19:30,54,35,19,0,0,0
2025-12-07 19:45,51,27,24,0,0,0
2025-12-07 20:00,55,22,33,0,0,0
2025-12-07 20:15,56,28,28,0,0,0
2025-12-07 20:30,32,14,18,0,0,0
2025-12-07 20:45,36,7,29,0,0,0
2025-12-07 21:00,33,19,14,0,0,0
2025-12-07 21:15,12,7,5,0,0,0
2025-12-07 21:30,26,12,14,0,0,0
2025-12-07 21:45,22,7,15,0,0,0
2025-12-07 22:00,26,10,16,0,0,0
2025-12-07 22:15,51,4,47,0,0,0
2025-12-07 22:30,28,6,22,0,0,0
2025-12-07 22:45,25,8,17,0,0,0
2025-12-07 23:00,19,3,16,0,0,0
2025-12-07 23:15,11,3,8,0,0,0
2025-12-07 23:30,12,3,9,0,0,0
2025-12-07 23:45,14,4,10,0,0,0
2025-12-08 00:00,5,2,3,0,0,0
2025-12-08 00:15,6,2,4,0,0,0
2025-12-08 00:30,5,1,4,0,0,0
2025-12-08 00:45,6,2,4,0,0,0
2025-12-08 01:00,3,1,2,0,0,0
2025-12-08 01:15,0,0,0,0,0,0
2025-12-08 01:30,3,1,2,0,0,0
2025-12-08 01:45,2,1,1,0,0,0
2025-12-08 02:00,0,0,0,0,0,0
2025-12-08 02:15,1,0,1,0,0,0
2025-12-08 02:30,2,0,2,0,0,0
2025-12-08 02:45,0,0,0,0,0,0
2025-12-08 03:00,1,0,1,0,0,0
2025-12-08 03:15,1,0,1,0,0,0
2025-12-08 03:30,2,1,1,0,0,0
2025-12-08 03:45,1,1,0,0,0,0
2025-12-08 04:00,1,0,1,0,0,0
2025-12-08 04:15,3,3,0,0,0,0
2025-12-08 04:30,3,1,2,0,0,0
2025-12-08 04:45,8,4,4,0,0,0
