Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-09-07 06:45,81,40,41,0,0,0
2023-09-07 07:00,84,53,31,0,0,0
2023-09-07 07:15,141,68,73,0,0,0
2023-09-07 07:30,190,70,120,0,0,0
2023-09-07 07:45,180,90,90,0,0,0
2023-09-07 08:00,132,76,56,0,0,0
2023-09-07 08:15,139,74,65,0,0,0
2023-09-07 08:30,145,77,68,0,0,0
2023-09-07 08:45,127,51,76,0,0,0
2023-09-07 09:00,86,31,55,0,0,0
2023-09-07 09:15,112,50,62,0,0,0
2023-09-07 09:30,69,29,40,0,0,0
2023-09-07 09:45,106,51,55,0,0,0
2023-09-07 10:00,75,26,49,0,0,0
2023-09-07 10:15,61,22,39,0,0,0
2023-09-07 10:30,77,33,44,0,0,0
2023-09-07 10:45,82,35,47,0,0,0
2023-09-07 11:00,90,37,53,0,0,0
2023-09-07 11:15,75,38,37,0,0,0
2023-09-07 11:30,94,47,47,0,0,0
2023-09-07 11:45,98,35,63,0,0,0
2023-09-07 12:00,112,49,63,0,0,0
2023-09-07 12:15,108,40,68,0,0,0
2023-09-07 12:30,136,73,63,0,0,0
2023-09-07 12:45,134,63,71,0,0,0
2023-09-07 13:00,131,74,57,0,0,0
2023-09-07 13:15,125,67,58,0,0,0
2023-09-07 13:30,153,85,68,0,0,0
2023-09-07 13:45,132,67,65,0,0,0
2023-09-07 14:00,162,85,77,0,0,0
2023-09-07 14:15,136,75,61,0,0,0
2023-09-07 14:30,113,67,46,0,0,0
2023-09-07 14:45,140,83,57,0,0,0
2023-09-07 15:00,123,57,66,0,0,0
2023-09-07 15:15,117,71,46,0,0,0
2023-09-07 15:30,127,70,57,0,0,0
2023-09-07 15:45,183,98,85,0,0,0
2023-09-07 16:00,148,74,74,0,0,0
2023-09-07 16:15,183,86,97,0,0,0
2023-09-07 16:30,190,84,106,0,0,0
2023-09-07 16:45,145,63,82,0,0,0
2023-09-07 17:00,195,93,102,0,0,0
2023-09-07 17:15,167,78,89,0,0,0
2023-09-07 17:30,185,84,101,0,0,0
2023-09-07 17:45,226,119,107,0,0,0
2023-09-07 18:00,164,81,83,0,0,0
2023-09-07 18:15,157,76,81,0,0,0
2023-09-07 18:30,139,71,68,0,0,0
2023-09-07 18:45,156,79,77,0,0,0
2023-09-07 19:00,140,70,70,0,0,0
2023-09-07 19:15,150,83,67,0,0,0
2023-09-07 19:30,129,66,63,0,0,0
2023-09-07 19:45,117,57,60,0,0,0
2023-09-07 20:00,127,58,69,0,0,0
2023-09-07 20:15,103,59,44,0,0,0
2023-09-07 20:30,114,54,60,0,0,0
2023-09-07 20:45,110,51,59,0,0,0
2023-09-07 21:00,85,40,45,0,0,0
2023-09-07 21:15,83,25,58,0,0,0
2023-09-07 21:30,59,26,33,0,0,0
2023-09-07 21:45,56,19,37,0,0,0
2023-09-07 22:00,70,25,45,0,0,0
2023-09-07 22:15,74,21,53,0,0,0
2023-09-07 22:30,65,17,48,0,0,0
2023-09-07 22:45,64,20,44,0,0,0
2023-09-07 23:00,62,16,46,0,0,0
2023-09-07 23:15,59,14,45,0,0,0
2023-09-07 23:30,25,7,18,0,0,0
2023-09-07 23:45,22,13,9,0,0,0
2023-09-08 00:00,18,2,16,0,0,0
2023-09-08 00:15,17,4,13,0,0,0
2023-09-08 00:30,7,0,7,0,0,0
2023-09-08 00:45,9,2,7,0,0,0
2023-09-08 01:00,11,3,8,0,0,0
2023-09-08 01:15,13,2,11,0,0,0
2023-09-08 01:30,6,2,4,0,0,0
2023-09-08 01:45,12,3,9,0,0,0
2023-09-08 02:00,3,0,3,0,0,0
2023-09-08 02:15,3,0,3,0,0,0
2023-09-08 02:30,5,1,4,0,0,0
2023-09-08 02:45,6,2,4,0,0,0
2023-09-08 03:00,6,1,5,0,0,0
2023-09-08 03:15,2,0,2,0,0,0
2023-09-08 03:30,3,0,3,0,0,0
2023-09-08 03:45,3,1,2,0,0,0
2023-09-08 04:00,1,0,1,0,0,0
2023-09-08 04:15,5,3,2,0,0,0
2023-09-08 04:30,2,1,1,0,0,0
2023-09-08 04:45,6,2,4,0,0,0
2023-09-08 05:00,5,3,2,0,0,0
2023-09-08 05:15,8,6,2,0,0,0
2023-09-08 05:30,21,10,11,0,0,0
2023-09-08 05:45,22,12,10,0,0,0
2023-09-08 06:00,27,14,13,0,0,0
2023-09-08 06:15,38,14,24,0,0,0
2023-09-08 06:30,56,23,33,0,0,0
2023-09-08 06:45,59,31,28,0,0,0
2023-09-08 07:00,89,43,46,0,0,0
2023-09-08 07:15,92,53,39,0,0,0
2023-09-08 07:30,123,58,65,0,0,0
2023-09-08 07:45,144,89,55,0,0,0
2023-09-08 08:00,136,76,60,0,0,0
2023-09-08 08:15,105,50,55,0,0,0
2023-09-08 08:30,103,52,51,0,0,0
2023-09-08 08:45,147,66,81,0,0,0
2023-09-08 09:00,76,39,37,0,0,0
2023-09-08 09:15,88,40,48,0,0,0
2023-09-08 09:30,71,32,39,0,0,0
2023-09-08 09:45,95,43,52,0,0,0
2023-09-08 10:00,93,42,51,0,0,0
2023-09-08 10:15,70,16,54,0,0,0
2023-09-08 10:30,90,35,55,0,0,0
2023-09-08 10:45,78,28,50,0,0,0
2023-09-08 11:00,78,30,48,0,0,0
2023-09-08 11:15,105,48,57,0,0,0
2023-09-08 11:30,84,38,46,0,0,0
2023-09-08 11:45,111,41,70,0,0,0
2023-09-08 12:00,103,46,57,0,0,0
2023-09-08 12:15,112,36,76,0,0,0
2023-09-08 12:30,108,47,61,0,0,0
2023-09-08 12:45,129,53,76,0,0,0
2023-09-08 13:00,126,48,78,0,0,0
2023-09-08 13:15,132,64,68,0,0,0
2023-09-08 13:30,114,46,68,0,0,0
2023-09-08 13:45,125,68,57,0,0,0
2023-09-08 14:00,131,63,68,0,0,0
2023-09-08 14:15,132,69,63,0,0,0
2023-09-08 14:30,131,64,67,0,0,0
2023-09-08 14:45,135,76,59,0,0,0
2023-09-08 15:00,120,70,50,0,0,0
2023-09-08 15:15,170,94,76,0,0,0
2023-09-08 15:30,120,61,59,0,0,0
2023-09-08 15:45,130,65,65,0,0,0
2023-09-08 16:00,145,74,71,0,0,0
2023-09-08 16:15,148,75,73,0,0,0
2023-09-08 16:30,124,65,59,0,0,0
2023-09-08 16:45,169,83,86,0,0,0
2023-09-08 17:00,143,84,59,0,0,0
2023-09-08 17:15,144,68,76,0,0,0
2023-09-08 17:30,167,91,76,0,0,0
2023-09-08 17:45,175,111,64,0,0,0
2023-09-08 18:00,121,63,58,0,0,0
2023-09-08 18:15,122,68,54,0,0,0
2023-09-08 18:30,130,70,60,0,0,0
2023-09-08 18:45,129,76,53,0,0,0
2023-09-08 19:00,138,70,68,0,0,0
2023-09-08 19:15,159,88,71,0,0,0
2023-09-08 19:30,138,91,47,0,0,0
2023-09-08 19:45,103,59,44,0,0,0
2023-09-08 20:00,150,65,85,0,0,0
2023-09-08 20:15,122,60,62,0,0,0
2023-09-08 20:30,100,46,54,0,0,0
2023-09-08 20:45,84,51,33,0,0,0
2023-09-08 21:00,72,31,41,0,0,0
2023-09-08 21:15,79,35,44,0,0,0
2023-09-08 21:30,78,22,56,0,0,0
2023-09-08 21:45,73,26,47,0,0,0
2023-09-08 22:00,69,34,35,0,0,0
2023-09-08 22:15,65,28,37,0,0,0
2023-09-08 22:30,82,39,43,0,0,0
2023-09-08 22:45,96,51,45,0,0,0
2023-09-08 23:00,71,34,37,0,0,0
2023-09-08 23:15,70,25,45,0,0,0
2023-09-08 23:30,78,28,50,0,0,0
2023-09-08 23:45,59,19,40,0,0,0
2023-09-09 00:00,57,19,38,0,0,0
2023-09-09 00:15,70,24,46,0,0,0
2023-09-09 00:30,50,19,31,0,0,0
2023-09-09 00:45,50,26,24,0,0,0
2023-09-09 01:00,65,31,34,0,0,0
2023-09-09 01:15,41,14,27,0,0,0
2023-09-09 01:30,28,9,19,0,0,0
2023-09-09 01:45,24,5,19,0,0,0
2023-09-09 02:00,20,3,17,0,0,0
2023-09-09 02:15,18,5,13,0,0,0
2023-09-09 02:30,38,16,22,0,0,0
2023-09-09 02:45,26,3,23,0,0,0
2023-09-09 03:00,24,7,17,0,0,0
2023-09-09 03:15,20,6,14,0,0,0
2023-09-09 03:30,16,1,15,0,0,0
2023-09-09 03:45,23,1,22,0,0,0
2023-09-09 04:00,24,4,20,0,0,0
2023-09-09 04:15,14,2,12,0,0,0
2023-09-09 04:30,11,4,7,0,0,0
2023-09-09 04:45,10,1,9,0,0,0
2023-09-09 05:00,7,3,4,0,0,0
2023-09-09 05:15,18,2,16,0,0,0
2023-09-09 05:30,12,3,9,0,0,0
2023-09-09 05:45,10,2,8,0,0,0
2023-09-09 06:00,7,1,6,0,0,0
2023-09-09 06:15,8,4,4,0,0,0
2023-09-09 06:30,14,7,7,0,0,0
2023-09-09 06:45,21,11,10,0,0,0
2023-09-09 07:00,15,4,11,0,0,0
2023-09-09 07:15,10,6,4,0,0,0
2023-09-09 07:30,16,7,9,0,0,0
2023-09-09 07:45,26,8,18,0,0,0
2023-09-09 08:00,30,14,16,0,0,0
2023-09-09 08:15,25,8,17,0,0,0
2023-09-09 08:30,21,13,8,0,0,0
2023-09-09 08:45,32,15,17,0,0,0
2023-09-09 09:00,38,13,25,0,0,0
2023-09-09 09:15,43,25,18,0,0,0
2023-09-09 09:30,44,21,23,0,0,0
2023-09-09 09:45,76,42,34,0,0,0
2023-09-09 10:00,64,40,24,0,0,0
2023-09-09 10:15,67,25,42,0,0,0
2023-09-09 10:30,87,45,42,0,0,0
2023-09-09 10:45,101,44,57,0,0,0
2023-09-09 11:00,84,36,48,0,0,0
2023-09-09 11:15,80,29,51,0,0,0
2023-09-09 11:30,108,38,70,0,0,0
2023-09-09 11:45,107,68,39,0,0,0
2023-09-09 12:00,97,41,56,0,0,0
2023-09-09 12:15,97,42,55,0,0,0
2023-09-09 12:30,103,48,55,0,0,0
2023-09-09 12:45,118,64,54,0,0,0
2023-09-09 13:00,124,66,58,0,0,0
2023-09-09 13:15,104,54,50,0,0,0
2023-09-09 13:30,105,57,48,0,0,0
2023-09-09 13:45,100,64,36,0,0,0
2023-09-09 14:00,109,53,56,0,0,0
2023-09-09 14:15,108,56,52,0,0,0
2023-09-09 14:30,106,56,50,0,0,0
2023-09-09 14:45,127,72,55,0,0,0
2023-09-09 15:00,98,56,42,0,0,0
2023-09-09 15:15,86,40,46,0,0,0
2023-09-09 15:30,98,54,44,0,0,0
2023-09-09 15:45,117,65,52,0,0,0
2023-09-09 16:00,109,81,28,0,0,0
2023-09-09 16:15,104,66,38,0,0,0
2023-09-09 16:30,107,60,47,0,0,0
2023-09-09 16:45,117,63,54,0,0,0
2023-09-09 17:00,87,42,45,0,0,0
2023-09-09 17:15,133,85,48,0,0,0
2023-09-09 17:30,120,56,64,0,0,0
2023-09-09 17:45,120,69,51,0,0,0
2023-09-09 18:00,132,70,62,0,0,0
2023-09-09 18:15,131,78,53,0,0,0
2023-09-09 18:30,105,54,51,0,0,0
2023-09-09 18:45,135,80,55,0,0,0
2023-09-09 19:00,121,66,55,0,0,0
2023-09-09 19:15,126,77,49,0,0,0
2023-09-09 19:30,144,89,55,0,0,0
2023-09-09 19:45,82,47,35,0,0,0
2023-09-09 20:00,115,55,60,0,0,0
2023-09-09 20:15,105,53,52,0,0,0
2023-09-09 20:30,129,53,76,0,0,0
2023-09-09 20:45,82,46,36,0,0,0
2023-09-09 21:00,75,29,46,0,0,0
2023-09-09 21:15,78,37,41,0,0,0
2023-09-09 21:30,73,24,49,0,0,0
2023-09-09 21:45,64,21,43,0,0,0
2023-09-09 22:00,74,27,47,0,0,0
2023-09-09 22:15,86,28,58,0,0,0
2023-09-09 22:30,75,27,48,0,0,0
2023-09-09 22:45,76,32,44,0,0,0
2023-09-09 23:00,69,28,41,0,0,0
2023-09-09 23:15,54,20,34,0,0,0
2023-09-09 23:30,83,28,55,0,0,0
2023-09-09 23:45,58,24,34,0,0,0
