Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-07-07 06:45,72,38,34,0,0,0
2021-07-07 07:00,70,35,35,0,0,0
2021-07-07 07:15,95,42,53,0,0,0
2021-07-07 07:30,112,47,65,0,0,0
2021-07-07 07:45,101,48,53,0,0,0
2021-07-07 08:00,123,65,58,0,0,0
2021-07-07 08:15,142,73,69,0,0,0
2021-07-07 08:30,128,74,54,0,0,0
2021-07-07 08:45,135,62,73,0,0,0
2021-07-07 09:00,102,43,59,0,0,0
2021-07-07 09:15,96,43,53,0,0,0
2021-07-07 09:30,104,45,59,0,0,0
2021-07-07 09:45,96,43,53,0,0,0
2021-07-07 10:00,110,43,67,0,0,0
2021-07-07 10:15,90,44,46,0,0,0
2021-07-07 10:30,94,50,44,0,0,0
2021-07-07 10:45,117,42,75,0,0,0
2021-07-07 11:00,96,37,59,0,0,0
2021-07-07 11:15,118,58,60,0,0,0
2021-07-07 11:30,89,37,52,0,0,0
2021-07-07 11:45,112,49,63,0,0,0
2021-07-07 12:00,138,63,75,0,0,0
2021-07-07 12:15,138,57,81,0,0,0
2021-07-07 12:30,129,57,72,0,0,0
2021-07-07 12:45,140,67,73,0,0,0
2021-07-07 13:00,147,72,75,0,0,0
2021-07-07 13:15,115,51,64,0,0,0
2021-07-07 13:30,126,68,58,0,0,0
2021-07-07 13:45,132,63,69,0,0,0
2021-07-07 14:00,133,66,67,0,0,0
2021-07-07 14:15,132,64,68,0,0,0
2021-07-07 14:30,122,52,70,0,0,0
2021-07-07 14:45,134,72,62,0,0,0
2021-07-07 15:00,159,83,76,0,0,0
2021-07-07 15:15,129,66,63,0,0,0
2021-07-07 15:30,133,66,67,0,0,0
2021-07-07 15:45,165,95,70,0,0,0
2021-07-07 16:00,155,73,82,0,0,0
2021-07-07 16:15,138,65,73,0,0,0
2021-07-07 16:30,200,86,114,0,0,0
2021-07-07 16:45,160,89,71,0,0,0
2021-07-07 17:00,160,92,68,0,0,0
2021-07-07 17:15,171,77,94,0,0,0
2021-07-07 17:30,151,74,77,0,0,0
2021-07-07 17:45,162,76,86,0,0,0
2021-07-07 18:00,204,96,108,0,0,0
2021-07-07 18:15,141,73,68,0,0,0
2021-07-07 18:30,135,54,81,0,0,0
2021-07-07 18:45,169,101,68,0,0,0
2021-07-07 19:00,136,56,80,0,0,0
2021-07-07 19:15,135,76,59,0,0,0
2021-07-07 19:30,88,52,36,0,0,0
2021-07-07 19:45,106,46,60,0,0,0
2021-07-07 20:00,157,75,82,0,0,0
2021-07-07 20:15,96,48,48,0,0,0
2021-07-07 20:30,105,52,53,0,0,0
2021-07-07 20:45,71,31,40,0,0,0
2021-07-07 21:00,99,46,53,0,0,0
2021-07-07 21:15,69,29,40,0,0,0
2021-07-07 21:30,76,41,35,0,0,0
2021-07-07 21:45,94,40,54,0,0,0
2021-07-07 22:00,56,18,38,0,0,0
2021-07-07 22:15,46,22,24,0,0,0
2021-07-07 22:30,59,27,32,0,0,0
2021-07-07 22:45,61,24,37,0,0,0
2021-07-07 23:00,58,19,39,0,0,0
2021-07-07 23:15,41,19,22,0,0,0
2021-07-07 23:30,51,7,44,0,0,0
2021-07-07 23:45,67,12,55,0,0,0
