Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-10-07 06:45,72,39,33,0,0,0
2021-10-07 07:00,89,50,39,0,0,0
2021-10-07 07:15,103,50,53,0,0,0
2021-10-07 07:30,123,59,64,0,0,0
2021-10-07 07:45,185,85,100,0,0,0
2021-10-07 08:00,186,80,106,0,0,0
2021-10-07 08:15,141,78,63,0,0,0
2021-10-07 08:30,131,56,75,0,0,0
2021-10-07 08:45,178,85,93,0,0,0
2021-10-07 09:00,92,43,49,0,0,0
2021-10-07 09:15,99,43,56,0,0,0
2021-10-07 09:30,112,36,76,0,0,0
2021-10-07 09:45,99,47,52,0,0,0
2021-10-07 10:00,121,60,61,0,0,0
2021-10-07 10:15,64,25,39,0,0,0
2021-10-07 10:30,73,34,39,0,0,0
2021-10-07 10:45,96,45,51,0,0,0
2021-10-07 11:00,99,44,55,0,0,0
2021-10-07 11:15,98,39,59,0,0,0
2021-10-07 11:30,106,42,64,0,0,0
2021-10-07 11:45,122,50,72,0,0,0
2021-10-07 12:00,105,45,60,0,0,0
2021-10-07 12:15,123,53,70,0,0,0
2021-10-07 12:30,101,48,53,0,0,0
2021-10-07 12:45,144,75,69,0,0,0
2021-10-07 13:00,176,88,88,0,0,0
2021-10-07 13:15,142,69,73,0,0,0
2021-10-07 13:30,124,66,58,0,0,0
2021-10-07 13:45,116,57,59,0,0,0
2021-10-07 14:00,138,78,60,0,0,0
2021-10-07 14:15,143,75,68,0,0,0
2021-10-07 14:30,125,51,74,0,0,0
2021-10-07 14:45,137,63,74,0,0,0
2021-10-07 15:00,160,74,86,0,0,0
2021-10-07 15:15,138,78,60,0,0,0
2021-10-07 15:30,151,75,76,0,0,0
2021-10-07 15:45,188,105,83,0,0,0
2021-10-07 16:00,134,73,61,0,0,0
2021-10-07 16:15,181,87,94,0,0,0
2021-10-07 16:30,173,72,101,0,0,0
2021-10-07 16:45,184,82,102,0,0,0
2021-10-07 17:00,156,72,84,0,0,0
2021-10-07 17:15,196,98,98,0,0,0
2021-10-07 17:30,159,83,76,0,0,0
2021-10-07 17:45,181,78,103,0,0,0
2021-10-07 18:00,178,81,97,0,0,0
2021-10-07 18:15,146,74,72,0,0,0
2021-10-07 18:30,143,72,71,0,0,0
2021-10-07 18:45,179,90,89,0,0,0
2021-10-07 19:00,142,84,58,0,0,0
2021-10-07 19:15,143,70,73,0,0,0
2021-10-07 19:30,134,75,59,0,0,0
2021-10-07 19:45,154,92,62,0,0,0
2021-10-07 20:00,110,60,50,0,0,0
2021-10-07 20:15,104,54,50,0,0,0
2021-10-07 20:30,115,63,52,0,0,0
2021-10-07 20:45,92,54,38,0,0,0
2021-10-07 21:00,79,47,32,0,0,0
2021-10-07 21:15,89,52,37,0,0,0
2021-10-07 21:30,74,39,35,0,0,0
2021-10-07 21:45,73,49,24,0,0,0
2021-10-07 22:00,80,39,41,0,0,0
2021-10-07 22:15,60,24,36,0,0,0
2021-10-07 22:30,72,39,33,0,0,0
2021-10-07 22:45,70,24,46,0,0,0
2021-10-07 23:00,67,42,25,0,0,0
2021-10-07 23:15,39,16,23,0,0,0
2021-10-07 23:30,98,38,60,0,0,0
2021-10-07 23:45,71,23,48,0,0,0
2021-10-08 00:00,46,23,23,0,0,0
2021-10-08 00:15,30,13,17,0,0,0
2021-10-08 00:30,26,9,17,0,0,0
2021-10-08 00:45,38,24,14,0,0,0
2021-10-08 01:00,14,2,12,0,0,0
2021-10-08 01:15,20,10,10,0,0,0
2021-10-08 01:30,15,3,12,0,0,0
2021-10-08 01:45,21,4,17,0,0,0
2021-10-08 02:00,40,8,32,0,0,0
2021-10-08 02:15,27,5,22,0,0,0
2021-10-08 02:30,16,3,13,0,0,0
2021-10-08 02:45,32,4,28,0,0,0
2021-10-08 03:00,34,5,29,0,0,0
2021-10-08 03:15,15,3,12,0,0,0
2021-10-08 03:30,31,1,30,0,0,0
2021-10-08 03:45,15,0,15,0,0,0
2021-10-08 04:00,16,3,13,0,0,0
2021-10-08 04:15,15,0,15,0,0,0
2021-10-08 04:30,21,1,20,0,0,0
2021-10-08 04:45,30,5,25,0,0,0
2021-10-08 05:00,5,1,4,0,0,0
2021-10-08 05:15,28,10,18,0,0,0
2021-10-08 05:30,17,5,12,0,0,0
2021-10-08 05:45,23,10,13,0,0,0
2021-10-08 06:00,19,10,9,0,0,0
2021-10-08 06:15,19,5,14,0,0,0
2021-10-08 06:30,45,19,26,0,0,0
2021-10-08 06:45,81,46,35,0,0,0
2021-10-08 07:00,89,38,51,0,0,0
2021-10-08 07:15,92,45,47,0,0,0
2021-10-08 07:30,102,51,51,0,0,0
2021-10-08 07:45,159,75,84,0,0,0
2021-10-08 08:00,129,62,67,0,0,0
2021-10-08 08:15,105,61,44,0,0,0
2021-10-08 08:30,114,55,59,0,0,0
2021-10-08 08:45,119,53,66,0,0,0
2021-10-08 09:00,106,45,61,0,0,0
2021-10-08 09:15,84,30,54,0,0,0
2021-10-08 09:30,90,42,48,0,0,0
2021-10-08 09:45,102,50,52,0,0,0
2021-10-08 10:00,91,43,48,0,0,0
2021-10-08 10:15,86,36,50,0,0,0
2021-10-08 10:30,97,43,54,0,0,0
2021-10-08 10:45,116,51,65,0,0,0
2021-10-08 11:00,121,52,69,0,0,0
2021-10-08 11:15,112,47,65,0,0,0
2021-10-08 11:30,103,45,58,0,0,0
2021-10-08 11:45,130,42,88,0,0,0
2021-10-08 12:00,119,54,65,0,0,0
2021-10-08 12:15,130,50,80,0,0,0
2021-10-08 12:30,115,52,63,0,0,0
2021-10-08 12:45,125,56,69,0,0,0
2021-10-08 13:00,155,76,79,0,0,0
2021-10-08 13:15,121,45,76,0,0,0
2021-10-08 13:30,153,66,87,0,0,0
2021-10-08 13:45,155,62,93,0,0,0
2021-10-08 14:00,164,76,88,0,0,0
2021-10-08 14:15,173,83,90,0,0,0
2021-10-08 14:30,140,76,64,0,0,0
2021-10-08 14:45,139,59,80,0,0,0
2021-10-08 15:00,134,49,85,0,0,0
2021-10-08 15:15,154,84,70,0,0,0
2021-10-08 15:30,116,49,67,0,0,0
2021-10-08 15:45,173,111,62,0,0,0
2021-10-08 16:00,148,72,76,0,0,0
2021-10-08 16:15,162,69,93,0,0,0
2021-10-08 16:30,167,78,89,0,0,0
2021-10-08 16:45,146,70,76,0,0,0
2021-10-08 17:00,142,54,88,0,0,0
2021-10-08 17:15,158,73,85,0,0,0
2021-10-08 17:30,158,81,77,0,0,0
2021-10-08 17:45,177,101,76,0,0,0
2021-10-08 18:00,132,55,77,0,0,0
2021-10-08 18:15,150,97,53,0,0,0
2021-10-08 18:30,147,67,80,0,0,0
2021-10-08 18:45,151,84,67,0,0,0
2021-10-08 19:00,140,74,66,0,0,0
2021-10-08 19:15,148,80,68,0,0,0
2021-10-08 19:30,154,86,68,0,0,0
2021-10-08 19:45,140,70,70,0,0,0
2021-10-08 20:00,134,81,53,0,0,0
2021-10-08 20:15,120,60,60,0,0,0
2021-10-08 20:30,107,53,54,0,0,0
2021-10-08 20:45,83,53,30,0,0,0
2021-10-08 21:00,68,43,25,0,0,0
2021-10-08 21:15,69,35,34,0,0,0
2021-10-08 21:30,71,29,42,0,0,0
2021-10-08 21:45,88,49,39,0,0,0
2021-10-08 22:00,99,69,30,0,0,0
2021-10-08 22:15,68,26,42,0,0,0
2021-10-08 22:30,99,58,41,0,0,0
2021-10-08 22:45,119,54,65,0,0,0
2021-10-08 23:00,82,44,38,0,0,0
2021-10-08 23:15,93,53,40,0,0,0
2021-10-08 23:30,80,38,42,0,0,0
2021-10-08 23:45,87,36,51,0,0,0
