Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-04-07 06:45,9,0,9,0,0,0
2023-04-07 07:00,2,0,2,0,0,0
2023-04-07 07:15,5,4,1,0,0,0
2023-04-07 07:30,6,3,3,0,0,0
2023-04-07 07:45,5,2,3,0,0,0
2023-04-07 08:00,7,1,6,0,0,0
2023-04-07 08:15,16,4,12,0,0,0
2023-04-07 08:30,7,4,3,0,0,0
2023-04-07 08:45,18,5,13,0,0,0
2023-04-07 09:00,10,5,5,0,0,0
2023-04-07 09:15,22,8,14,0,0,0
2023-04-07 09:30,20,11,9,0,0,0
2023-04-07 09:45,28,15,13,0,0,0
2023-04-07 10:00,24,11,13,0,0,0
2023-04-07 10:15,22,7,15,0,0,0
2023-04-07 10:30,25,11,14,0,0,0
2023-04-07 10:45,27,11,16,0,0,0
2023-04-07 11:00,36,14,22,0,0,0
2023-04-07 11:15,34,15,19,0,0,0
2023-04-07 11:30,37,18,19,0,0,0
2023-04-07 11:45,42,19,23,0,0,0
2023-04-07 12:00,32,10,22,0,0,0
2023-04-07 12:15,35,12,23,0,0,0
2023-04-07 12:30,26,11,15,0,0,0
2023-04-07 12:45,35,19,16,0,0,0
2023-04-07 13:00,34,12,22,0,0,0
2023-04-07 13:15,48,18,30,0,0,0
2023-04-07 13:30,41,17,24,0,0,0
2023-04-07 13:45,34,17,17,0,0,0
2023-04-07 14:00,47,18,29,0,0,0
2023-04-07 14:15,48,15,33,0,0,0
2023-04-07 14:30,46,14,32,0,0,0
2023-04-07 14:45,36,15,21,0,0,0
2023-04-07 15:00,64,24,40,0,0,0
2023-04-07 15:15,43,20,23,0,0,0
2023-04-07 15:30,50,16,34,0,0,0
2023-04-07 15:45,51,15,36,0,0,0
2023-04-07 16:00,43,14,29,0,0,0
2023-04-07 16:15,40,15,25,0,0,0
2023-04-07 16:30,37,12,25,0,0,0
2023-04-07 16:45,42,15,27,0,0,0
2023-04-07 17:00,41,13,28,0,0,0
2023-04-07 17:15,44,19,25,0,0,0
2023-04-07 17:30,59,24,35,0,0,0
2023-04-07 17:45,71,41,30,0,0,0
2023-04-07 18:00,43,21,22,0,0,0
2023-04-07 18:15,53,21,32,0,0,0
2023-04-07 18:30,58,21,37,0,0,0
2023-04-07 18:45,57,31,26,0,0,0
2023-04-07 19:00,55,27,28,0,0,0
2023-04-07 19:15,46,23,23,0,0,0
2023-04-07 19:30,41,18,23,0,0,0
2023-04-07 19:45,55,30,25,0,0,0
2023-04-07 20:00,66,25,41,0,0,0
2023-04-07 20:15,44,19,25,0,0,0
2023-04-07 20:30,36,8,28,0,0,0
2023-04-07 20:45,37,20,17,0,0,0
2023-04-07 21:00,39,13,26,0,0,0
2023-04-07 21:15,43,18,25,0,0,0
2023-04-07 21:30,49,17,32,0,0,0
2023-04-07 21:45,31,8,23,0,0,0
2023-04-07 22:00,24,6,18,0,0,0
2023-04-07 22:15,33,14,19,0,0,0
2023-04-07 22:30,37,7,30,0,0,0
2023-04-07 22:45,22,7,15,0,0,0
2023-04-07 23:00,24,4,20,0,0,0
2023-04-07 23:15,44,14,30,0,0,0
2023-04-07 23:30,16,3,13,0,0,0
2023-04-07 23:45,21,5,16,0,0,0
2023-04-08 00:00,20,7,13,0,0,0
2023-04-08 00:15,15,4,11,0,0,0
2023-04-08 00:30,12,7,5,0,0,0
2023-04-08 00:45,22,11,11,0,0,0
2023-04-08 01:00,12,9,3,0,0,0
2023-04-08 01:15,3,1,2,0,0,0
2023-04-08 01:30,9,5,4,0,0,0
2023-04-08 01:45,9,2,7,0,0,0
2023-04-08 02:00,8,5,3,0,0,0
2023-04-08 02:15,15,2,13,0,0,0
2023-04-08 02:30,3,1,2,0,0,0
2023-04-08 02:45,10,7,3,0,0,0
2023-04-08 03:00,9,2,7,0,0,0
2023-04-08 03:15,4,3,1,0,0,0
2023-04-08 03:30,3,0,3,0,0,0
2023-04-08 03:45,3,2,1,0,0,0
2023-04-08 04:00,4,2,2,0,0,0
2023-04-08 04:15,2,1,1,0,0,0
2023-04-08 04:30,2,1,1,0,0,0
2023-04-08 04:45,4,2,2,0,0,0
2023-04-08 05:00,1,0,1,0,0,0
2023-04-08 05:15,4,1,3,0,0,0
2023-04-08 05:30,7,1,6,0,0,0
2023-04-08 05:45,14,3,11,0,0,0
2023-04-08 06:00,8,2,6,0,0,0
2023-04-08 06:15,9,4,5,0,0,0
2023-04-08 06:30,7,5,2,0,0,0
2023-04-08 06:45,11,3,8,0,0,0
2023-04-08 07:00,11,5,6,0,0,0
2023-04-08 07:15,19,5,14,0,0,0
2023-04-08 07:30,11,5,6,0,0,0
2023-04-08 07:45,16,6,10,0,0,0
2023-04-08 08:00,20,8,12,0,0,0
2023-04-08 08:15,21,10,11,0,0,0
2023-04-08 08:30,23,7,16,0,0,0
2023-04-08 08:45,31,16,15,0,0,0
2023-04-08 09:00,36,10,26,0,0,0
2023-04-08 09:15,53,25,28,0,0,0
2023-04-08 09:30,49,12,37,0,0,0
2023-04-08 09:45,62,31,31,0,0,0
2023-04-08 10:00,56,24,32,0,0,0
2023-04-08 10:15,69,29,40,0,0,0
2023-04-08 10:30,66,23,43,0,0,0
2023-04-08 10:45,70,28,42,0,0,0
2023-04-08 11:00,86,39,47,0,0,0
2023-04-08 11:15,79,35,44,0,0,0
2023-04-08 11:30,84,31,53,0,0,0
2023-04-08 11:45,93,45,48,0,0,0
2023-04-08 12:00,70,29,41,0,0,0
2023-04-08 12:15,67,36,31,0,0,0
2023-04-08 12:30,95,51,44,0,0,0
2023-04-08 12:45,88,37,51,0,0,0
2023-04-08 13:00,84,34,50,0,0,0
2023-04-08 13:15,84,34,50,0,0,0
2023-04-08 13:30,80,42,38,0,0,0
2023-04-08 13:45,66,34,32,0,0,0
2023-04-08 14:00,61,23,38,0,0,0
2023-04-08 14:15,78,40,38,0,0,0
2023-04-08 14:30,63,32,31,0,0,0
2023-04-08 14:45,76,40,36,0,0,0
2023-04-08 15:00,66,30,36,0,0,0
2023-04-08 15:15,61,29,32,0,0,0
2023-04-08 15:30,74,35,39,0,0,0
2023-04-08 15:45,78,29,49,0,0,0
2023-04-08 16:00,73,38,35,0,0,0
2023-04-08 16:15,88,41,47,0,0,0
2023-04-08 16:30,87,34,53,0,0,0
2023-04-08 16:45,64,29,35,0,0,0
2023-04-08 17:00,68,31,37,0,0,0
2023-04-08 17:15,75,29,46,0,0,0
2023-04-08 17:30,75,40,35,0,0,0
2023-04-08 17:45,63,38,25,0,0,0
2023-04-08 18:00,80,30,50,0,0,0
2023-04-08 18:15,70,32,38,0,0,0
2023-04-08 18:30,58,28,30,0,0,0
2023-04-08 18:45,75,41,34,0,0,0
2023-04-08 19:00,65,26,39,0,0,0
2023-04-08 19:15,52,33,19,0,0,0
2023-04-08 19:30,55,28,27,0,0,0
2023-04-08 19:45,48,25,23,0,0,0
2023-04-08 20:00,57,22,35,0,0,0
2023-04-08 20:15,45,19,26,0,0,0
2023-04-08 20:30,61,30,31,0,0,0
2023-04-08 20:45,49,28,21,0,0,0
2023-04-08 21:00,47,19,28,0,0,0
2023-04-08 21:15,41,15,26,0,0,0
2023-04-08 21:30,43,14,29,0,0,0
2023-04-08 21:45,40,8,32,0,0,0
2023-04-08 22:00,50,19,31,0,0,0
2023-04-08 22:15,46,15,31,0,0,0
2023-04-08 22:30,37,15,22,0,0,0
2023-04-08 22:45,41,14,27,0,0,0
2023-04-08 23:00,45,24,21,0,0,0
2023-04-08 23:15,36,9,27,0,0,0
2023-04-08 23:30,46,11,35,0,0,0
2023-04-08 23:45,40,16,24,0,0,0
2023-04-09 00:00,33,12,21,0,0,0
2023-04-09 00:15,31,14,17,0,0,0
2023-04-09 00:30,31,15,16,0,0,0
2023-04-09 00:45,32,9,23,0,0,0
2023-04-09 01:00,26,14,12,0,0,0
2023-04-09 01:15,25,13,12,0,0,0
2023-04-09 01:30,17,7,10,0,0,0
2023-04-09 01:45,17,7,10,0,0,0
2023-04-09 02:00,20,9,11,0,0,0
2023-04-09 02:15,8,0,8,0,0,0
2023-04-09 02:30,20,5,15,0,0,0
2023-04-09 02:45,12,0,12,0,0,0
2023-04-09 03:00,17,1,16,0,0,0
2023-04-09 03:15,10,2,8,0,0,0
2023-04-09 03:30,8,1,7,0,0,0
2023-04-09 03:45,11,2,9,0,0,0
2023-04-09 04:00,10,1,9,0,0,0
2023-04-09 04:15,13,4,9,0,0,0
2023-04-09 04:30,4,0,4,0,0,0
2023-04-09 04:45,10,0,10,0,0,0
2023-04-09 05:00,9,0,9,0,0,0
2023-04-09 05:15,10,2,8,0,0,0
2023-04-09 05:30,5,0,5,0,0,0
2023-04-09 05:45,4,1,3,0,0,0
2023-04-09 06:00,7,0,7,0,0,0
2023-04-09 06:15,7,2,5,0,0,0
2023-04-09 06:30,11,2,9,0,0,0
2023-04-09 06:45,4,0,4,0,0,0
2023-04-09 07:00,6,4,2,0,0,0
2023-04-09 07:15,10,3,7,0,0,0
2023-04-09 07:30,12,4,8,0,0,0
2023-04-09 07:45,7,1,6,0,0,0
2023-04-09 08:00,5,3,2,0,0,0
2023-04-09 08:15,14,3,11,0,0,0
2023-04-09 08:30,21,8,13,0,0,0
2023-04-09 08:45,21,7,14,0,0,0
2023-04-09 09:00,10,1,9,0,0,0
2023-04-09 09:15,22,3,19,0,0,0
2023-04-09 09:30,21,6,15,0,0,0
2023-04-09 09:45,45,15,30,0,0,0
2023-04-09 10:00,30,11,19,0,0,0
2023-04-09 10:15,40,17,23,0,0,0
2023-04-09 10:30,35,8,27,0,0,0
2023-04-09 10:45,40,14,26,0,0,0
2023-04-09 11:00,37,15,22,0,0,0
2023-04-09 11:15,36,12,24,0,0,0
2023-04-09 11:30,71,22,49,0,0,0
2023-04-09 11:45,36,19,17,0,0,0
2023-04-09 12:00,55,30,25,0,0,0
2023-04-09 12:15,53,14,39,0,0,0
2023-04-09 12:30,46,19,27,0,0,0
2023-04-09 12:45,43,17,26,0,0,0
2023-04-09 13:00,38,19,19,0,0,0
2023-04-09 13:15,49,26,23,0,0,0
2023-04-09 13:30,35,22,13,0,0,0
2023-04-09 13:45,43,23,20,0,0,0
2023-04-09 14:00,57,26,31,0,0,0
2023-04-09 14:15,52,22,30,0,0,0
2023-04-09 14:30,44,22,22,0,0,0
2023-04-09 14:45,45,16,29,0,0,0
2023-04-09 15:00,43,20,23,0,0,0
2023-04-09 15:15,39,21,18,0,0,0
2023-04-09 15:30,46,22,24,0,0,0
2023-04-09 15:45,40,17,23,0,0,0
2023-04-09 16:00,40,21,19,0,0,0
2023-04-09 16:15,34,18,16,0,0,0
2023-04-09 16:30,45,17,28,0,0,0
2023-04-09 16:45,47,21,26,0,0,0
2023-04-09 17:00,42,14,28,0,0,0
2023-04-09 17:15,47,22,25,0,0,0
2023-04-09 17:30,45,26,19,0,0,0
2023-04-09 17:45,53,24,29,0,0,0
2023-04-09 18:00,33,8,25,0,0,0
2023-04-09 18:15,50,23,27,0,0,0
2023-04-09 18:30,50,21,29,0,0,0
2023-04-09 18:45,40,18,22,0,0,0
2023-04-09 19:00,35,15,20,0,0,0
2023-04-09 19:15,38,18,20,0,0,0
2023-04-09 19:30,61,25,36,0,0,0
2023-04-09 19:45,31,17,14,0,0,0
2023-04-09 20:00,40,16,24,0,0,0
2023-04-09 20:15,46,22,24,0,0,0
2023-04-09 20:30,45,13,32,0,0,0
2023-04-09 20:45,44,13,31,0,0,0
2023-04-09 21:00,34,17,17,0,0,0
2023-04-09 21:15,34,16,18,0,0,0
2023-04-09 21:30,53,15,38,0,0,0
2023-04-09 21:45,32,13,19,0,0,0
2023-04-09 22:00,28,14,14,0,0,0
2023-04-09 22:15,21,4,17,0,0,0
2023-04-09 22:30,21,9,12,0,0,0
2023-04-09 22:45,19,10,9,0,0,0
2023-04-09 23:00,25,12,13,0,0,0
2023-04-09 23:15,23,13,10,0,0,0
2023-04-09 23:30,24,9,15,0,0,0
2023-04-09 23:45,31,12,19,0,0,0
