Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-11-07 06:45,71,39,32,0,0,0
2022-11-07 07:00,83,47,36,0,0,0
2022-11-07 07:15,126,48,78,0,0,0
2022-11-07 07:30,184,82,102,0,0,0
2022-11-07 07:45,192,85,107,0,0,0
2022-11-07 08:00,178,94,84,0,0,0
2022-11-07 08:15,161,86,75,0,0,0
2022-11-07 08:30,137,68,69,0,0,0
2022-11-07 08:45,140,72,68,0,0,0
2022-11-07 09:00,134,54,80,0,0,0
2022-11-07 09:15,88,30,58,0,0,0
2022-11-07 09:30,97,32,65,0,0,0
2022-11-07 09:45,134,32,102,0,0,0
2022-11-07 10:00,57,44,13,0,0,0
2022-11-07 10:15,51,45,6,0,0,0
2022-11-07 10:30,58,42,16,0,0,0
2022-11-07 10:45,98,35,63,0,0,0
2022-11-07 11:00,95,37,58,0,0,0
2022-11-07 11:15,98,45,53,0,0,0
2022-11-07 11:30,104,36,68,0,0,0
2022-11-07 11:45,135,55,80,0,0,0
2022-11-07 12:00,157,72,85,0,0,0
2022-11-07 12:15,111,61,50,0,0,0
2022-11-07 12:30,116,55,61,0,0,0
2022-11-07 12:45,106,65,41,0,0,0
2022-11-07 13:00,102,48,54,0,0,0
2022-11-07 13:15,124,69,55,0,0,0
2022-11-07 13:30,101,52,49,0,0,0
2022-11-07 13:45,175,87,88,0,0,0
2022-11-07 14:00,147,81,66,0,0,0
2022-11-07 14:15,115,66,49,0,0,0
2022-11-07 14:30,115,48,67,0,0,0
2022-11-07 14:45,119,60,59,0,0,0
2022-11-07 15:00,152,82,70,0,0,0
2022-11-07 15:15,125,54,71,0,0,0
2022-11-07 15:30,125,71,54,0,0,0
2022-11-07 15:45,207,102,105,0,0,0
2022-11-07 16:00,217,114,103,0,0,0
2022-11-07 16:15,168,72,96,0,0,0
2022-11-07 16:30,175,70,105,0,0,0
2022-11-07 16:45,178,89,89,0,0,0
2022-11-07 17:00,175,84,91,0,0,0
2022-11-07 17:15,188,102,86,0,0,0
2022-11-07 17:30,149,75,74,0,0,0
2022-11-07 17:45,207,113,94,0,0,0
2022-11-07 18:00,179,110,69,0,0,0
2022-11-07 18:15,135,83,52,0,0,0
2022-11-07 18:30,115,65,50,0,0,0
2022-11-07 18:45,146,78,68,0,0,0
2022-11-07 19:00,98,46,52,0,0,0
2022-11-07 19:15,129,62,67,0,0,0
2022-11-07 19:30,111,57,54,0,0,0
2022-11-07 19:45,114,71,43,0,0,0
2022-11-07 20:00,101,66,35,0,0,0
2022-11-07 20:15,104,53,51,0,0,0
2022-11-07 20:30,67,27,40,0,0,0
2022-11-07 20:45,62,32,30,0,0,0
2022-11-07 21:00,59,25,34,0,0,0
2022-11-07 21:15,54,24,30,0,0,0
2022-11-07 21:30,56,28,28,0,0,0
2022-11-07 21:45,39,20,19,0,0,0
2022-11-07 22:00,44,26,18,0,0,0
2022-11-07 22:15,60,24,36,0,0,0
2022-11-07 22:30,40,18,22,0,0,0
2022-11-07 22:45,41,15,26,0,0,0
2022-11-07 23:00,30,8,22,0,0,0
2022-11-07 23:15,25,5,20,0,0,0
2022-11-07 23:30,12,4,8,0,0,0
2022-11-07 23:45,16,7,9,0,0,0
2022-11-08 00:00,10,5,5,0,0,0
2022-11-08 00:15,8,3,5,0,0,0
2022-11-08 00:30,3,1,2,0,0,0
2022-11-08 00:45,6,2,4,0,0,0
2022-11-08 01:00,4,1,3,0,0,0
2022-11-08 01:15,6,3,3,0,0,0
2022-11-08 01:30,6,0,6,0,0,0
2022-11-08 01:45,7,0,7,0,0,0
2022-11-08 02:00,1,0,1,0,0,0
2022-11-08 02:15,3,0,3,0,0,0
2022-11-08 02:30,1,0,1,0,0,0
2022-11-08 02:45,0,0,0,0,0,0
2022-11-08 03:00,1,0,1,0,0,0
2022-11-08 03:15,1,0,1,0,0,0
2022-11-08 03:30,1,1,0,0,0,0
2022-11-08 03:45,2,0,2,0,0,0
2022-11-08 04:00,2,1,1,0,0,0
2022-11-08 04:15,4,0,4,0,0,0
2022-11-08 04:30,6,1,5,0,0,0
2022-11-08 04:45,5,1,4,0,0,0
2022-11-08 05:00,2,2,0,0,0,0
2022-11-08 05:15,10,6,4,0,0,0
2022-11-08 05:30,15,7,8,0,0,0
2022-11-08 05:45,29,18,11,0,0,0
2022-11-08 06:00,24,7,17,0,0,0
2022-11-08 06:15,43,18,25,0,0,0
2022-11-08 06:30,64,34,30,0,0,0
2022-11-08 06:45,85,59,26,0,0,0
2022-11-08 07:00,89,44,45,0,0,0
2022-11-08 07:15,141,60,81,0,0,0
2022-11-08 07:30,171,72,99,0,0,0
2022-11-08 07:45,230,103,127,0,0,0
2022-11-08 08:00,203,78,125,0,0,0
2022-11-08 08:15,208,99,109,0,0,0
2022-11-08 08:30,145,81,64,0,0,0
2022-11-08 08:45,131,67,64,0,0,0
2022-11-08 09:00,110,41,69,0,0,0
2022-11-08 09:15,102,40,62,0,0,0
2022-11-08 09:30,119,57,62,0,0,0
2022-11-08 09:45,169,63,106,0,0,0
2022-11-08 10:00,146,37,109,0,0,0
2022-11-08 10:15,81,40,41,0,0,0
2022-11-08 10:30,95,38,57,0,0,0
2022-11-08 10:45,101,42,59,0,0,0
2022-11-08 11:00,82,40,42,0,0,0
2022-11-08 11:15,86,39,47,0,0,0
2022-11-08 11:30,107,41,66,0,0,0
2022-11-08 11:45,167,47,120,0,0,0
2022-11-08 12:00,152,63,89,0,0,0
2022-11-08 12:15,127,61,66,0,0,0
2022-11-08 12:30,128,66,62,0,0,0
2022-11-08 12:45,134,71,63,0,0,0
2022-11-08 13:00,122,57,65,0,0,0
2022-11-08 13:15,122,53,69,0,0,0
2022-11-08 13:30,140,66,74,0,0,0
2022-11-08 13:45,190,96,94,0,0,0
2022-11-08 14:00,157,84,73,0,0,0
2022-11-08 14:15,144,64,80,0,0,0
2022-11-08 14:30,142,70,72,0,0,0
2022-11-08 14:45,157,79,78,0,0,0
2022-11-08 15:00,111,63,48,0,0,0
2022-11-08 15:15,128,60,68,0,0,0
2022-11-08 15:30,134,67,67,0,0,0
2022-11-08 15:45,220,102,118,0,0,0
2022-11-08 16:00,214,104,110,0,0,0
2022-11-08 16:15,170,78,92,0,0,0
2022-11-08 16:30,143,65,78,0,0,0
2022-11-08 16:45,187,95,92,0,0,0
2022-11-08 17:00,162,71,91,0,0,0
2022-11-08 17:15,168,78,90,0,0,0
2022-11-08 17:30,200,102,98,0,0,0
2022-11-08 17:45,241,157,84,0,0,0
2022-11-08 18:00,246,134,112,0,0,0
2022-11-08 18:15,181,104,77,0,0,0
2022-11-08 18:30,158,88,70,0,0,0
2022-11-08 18:45,165,95,70,0,0,0
2022-11-08 19:00,143,86,57,0,0,0
2022-11-08 19:15,122,83,39,0,0,0
2022-11-08 19:30,120,70,50,0,0,0
2022-11-08 19:45,118,70,48,0,0,0
2022-11-08 20:00,116,64,52,0,0,0
2022-11-08 20:15,81,37,44,0,0,0
2022-11-08 20:30,58,25,33,0,0,0
2022-11-08 20:45,59,22,37,0,0,0
2022-11-08 21:00,92,30,62,0,0,0
2022-11-08 21:15,71,34,37,0,0,0
2022-11-08 21:30,57,21,36,0,0,0
2022-11-08 21:45,44,18,26,0,0,0
2022-11-08 22:00,54,28,26,0,0,0
2022-11-08 22:15,66,33,33,0,0,0
2022-11-08 22:30,42,18,24,0,0,0
2022-11-08 22:45,103,21,82,0,0,0
2022-11-08 23:00,87,12,75,0,0,0
2022-11-08 23:15,40,14,26,0,0,0
2022-11-08 23:30,23,6,17,0,0,0
2022-11-08 23:45,18,9,9,0,0,0
2022-11-09 00:00,22,3,19,0,0,0
2022-11-09 00:15,18,5,13,0,0,0
2022-11-09 00:30,11,2,9,0,0,0
2022-11-09 00:45,19,3,16,0,0,0
2022-11-09 01:00,8,5,3,0,0,0
2022-11-09 01:15,8,1,7,0,0,0
2022-11-09 01:30,4,1,3,0,0,0
2022-11-09 01:45,2,1,1,0,0,0
2022-11-09 02:00,7,5,2,0,0,0
2022-11-09 02:15,1,0,1,0,0,0
2022-11-09 02:30,1,0,1,0,0,0
2022-11-09 02:45,0,0,0,0,0,0
2022-11-09 03:00,1,1,0,0,0,0
2022-11-09 03:15,2,0,2,0,0,0
2022-11-09 03:30,0,0,0,0,0,0
2022-11-09 03:45,0,0,0,0,0,0
2022-11-09 04:00,1,0,1,0,0,0
2022-11-09 04:15,2,2,0,0,0,0
2022-11-09 04:30,1,0,1,0,0,0
2022-11-09 04:45,1,1,0,0,0,0
2022-11-09 05:00,5,3,2,0,0,0
2022-11-09 05:15,16,6,10,0,0,0
2022-11-09 05:30,14,6,8,0,0,0
2022-11-09 05:45,22,8,14,0,0,0
2022-11-09 06:00,35,14,21,0,0,0
2022-11-09 06:15,32,12,20,0,0,0
2022-11-09 06:30,67,36,31,0,0,0
2022-11-09 06:45,81,53,28,0,0,0
2022-11-09 07:00,83,59,24,0,0,0
2022-11-09 07:15,106,45,61,0,0,0
2022-11-09 07:30,157,59,98,0,0,0
2022-11-09 07:45,207,88,119,0,0,0
2022-11-09 08:00,234,110,124,0,0,0
2022-11-09 08:15,166,77,89,0,0,0
2022-11-09 08:30,152,89,63,0,0,0
2022-11-09 08:45,163,89,74,0,0,0
2022-11-09 09:00,114,49,65,0,0,0
2022-11-09 09:15,122,52,70,0,0,0
2022-11-09 09:30,95,41,54,0,0,0
2022-11-09 09:45,143,47,96,0,0,0
2022-11-09 10:00,135,37,98,0,0,0
2022-11-09 10:15,91,51,40,0,0,0
2022-11-09 10:30,78,39,39,0,0,0
2022-11-09 10:45,99,38,61,0,0,0
2022-11-09 11:00,85,34,51,0,0,0
2022-11-09 11:15,109,44,65,0,0,0
2022-11-09 11:30,135,55,80,0,0,0
2022-11-09 11:45,149,65,84,0,0,0
2022-11-09 12:00,169,66,103,0,0,0
2022-11-09 12:15,140,67,73,0,0,0
2022-11-09 12:30,137,68,69,0,0,0
2022-11-09 12:45,129,48,81,0,0,0
2022-11-09 13:00,145,77,68,0,0,0
2022-11-09 13:15,141,69,72,0,0,0
2022-11-09 13:30,152,66,86,0,0,0
2022-11-09 13:45,194,99,95,0,0,0
2022-11-09 14:00,166,77,89,0,0,0
2022-11-09 14:15,124,75,49,0,0,0
2022-11-09 14:30,126,72,54,0,0,0
2022-11-09 14:45,136,63,73,0,0,0
2022-11-09 15:00,133,71,62,0,0,0
2022-11-09 15:15,143,71,72,0,0,0
2022-11-09 15:30,155,76,79,0,0,0
2022-11-09 15:45,222,117,105,0,0,0
2022-11-09 16:00,175,85,90,0,0,0
2022-11-09 16:15,169,79,90,0,0,0
2022-11-09 16:30,180,88,92,0,0,0
2022-11-09 16:45,164,80,84,0,0,0
2022-11-09 17:00,166,76,90,0,0,0
2022-11-09 17:15,196,90,106,0,0,0
2022-11-09 17:30,188,89,99,0,0,0
2022-11-09 17:45,225,135,90,0,0,0
2022-11-09 18:00,220,114,106,0,0,0
2022-11-09 18:15,158,83,75,0,0,0
2022-11-09 18:30,128,72,56,0,0,0
2022-11-09 18:45,134,66,68,0,0,0
2022-11-09 19:00,117,69,48,0,0,0
2022-11-09 19:15,139,88,51,0,0,0
2022-11-09 19:30,104,59,45,0,0,0
2022-11-09 19:45,134,78,56,0,0,0
2022-11-09 20:00,126,61,65,0,0,0
2022-11-09 20:15,105,58,47,0,0,0
2022-11-09 20:30,86,57,29,0,0,0
2022-11-09 20:45,81,36,45,0,0,0
2022-11-09 21:00,73,37,36,0,0,0
2022-11-09 21:15,80,35,45,0,0,0
2022-11-09 21:30,64,33,31,0,0,0
2022-11-09 21:45,64,32,32,0,0,0
2022-11-09 22:00,40,21,19,0,0,0
2022-11-09 22:15,80,42,38,0,0,0
2022-11-09 22:30,78,29,49,0,0,0
2022-11-09 22:45,43,20,23,0,0,0
2022-11-09 23:00,45,11,34,0,0,0
2022-11-09 23:15,40,15,25,0,0,0
2022-11-09 23:30,62,17,45,0,0,0
2022-11-09 23:45,39,16,23,0,0,0
2022-11-10 00:00,27,11,16,0,0,0
2022-11-10 00:15,47,9,38,0,0,0
2022-11-10 00:30,27,10,17,0,0,0
2022-11-10 00:45,19,3,16,0,0,0
2022-11-10 01:00,23,2,21,0,0,0
2022-11-10 01:15,17,4,13,0,0,0
2022-11-10 01:30,14,4,10,0,0,0
2022-11-10 01:45,5,2,3,0,0,0
2022-11-10 02:00,11,6,5,0,0,0
2022-11-10 02:15,11,1,10,0,0,0
2022-11-10 02:30,4,0,4,0,0,0
2022-11-10 02:45,5,2,3,0,0,0
2022-11-10 03:00,3,1,2,0,0,0
2022-11-10 03:15,1,1,0,0,0,0
2022-11-10 03:30,4,2,2,0,0,0
2022-11-10 03:45,3,2,1,0,0,0
2022-11-10 04:00,2,1,1,0,0,0
2022-11-10 04:15,6,2,4,0,0,0
2022-11-10 04:30,1,0,1,0,0,0
2022-11-10 04:45,4,1,3,0,0,0
2022-11-10 05:00,10,3,7,0,0,0
2022-11-10 05:15,9,4,5,0,0,0
2022-11-10 05:30,18,10,8,0,0,0
2022-11-10 05:45,15,7,8,0,0,0
2022-11-10 06:00,24,8,16,0,0,0
2022-11-10 06:15,47,13,34,0,0,0
2022-11-10 06:30,60,33,27,0,0,0
2022-11-10 06:45,73,53,20,0,0,0
2022-11-10 07:00,81,45,36,0,0,0
2022-11-10 07:15,110,55,55,0,0,0
2022-11-10 07:30,152,66,86,0,0,0
2022-11-10 07:45,186,90,96,0,0,0
2022-11-10 08:00,199,101,98,0,0,0
2022-11-10 08:15,139,67,72,0,0,0
2022-11-10 08:30,153,70,83,0,0,0
2022-11-10 08:45,167,73,94,0,0,0
2022-11-10 09:00,125,53,72,0,0,0
2022-11-10 09:15,95,41,54,0,0,0
2022-11-10 09:30,101,41,60,0,0,0
2022-11-10 09:45,146,39,107,0,0,0
2022-11-10 10:00,125,36,89,0,0,0
2022-11-10 10:15,78,33,45,0,0,0
2022-11-10 10:30,94,44,50,0,0,0
2022-11-10 10:45,124,52,72,0,0,0
2022-11-10 11:00,89,37,52,0,0,0
2022-11-10 11:15,112,53,59,0,0,0
2022-11-10 11:30,125,49,76,0,0,0
2022-11-10 11:45,189,98,91,0,0,0
2022-11-10 12:00,179,90,89,0,0,0
2022-11-10 12:15,137,66,71,0,0,0
2022-11-10 12:30,162,89,73,0,0,0
2022-11-10 12:45,170,90,80,0,0,0
2022-11-10 13:00,174,79,95,0,0,0
2022-11-10 13:15,153,70,83,0,0,0
2022-11-10 13:30,159,78,81,0,0,0
2022-11-10 13:45,196,104,92,0,0,0
2022-11-10 14:00,181,100,81,0,0,0
2022-11-10 14:15,159,90,69,0,0,0
2022-11-10 14:30,152,78,74,0,0,0
2022-11-10 14:45,173,86,87,0,0,0
2022-11-10 15:00,148,69,79,0,0,0
2022-11-10 15:15,175,87,88,0,0,0
2022-11-10 15:30,143,74,69,0,0,0
2022-11-10 15:45,226,124,102,0,0,0
2022-11-10 16:00,177,97,80,0,0,0
2022-11-10 16:15,172,78,94,0,0,0
2022-11-10 16:30,186,76,110,0,0,0
2022-11-10 16:45,196,103,93,0,0,0
2022-11-10 17:00,174,79,95,0,0,0
2022-11-10 17:15,210,119,91,0,0,0
2022-11-10 17:30,166,86,80,0,0,0
2022-11-10 17:45,211,103,108,0,0,0
2022-11-10 18:00,197,112,85,0,0,0
2022-11-10 18:15,167,87,80,0,0,0
2022-11-10 18:30,158,76,82,0,0,0
2022-11-10 18:45,155,93,62,0,0,0
2022-11-10 19:00,122,68,54,0,0,0
2022-11-10 19:15,136,75,61,0,0,0
2022-11-10 19:30,137,71,66,0,0,0
2022-11-10 19:45,126,70,56,0,0,0
2022-11-10 20:00,134,71,63,0,0,0
2022-11-10 20:15,113,66,47,0,0,0
2022-11-10 20:30,73,24,49,0,0,0
2022-11-10 20:45,81,44,37,0,0,0
2022-11-10 21:00,67,29,38,0,0,0
2022-11-10 21:15,75,30,45,0,0,0
2022-11-10 21:30,53,23,30,0,0,0
2022-11-10 21:45,53,23,30,0,0,0
2022-11-10 22:00,51,17,34,0,0,0
2022-11-10 22:15,62,22,40,0,0,0
2022-11-10 22:30,62,17,45,0,0,0
2022-11-10 22:45,79,16,63,0,0,0
2022-11-10 23:00,38,7,31,0,0,0
2022-11-10 23:15,33,11,22,0,0,0
2022-11-10 23:30,42,17,25,0,0,0
2022-11-10 23:45,37,9,28,0,0,0
2022-11-11 00:00,15,5,10,0,0,0
2022-11-11 00:15,17,7,10,0,0,0
2022-11-11 00:30,17,3,14,0,0,0
2022-11-11 00:45,14,2,12,0,0,0
2022-11-11 01:00,8,1,7,0,0,0
2022-11-11 01:15,4,3,1,0,0,0
2022-11-11 01:30,9,4,5,0,0,0
2022-11-11 01:45,6,2,4,0,0,0
2022-11-11 02:00,9,1,8,0,0,0
2022-11-11 02:15,1,0,1,0,0,0
2022-11-11 02:30,2,2,0,0,0,0
2022-11-11 02:45,1,0,1,0,0,0
2022-11-11 03:00,1,0,1,0,0,0
2022-11-11 03:15,1,1,0,0,0,0
2022-11-11 03:30,2,2,0,0,0,0
2022-11-11 03:45,2,0,2,0,0,0
2022-11-11 04:00,2,1,1,0,0,0
2022-11-11 04:15,4,1,3,0,0,0
2022-11-11 04:30,5,0,5,0,0,0
2022-11-11 04:45,3,0,3,0,0,0
2022-11-11 05:00,7,0,7,0,0,0
2022-11-11 05:15,15,6,9,0,0,0
2022-11-11 05:30,19,8,11,0,0,0
2022-11-11 05:45,13,7,6,0,0,0
2022-11-11 06:00,18,7,11,0,0,0
2022-11-11 06:15,36,15,21,0,0,0
2022-11-11 06:30,50,28,22,0,0,0
2022-11-11 06:45,72,46,26,0,0,0
2022-11-11 07:00,80,46,34,0,0,0
2022-11-11 07:15,110,46,64,0,0,0
2022-11-11 07:30,174,68,106,0,0,0
2022-11-11 07:45,167,74,93,0,0,0
2022-11-11 08:00,155,73,82,0,0,0
2022-11-11 08:15,126,72,54,0,0,0
2022-11-11 08:30,127,60,67,0,0,0
2022-11-11 08:45,140,68,72,0,0,0
2022-11-11 09:00,91,48,43,0,0,0
2022-11-11 09:15,102,41,61,0,0,0
2022-11-11 09:30,94,36,58,0,0,0
2022-11-11 09:45,117,27,90,0,0,0
2022-11-11 10:00,119,51,68,0,0,0
2022-11-11 10:15,69,37,32,0,0,0
2022-11-11 10:30,75,27,48,0,0,0
2022-11-11 10:45,82,32,50,0,0,0
2022-11-11 11:00,98,50,48,0,0,0
2022-11-11 11:15,104,46,58,0,0,0
2022-11-11 11:30,101,38,63,0,0,0
2022-11-11 11:45,130,71,59,0,0,0
2022-11-11 12:00,142,73,69,0,0,0
2022-11-11 12:15,119,54,65,0,0,0
2022-11-11 12:30,121,57,64,0,0,0
2022-11-11 12:45,168,91,77,0,0,0
2022-11-11 13:00,157,59,98,0,0,0
2022-11-11 13:15,141,77,64,0,0,0
2022-11-11 13:30,138,55,83,0,0,0
2022-11-11 13:45,151,77,74,0,0,0
2022-11-11 14:00,185,98,87,0,0,0
2022-11-11 14:15,154,74,80,0,0,0
2022-11-11 14:30,142,65,77,0,0,0
2022-11-11 14:45,157,89,68,0,0,0
2022-11-11 15:00,162,76,86,0,0,0
2022-11-11 15:15,137,72,65,0,0,0
2022-11-11 15:30,150,82,68,0,0,0
2022-11-11 15:45,150,73,77,0,0,0
2022-11-11 16:00,144,63,81,0,0,0
2022-11-11 16:15,159,80,79,0,0,0
2022-11-11 16:30,133,62,71,0,0,0
2022-11-11 16:45,153,70,83,0,0,0
2022-11-11 17:00,136,76,60,0,0,0
2022-11-11 17:15,112,61,51,0,0,0
2022-11-11 17:30,120,62,58,0,0,0
2022-11-11 17:45,172,89,83,0,0,0
2022-11-11 18:00,115,52,63,0,0,0
2022-11-11 18:15,118,60,58,0,0,0
2022-11-11 18:30,132,67,65,0,0,0
2022-11-11 18:45,114,57,57,0,0,0
2022-11-11 19:00,107,53,54,0,0,0
2022-11-11 19:15,115,57,58,0,0,0
2022-11-11 19:30,109,58,51,0,0,0
2022-11-11 19:45,116,59,57,0,0,0
2022-11-11 20:00,96,58,38,0,0,0
2022-11-11 20:15,90,51,39,0,0,0
2022-11-11 20:30,76,37,39,0,0,0
2022-11-11 20:45,68,35,33,0,0,0
2022-11-11 21:00,73,42,31,0,0,0
2022-11-11 21:15,69,34,35,0,0,0
2022-11-11 21:30,51,14,37,0,0,0
2022-11-11 21:45,49,21,28,0,0,0
2022-11-11 22:00,40,22,18,0,0,0
2022-11-11 22:15,76,25,51,0,0,0
2022-11-11 22:30,59,17,42,0,0,0
2022-11-11 22:45,63,19,44,0,0,0
2022-11-11 23:00,62,28,34,0,0,0
2022-11-11 23:15,48,15,33,0,0,0
2022-11-11 23:30,49,27,22,0,0,0
2022-11-11 23:45,60,30,30,0,0,0
2022-11-12 00:00,82,25,57,0,0,0
2022-11-12 00:15,48,28,20,0,0,0
2022-11-12 00:30,42,20,22,0,0,0
2022-11-12 00:45,39,21,18,0,0,0
2022-11-12 01:00,40,19,21,0,0,0
2022-11-12 01:15,32,14,18,0,0,0
2022-11-12 01:30,24,11,13,0,0,0
2022-11-12 01:45,34,6,28,0,0,0
2022-11-12 02:00,27,9,18,0,0,0
2022-11-12 02:15,35,14,21,0,0,0
2022-11-12 02:30,31,9,22,0,0,0
2022-11-12 02:45,42,6,36,0,0,0
2022-11-12 03:00,23,7,16,0,0,0
2022-11-12 03:15,25,5,20,0,0,0
2022-11-12 03:30,13,2,11,0,0,0
2022-11-12 03:45,25,5,20,0,0,0
2022-11-12 04:00,18,0,18,0,0,0
2022-11-12 04:15,10,0,10,0,0,0
2022-11-12 04:30,14,0,14,0,0,0
2022-11-12 04:45,10,4,6,0,0,0
2022-11-12 05:00,8,1,7,0,0,0
2022-11-12 05:15,10,1,9,0,0,0
2022-11-12 05:30,11,5,6,0,0,0
2022-11-12 05:45,16,4,12,0,0,0
2022-11-12 06:00,11,2,9,0,0,0
2022-11-12 06:15,10,5,5,0,0,0
2022-11-12 06:30,7,2,5,0,0,0
2022-11-12 06:45,11,4,7,0,0,0
2022-11-12 07:00,15,5,10,0,0,0
2022-11-12 07:15,12,1,11,0,0,0
2022-11-12 07:30,17,6,11,0,0,0
2022-11-12 07:45,21,5,16,0,0,0
2022-11-12 08:00,39,21,18,0,0,0
2022-11-12 08:15,28,11,17,0,0,0
2022-11-12 08:30,41,18,23,0,0,0
2022-11-12 08:45,29,7,22,0,0,0
2022-11-12 09:00,38,13,25,0,0,0
2022-11-12 09:15,46,21,25,0,0,0
2022-11-12 09:30,47,24,23,0,0,0
2022-11-12 09:45,80,35,45,0,0,0
2022-11-12 10:00,72,26,46,0,0,0
2022-11-12 10:15,69,26,43,0,0,0
2022-11-12 10:30,65,22,43,0,0,0
2022-11-12 10:45,77,30,47,0,0,0
2022-11-12 11:00,73,31,42,0,0,0
2022-11-12 11:15,64,22,42,0,0,0
2022-11-12 11:30,80,35,45,0,0,0
2022-11-12 11:45,94,40,54,0,0,0
2022-11-12 12:00,95,44,51,0,0,0
2022-11-12 12:15,89,41,48,0,0,0
2022-11-12 12:30,82,32,50,0,0,0
2022-11-12 12:45,110,61,49,0,0,0
2022-11-12 13:00,93,44,49,0,0,0
2022-11-12 13:15,118,62,56,0,0,0
2022-11-12 13:30,89,33,56,0,0,0
2022-11-12 13:45,104,42,62,0,0,0
2022-11-12 14:00,85,48,37,0,0,0
2022-11-12 14:15,103,50,53,0,0,0
2022-11-12 14:30,112,60,52,0,0,0
2022-11-12 14:45,97,43,54,0,0,0
2022-11-12 15:00,83,39,44,0,0,0
2022-11-12 15:15,102,60,42,0,0,0
2022-11-12 15:30,106,50,56,0,0,0
2022-11-12 15:45,82,47,35,0,0,0
2022-11-12 16:00,108,60,48,0,0,0
2022-11-12 16:15,120,72,48,0,0,0
2022-11-12 16:30,97,45,52,0,0,0
2022-11-12 16:45,96,45,51,0,0,0
2022-11-12 17:00,106,41,65,0,0,0
2022-11-12 17:15,83,37,46,0,0,0
2022-11-12 17:30,100,43,57,0,0,0
2022-11-12 17:45,104,51,53,0,0,0
2022-11-12 18:00,91,43,48,0,0,0
2022-11-12 18:15,100,68,32,0,0,0
2022-11-12 18:30,115,61,54,0,0,0
2022-11-12 18:45,117,58,59,0,0,0
2022-11-12 19:00,84,44,40,0,0,0
2022-11-12 19:15,97,54,43,0,0,0
2022-11-12 19:30,100,56,44,0,0,0
2022-11-12 19:45,96,50,46,0,0,0
2022-11-12 20:00,93,51,42,0,0,0
2022-11-12 20:15,71,31,40,0,0,0
2022-11-12 20:30,54,30,24,0,0,0
2022-11-12 20:45,85,45,40,0,0,0
2022-11-12 21:00,75,33,42,0,0,0
2022-11-12 21:15,60,34,26,0,0,0
2022-11-12 21:30,43,22,21,0,0,0
2022-11-12 21:45,50,26,24,0,0,0
2022-11-12 22:00,63,37,26,0,0,0
2022-11-12 22:15,58,26,32,0,0,0
2022-11-12 22:30,54,35,19,0,0,0
2022-11-12 22:45,68,23,45,0,0,0
2022-11-12 23:00,79,32,47,0,0,0
2022-11-12 23:15,56,30,26,0,0,0
2022-11-12 23:30,66,26,40,0,0,0
2022-11-12 23:45,73,38,35,0,0,0
