Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-10-07 06:15,61,33,28,0,0,0
2025-10-07 06:30,46,29,17,0,0,0
2025-10-07 06:45,72,39,33,0,0,0
2025-10-07 07:00,66,33,33,0,0,0
2025-10-07 07:15,97,48,49,0,0,0
2025-10-07 07:30,199,82,117,0,0,0
2025-10-07 07:45,162,98,64,0,0,0
2025-10-07 08:00,163,94,69,0,0,0
2025-10-07 08:15,170,98,72,0,0,0
2025-10-07 08:30,169,87,82,0,0,0
2025-10-07 08:45,159,65,94,0,0,0
2025-10-07 09:00,101,57,44,0,0,0
2025-10-07 09:15,80,38,42,0,0,0
2025-10-07 09:30,88,28,60,0,0,0
2025-10-07 09:45,113,38,75,0,0,0
2025-10-07 10:00,78,25,53,0,0,0
2025-10-07 10:15,87,37,50,0,0,0
2025-10-07 10:30,113,54,59,0,0,0
2025-10-07 10:45,107,34,73,0,0,0
2025-10-07 11:00,36,12,24,0,0,0
2025-10-07 11:15,81,35,46,0,0,0
2025-10-07 11:30,83,34,49,0,0,0
2025-10-07 11:45,119,53,66,0,0,0
2025-10-07 12:00,117,37,80,0,0,0
2025-10-07 12:15,114,51,63,0,0,0
2025-10-07 12:30,116,51,65,0,0,0
2025-10-07 12:45,123,50,73,0,0,0
2025-10-07 13:00,138,69,69,0,0,0
2025-10-07 13:15,114,53,61,0,0,0
2025-10-07 13:30,120,52,68,0,0,0
2025-10-07 13:45,148,73,75,0,0,0
2025-10-07 14:00,157,91,66,0,0,0
2025-10-07 14:15,152,70,82,0,0,0
2025-10-07 14:30,125,68,57,0,0,0
2025-10-07 14:45,126,61,65,0,0,0
2025-10-07 15:00,109,56,53,0,0,0
2025-10-07 15:15,149,75,74,0,0,0
2025-10-07 15:30,144,69,75,0,0,0
2025-10-07 15:45,151,74,77,0,0,0
2025-10-07 16:00,163,75,88,0,0,0
2025-10-07 16:15,174,96,78,0,0,0
2025-10-07 16:30,145,70,75,0,0,0
2025-10-07 16:45,195,103,92,0,0,0
2025-10-07 17:00,171,81,90,0,0,0
2025-10-07 17:15,255,131,124,0,0,0
2025-10-07 17:30,228,126,102,0,0,0
2025-10-07 17:45,176,107,69,0,0,0
2025-10-07 18:00,182,88,94,0,0,0
2025-10-07 18:15,213,119,94,0,0,0
2025-10-07 18:30,181,112,69,0,0,0
2025-10-07 18:45,214,132,82,0,0,0
2025-10-07 19:00,175,106,69,0,0,0
2025-10-07 19:15,156,107,49,0,0,0
2025-10-07 19:30,116,67,49,0,0,0
2025-10-07 19:45,118,63,55,0,0,0
2025-10-07 20:00,106,61,45,0,0,0
2025-10-07 20:15,92,53,39,0,0,0
2025-10-07 20:30,86,41,45,0,0,0
2025-10-07 20:45,69,29,40,0,0,0
2025-10-07 21:00,69,22,47,0,0,0
2025-10-07 21:15,67,23,44,0,0,0
2025-10-07 21:30,55,22,33,0,0,0
2025-10-07 21:45,60,25,35,0,0,0
2025-10-07 22:00,81,45,36,0,0,0
2025-10-07 22:15,95,35,60,0,0,0
2025-10-07 22:30,100,59,41,0,0,0
2025-10-07 22:45,126,69,57,0,0,0
2025-10-07 23:00,145,24,121,0,0,0
2025-10-07 23:15,125,40,85,0,0,0
2025-10-07 23:30,81,34,47,0,0,0
2025-10-07 23:45,117,18,99,0,0,0
2025-10-08 00:00,79,15,64,0,0,0
2025-10-08 00:15,136,10,126,0,0,0
2025-10-08 00:30,82,10,72,0,0,0
2025-10-08 00:45,46,6,40,0,0,0
2025-10-08 01:00,37,1,36,0,0,0
2025-10-08 01:15,52,5,47,0,0,0
2025-10-08 01:30,70,3,67,0,0,0
2025-10-08 01:45,31,3,28,0,0,0
2025-10-08 02:00,35,1,34,0,0,0
2025-10-08 02:15,40,3,37,0,0,0
2025-10-08 02:30,10,1,9,0,0,0
2025-10-08 02:45,7,1,6,0,0,0
2025-10-08 03:00,0,0,0,0,0,0
2025-10-08 03:15,10,0,10,0,0,0
2025-10-08 03:30,5,0,5,0,0,0
2025-10-08 03:45,7,2,5,0,0,0
2025-10-08 04:00,6,1,5,0,0,0
2025-10-08 04:15,1,0,1,0,0,0
2025-10-08 04:30,13,1,12,0,0,0
2025-10-08 04:45,4,3,1,0,0,0
2025-10-08 05:00,3,1,2,0,0,0
2025-10-08 05:15,12,4,8,0,0,0
2025-10-08 05:30,15,6,9,0,0,0
2025-10-08 05:45,27,14,13,0,0,0
2025-10-08 06:00,20,7,13,0,0,0
2025-10-08 06:15,42,22,20,0,0,0
2025-10-08 06:30,62,44,18,0,0,0
2025-10-08 06:45,68,33,35,0,0,0
2025-10-08 07:00,69,39,30,0,0,0
2025-10-08 07:15,118,60,58,0,0,0
2025-10-08 07:30,184,76,108,0,0,0
2025-10-08 07:45,209,114,95,0,0,0
2025-10-08 08:00,163,82,81,0,0,0
2025-10-08 08:15,141,79,62,0,0,0
2025-10-08 08:30,173,92,81,0,0,0
2025-10-08 08:45,184,100,84,0,0,0
2025-10-08 09:00,115,62,53,0,0,0
2025-10-08 09:15,98,39,59,0,0,0
2025-10-08 09:30,94,30,64,0,0,0
2025-10-08 09:45,107,41,66,0,0,0
2025-10-08 10:00,88,36,52,0,0,0
2025-10-08 10:15,81,44,37,0,0,0
2025-10-08 10:30,91,31,60,0,0,0
2025-10-08 10:45,102,30,72,0,0,0
2025-10-08 11:00,65,26,39,0,0,0
2025-10-08 11:15,89,33,56,0,0,0
2025-10-08 11:30,99,30,69,0,0,0
2025-10-08 11:45,99,39,60,0,0,0
2025-10-08 12:00,117,57,60,0,0,0
2025-10-08 12:15,94,40,54,0,0,0
2025-10-08 12:30,121,63,58,0,0,0
2025-10-08 12:45,133,65,68,0,0,0
2025-10-08 13:00,131,52,79,0,0,0
2025-10-08 13:15,158,59,99,0,0,0
2025-10-08 13:30,108,36,72,0,0,0
2025-10-08 13:45,131,73,58,0,0,0
2025-10-08 14:00,126,53,73,0,0,0
2025-10-08 14:15,109,52,57,0,0,0
2025-10-08 14:30,108,49,59,0,0,0
2025-10-08 14:45,117,48,69,0,0,0
2025-10-08 15:00,114,40,74,0,0,0
2025-10-08 15:15,130,55,75,0,0,0
2025-10-08 15:30,124,52,72,0,0,0
2025-10-08 15:45,132,63,69,0,0,0
2025-10-08 16:00,159,83,76,0,0,0
2025-10-08 16:15,150,62,88,0,0,0
2025-10-08 16:30,144,62,82,0,0,0
2025-10-08 16:45,193,86,107,0,0,0
2025-10-08 17:00,179,80,99,0,0,0
2025-10-08 17:15,174,74,100,0,0,0
2025-10-08 17:30,163,78,85,0,0,0
2025-10-08 17:45,193,97,96,0,0,0
2025-10-08 18:00,169,71,98,0,0,0
2025-10-08 18:15,162,74,88,0,0,0
2025-10-08 18:30,177,64,113,0,0,0
2025-10-08 18:45,136,79,57,0,0,0
2025-10-08 19:00,134,77,57,0,0,0
2025-10-08 19:15,169,87,82,0,0,0
2025-10-08 19:30,81,45,36,0,0,0
2025-10-08 19:45,155,111,44,0,0,0
2025-10-08 20:00,134,70,64,0,0,0
2025-10-08 20:15,77,40,37,0,0,0
2025-10-08 20:30,74,28,46,0,0,0
2025-10-08 20:45,76,45,31,0,0,0
2025-10-08 21:00,95,43,52,0,0,0
2025-10-08 21:15,83,35,48,0,0,0
2025-10-08 21:30,104,45,59,0,0,0
2025-10-08 21:45,80,46,34,0,0,0
2025-10-08 22:00,76,44,32,0,0,0
2025-10-08 22:15,72,40,32,0,0,0
2025-10-08 22:30,66,46,20,0,0,0
2025-10-08 22:45,134,87,47,0,0,0
2025-10-08 23:00,154,126,28,0,0,0
2025-10-08 23:15,173,145,28,0,0,0
2025-10-08 23:30,126,104,22,0,0,0
2025-10-08 23:45,101,84,17,0,0,0
2025-10-09 00:00,62,40,22,0,0,0
2025-10-09 00:15,51,22,29,0,0,0
2025-10-09 00:30,59,26,33,0,0,0
2025-10-09 00:45,51,10,41,0,0,0
2025-10-09 01:00,65,18,47,0,0,0
2025-10-09 01:15,44,7,37,0,0,0
2025-10-09 01:30,49,5,44,0,0,0
2025-10-09 01:45,59,3,56,0,0,0
2025-10-09 02:00,68,1,67,0,0,0
2025-10-09 02:15,88,5,83,0,0,0
2025-10-09 02:30,82,2,80,0,0,0
2025-10-09 02:45,78,1,77,0,0,0
2025-10-09 03:00,92,6,86,0,0,0
2025-10-09 03:15,83,3,80,0,0,0
2025-10-09 03:30,72,2,70,0,0,0
2025-10-09 03:45,66,2,64,0,0,0
2025-10-09 04:00,55,0,55,0,0,0
2025-10-09 04:15,46,1,45,0,0,0
2025-10-09 04:30,43,2,41,0,0,0
2025-10-09 04:45,26,1,25,0,0,0
