Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2022-10-07 06:45,73,44,29,0,0,0
2022-10-07 07:00,69,38,31,0,0,0
2022-10-07 07:15,84,41,43,0,0,0
2022-10-07 07:30,77,34,43,0,0,0
2022-10-07 07:45,134,64,70,0,0,0
2022-10-07 08:00,110,59,51,0,0,0
2022-10-07 08:15,109,55,54,0,0,0
2022-10-07 08:30,106,51,55,0,0,0
2022-10-07 08:45,102,51,51,0,0,0
2022-10-07 09:00,93,46,47,0,0,0
2022-10-07 09:15,59,21,38,0,0,0
2022-10-07 09:30,79,24,55,0,0,0
2022-10-07 09:45,88,32,56,0,0,0
2022-10-07 10:00,82,26,56,0,0,0
2022-10-07 10:15,69,27,42,0,0,0
2022-10-07 10:30,80,29,51,0,0,0
2022-10-07 10:45,82,32,50,0,0,0
2022-10-07 11:00,97,38,59,0,0,0
2022-10-07 11:15,109,47,62,0,0,0
2022-10-07 11:30,105,57,48,0,0,0
2022-10-07 11:45,103,48,55,0,0,0
2022-10-07 12:00,97,47,50,0,0,0
2022-10-07 12:15,122,57,65,0,0,0
2022-10-07 12:30,103,52,51,0,0,0
2022-10-07 12:45,97,38,59,0,0,0
2022-10-07 13:00,114,62,52,0,0,0
2022-10-07 13:15,127,58,69,0,0,0
2022-10-07 13:30,133,62,71,0,0,0
2022-10-07 13:45,130,59,71,0,0,0
2022-10-07 14:00,128,65,63,0,0,0
2022-10-07 14:15,123,68,55,0,0,0
2022-10-07 14:30,137,66,71,0,0,0
2022-10-07 14:45,135,56,79,0,0,0
2022-10-07 15:00,119,54,65,0,0,0
2022-10-07 15:15,137,69,68,0,0,0
2022-10-07 15:30,128,55,73,0,0,0
2022-10-07 15:45,136,71,65,0,0,0
2022-10-07 16:00,139,77,62,0,0,0
2022-10-07 16:15,161,74,87,0,0,0
2022-10-07 16:30,118,61,57,0,0,0
2022-10-07 16:45,114,66,48,0,0,0
2022-10-07 17:00,132,67,65,0,0,0
2022-10-07 17:15,102,58,44,0,0,0
2022-10-07 17:30,150,71,79,0,0,0
2022-10-07 17:45,165,87,78,0,0,0
2022-10-07 18:00,129,69,60,0,0,0
2022-10-07 18:15,138,77,61,0,0,0
2022-10-07 18:30,106,57,49,0,0,0
2022-10-07 18:45,123,65,58,0,0,0
2022-10-07 19:00,126,68,58,0,0,0
2022-10-07 19:15,118,66,52,0,0,0
2022-10-07 19:30,103,54,49,0,0,0
2022-10-07 19:45,86,51,35,0,0,0
2022-10-07 20:00,121,77,44,0,0,0
2022-10-07 20:15,86,55,31,0,0,0
2022-10-07 20:30,101,59,42,0,0,0
2022-10-07 20:45,89,66,23,0,0,0
2022-10-07 21:00,62,40,22,0,0,0
2022-10-07 21:15,75,44,31,0,0,0
2022-10-07 21:30,86,57,29,0,0,0
2022-10-07 21:45,59,26,33,0,0,0
2022-10-07 22:00,62,31,31,0,0,0
2022-10-07 22:15,84,45,39,0,0,0
2022-10-07 22:30,87,52,35,0,0,0
2022-10-07 22:45,72,33,39,0,0,0
2022-10-07 23:00,115,77,38,0,0,0
2022-10-07 23:15,96,59,37,0,0,0
2022-10-07 23:30,126,95,31,0,0,0
2022-10-07 23:45,110,70,40,0,0,0
