Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-05-07 06:45,5,3,2,0,0,0
2023-05-07 07:00,5,1,4,0,0,0
2023-05-07 07:15,3,1,2,0,0,0
2023-05-07 07:30,11,2,9,0,0,0
2023-05-07 07:45,12,0,12,0,0,0
2023-05-07 08:00,12,2,10,0,0,0
2023-05-07 08:15,12,3,9,0,0,0
2023-05-07 08:30,24,11,13,0,0,0
2023-05-07 08:45,24,14,10,0,0,0
2023-05-07 09:00,14,6,8,0,0,0
2023-05-07 09:15,34,16,18,0,0,0
2023-05-07 09:30,38,13,25,0,0,0
2023-05-07 09:45,52,19,33,0,0,0
2023-05-07 10:00,49,20,29,0,0,0
2023-05-07 10:15,69,24,45,0,0,0
2023-05-07 10:30,66,32,34,0,0,0
2023-05-07 10:45,55,31,24,0,0,0
2023-05-07 11:00,88,28,60,0,0,0
2023-05-07 11:15,49,17,32,0,0,0
2023-05-07 11:30,67,24,43,0,0,0
2023-05-07 11:45,68,24,44,0,0,0
2023-05-07 12:00,66,21,45,0,0,0
2023-05-07 12:15,49,22,27,0,0,0
2023-05-07 12:30,96,38,58,0,0,0
2023-05-07 12:45,82,41,41,0,0,0
2023-05-07 13:00,89,39,50,0,0,0
2023-05-07 13:15,87,42,45,0,0,0
2023-05-07 13:30,77,34,43,0,0,0
2023-05-07 13:45,108,55,53,0,0,0
2023-05-07 14:00,93,45,48,0,0,0
2023-05-07 14:15,74,27,47,0,0,0
2023-05-07 14:30,89,48,41,0,0,0
2023-05-07 14:45,125,63,62,0,0,0
2023-05-07 15:00,95,46,49,0,0,0
2023-05-07 15:15,90,50,40,0,0,0
2023-05-07 15:30,90,48,42,0,0,0
2023-05-07 15:45,108,44,64,0,0,0
2023-05-07 16:00,95,47,48,0,0,0
2023-05-07 16:15,117,55,62,0,0,0
2023-05-07 16:30,100,53,47,0,0,0
2023-05-07 16:45,118,54,64,0,0,0
2023-05-07 17:00,86,34,52,0,0,0
2023-05-07 17:15,90,50,40,0,0,0
2023-05-07 17:30,94,48,46,0,0,0
2023-05-07 17:45,91,36,55,0,0,0
2023-05-07 18:00,77,35,42,0,0,0
2023-05-07 18:15,97,31,66,0,0,0
2023-05-07 18:30,70,40,30,0,0,0
2023-05-07 18:45,101,56,45,0,0,0
2023-05-07 19:00,102,39,63,0,0,0
2023-05-07 19:15,70,41,29,0,0,0
2023-05-07 19:30,76,42,34,0,0,0
2023-05-07 19:45,69,28,41,0,0,0
2023-05-07 20:00,61,18,43,0,0,0
2023-05-07 20:15,80,31,49,0,0,0
2023-05-07 20:30,65,30,35,0,0,0
2023-05-07 20:45,55,13,42,0,0,0
2023-05-07 21:00,46,16,30,0,0,0
2023-05-07 21:15,51,20,31,0,0,0
2023-05-07 21:30,37,13,24,0,0,0
2023-05-07 21:45,39,13,26,0,0,0
2023-05-07 22:00,47,11,36,0,0,0
2023-05-07 22:15,39,7,32,0,0,0
2023-05-07 22:30,49,10,39,0,0,0
2023-05-07 22:45,32,9,23,0,0,0
2023-05-07 23:00,9,4,5,0,0,0
2023-05-07 23:15,21,8,13,0,0,0
2023-05-07 23:30,16,9,7,0,0,0
2023-05-07 23:45,16,4,12,0,0,0
2023-05-08 00:00,8,6,2,0,0,0
2023-05-08 00:15,5,3,2,0,0,0
2023-05-08 00:30,9,1,8,0,0,0
2023-05-08 00:45,5,2,3,0,0,0
2023-05-08 01:00,0,0,0,0,0,0
2023-05-08 01:15,4,3,1,0,0,0
2023-05-08 01:30,2,0,2,0,0,0
2023-05-08 01:45,6,4,2,0,0,0
2023-05-08 02:00,2,0,2,0,0,0
2023-05-08 02:15,5,2,3,0,0,0
2023-05-08 02:30,2,1,1,0,0,0
2023-05-08 02:45,0,0,0,0,0,0
2023-05-08 03:00,2,0,2,0,0,0
2023-05-08 03:15,1,0,1,0,0,0
2023-05-08 03:30,0,0,0,0,0,0
2023-05-08 03:45,1,1,0,0,0,0
2023-05-08 04:00,4,2,2,0,0,0
2023-05-08 04:15,0,0,0,0,0,0
2023-05-08 04:30,1,0,1,0,0,0
2023-05-08 04:45,6,4,2,0,0,0
2023-05-08 05:00,5,4,1,0,0,0
2023-05-08 05:15,7,3,4,0,0,0
2023-05-08 05:30,11,4,7,0,0,0
2023-05-08 05:45,35,24,11,0,0,0
2023-05-08 06:00,28,12,16,0,0,0
2023-05-08 06:15,41,14,27,0,0,0
2023-05-08 06:30,63,21,42,0,0,0
2023-05-08 06:45,81,50,31,0,0,0
2023-05-08 07:00,88,42,46,0,0,0
2023-05-08 07:15,127,50,77,0,0,0
2023-05-08 07:30,156,70,86,0,0,0
2023-05-08 07:45,180,79,101,0,0,0
2023-05-08 08:00,171,78,93,0,0,0
2023-05-08 08:15,146,85,61,0,0,0
2023-05-08 08:30,152,79,73,0,0,0
2023-05-08 08:45,122,55,67,0,0,0
2023-05-08 09:00,113,60,53,0,0,0
2023-05-08 09:15,91,33,58,0,0,0
2023-05-08 09:30,88,40,48,0,0,0
2023-05-08 09:45,132,38,94,0,0,0
2023-05-08 10:00,123,31,92,0,0,0
2023-05-08 10:15,75,35,40,0,0,0
2023-05-08 10:30,88,32,56,0,0,0
2023-05-08 10:45,92,35,57,0,0,0
2023-05-08 11:00,80,35,45,0,0,0
2023-05-08 11:15,100,35,65,0,0,0
2023-05-08 11:30,110,42,68,0,0,0
2023-05-08 11:45,118,51,67,0,0,0
2023-05-08 12:00,143,56,87,0,0,0
2023-05-08 12:15,128,56,72,0,0,0
2023-05-08 12:30,108,46,62,0,0,0
2023-05-08 12:45,139,61,78,0,0,0
2023-05-08 13:00,135,76,59,0,0,0
2023-05-08 13:15,105,52,53,0,0,0
2023-05-08 13:30,117,54,63,0,0,0
2023-05-08 13:45,144,69,75,0,0,0
2023-05-08 14:00,147,85,62,0,0,0
2023-05-08 14:15,115,61,54,0,0,0
2023-05-08 14:30,93,56,37,0,0,0
2023-05-08 14:45,124,75,49,0,0,0
2023-05-08 15:00,127,49,78,0,0,0
2023-05-08 15:15,125,61,64,0,0,0
2023-05-08 15:30,115,47,68,0,0,0
2023-05-08 15:45,132,61,71,0,0,0
2023-05-08 16:00,154,72,82,0,0,0
2023-05-08 16:15,203,92,111,0,0,0
2023-05-08 16:30,162,77,85,0,0,0
2023-05-08 16:45,129,54,75,0,0,0
2023-05-08 17:00,180,73,107,0,0,0
2023-05-08 17:15,199,96,103,0,0,0
2023-05-08 17:30,182,82,100,0,0,0
2023-05-08 17:45,232,122,110,0,0,0
2023-05-08 18:00,177,103,74,0,0,0
2023-05-08 18:15,184,101,83,0,0,0
2023-05-08 18:30,111,56,55,0,0,0
2023-05-08 18:45,156,90,66,0,0,0
2023-05-08 19:00,139,80,59,0,0,0
2023-05-08 19:15,141,82,59,0,0,0
2023-05-08 19:30,85,57,28,0,0,0
2023-05-08 19:45,135,68,67,0,0,0
2023-05-08 20:00,118,69,49,0,0,0
2023-05-08 20:15,103,52,51,0,0,0
2023-05-08 20:30,81,40,41,0,0,0
2023-05-08 20:45,86,60,26,0,0,0
2023-05-08 21:00,67,35,32,0,0,0
2023-05-08 21:15,79,39,40,0,0,0
2023-05-08 21:30,70,33,37,0,0,0
2023-05-08 21:45,93,40,53,0,0,0
2023-05-08 22:00,51,19,32,0,0,0
2023-05-08 22:15,52,25,27,0,0,0
2023-05-08 22:30,85,14,71,0,0,0
2023-05-08 22:45,49,18,31,0,0,0
2023-05-08 23:00,51,8,43,0,0,0
2023-05-08 23:15,44,12,32,0,0,0
2023-05-08 23:30,23,7,16,0,0,0
2023-05-08 23:45,24,3,21,0,0,0
