Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-10-07 06:15,36,16,20,0,0,0
2024-10-07 06:30,61,33,28,0,0,0
2024-10-07 06:45,69,34,35,0,0,0
2024-10-07 07:00,77,43,34,0,0,0
2024-10-07 07:15,139,62,77,0,0,0
2024-10-07 07:30,167,78,89,0,0,0
2024-10-07 07:45,193,87,106,0,0,0
2024-10-07 08:00,153,79,74,0,0,0
2024-10-07 08:15,147,77,70,0,0,0
2024-10-07 08:30,142,70,72,0,0,0
2024-10-07 08:45,183,97,86,0,0,0
2024-10-07 09:00,112,55,57,0,0,0
2024-10-07 09:15,102,35,67,0,0,0
2024-10-07 09:30,103,36,67,0,0,0
2024-10-07 09:45,138,37,101,0,0,0
2024-10-07 10:00,122,40,82,0,0,0
2024-10-07 10:15,76,37,39,0,0,0
2024-10-07 10:30,74,28,46,0,0,0
2024-10-07 10:45,81,38,43,0,0,0
2024-10-07 11:00,101,43,58,0,0,0
2024-10-07 11:15,99,47,52,0,0,0
2024-10-07 11:30,96,36,60,0,0,0
2024-10-07 11:45,144,67,77,0,0,0
2024-10-07 12:00,120,57,63,0,0,0
2024-10-07 12:15,127,58,69,0,0,0
2024-10-07 12:30,118,68,50,0,0,0
2024-10-07 12:45,140,70,70,0,0,0
2024-10-07 13:00,134,73,61,0,0,0
2024-10-07 13:15,105,39,66,0,0,0
2024-10-07 13:30,131,64,67,0,0,0
2024-10-07 13:45,160,75,85,0,0,0
2024-10-07 14:00,173,88,85,0,0,0
2024-10-07 14:15,122,59,63,0,0,0
2024-10-07 14:30,109,54,55,0,0,0
2024-10-07 14:45,151,75,76,0,0,0
2024-10-07 15:00,150,64,86,0,0,0
2024-10-07 15:15,145,78,67,0,0,0
2024-10-07 15:30,202,88,114,0,0,0
2024-10-07 15:45,197,99,98,0,0,0
2024-10-07 16:00,194,105,89,0,0,0
2024-10-07 16:15,176,88,88,0,0,0
2024-10-07 16:30,194,82,112,0,0,0
2024-10-07 16:45,181,83,98,0,0,0
2024-10-07 17:00,203,82,121,0,0,0
2024-10-07 17:15,236,109,127,0,0,0
2024-10-07 17:30,212,96,116,0,0,0
2024-10-07 17:45,247,113,134,0,0,0
2024-10-07 18:00,184,82,102,0,0,0
2024-10-07 18:15,149,88,61,0,0,0
2024-10-07 18:30,151,88,63,0,0,0
2024-10-07 18:45,167,99,68,0,0,0
2024-10-07 19:00,138,69,69,0,0,0
2024-10-07 19:15,131,59,72,0,0,0
2024-10-07 19:30,139,59,80,0,0,0
2024-10-07 19:45,114,71,43,0,0,0
2024-10-07 20:00,100,44,56,0,0,0
2024-10-07 20:15,86,51,35,0,0,0
2024-10-07 20:30,81,35,46,0,0,0
2024-10-07 20:45,49,24,25,0,0,0
2024-10-07 21:00,73,23,50,0,0,0
2024-10-07 21:15,60,29,31,0,0,0
2024-10-07 21:30,57,19,38,0,0,0
2024-10-07 21:45,55,24,31,0,0,0
2024-10-07 22:00,50,28,22,0,0,0
2024-10-07 22:15,57,22,35,0,0,0
2024-10-07 22:30,45,17,28,0,0,0
2024-10-07 22:45,42,12,30,0,0,0
2024-10-07 23:00,50,14,36,0,0,0
2024-10-07 23:15,26,5,21,0,0,0
2024-10-07 23:30,19,8,11,0,0,0
2024-10-07 23:45,14,5,9,0,0,0
2024-10-08 00:00,25,3,22,0,0,0
2024-10-08 00:15,21,2,19,0,0,0
2024-10-08 00:30,11,3,8,0,0,0
2024-10-08 00:45,14,1,13,0,0,0
2024-10-08 01:00,7,0,7,0,0,0
2024-10-08 01:15,9,0,9,0,0,0
2024-10-08 01:30,11,2,9,0,0,0
2024-10-08 01:45,2,0,2,0,0,0
2024-10-08 02:00,1,0,1,0,0,0
2024-10-08 02:15,3,0,3,0,0,0
2024-10-08 02:30,9,0,9,0,0,0
2024-10-08 02:45,3,1,2,0,0,0
2024-10-08 03:00,1,0,1,0,0,0
2024-10-08 03:15,1,1,0,0,0,0
2024-10-08 03:30,1,0,1,0,0,0
2024-10-08 03:45,6,4,2,0,0,0
2024-10-08 04:00,1,1,0,0,0,0
2024-10-08 04:15,3,1,2,0,0,0
2024-10-08 04:30,3,1,2,0,0,0
2024-10-08 04:45,10,4,6,0,0,0
2024-10-08 05:00,3,1,2,0,0,0
2024-10-08 05:15,8,4,4,0,0,0
2024-10-08 05:30,20,7,13,0,0,0
2024-10-08 05:45,26,15,11,0,0,0
2024-10-08 06:00,22,11,11,0,0,0
2024-10-08 06:15,42,22,20,0,0,0
2024-10-08 06:30,45,23,22,0,0,0
2024-10-08 06:45,71,32,39,0,0,0
2024-10-08 07:00,80,48,32,0,0,0
2024-10-08 07:15,115,54,61,0,0,0
2024-10-08 07:30,215,69,146,0,0,0
2024-10-08 07:45,198,105,93,0,0,0
2024-10-08 08:00,193,97,96,0,0,0
2024-10-08 08:15,165,81,84,0,0,0
2024-10-08 08:30,161,90,71,0,0,0
2024-10-08 08:45,184,94,90,0,0,0
2024-10-08 09:00,104,49,55,0,0,0
2024-10-08 09:15,88,38,50,0,0,0
2024-10-08 09:30,131,35,96,0,0,0
2024-10-08 09:45,150,36,114,0,0,0
2024-10-08 10:00,131,43,88,0,0,0
2024-10-08 10:15,97,49,48,0,0,0
2024-10-08 10:30,81,30,51,0,0,0
2024-10-08 10:45,87,37,50,0,0,0
2024-10-08 11:00,97,41,56,0,0,0
2024-10-08 11:15,106,47,59,0,0,0
2024-10-08 11:30,100,45,55,0,0,0
2024-10-08 11:45,178,57,121,0,0,0
2024-10-08 12:00,152,65,87,0,0,0
2024-10-08 12:15,121,58,63,0,0,0
2024-10-08 12:30,123,53,70,0,0,0
2024-10-08 12:45,114,54,60,0,0,0
2024-10-08 13:00,126,58,68,0,0,0
2024-10-08 13:15,114,54,60,0,0,0
2024-10-08 13:30,111,54,57,0,0,0
2024-10-08 13:45,164,83,81,0,0,0
2024-10-08 14:00,153,89,64,0,0,0
2024-10-08 14:15,118,61,57,0,0,0
2024-10-08 14:30,151,75,76,0,0,0
2024-10-08 14:45,152,70,82,0,0,0
2024-10-08 15:00,139,63,76,0,0,0
2024-10-08 15:15,161,66,95,0,0,0
2024-10-08 15:30,140,73,67,0,0,0
2024-10-08 15:45,186,101,85,0,0,0
2024-10-08 16:00,205,100,105,0,0,0
2024-10-08 16:15,198,109,89,0,0,0
2024-10-08 16:30,186,87,99,0,0,0
2024-10-08 16:45,187,98,89,0,0,0
2024-10-08 17:00,227,108,119,0,0,0
2024-10-08 17:15,209,108,101,0,0,0
2024-10-08 17:30,202,94,108,0,0,0
2024-10-08 17:45,259,143,116,0,0,0
2024-10-08 18:00,235,127,108,0,0,0
2024-10-08 18:15,209,132,77,0,0,0
2024-10-08 18:30,188,97,91,0,0,0
2024-10-08 18:45,186,123,63,0,0,0
2024-10-08 19:00,187,136,51,0,0,0
2024-10-08 19:15,141,82,59,0,0,0
2024-10-08 19:30,143,92,51,0,0,0
2024-10-08 19:45,123,73,50,0,0,0
2024-10-08 20:00,106,59,47,0,0,0
2024-10-08 20:15,92,50,42,0,0,0
2024-10-08 20:30,66,20,46,0,0,0
2024-10-08 20:45,74,32,42,0,0,0
2024-10-08 21:00,69,34,35,0,0,0
2024-10-08 21:15,54,16,38,0,0,0
2024-10-08 21:30,55,19,36,0,0,0
2024-10-08 21:45,51,24,27,0,0,0
2024-10-08 22:00,60,25,35,0,0,0
2024-10-08 22:15,89,28,61,0,0,0
2024-10-08 22:30,77,20,57,0,0,0
2024-10-08 22:45,98,11,87,0,0,0
2024-10-08 23:00,78,17,61,0,0,0
2024-10-08 23:15,73,16,57,0,0,0
2024-10-08 23:30,98,10,88,0,0,0
2024-10-08 23:45,91,3,88,0,0,0
2024-10-09 00:00,84,7,77,0,0,0
2024-10-09 00:15,103,12,91,0,0,0
2024-10-09 00:30,100,9,91,0,0,0
2024-10-09 00:45,50,6,44,0,0,0
2024-10-09 01:00,41,1,40,0,0,0
2024-10-09 01:15,16,1,15,0,0,0
2024-10-09 01:30,16,0,16,0,0,0
2024-10-09 01:45,7,0,7,0,0,0
2024-10-09 02:00,1,0,1,0,0,0
2024-10-09 02:15,3,0,3,0,0,0
2024-10-09 02:30,1,0,1,0,0,0
2024-10-09 02:45,0,0,0,0,0,0
2024-10-09 03:00,3,2,1,0,0,0
2024-10-09 03:15,0,0,0,0,0,0
2024-10-09 03:30,2,1,1,0,0,0
2024-10-09 03:45,3,2,1,0,0,0
2024-10-09 04:00,2,2,0,0,0,0
2024-10-09 04:15,6,0,6,0,0,0
2024-10-09 04:30,7,2,5,0,0,0
2024-10-09 04:45,6,4,2,0,0,0
2024-10-09 05:00,3,1,2,0,0,0
2024-10-09 05:15,6,1,5,0,0,0
2024-10-09 05:30,19,10,9,0,0,0
2024-10-09 05:45,28,11,17,0,0,0
2024-10-09 06:00,25,11,14,0,0,0
2024-10-09 06:15,48,24,24,0,0,0
2024-10-09 06:30,60,24,36,0,0,0
2024-10-09 06:45,54,29,25,0,0,0
2024-10-09 07:00,75,39,36,0,0,0
2024-10-09 07:15,83,40,43,0,0,0
2024-10-09 07:30,132,56,76,0,0,0
2024-10-09 07:45,183,88,95,0,0,0
2024-10-09 08:00,182,80,102,0,0,0
2024-10-09 08:15,156,70,86,0,0,0
2024-10-09 08:30,148,65,83,0,0,0
2024-10-09 08:45,148,65,83,0,0,0
2024-10-09 09:00,83,31,52,0,0,0
2024-10-09 09:15,85,35,50,0,0,0
2024-10-09 09:30,132,43,89,0,0,0
2024-10-09 09:45,159,54,105,0,0,0
2024-10-09 10:00,112,38,74,0,0,0
2024-10-09 10:15,98,34,64,0,0,0
2024-10-09 10:30,84,36,48,0,0,0
2024-10-09 10:45,103,46,57,0,0,0
2024-10-09 11:00,99,37,62,0,0,0
2024-10-09 11:15,88,33,55,0,0,0
2024-10-09 11:30,96,45,51,0,0,0
2024-10-09 11:45,171,72,99,0,0,0
2024-10-09 12:00,142,51,91,0,0,0
2024-10-09 12:15,143,62,81,0,0,0
2024-10-09 12:30,150,85,65,0,0,0
2024-10-09 12:45,134,67,67,0,0,0
2024-10-09 13:00,144,66,78,0,0,0
2024-10-09 13:15,152,65,87,0,0,0
2024-10-09 13:30,137,68,69,0,0,0
2024-10-09 13:45,158,68,90,0,0,0
2024-10-09 14:00,151,56,95,0,0,0
2024-10-09 14:15,159,81,78,0,0,0
2024-10-09 14:30,84,43,41,0,0,0
2024-10-09 14:45,94,50,44,0,0,0
2024-10-09 15:00,115,61,54,0,0,0
2024-10-09 15:15,79,40,39,0,0,0
2024-10-09 15:30,139,70,69,0,0,0
2024-10-09 15:45,131,70,61,0,0,0
2024-10-09 16:00,145,75,70,0,0,0
2024-10-09 16:15,127,59,68,0,0,0
2024-10-09 16:30,146,56,90,0,0,0
2024-10-09 16:45,112,55,57,0,0,0
2024-10-09 17:00,133,49,84,0,0,0
2024-10-09 17:15,157,57,100,0,0,0
2024-10-09 17:30,135,60,75,0,0,0
2024-10-09 17:45,156,63,93,0,0,0
2024-10-09 18:00,184,78,106,0,0,0
2024-10-09 18:15,142,50,92,0,0,0
2024-10-09 18:30,120,47,73,0,0,0
2024-10-09 18:45,114,50,64,0,0,0
2024-10-09 19:00,107,42,65,0,0,0
2024-10-09 19:15,100,45,55,0,0,0
2024-10-09 19:30,64,30,34,0,0,0
2024-10-09 19:45,114,64,50,0,0,0
2024-10-09 20:00,83,30,53,0,0,0
2024-10-09 20:15,59,28,31,0,0,0
2024-10-09 20:30,52,20,32,0,0,0
2024-10-09 20:45,60,22,38,0,0,0
2024-10-09 21:00,44,17,27,0,0,0
2024-10-09 21:15,49,24,25,0,0,0
2024-10-09 21:30,57,27,30,0,0,0
2024-10-09 21:45,47,10,37,0,0,0
2024-10-09 22:00,42,21,21,0,0,0
2024-10-09 22:15,56,28,28,0,0,0
2024-10-09 22:30,53,23,30,0,0,0
2024-10-09 22:45,49,21,28,0,0,0
2024-10-09 23:00,32,17,15,0,0,0
2024-10-09 23:15,48,31,17,0,0,0
2024-10-09 23:30,18,13,5,0,0,0
2024-10-09 23:45,30,20,10,0,0,0
