Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-06-07 06:15,47,23,24,0,0,0
2024-06-07 06:30,43,21,22,0,0,0
2024-06-07 06:45,55,38,17,0,0,0
2024-06-07 07:00,53,32,21,0,0,0
2024-06-07 07:15,113,45,68,0,0,0
2024-06-07 07:30,141,54,87,0,0,0
2024-06-07 07:45,137,73,64,0,0,0
2024-06-07 08:00,137,71,66,0,0,0
2024-06-07 08:15,127,53,74,0,0,0
2024-06-07 08:30,130,53,77,0,0,0
2024-06-07 08:45,116,54,62,0,0,0
2024-06-07 09:00,82,36,46,0,0,0
2024-06-07 09:15,95,40,55,0,0,0
2024-06-07 09:30,87,43,44,0,0,0
2024-06-07 09:45,93,45,48,0,0,0
2024-06-07 10:00,101,38,63,0,0,0
2024-06-07 10:15,64,22,42,0,0,0
2024-06-07 10:30,78,31,47,0,0,0
2024-06-07 10:45,96,38,58,0,0,0
2024-06-07 11:00,89,33,56,0,0,0
2024-06-07 11:15,81,34,47,0,0,0
2024-06-07 11:30,85,44,41,0,0,0
2024-06-07 11:45,136,64,72,0,0,0
2024-06-07 12:00,135,71,64,0,0,0
2024-06-07 12:15,127,70,57,0,0,0
2024-06-07 12:30,129,70,59,0,0,0
2024-06-07 12:45,136,63,73,0,0,0
2024-06-07 13:00,144,77,67,0,0,0
2024-06-07 13:15,128,59,69,0,0,0
2024-06-07 13:30,144,76,68,0,0,0
2024-06-07 13:45,175,91,84,0,0,0
2024-06-07 14:00,172,85,87,0,0,0
2024-06-07 14:15,140,71,69,0,0,0
2024-06-07 14:30,137,58,79,0,0,0
2024-06-07 14:45,138,70,68,0,0,0
2024-06-07 15:00,134,57,77,0,0,0
2024-06-07 15:15,141,75,66,0,0,0
2024-06-07 15:30,151,65,86,0,0,0
2024-06-07 15:45,133,63,70,0,0,0
2024-06-07 16:00,131,72,59,0,0,0
2024-06-07 16:15,119,60,59,0,0,0
2024-06-07 16:30,144,63,81,0,0,0
2024-06-07 16:45,130,71,59,0,0,0
2024-06-07 17:00,126,67,59,0,0,0
2024-06-07 17:15,137,69,68,0,0,0
2024-06-07 17:30,129,69,60,0,0,0
2024-06-07 17:45,128,74,54,0,0,0
2024-06-07 18:00,131,67,64,0,0,0
2024-06-07 18:15,135,67,68,0,0,0
2024-06-07 18:30,124,72,52,0,0,0
2024-06-07 18:45,147,89,58,0,0,0
2024-06-07 19:00,121,58,63,0,0,0
2024-06-07 19:15,135,68,67,0,0,0
2024-06-07 19:30,109,59,50,0,0,0
2024-06-07 19:45,102,53,49,0,0,0
2024-06-07 20:00,98,41,57,0,0,0
2024-06-07 20:15,99,49,50,0,0,0
2024-06-07 20:30,85,51,34,0,0,0
2024-06-07 20:45,64,24,40,0,0,0
2024-06-07 21:00,88,41,47,0,0,0
2024-06-07 21:15,76,34,42,0,0,0
2024-06-07 21:30,76,27,49,0,0,0
2024-06-07 21:45,67,23,44,0,0,0
2024-06-07 22:00,63,28,35,0,0,0
2024-06-07 22:15,100,37,63,0,0,0
2024-06-07 22:30,60,26,34,0,0,0
2024-06-07 22:45,91,33,58,0,0,0
2024-06-07 23:00,76,33,43,0,0,0
2024-06-07 23:15,62,26,36,0,0,0
2024-06-07 23:30,68,37,31,0,0,0
2024-06-07 23:45,79,41,38,0,0,0
