Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-09-07 06:15,7,2,5,0,0,0
2024-09-07 06:30,14,8,6,0,0,0
2024-09-07 06:45,13,7,6,0,0,0
2024-09-07 07:00,10,1,9,0,0,0
2024-09-07 07:15,9,4,5,0,0,0
2024-09-07 07:30,21,4,17,0,0,0
2024-09-07 07:45,13,7,6,0,0,0
2024-09-07 08:00,12,6,6,0,0,0
2024-09-07 08:15,35,10,25,0,0,0
2024-09-07 08:30,20,10,10,0,0,0
2024-09-07 08:45,32,6,26,0,0,0
2024-09-07 09:00,39,17,22,0,0,0
2024-09-07 09:15,37,11,26,0,0,0
2024-09-07 09:30,58,27,31,0,0,0
2024-09-07 09:45,54,21,33,0,0,0
2024-09-07 10:00,59,24,35,0,0,0
2024-09-07 10:15,77,39,38,0,0,0
2024-09-07 10:30,85,27,58,0,0,0
2024-09-07 10:45,73,25,48,0,0,0
2024-09-07 11:00,112,48,64,0,0,0
2024-09-07 11:15,85,39,46,0,0,0
2024-09-07 11:30,104,38,66,0,0,0
2024-09-07 11:45,101,36,65,0,0,0
2024-09-07 12:00,106,54,52,0,0,0
2024-09-07 12:15,88,43,45,0,0,0
2024-09-07 12:30,99,37,62,0,0,0
2024-09-07 12:45,68,39,29,0,0,0
2024-09-07 13:00,103,41,62,0,0,0
2024-09-07 13:15,89,43,46,0,0,0
2024-09-07 13:30,101,54,47,0,0,0
2024-09-07 13:45,111,52,59,0,0,0
2024-09-07 14:00,99,57,42,0,0,0
2024-09-07 14:15,104,46,58,0,0,0
2024-09-07 14:30,147,71,76,0,0,0
2024-09-07 14:45,112,52,60,0,0,0
2024-09-07 15:00,95,54,41,0,0,0
2024-09-07 15:15,115,56,59,0,0,0
2024-09-07 15:30,107,66,41,0,0,0
2024-09-07 15:45,130,84,46,0,0,0
2024-09-07 16:00,116,57,59,0,0,0
2024-09-07 16:15,141,81,60,0,0,0
2024-09-07 16:30,126,66,60,0,0,0
2024-09-07 16:45,146,76,70,0,0,0
2024-09-07 17:00,193,116,77,0,0,0
2024-09-07 17:15,117,51,66,0,0,0
2024-09-07 17:30,120,61,59,0,0,0
2024-09-07 17:45,141,80,61,0,0,0
2024-09-07 18:00,142,75,67,0,0,0
2024-09-07 18:15,136,83,53,0,0,0
2024-09-07 18:30,136,62,74,0,0,0
2024-09-07 18:45,129,75,54,0,0,0
2024-09-07 19:00,125,64,61,0,0,0
2024-09-07 19:15,136,59,77,0,0,0
2024-09-07 19:30,149,76,73,0,0,0
2024-09-07 19:45,135,74,61,0,0,0
2024-09-07 20:00,127,59,68,0,0,0
2024-09-07 20:15,108,57,51,0,0,0
2024-09-07 20:30,91,34,57,0,0,0
2024-09-07 20:45,98,50,48,0,0,0
2024-09-07 21:00,80,35,45,0,0,0
2024-09-07 21:15,65,35,30,0,0,0
2024-09-07 21:30,71,27,44,0,0,0
2024-09-07 21:45,68,23,45,0,0,0
2024-09-07 22:00,69,30,39,0,0,0
2024-09-07 22:15,105,39,66,0,0,0
2024-09-07 22:30,81,24,57,0,0,0
2024-09-07 22:45,99,37,62,0,0,0
2024-09-07 23:00,46,23,23,0,0,0
2024-09-07 23:15,49,18,31,0,0,0
2024-09-07 23:30,63,23,40,0,0,0
2024-09-07 23:45,59,22,37,0,0,0
2024-09-08 00:00,38,11,27,0,0,0
2024-09-08 00:15,40,12,28,0,0,0
2024-09-08 00:30,49,18,31,0,0,0
2024-09-08 00:45,41,10,31,0,0,0
2024-09-08 01:00,50,17,33,0,0,0
2024-09-08 01:15,32,16,16,0,0,0
2024-09-08 01:30,39,12,27,0,0,0
2024-09-08 01:45,31,7,24,0,0,0
2024-09-08 02:00,25,4,21,0,0,0
2024-09-08 02:15,25,9,16,0,0,0
2024-09-08 02:30,32,10,22,0,0,0
2024-09-08 02:45,17,3,14,0,0,0
2024-09-08 03:00,29,3,26,0,0,0
2024-09-08 03:15,16,2,14,0,0,0
2024-09-08 03:30,19,3,16,0,0,0
2024-09-08 03:45,16,1,15,0,0,0
2024-09-08 04:00,15,3,12,0,0,0
2024-09-08 04:15,9,4,5,0,0,0
2024-09-08 04:30,25,2,23,0,0,0
2024-09-08 04:45,10,2,8,0,0,0
2024-09-08 05:00,4,1,3,0,0,0
2024-09-08 05:15,10,1,9,0,0,0
2024-09-08 05:30,16,3,13,0,0,0
2024-09-08 05:45,7,1,6,0,0,0
2024-09-08 06:00,7,3,4,0,0,0
2024-09-08 06:15,6,1,5,0,0,0
2024-09-08 06:30,11,1,10,0,0,0
2024-09-08 06:45,12,4,8,0,0,0
2024-09-08 07:00,14,2,12,0,0,0
2024-09-08 07:15,9,1,8,0,0,0
2024-09-08 07:30,13,1,12,0,0,0
2024-09-08 07:45,29,8,21,0,0,0
2024-09-08 08:00,37,4,33,0,0,0
2024-09-08 08:15,65,0,65,0,0,0
2024-09-08 08:30,65,8,57,0,0,0
2024-09-08 08:45,37,6,31,0,0,0
2024-09-08 09:00,35,7,28,0,0,0
2024-09-08 09:15,55,18,37,0,0,0
2024-09-08 09:30,51,21,30,0,0,0
2024-09-08 09:45,71,23,48,0,0,0
2024-09-08 10:00,62,21,41,0,0,0
2024-09-08 10:15,52,24,28,0,0,0
2024-09-08 10:30,52,22,30,0,0,0
2024-09-08 10:45,79,52,27,0,0,0
2024-09-08 11:00,42,18,24,0,0,0
2024-09-08 11:15,58,30,28,0,0,0
2024-09-08 11:30,55,15,40,0,0,0
2024-09-08 11:45,66,24,42,0,0,0
2024-09-08 12:00,77,29,48,0,0,0
2024-09-08 12:15,70,32,38,0,0,0
2024-09-08 12:30,58,29,29,0,0,0
2024-09-08 12:45,70,32,38,0,0,0
2024-09-08 13:00,57,26,31,0,0,0
2024-09-08 13:15,78,31,47,0,0,0
2024-09-08 13:30,92,45,47,0,0,0
2024-09-08 13:45,127,90,37,0,0,0
2024-09-08 14:00,125,85,40,0,0,0
2024-09-08 14:15,147,106,41,0,0,0
2024-09-08 14:30,116,70,46,0,0,0
2024-09-08 14:45,119,71,48,0,0,0
2024-09-08 15:00,105,61,44,0,0,0
2024-09-08 15:15,95,56,39,0,0,0
2024-09-08 15:30,89,43,46,0,0,0
2024-09-08 15:45,108,61,47,0,0,0
2024-09-08 16:00,132,68,64,0,0,0
2024-09-08 16:15,93,54,39,0,0,0
2024-09-08 16:30,108,58,50,0,0,0
2024-09-08 16:45,104,60,44,0,0,0
2024-09-08 17:00,109,57,52,0,0,0
2024-09-08 17:15,79,44,35,0,0,0
2024-09-08 17:30,98,44,54,0,0,0
2024-09-08 17:45,112,57,55,0,0,0
2024-09-08 18:00,83,43,40,0,0,0
2024-09-08 18:15,102,60,42,0,0,0
2024-09-08 18:30,79,38,41,0,0,0
2024-09-08 18:45,95,36,59,0,0,0
2024-09-08 19:00,85,35,50,0,0,0
2024-09-08 19:15,78,39,39,0,0,0
2024-09-08 19:30,85,38,47,0,0,0
2024-09-08 19:45,87,36,51,0,0,0
2024-09-08 20:00,82,24,58,0,0,0
2024-09-08 20:15,58,18,40,0,0,0
2024-09-08 20:30,64,37,27,0,0,0
2024-09-08 20:45,38,15,23,0,0,0
2024-09-08 21:00,42,18,24,0,0,0
2024-09-08 21:15,66,13,53,0,0,0
2024-09-08 21:30,55,25,30,0,0,0
2024-09-08 21:45,29,12,17,0,0,0
2024-09-08 22:00,26,11,15,0,0,0
2024-09-08 22:15,37,4,33,0,0,0
2024-09-08 22:30,26,6,20,0,0,0
2024-09-08 22:45,50,10,40,0,0,0
2024-09-08 23:00,41,7,34,0,0,0
2024-09-08 23:15,26,6,20,0,0,0
2024-09-08 23:30,20,6,14,0,0,0
2024-09-08 23:45,15,6,9,0,0,0
