Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2025-11-07 06:15,51,19,32,0,0,0
2025-11-07 06:30,42,19,23,0,0,0
2025-11-07 06:45,60,34,26,0,0,0
2025-11-07 07:00,71,38,33,0,0,0
2025-11-07 07:15,107,46,61,0,0,0
2025-11-07 07:30,174,73,101,0,0,0
2025-11-07 07:45,163,86,77,0,0,0
2025-11-07 08:00,174,75,99,0,0,0
2025-11-07 08:15,151,78,73,0,0,0
2025-11-07 08:30,105,41,64,0,0,0
2025-11-07 08:45,149,63,86,0,0,0
2025-11-07 09:00,92,41,51,0,0,0
2025-11-07 09:15,86,30,56,0,0,0
2025-11-07 09:30,95,32,63,0,0,0
2025-11-07 09:45,108,32,76,0,0,0
2025-11-07 10:00,126,51,75,0,0,0
2025-11-07 10:15,78,31,47,0,0,0
2025-11-07 10:30,88,44,44,0,0,0
2025-11-07 10:45,111,54,57,0,0,0
2025-11-07 11:00,113,56,57,0,0,0
2025-11-07 11:15,90,43,47,0,0,0
2025-11-07 11:30,112,49,63,0,0,0
2025-11-07 11:45,130,53,77,0,0,0
2025-11-07 12:00,80,35,45,0,0,0
2025-11-07 12:15,107,47,60,0,0,0
2025-11-07 12:30,136,77,59,0,0,0
2025-11-07 12:45,145,55,90,0,0,0
2025-11-07 13:00,153,73,80,0,0,0
2025-11-07 13:15,167,77,90,0,0,0
2025-11-07 13:30,126,57,69,0,0,0
2025-11-07 13:45,161,89,72,0,0,0
2025-11-07 14:00,152,74,78,0,0,0
2025-11-07 14:15,181,85,96,0,0,0
2025-11-07 14:30,134,86,48,0,0,0
2025-11-07 14:45,172,94,78,0,0,0
2025-11-07 15:00,155,78,77,0,0,0
2025-11-07 15:15,132,62,70,0,0,0
2025-11-07 15:30,150,88,62,0,0,0
2025-11-07 15:45,172,100,72,0,0,0
2025-11-07 16:00,152,80,72,0,0,0
2025-11-07 16:15,129,64,65,0,0,0
2025-11-07 16:30,140,66,74,0,0,0
2025-11-07 16:45,126,42,84,0,0,0
2025-11-07 17:00,153,71,82,0,0,0
2025-11-07 17:15,134,84,50,0,0,0
2025-11-07 17:30,137,71,66,0,0,0
2025-11-07 17:45,147,78,69,0,0,0
2025-11-07 18:00,121,65,56,0,0,0
2025-11-07 18:15,146,94,52,0,0,0
2025-11-07 18:30,127,82,45,0,0,0
2025-11-07 18:45,156,117,39,0,0,0
2025-11-07 19:00,134,86,48,0,0,0
2025-11-07 19:15,123,83,40,0,0,0
2025-11-07 19:30,89,50,39,0,0,0
2025-11-07 19:45,109,62,47,0,0,0
2025-11-07 20:00,100,44,56,0,0,0
2025-11-07 20:15,68,39,29,0,0,0
2025-11-07 20:30,74,33,41,0,0,0
2025-11-07 20:45,63,30,33,0,0,0
2025-11-07 21:00,72,41,31,0,0,0
2025-11-07 21:15,63,31,32,0,0,0
2025-11-07 21:30,60,28,32,0,0,0
2025-11-07 21:45,65,31,34,0,0,0
2025-11-07 22:00,70,24,46,0,0,0
2025-11-07 22:15,91,38,53,0,0,0
2025-11-07 22:30,59,32,27,0,0,0
2025-11-07 22:45,64,24,40,0,0,0
2025-11-07 23:00,77,24,53,0,0,0
2025-11-07 23:15,59,19,40,0,0,0
2025-11-07 23:30,56,17,39,0,0,0
2025-11-07 23:45,62,19,43,0,0,0
2025-11-08 00:00,65,22,43,0,0,0
2025-11-08 00:15,42,11,31,0,0,0
2025-11-08 00:30,59,19,40,0,0,0
2025-11-08 00:45,55,3,52,0,0,0
2025-11-08 01:00,42,13,29,0,0,0
2025-11-08 01:15,38,17,21,0,0,0
2025-11-08 01:30,47,11,36,0,0,0
2025-11-08 01:45,31,7,24,0,0,0
2025-11-08 02:00,31,9,22,0,0,0
2025-11-08 02:15,34,8,26,0,0,0
2025-11-08 02:30,15,7,8,0,0,0
2025-11-08 02:45,12,4,8,0,0,0
2025-11-08 03:00,15,5,10,0,0,0
2025-11-08 03:15,18,6,12,0,0,0
2025-11-08 03:30,12,6,6,0,0,0
2025-11-08 03:45,11,5,6,0,0,0
2025-11-08 04:00,12,1,11,0,0,0
2025-11-08 04:15,15,1,14,0,0,0
2025-11-08 04:30,9,1,8,0,0,0
2025-11-08 04:45,4,0,4,0,0,0
