Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-11-07 06:45,11,2,9,0,0,0
2021-11-07 07:00,7,2,5,0,0,0
2021-11-07 07:15,5,2,3,0,0,0
2021-11-07 07:30,12,2,10,0,0,0
2021-11-07 07:45,9,2,7,0,0,0
2021-11-07 08:00,14,4,10,0,0,0
2021-11-07 08:15,10,3,7,0,0,0
2021-11-07 08:30,20,8,12,0,0,0
2021-11-07 08:45,21,6,15,0,0,0
2021-11-07 09:00,32,11,21,0,0,0
2021-11-07 09:15,23,4,19,0,0,0
2021-11-07 09:30,26,9,17,0,0,0
2021-11-07 09:45,39,19,20,0,0,0
2021-11-07 10:00,25,8,17,0,0,0
2021-11-07 10:15,39,15,24,0,0,0
2021-11-07 10:30,44,15,29,0,0,0
2021-11-07 10:45,45,18,27,0,0,0
2021-11-07 11:00,47,18,29,0,0,0
2021-11-07 11:15,59,23,36,0,0,0
2021-11-07 11:30,55,20,35,0,0,0
2021-11-07 11:45,65,31,34,0,0,0
2021-11-07 12:00,74,39,35,0,0,0
2021-11-07 12:15,53,20,33,0,0,0
2021-11-07 12:30,66,26,40,0,0,0
2021-11-07 12:45,59,29,30,0,0,0
2021-11-07 13:00,70,26,44,0,0,0
2021-11-07 13:15,55,22,33,0,0,0
2021-11-07 13:30,76,27,49,0,0,0
2021-11-07 13:45,70,36,34,0,0,0
2021-11-07 14:00,81,34,47,0,0,0
2021-11-07 14:15,74,34,40,0,0,0
2021-11-07 14:30,63,29,34,0,0,0
2021-11-07 14:45,92,48,44,0,0,0
2021-11-07 15:00,103,45,58,0,0,0
2021-11-07 15:15,82,30,52,0,0,0
2021-11-07 15:30,70,27,43,0,0,0
2021-11-07 15:45,93,31,62,0,0,0
2021-11-07 16:00,75,31,44,0,0,0
2021-11-07 16:15,56,25,31,0,0,0
2021-11-07 16:30,68,30,38,0,0,0
2021-11-07 16:45,80,30,50,0,0,0
2021-11-07 17:00,67,35,32,0,0,0
2021-11-07 17:15,77,25,52,0,0,0
2021-11-07 17:30,75,36,39,0,0,0
2021-11-07 17:45,65,27,38,0,0,0
2021-11-07 18:00,70,18,52,0,0,0
2021-11-07 18:15,77,37,40,0,0,0
2021-11-07 18:30,53,16,37,0,0,0
2021-11-07 18:45,65,29,36,0,0,0
2021-11-07 19:00,78,29,49,0,0,0
2021-11-07 19:15,57,27,30,0,0,0
2021-11-07 19:30,83,32,51,0,0,0
2021-11-07 19:45,65,22,43,0,0,0
2021-11-07 20:00,50,21,29,0,0,0
2021-11-07 20:15,58,23,35,0,0,0
2021-11-07 20:30,32,13,19,0,0,0
2021-11-07 20:45,52,12,40,0,0,0
2021-11-07 21:00,30,10,20,0,0,0
2021-11-07 21:15,28,9,19,0,0,0
2021-11-07 21:30,29,9,20,0,0,0
2021-11-07 21:45,18,7,11,0,0,0
2021-11-07 22:00,37,14,23,0,0,0
2021-11-07 22:15,30,9,21,0,0,0
2021-11-07 22:30,37,5,32,0,0,0
2021-11-07 22:45,63,14,49,0,0,0
2021-11-07 23:00,46,3,43,0,0,0
2021-11-07 23:15,10,3,7,0,0,0
2021-11-07 23:30,14,4,10,0,0,0
2021-11-07 23:45,11,3,8,0,0,0
