Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-11-07 06:15,46,21,25,0,0,0
2024-11-07 06:30,46,23,23,0,0,0
2024-11-07 06:45,76,41,35,0,0,0
2024-11-07 07:00,75,38,37,0,0,0
2024-11-07 07:15,108,50,58,0,0,0
2024-11-07 07:30,167,66,101,0,0,0
2024-11-07 07:45,197,106,91,0,0,0
2024-11-07 08:00,180,81,99,0,0,0
2024-11-07 08:15,143,73,70,0,0,0
2024-11-07 08:30,143,82,61,0,0,0
2024-11-07 08:45,123,57,66,0,0,0
2024-11-07 09:00,123,56,67,0,0,0
2024-11-07 09:15,77,41,36,0,0,0
2024-11-07 09:30,98,26,72,0,0,0
2024-11-07 09:45,154,48,106,0,0,0
2024-11-07 10:00,126,22,104,0,0,0
2024-11-07 10:15,97,37,60,0,0,0
2024-11-07 10:30,93,40,53,0,0,0
2024-11-07 10:45,107,56,51,0,0,0
2024-11-07 11:00,106,51,55,0,0,0
2024-11-07 11:15,110,38,72,0,0,0
2024-11-07 11:30,98,37,61,0,0,0
2024-11-07 11:45,168,66,102,0,0,0
2024-11-07 12:00,156,56,100,0,0,0
2024-11-07 12:15,127,54,73,0,0,0
2024-11-07 12:30,114,61,53,0,0,0
2024-11-07 12:45,121,53,68,0,0,0
2024-11-07 13:00,123,51,72,0,0,0
2024-11-07 13:15,122,66,56,0,0,0
2024-11-07 13:30,139,62,77,0,0,0
2024-11-07 13:45,161,87,74,0,0,0
2024-11-07 14:00,169,86,83,0,0,0
2024-11-07 14:15,143,76,67,0,0,0
2024-11-07 14:30,150,76,74,0,0,0
2024-11-07 14:45,151,72,79,0,0,0
2024-11-07 15:00,138,68,70,0,0,0
2024-11-07 15:15,158,80,78,0,0,0
2024-11-07 15:30,138,72,66,0,0,0
2024-11-07 15:45,165,67,98,0,0,0
2024-11-07 16:00,174,84,90,0,0,0
2024-11-07 16:15,163,80,83,0,0,0
2024-11-07 16:30,154,74,80,0,0,0
2024-11-07 16:45,201,102,99,0,0,0
2024-11-07 17:00,191,83,108,0,0,0
2024-11-07 17:15,184,90,94,0,0,0
2024-11-07 17:30,201,98,103,0,0,0
2024-11-07 17:45,215,126,89,0,0,0
2024-11-07 18:00,153,79,74,0,0,0
2024-11-07 18:15,157,84,73,0,0,0
2024-11-07 18:30,124,63,61,0,0,0
2024-11-07 18:45,144,69,75,0,0,0
2024-11-07 19:00,110,58,52,0,0,0
2024-11-07 19:15,132,68,64,0,0,0
2024-11-07 19:30,132,72,60,0,0,0
2024-11-07 19:45,125,64,61,0,0,0
2024-11-07 20:00,112,67,45,0,0,0
2024-11-07 20:15,68,35,33,0,0,0
2024-11-07 20:30,69,41,28,0,0,0
2024-11-07 20:45,68,37,31,0,0,0
2024-11-07 21:00,56,23,33,0,0,0
2024-11-07 21:15,68,40,28,0,0,0
2024-11-07 21:30,60,24,36,0,0,0
2024-11-07 21:45,50,23,27,0,0,0
2024-11-07 22:00,80,35,45,0,0,0
2024-11-07 22:15,80,32,48,0,0,0
2024-11-07 22:30,83,30,53,0,0,0
2024-11-07 22:45,65,22,43,0,0,0
2024-11-07 23:00,43,5,38,0,0,0
2024-11-07 23:15,61,16,45,0,0,0
2024-11-07 23:30,27,5,22,0,0,0
2024-11-07 23:45,21,5,16,0,0,0
