Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-11-07 06:15,46,21,25,0,0,0
2024-11-07 06:30,46,23,23,0,0,0
2024-11-07 06:45,76,41,35,0,0,0
2024-11-07 07:00,75,38,37,0,0,0
2024-11-07 07:15,108,50,58,0,0,0
2024-11-07 07:30,167,66,101,0,0,0
2024-11-07 07:45,197,106,91,0,0,0
2024-11-07 08:00,180,81,99,0,0,0
2024-11-07 08:15,143,73,70,0,0,0
2024-11-07 08:30,143,82,61,0,0,0
2024-11-07 08:45,123,57,66,0,0,0
2024-11-07 09:00,123,56,67,0,0,0
2024-11-07 09:15,77,41,36,0,0,0
2024-11-07 09:30,98,26,72,0,0,0
2024-11-07 09:45,154,48,106,0,0,0
2024-11-07 10:00,126,22,104,0,0,0
2024-11-07 10:15,97,37,60,0,0,0
2024-11-07 10:30,93,40,53,0,0,0
2024-11-07 10:45,107,56,51,0,0,0
2024-11-07 11:00,106,51,55,0,0,0
2024-11-07 11:15,110,38,72,0,0,0
2024-11-07 11:30,98,37,61,0,0,0
2024-11-07 11:45,168,66,102,0,0,0
2024-11-07 12:00,156,56,100,0,0,0
2024-11-07 12:15,127,54,73,0,0,0
2024-11-07 12:30,114,61,53,0,0,0
2024-11-07 12:45,121,53,68,0,0,0
2024-11-07 13:00,123,51,72,0,0,0
2024-11-07 13:15,122,66,56,0,0,0
2024-11-07 13:30,139,62,77,0,0,0
2024-11-07 13:45,161,87,74,0,0,0
2024-11-07 14:00,169,86,83,0,0,0
2024-11-07 14:15,143,76,67,0,0,0
2024-11-07 14:30,150,76,74,0,0,0
2024-11-07 14:45,151,72,79,0,0,0
2024-11-07 15:00,138,68,70,0,0,0
2024-11-07 15:15,158,80,78,0,0,0
2024-11-07 15:30,138,72,66,0,0,0
2024-11-07 15:45,165,67,98,0,0,0
2024-11-07 16:00,174,84,90,0,0,0
2024-11-07 16:15,163,80,83,0,0,0
2024-11-07 16:30,154,74,80,0,0,0
2024-11-07 16:45,201,102,99,0,0,0
2024-11-07 17:00,191,83,108,0,0,0
2024-11-07 17:15,184,90,94,0,0,0
2024-11-07 17:30,201,98,103,0,0,0
2024-11-07 17:45,215,126,89,0,0,0
2024-11-07 18:00,153,79,74,0,0,0
2024-11-07 18:15,157,84,73,0,0,0
2024-11-07 18:30,124,63,61,0,0,0
2024-11-07 18:45,144,69,75,0,0,0
2024-11-07 19:00,110,58,52,0,0,0
2024-11-07 19:15,132,68,64,0,0,0
2024-11-07 19:30,132,72,60,0,0,0
2024-11-07 19:45,125,64,61,0,0,0
2024-11-07 20:00,112,67,45,0,0,0
2024-11-07 20:15,68,35,33,0,0,0
2024-11-07 20:30,69,41,28,0,0,0
2024-11-07 20:45,68,37,31,0,0,0
2024-11-07 21:00,56,23,33,0,0,0
2024-11-07 21:15,68,40,28,0,0,0
2024-11-07 21:30,60,24,36,0,0,0
2024-11-07 21:45,50,23,27,0,0,0
2024-11-07 22:00,80,35,45,0,0,0
2024-11-07 22:15,80,32,48,0,0,0
2024-11-07 22:30,83,30,53,0,0,0
2024-11-07 22:45,65,22,43,0,0,0
2024-11-07 23:00,43,5,38,0,0,0
2024-11-07 23:15,61,16,45,0,0,0
2024-11-07 23:30,27,5,22,0,0,0
2024-11-07 23:45,21,5,16,0,0,0
2024-11-08 00:00,17,3,14,0,0,0
2024-11-08 00:15,21,4,17,0,0,0
2024-11-08 00:30,8,2,6,0,0,0
2024-11-08 00:45,14,3,11,0,0,0
2024-11-08 01:00,6,2,4,0,0,0
2024-11-08 01:15,13,3,10,0,0,0
2024-11-08 01:30,3,1,2,0,0,0
2024-11-08 01:45,15,3,12,0,0,0
2024-11-08 02:00,2,1,1,0,0,0
2024-11-08 02:15,2,2,0,0,0,0
2024-11-08 02:30,4,2,2,0,0,0
2024-11-08 02:45,1,0,1,0,0,0
2024-11-08 03:00,3,2,1,0,0,0
2024-11-08 03:15,7,2,5,0,0,0
2024-11-08 03:30,1,1,0,0,0,0
2024-11-08 03:45,0,0,0,0,0,0
2024-11-08 04:00,4,1,3,0,0,0
2024-11-08 04:15,4,0,4,0,0,0
2024-11-08 04:30,6,3,3,0,0,0
2024-11-08 04:45,9,3,6,0,0,0
2024-11-08 05:00,1,1,0,0,0,0
2024-11-08 05:15,9,4,5,0,0,0
2024-11-08 05:30,25,10,15,0,0,0
2024-11-08 05:45,19,8,11,0,0,0
2024-11-08 06:00,20,8,12,0,0,0
2024-11-08 06:15,30,18,12,0,0,0
2024-11-08 06:30,56,25,31,0,0,0
2024-11-08 06:45,54,33,21,0,0,0
2024-11-08 07:00,64,37,27,0,0,0
2024-11-08 07:15,102,48,54,0,0,0
2024-11-08 07:30,146,52,94,0,0,0
2024-11-08 07:45,146,71,75,0,0,0
2024-11-08 08:00,135,45,90,0,0,0
2024-11-08 08:15,159,88,71,0,0,0
2024-11-08 08:30,112,51,61,0,0,0
2024-11-08 08:45,130,54,76,0,0,0
2024-11-08 09:00,105,44,61,0,0,0
2024-11-08 09:15,85,38,47,0,0,0
2024-11-08 09:30,88,25,63,0,0,0
2024-11-08 09:45,121,44,77,0,0,0
2024-11-08 10:00,113,35,78,0,0,0
2024-11-08 10:15,91,46,45,0,0,0
2024-11-08 10:30,89,32,57,0,0,0
2024-11-08 10:45,85,29,56,0,0,0
2024-11-08 11:00,85,35,50,0,0,0
2024-11-08 11:15,106,53,53,0,0,0
2024-11-08 11:30,94,35,59,0,0,0
2024-11-08 11:45,124,60,64,0,0,0
2024-11-08 12:00,116,41,75,0,0,0
2024-11-08 12:15,124,61,63,0,0,0
2024-11-08 12:30,130,68,62,0,0,0
2024-11-08 12:45,127,61,66,0,0,0
2024-11-08 13:00,119,61,58,0,0,0
2024-11-08 13:15,132,71,61,0,0,0
2024-11-08 13:30,133,55,78,0,0,0
2024-11-08 13:45,133,62,71,0,0,0
2024-11-08 14:00,146,76,70,0,0,0
2024-11-08 14:15,128,67,61,0,0,0
2024-11-08 14:30,132,69,63,0,0,0
2024-11-08 14:45,127,57,70,0,0,0
2024-11-08 15:00,126,65,61,0,0,0
2024-11-08 15:15,138,81,57,0,0,0
2024-11-08 15:30,143,76,67,0,0,0
2024-11-08 15:45,137,72,65,0,0,0
2024-11-08 16:00,143,62,81,0,0,0
2024-11-08 16:15,153,85,68,0,0,0
2024-11-08 16:30,146,80,66,0,0,0
2024-11-08 16:45,182,101,81,0,0,0
2024-11-08 17:00,134,64,70,0,0,0
2024-11-08 17:15,149,79,70,0,0,0
2024-11-08 17:30,134,57,77,0,0,0
2024-11-08 17:45,168,90,78,0,0,0
2024-11-08 18:00,115,58,57,0,0,0
2024-11-08 18:15,131,66,65,0,0,0
2024-11-08 18:30,100,64,36,0,0,0
2024-11-08 18:45,118,61,57,0,0,0
2024-11-08 19:00,144,85,59,0,0,0
2024-11-08 19:15,133,69,64,0,0,0
2024-11-08 19:30,101,50,51,0,0,0
2024-11-08 19:45,117,58,59,0,0,0
2024-11-08 20:00,96,54,42,0,0,0
2024-11-08 20:15,58,30,28,0,0,0
2024-11-08 20:30,65,30,35,0,0,0
2024-11-08 20:45,56,31,25,0,0,0
2024-11-08 21:00,82,31,51,0,0,0
2024-11-08 21:15,52,22,30,0,0,0
2024-11-08 21:30,61,23,38,0,0,0
2024-11-08 21:45,72,30,42,0,0,0
2024-11-08 22:00,60,23,37,0,0,0
2024-11-08 22:15,46,16,30,0,0,0
2024-11-08 22:30,67,21,46,0,0,0
2024-11-08 22:45,76,26,50,0,0,0
2024-11-08 23:00,66,32,34,0,0,0
2024-11-08 23:15,62,20,42,0,0,0
2024-11-08 23:30,47,23,24,0,0,0
2024-11-08 23:45,59,21,38,0,0,0
2024-11-09 00:00,45,21,24,0,0,0
2024-11-09 00:15,54,33,21,0,0,0
2024-11-09 00:30,34,20,14,0,0,0
2024-11-09 00:45,40,16,24,0,0,0
2024-11-09 01:00,42,19,23,0,0,0
2024-11-09 01:15,33,20,13,0,0,0
2024-11-09 01:30,40,8,32,0,0,0
2024-11-09 01:45,43,22,21,0,0,0
2024-11-09 02:00,25,7,18,0,0,0
2024-11-09 02:15,32,7,25,0,0,0
2024-11-09 02:30,33,10,23,0,0,0
2024-11-09 02:45,30,7,23,0,0,0
2024-11-09 03:00,14,1,13,0,0,0
2024-11-09 03:15,23,6,17,0,0,0
2024-11-09 03:30,19,4,15,0,0,0
2024-11-09 03:45,14,0,14,0,0,0
2024-11-09 04:00,17,2,15,0,0,0
2024-11-09 04:15,11,3,8,0,0,0
2024-11-09 04:30,9,0,9,0,0,0
2024-11-09 04:45,9,4,5,0,0,0
2024-11-09 05:00,5,4,1,0,0,0
2024-11-09 05:15,10,2,8,0,0,0
2024-11-09 05:30,12,1,11,0,0,0
2024-11-09 05:45,12,3,9,0,0,0
2024-11-09 06:00,10,3,7,0,0,0
2024-11-09 06:15,12,1,11,0,0,0
2024-11-09 06:30,14,4,10,0,0,0
2024-11-09 06:45,12,5,7,0,0,0
2024-11-09 07:00,11,4,7,0,0,0
2024-11-09 07:15,13,7,6,0,0,0
2024-11-09 07:30,17,7,10,0,0,0
2024-11-09 07:45,15,5,10,0,0,0
2024-11-09 08:00,20,6,14,0,0,0
2024-11-09 08:15,35,9,26,0,0,0
2024-11-09 08:30,29,7,22,0,0,0
2024-11-09 08:45,33,14,19,0,0,0
2024-11-09 09:00,35,15,20,0,0,0
2024-11-09 09:15,39,14,25,0,0,0
2024-11-09 09:30,44,20,24,0,0,0
2024-11-09 09:45,75,26,49,0,0,0
2024-11-09 10:00,73,34,39,0,0,0
2024-11-09 10:15,65,16,49,0,0,0
2024-11-09 10:30,79,27,52,0,0,0
2024-11-09 10:45,95,45,50,0,0,0
2024-11-09 11:00,73,21,52,0,0,0
2024-11-09 11:15,82,30,52,0,0,0
2024-11-09 11:30,92,38,54,0,0,0
2024-11-09 11:45,74,26,48,0,0,0
2024-11-09 12:00,99,35,64,0,0,0
2024-11-09 12:15,76,29,47,0,0,0
2024-11-09 12:30,86,28,58,0,0,0
2024-11-09 12:45,138,54,84,0,0,0
2024-11-09 13:00,97,31,66,0,0,0
2024-11-09 13:15,100,47,53,0,0,0
2024-11-09 13:30,100,47,53,0,0,0
2024-11-09 13:45,120,51,69,0,0,0
2024-11-09 14:00,98,52,46,0,0,0
2024-11-09 14:15,109,51,58,0,0,0
2024-11-09 14:30,109,47,62,0,0,0
2024-11-09 14:45,84,47,37,0,0,0
2024-11-09 15:00,93,45,48,0,0,0
2024-11-09 15:15,109,51,58,0,0,0
2024-11-09 15:30,88,37,51,0,0,0
2024-11-09 15:45,110,58,52,0,0,0
2024-11-09 16:00,99,53,46,0,0,0
2024-11-09 16:15,111,52,59,0,0,0
2024-11-09 16:30,108,53,55,0,0,0
2024-11-09 16:45,119,42,77,0,0,0
2024-11-09 17:00,91,54,37,0,0,0
2024-11-09 17:15,98,48,50,0,0,0
2024-11-09 17:30,111,50,61,0,0,0
2024-11-09 17:45,95,38,57,0,0,0
2024-11-09 18:00,105,51,54,0,0,0
2024-11-09 18:15,89,37,52,0,0,0
2024-11-09 18:30,99,52,47,0,0,0
2024-11-09 18:45,100,51,49,0,0,0
2024-11-09 19:00,106,57,49,0,0,0
2024-11-09 19:15,79,44,35,0,0,0
2024-11-09 19:30,71,23,48,0,0,0
2024-11-09 19:45,103,61,42,0,0,0
2024-11-09 20:00,70,32,38,0,0,0
2024-11-09 20:15,46,18,28,0,0,0
2024-11-09 20:30,59,28,31,0,0,0
2024-11-09 20:45,79,32,47,0,0,0
2024-11-09 21:00,51,30,21,0,0,0
2024-11-09 21:15,35,18,17,0,0,0
2024-11-09 21:30,55,14,41,0,0,0
2024-11-09 21:45,43,19,24,0,0,0
2024-11-09 22:00,60,23,37,0,0,0
2024-11-09 22:15,80,35,45,0,0,0
2024-11-09 22:30,27,13,14,0,0,0
2024-11-09 22:45,39,12,27,0,0,0
2024-11-09 23:00,61,20,41,0,0,0
2024-11-09 23:15,54,22,32,0,0,0
2024-11-09 23:30,62,24,38,0,0,0
2024-11-09 23:45,37,13,24,0,0,0
2024-11-10 00:00,61,21,40,0,0,0
2024-11-10 00:15,44,22,22,0,0,0
2024-11-10 00:30,50,27,23,0,0,0
2024-11-10 00:45,54,19,35,0,0,0
2024-11-10 01:00,54,26,28,0,0,0
2024-11-10 01:15,42,11,31,0,0,0
2024-11-10 01:30,31,13,18,0,0,0
2024-11-10 01:45,27,15,12,0,0,0
2024-11-10 02:00,24,11,13,0,0,0
2024-11-10 02:15,34,15,19,0,0,0
2024-11-10 02:30,28,8,20,0,0,0
2024-11-10 02:45,21,8,13,0,0,0
2024-11-10 03:00,30,8,22,0,0,0
2024-11-10 03:15,22,3,19,0,0,0
2024-11-10 03:30,18,6,12,0,0,0
2024-11-10 03:45,20,4,16,0,0,0
2024-11-10 04:00,25,7,18,0,0,0
2024-11-10 04:15,29,3,26,0,0,0
2024-11-10 04:30,22,4,18,0,0,0
2024-11-10 04:45,16,4,12,0,0,0
2024-11-10 05:00,23,0,23,0,0,0
2024-11-10 05:15,14,3,11,0,0,0
2024-11-10 05:30,17,6,11,0,0,0
2024-11-10 05:45,6,2,4,0,0,0
2024-11-10 06:00,5,1,4,0,0,0
2024-11-10 06:15,4,0,4,0,0,0
2024-11-10 06:30,10,1,9,0,0,0
2024-11-10 06:45,8,3,5,0,0,0
2024-11-10 07:00,10,3,7,0,0,0
2024-11-10 07:15,6,2,4,0,0,0
2024-11-10 07:30,9,2,7,0,0,0
2024-11-10 07:45,9,1,8,0,0,0
2024-11-10 08:00,10,3,7,0,0,0
2024-11-10 08:15,11,3,8,0,0,0
2024-11-10 08:30,18,3,15,0,0,0
2024-11-10 08:45,14,4,10,0,0,0
2024-11-10 09:00,20,6,14,0,0,0
2024-11-10 09:15,25,9,16,0,0,0
2024-11-10 09:30,42,17,25,0,0,0
2024-11-10 09:45,39,20,19,0,0,0
2024-11-10 10:00,45,18,27,0,0,0
2024-11-10 10:15,45,21,24,0,0,0
2024-11-10 10:30,32,13,19,0,0,0
2024-11-10 10:45,54,16,38,0,0,0
2024-11-10 11:00,41,15,26,0,0,0
2024-11-10 11:15,55,19,36,0,0,0
2024-11-10 11:30,49,20,29,0,0,0
2024-11-10 11:45,56,21,35,0,0,0
2024-11-10 12:00,72,33,39,0,0,0
2024-11-10 12:15,48,21,27,0,0,0
2024-11-10 12:30,62,29,33,0,0,0
2024-11-10 12:45,63,33,30,0,0,0
2024-11-10 13:00,75,38,37,0,0,0
2024-11-10 13:15,58,29,29,0,0,0
2024-11-10 13:30,54,26,28,0,0,0
2024-11-10 13:45,61,31,30,0,0,0
2024-11-10 14:00,81,37,44,0,0,0
2024-11-10 14:15,87,47,40,0,0,0
2024-11-10 14:30,103,43,60,0,0,0
2024-11-10 14:45,57,31,26,0,0,0
2024-11-10 15:00,55,25,30,0,0,0
2024-11-10 15:15,58,23,35,0,0,0
2024-11-10 15:30,71,28,43,0,0,0
2024-11-10 15:45,70,36,34,0,0,0
2024-11-10 16:00,86,38,48,0,0,0
2024-11-10 16:15,75,40,35,0,0,0
2024-11-10 16:30,79,30,49,0,0,0
2024-11-10 16:45,90,46,44,0,0,0
2024-11-10 17:00,76,35,41,0,0,0
2024-11-10 17:15,104,35,69,0,0,0
2024-11-10 17:30,75,44,31,0,0,0
2024-11-10 17:45,66,24,42,0,0,0
2024-11-10 18:00,48,16,32,0,0,0
2024-11-10 18:15,66,27,39,0,0,0
2024-11-10 18:30,80,40,40,0,0,0
2024-11-10 18:45,53,28,25,0,0,0
2024-11-10 19:00,46,21,25,0,0,0
2024-11-10 19:15,68,28,40,0,0,0
2024-11-10 19:30,63,15,48,0,0,0
2024-11-10 19:45,60,21,39,0,0,0
2024-11-10 20:00,80,37,43,0,0,0
2024-11-10 20:15,56,20,36,0,0,0
2024-11-10 20:30,32,8,24,0,0,0
2024-11-10 20:45,31,10,21,0,0,0
2024-11-10 21:00,33,8,25,0,0,0
2024-11-10 21:15,56,16,40,0,0,0
2024-11-10 21:30,32,10,22,0,0,0
2024-11-10 21:45,27,7,20,0,0,0
2024-11-10 22:00,24,4,20,0,0,0
2024-11-10 22:15,25,6,19,0,0,0
2024-11-10 22:30,29,10,19,0,0,0
2024-11-10 22:45,24,7,17,0,0,0
2024-11-10 23:00,15,4,11,0,0,0
2024-11-10 23:15,7,2,5,0,0,0
2024-11-10 23:30,15,5,10,0,0,0
2024-11-10 23:45,5,4,1,0,0,0
