Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2023-08-07 06:45,57,28,29,0,0,0
2023-08-07 07:00,71,33,38,0,0,0
2023-08-07 07:15,109,51,58,0,0,0
2023-08-07 07:30,142,59,83,0,0,0
2023-08-07 07:45,141,66,75,0,0,0
2023-08-07 08:00,117,60,57,0,0,0
2023-08-07 08:15,110,50,60,0,0,0
2023-08-07 08:30,100,54,46,0,0,0
2023-08-07 08:45,109,44,65,0,0,0
2023-08-07 09:00,82,38,44,0,0,0
2023-08-07 09:15,77,25,52,0,0,0
2023-08-07 09:30,57,20,37,0,0,0
2023-08-07 09:45,64,14,50,0,0,0
2023-08-07 10:00,54,25,29,0,0,0
2023-08-07 10:15,59,18,41,0,0,0
2023-08-07 10:30,86,35,51,0,0,0
2023-08-07 10:45,44,18,26,0,0,0
2023-08-07 11:00,62,25,37,0,0,0
2023-08-07 11:15,61,15,46,0,0,0
2023-08-07 11:30,81,24,57,0,0,0
2023-08-07 11:45,70,22,48,0,0,0
2023-08-07 12:00,52,19,33,0,0,0
2023-08-07 12:15,66,31,35,0,0,0
2023-08-07 12:30,76,30,46,0,0,0
2023-08-07 12:45,73,22,51,0,0,0
2023-08-07 13:00,81,35,46,0,0,0
2023-08-07 13:15,93,39,54,0,0,0
2023-08-07 13:30,74,31,43,0,0,0
2023-08-07 13:45,95,46,49,0,0,0
2023-08-07 14:00,99,55,44,0,0,0
2023-08-07 14:15,97,37,60,0,0,0
2023-08-07 14:30,78,31,47,0,0,0
2023-08-07 14:45,98,45,53,0,0,0
2023-08-07 15:00,104,45,59,0,0,0
2023-08-07 15:15,114,50,64,0,0,0
2023-08-07 15:30,88,37,51,0,0,0
2023-08-07 15:45,115,66,49,0,0,0
2023-08-07 16:00,131,59,72,0,0,0
2023-08-07 16:15,130,58,72,0,0,0
2023-08-07 16:30,149,56,93,0,0,0
2023-08-07 16:45,176,67,109,0,0,0
2023-08-07 17:00,152,70,82,0,0,0
2023-08-07 17:15,151,69,82,0,0,0
2023-08-07 17:30,166,58,108,0,0,0
2023-08-07 17:45,155,51,104,0,0,0
2023-08-07 18:00,140,54,86,0,0,0
2023-08-07 18:15,132,51,81,0,0,0
2023-08-07 18:30,108,58,50,0,0,0
2023-08-07 18:45,123,54,69,0,0,0
2023-08-07 19:00,110,49,61,0,0,0
2023-08-07 19:15,106,56,50,0,0,0
2023-08-07 19:30,97,40,57,0,0,0
2023-08-07 19:45,84,45,39,0,0,0
2023-08-07 20:00,91,41,50,0,0,0
2023-08-07 20:15,73,30,43,0,0,0
2023-08-07 20:30,64,31,33,0,0,0
2023-08-07 20:45,49,15,34,0,0,0
2023-08-07 21:00,59,24,35,0,0,0
2023-08-07 21:15,51,21,30,0,0,0
2023-08-07 21:30,53,17,36,0,0,0
2023-08-07 21:45,42,20,22,0,0,0
2023-08-07 22:00,53,25,28,0,0,0
2023-08-07 22:15,49,17,32,0,0,0
2023-08-07 22:30,35,9,26,0,0,0
2023-08-07 22:45,50,20,30,0,0,0
2023-08-07 23:00,25,5,20,0,0,0
2023-08-07 23:15,31,8,23,0,0,0
2023-08-07 23:30,37,13,24,0,0,0
2023-08-07 23:45,31,3,28,0,0,0
2023-08-08 00:00,12,5,7,0,0,0
2023-08-08 00:15,6,2,4,0,0,0
2023-08-08 00:30,7,2,5,0,0,0
2023-08-08 00:45,4,3,1,0,0,0
2023-08-08 01:00,3,2,1,0,0,0
2023-08-08 01:15,3,0,3,0,0,0
2023-08-08 01:30,5,2,3,0,0,0
2023-08-08 01:45,6,1,5,0,0,0
2023-08-08 02:00,1,1,0,0,0,0
2023-08-08 02:15,2,0,2,0,0,0
2023-08-08 02:30,2,0,2,0,0,0
2023-08-08 02:45,3,3,0,0,0,0
2023-08-08 03:00,4,2,2,0,0,0
2023-08-08 03:15,1,0,1,0,0,0
2023-08-08 03:30,1,1,0,0,0,0
2023-08-08 03:45,0,0,0,0,0,0
2023-08-08 04:00,1,0,1,0,0,0
2023-08-08 04:15,2,2,0,0,0,0
2023-08-08 04:30,2,1,1,0,0,0
2023-08-08 04:45,5,3,2,0,0,0
2023-08-08 05:00,4,3,1,0,0,0
2023-08-08 05:15,13,9,4,0,0,0
2023-08-08 05:30,16,6,10,0,0,0
2023-08-08 05:45,31,19,12,0,0,0
2023-08-08 06:00,19,6,13,0,0,0
2023-08-08 06:15,33,19,14,0,0,0
2023-08-08 06:30,53,25,28,0,0,0
2023-08-08 06:45,63,36,27,0,0,0
2023-08-08 07:00,73,26,47,0,0,0
2023-08-08 07:15,145,53,92,0,0,0
2023-08-08 07:30,168,79,89,0,0,0
2023-08-08 07:45,144,80,64,0,0,0
2023-08-08 08:00,122,66,56,0,0,0
2023-08-08 08:15,150,82,68,0,0,0
2023-08-08 08:30,118,57,61,0,0,0
2023-08-08 08:45,131,60,71,0,0,0
2023-08-08 09:00,102,55,47,0,0,0
2023-08-08 09:15,75,36,39,0,0,0
2023-08-08 09:30,78,26,52,0,0,0
2023-08-08 09:45,76,35,41,0,0,0
2023-08-08 10:00,76,26,50,0,0,0
2023-08-08 10:15,65,18,47,0,0,0
2023-08-08 10:30,59,23,36,0,0,0
2023-08-08 10:45,88,27,61,0,0,0
2023-08-08 11:00,87,29,58,0,0,0
2023-08-08 11:15,81,31,50,0,0,0
2023-08-08 11:30,84,32,52,0,0,0
2023-08-08 11:45,93,31,62,0,0,0
2023-08-08 12:00,106,35,71,0,0,0
2023-08-08 12:15,88,35,53,0,0,0
2023-08-08 12:30,123,72,51,0,0,0
2023-08-08 12:45,87,36,51,0,0,0
2023-08-08 13:00,113,38,75,0,0,0
2023-08-08 13:15,100,46,54,0,0,0
2023-08-08 13:30,118,44,74,0,0,0
2023-08-08 13:45,79,32,47,0,0,0
2023-08-08 14:00,97,41,56,0,0,0
2023-08-08 14:15,98,46,52,0,0,0
2023-08-08 14:30,128,57,71,0,0,0
2023-08-08 14:45,107,49,58,0,0,0
2023-08-08 15:00,126,44,82,0,0,0
2023-08-08 15:15,101,31,70,0,0,0
2023-08-08 15:30,120,41,79,0,0,0
2023-08-08 15:45,137,59,78,0,0,0
2023-08-08 16:00,153,67,86,0,0,0
2023-08-08 16:15,135,74,61,0,0,0
2023-08-08 16:30,163,68,95,0,0,0
2023-08-08 16:45,133,52,81,0,0,0
2023-08-08 17:00,186,70,116,0,0,0
2023-08-08 17:15,168,61,107,0,0,0
2023-08-08 17:30,127,56,71,0,0,0
2023-08-08 17:45,168,76,92,0,0,0
2023-08-08 18:00,165,76,89,0,0,0
2023-08-08 18:15,135,57,78,0,0,0
2023-08-08 18:30,128,65,63,0,0,0
2023-08-08 18:45,137,66,71,0,0,0
2023-08-08 19:00,118,56,62,0,0,0
2023-08-08 19:15,143,82,61,0,0,0
2023-08-08 19:30,113,62,51,0,0,0
2023-08-08 19:45,100,44,56,0,0,0
2023-08-08 20:00,107,60,47,0,0,0
2023-08-08 20:15,68,33,35,0,0,0
2023-08-08 20:30,82,45,37,0,0,0
2023-08-08 20:45,68,27,41,0,0,0
2023-08-08 21:00,57,27,30,0,0,0
2023-08-08 21:15,70,25,45,0,0,0
2023-08-08 21:30,59,33,26,0,0,0
2023-08-08 21:45,38,15,23,0,0,0
2023-08-08 22:00,70,20,50,0,0,0
2023-08-08 22:15,61,19,42,0,0,0
2023-08-08 22:30,63,21,42,0,0,0
2023-08-08 22:45,28,7,21,0,0,0
2023-08-08 23:00,43,8,35,0,0,0
2023-08-08 23:15,41,20,21,0,0,0
2023-08-08 23:30,43,5,38,0,0,0
2023-08-08 23:45,30,8,22,0,0,0
