Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-02-07 06:15,31,12,19,0,0,0
2024-02-07 06:30,42,15,27,0,0,0
2024-02-07 06:45,59,25,34,0,0,0
2024-02-07 07:00,70,41,29,0,0,0
2024-02-07 07:15,105,40,65,0,0,0
2024-02-07 07:30,151,58,93,0,0,0
2024-02-07 07:45,153,69,84,0,0,0
2024-02-07 08:00,144,69,75,0,0,0
2024-02-07 08:15,144,72,72,0,0,0
2024-02-07 08:30,158,77,81,0,0,0
2024-02-07 08:45,161,70,91,0,0,0
2024-02-07 09:00,98,48,50,0,0,0
2024-02-07 09:15,87,36,51,0,0,0
2024-02-07 09:30,74,28,46,0,0,0
2024-02-07 09:45,86,32,54,0,0,0
2024-02-07 10:00,84,30,54,0,0,0
2024-02-07 10:15,75,26,49,0,0,0
2024-02-07 10:30,66,24,42,0,0,0
2024-02-07 10:45,69,24,45,0,0,0
2024-02-07 11:00,69,29,40,0,0,0
2024-02-07 11:15,63,30,33,0,0,0
2024-02-07 11:30,89,46,43,0,0,0
2024-02-07 11:45,122,54,68,0,0,0
2024-02-07 12:00,113,46,67,0,0,0
2024-02-07 12:15,98,46,52,0,0,0
2024-02-07 12:30,97,50,47,0,0,0
2024-02-07 12:45,98,46,52,0,0,0
2024-02-07 13:00,127,64,63,0,0,0
2024-02-07 13:15,85,39,46,0,0,0
2024-02-07 13:30,96,49,47,0,0,0
2024-02-07 13:45,95,53,42,0,0,0
2024-02-07 14:00,94,56,38,0,0,0
2024-02-07 14:15,118,51,67,0,0,0
2024-02-07 14:30,113,62,51,0,0,0
2024-02-07 14:45,113,51,62,0,0,0
2024-02-07 15:00,87,45,42,0,0,0
2024-02-07 15:15,117,42,75,0,0,0
2024-02-07 15:30,103,48,55,0,0,0
2024-02-07 15:45,155,89,66,0,0,0
2024-02-07 16:00,120,49,71,0,0,0
2024-02-07 16:15,145,60,85,0,0,0
2024-02-07 16:30,128,43,85,0,0,0
2024-02-07 16:45,145,57,88,0,0,0
2024-02-07 17:00,133,46,87,0,0,0
2024-02-07 17:15,126,47,79,0,0,0
2024-02-07 17:30,149,71,78,0,0,0
2024-02-07 17:45,178,89,89,0,0,0
2024-02-07 18:00,135,57,78,0,0,0
2024-02-07 18:15,138,60,78,0,0,0
2024-02-07 18:30,130,60,70,0,0,0
2024-02-07 18:45,141,62,79,0,0,0
2024-02-07 19:00,130,64,66,0,0,0
2024-02-07 19:15,114,57,57,0,0,0
2024-02-07 19:30,92,47,45,0,0,0
2024-02-07 19:45,122,56,66,0,0,0
2024-02-07 20:00,87,41,46,0,0,0
2024-02-07 20:15,76,38,38,0,0,0
2024-02-07 20:30,60,20,40,0,0,0
2024-02-07 20:45,80,37,43,0,0,0
2024-02-07 21:00,70,29,41,0,0,0
2024-02-07 21:15,51,25,26,0,0,0
2024-02-07 21:30,54,12,42,0,0,0
2024-02-07 21:45,73,28,45,0,0,0
2024-02-07 22:00,68,25,43,0,0,0
2024-02-07 22:15,77,24,53,0,0,0
2024-02-07 22:30,48,19,29,0,0,0
2024-02-07 22:45,31,13,18,0,0,0
2024-02-07 23:00,28,7,21,0,0,0
2024-02-07 23:15,27,10,17,0,0,0
2024-02-07 23:30,19,6,13,0,0,0
2024-02-07 23:45,26,8,18,0,0,0
2024-02-08 00:00,21,11,10,0,0,0
2024-02-08 00:15,12,3,9,0,0,0
2024-02-08 00:30,22,5,17,0,0,0
2024-02-08 00:45,10,3,7,0,0,0
2024-02-08 01:00,13,3,10,0,0,0
2024-02-08 01:15,4,1,3,0,0,0
2024-02-08 01:30,9,1,8,0,0,0
2024-02-08 01:45,5,4,1,0,0,0
2024-02-08 02:00,4,3,1,0,0,0
2024-02-08 02:15,7,4,3,0,0,0
2024-02-08 02:30,4,2,2,0,0,0
2024-02-08 02:45,0,0,0,0,0,0
2024-02-08 03:00,3,2,1,0,0,0
2024-02-08 03:15,9,1,8,0,0,0
2024-02-08 03:30,3,2,1,0,0,0
2024-02-08 03:45,3,3,0,0,0,0
2024-02-08 04:00,0,0,0,0,0,0
2024-02-08 04:15,0,0,0,0,0,0
2024-02-08 04:30,4,0,4,0,0,0
2024-02-08 04:45,14,5,9,0,0,0
2024-02-08 05:00,6,2,4,0,0,0
2024-02-08 05:15,11,2,9,0,0,0
2024-02-08 05:30,19,7,12,0,0,0
2024-02-08 05:45,17,10,7,0,0,0
2024-02-08 06:00,24,10,14,0,0,0
2024-02-08 06:15,35,12,23,0,0,0
2024-02-08 06:30,54,22,32,0,0,0
2024-02-08 06:45,54,33,21,0,0,0
2024-02-08 07:00,77,40,37,0,0,0
2024-02-08 07:15,95,50,45,0,0,0
2024-02-08 07:30,158,63,95,0,0,0
2024-02-08 07:45,132,66,66,0,0,0
2024-02-08 08:00,127,72,55,0,0,0
2024-02-08 08:15,146,69,77,0,0,0
2024-02-08 08:30,113,52,61,0,0,0
2024-02-08 08:45,122,62,60,0,0,0
2024-02-08 09:00,110,49,61,0,0,0
2024-02-08 09:15,84,29,55,0,0,0
2024-02-08 09:30,87,44,43,0,0,0
2024-02-08 09:45,116,37,79,0,0,0
2024-02-08 10:00,75,22,53,0,0,0
2024-02-08 10:15,74,29,45,0,0,0
2024-02-08 10:30,63,23,40,0,0,0
2024-02-08 10:45,65,29,36,0,0,0
2024-02-08 11:00,66,27,39,0,0,0
2024-02-08 11:15,85,24,61,0,0,0
2024-02-08 11:30,80,36,44,0,0,0
2024-02-08 11:45,111,44,67,0,0,0
2024-02-08 12:00,95,46,49,0,0,0
2024-02-08 12:15,106,38,68,0,0,0
2024-02-08 12:30,115,50,65,0,0,0
2024-02-08 12:45,87,44,43,0,0,0
2024-02-08 13:00,90,41,49,0,0,0
2024-02-08 13:15,84,29,55,0,0,0
2024-02-08 13:30,76,29,47,0,0,0
2024-02-08 13:45,88,35,53,0,0,0
2024-02-08 14:00,108,55,53,0,0,0
2024-02-08 14:15,78,33,45,0,0,0
2024-02-08 14:30,78,38,40,0,0,0
2024-02-08 14:45,83,40,43,0,0,0
2024-02-08 15:00,103,49,54,0,0,0
2024-02-08 15:15,92,40,52,0,0,0
2024-02-08 15:30,78,25,53,0,0,0
2024-02-08 15:45,122,54,68,0,0,0
2024-02-08 16:00,123,59,64,0,0,0
2024-02-08 16:15,110,46,64,0,0,0
2024-02-08 16:30,123,52,71,0,0,0
2024-02-08 16:45,125,53,72,0,0,0
2024-02-08 17:00,122,55,67,0,0,0
2024-02-08 17:15,107,50,57,0,0,0
2024-02-08 17:30,132,54,78,0,0,0
2024-02-08 17:45,136,63,73,0,0,0
2024-02-08 18:00,109,46,63,0,0,0
2024-02-08 18:15,114,53,61,0,0,0
2024-02-08 18:30,94,47,47,0,0,0
2024-02-08 18:45,91,39,52,0,0,0
2024-02-08 19:00,99,41,58,0,0,0
2024-02-08 19:15,85,46,39,0,0,0
2024-02-08 19:30,78,32,46,0,0,0
2024-02-08 19:45,97,51,46,0,0,0
2024-02-08 20:00,86,34,52,0,0,0
2024-02-08 20:15,78,23,55,0,0,0
2024-02-08 20:30,67,21,46,0,0,0
2024-02-08 20:45,41,13,28,0,0,0
2024-02-08 21:00,75,47,28,0,0,0
2024-02-08 21:15,54,16,38,0,0,0
2024-02-08 21:30,43,15,28,0,0,0
2024-02-08 21:45,61,29,32,0,0,0
2024-02-08 22:00,45,19,26,0,0,0
2024-02-08 22:15,54,9,45,0,0,0
2024-02-08 22:30,60,19,41,0,0,0
2024-02-08 22:45,54,18,36,0,0,0
2024-02-08 23:00,35,18,17,0,0,0
2024-02-08 23:15,37,10,27,0,0,0
2024-02-08 23:30,27,9,18,0,0,0
2024-02-08 23:45,25,8,17,0,0,0
2024-02-09 00:00,23,8,15,0,0,0
2024-02-09 00:15,10,4,6,0,0,0
2024-02-09 00:30,10,4,6,0,0,0
2024-02-09 00:45,9,5,4,0,0,0
2024-02-09 01:00,8,2,6,0,0,0
2024-02-09 01:15,11,4,7,0,0,0
2024-02-09 01:30,6,4,2,0,0,0
2024-02-09 01:45,3,0,3,0,0,0
2024-02-09 02:00,3,2,1,0,0,0
2024-02-09 02:15,6,3,3,0,0,0
2024-02-09 02:30,4,2,2,0,0,0
2024-02-09 02:45,2,1,1,0,0,0
2024-02-09 03:00,5,2,3,0,0,0
2024-02-09 03:15,2,1,1,0,0,0
2024-02-09 03:30,3,0,3,0,0,0
2024-02-09 03:45,4,4,0,0,0,0
2024-02-09 04:00,1,0,1,0,0,0
2024-02-09 04:15,5,5,0,0,0,0
2024-02-09 04:30,6,1,5,0,0,0
2024-02-09 04:45,7,3,4,0,0,0
2024-02-09 05:00,3,1,2,0,0,0
2024-02-09 05:15,13,3,10,0,0,0
2024-02-09 05:30,6,6,0,0,0,0
2024-02-09 05:45,8,3,5,0,0,0
2024-02-09 06:00,14,3,11,0,0,0
2024-02-09 06:15,24,11,13,0,0,0
2024-02-09 06:30,42,17,25,0,0,0
2024-02-09 06:45,37,20,17,0,0,0
2024-02-09 07:00,55,29,26,0,0,0
2024-02-09 07:15,83,33,50,0,0,0
2024-02-09 07:30,109,34,75,0,0,0
2024-02-09 07:45,105,35,70,0,0,0
2024-02-09 08:00,98,49,49,0,0,0
2024-02-09 08:15,117,54,63,0,0,0
2024-02-09 08:30,87,39,48,0,0,0
2024-02-09 08:45,115,46,69,0,0,0
2024-02-09 09:00,62,26,36,0,0,0
2024-02-09 09:15,62,20,42,0,0,0
2024-02-09 09:30,73,25,48,0,0,0
2024-02-09 09:45,91,34,57,0,0,0
2024-02-09 10:00,65,15,50,0,0,0
2024-02-09 10:15,72,30,42,0,0,0
2024-02-09 10:30,64,22,42,0,0,0
2024-02-09 10:45,55,15,40,0,0,0
2024-02-09 11:00,65,23,42,0,0,0
2024-02-09 11:15,67,27,40,0,0,0
2024-02-09 11:30,74,36,38,0,0,0
2024-02-09 11:45,94,45,49,0,0,0
2024-02-09 12:00,113,42,71,0,0,0
2024-02-09 12:15,98,37,61,0,0,0
2024-02-09 12:30,98,40,58,0,0,0
2024-02-09 12:45,109,33,76,0,0,0
2024-02-09 13:00,93,38,55,0,0,0
2024-02-09 13:15,105,43,62,0,0,0
2024-02-09 13:30,123,37,86,0,0,0
2024-02-09 13:45,114,55,59,0,0,0
2024-02-09 14:00,115,52,63,0,0,0
2024-02-09 14:15,96,31,65,0,0,0
2024-02-09 14:30,78,38,40,0,0,0
2024-02-09 14:45,95,43,52,0,0,0
2024-02-09 15:00,106,35,71,0,0,0
2024-02-09 15:15,113,45,68,0,0,0
2024-02-09 15:30,108,52,56,0,0,0
2024-02-09 15:45,111,44,67,0,0,0
2024-02-09 16:00,75,36,39,0,0,0
2024-02-09 16:15,113,44,69,0,0,0
2024-02-09 16:30,91,33,58,0,0,0
2024-02-09 16:45,118,56,62,0,0,0
2024-02-09 17:00,112,40,72,0,0,0
2024-02-09 17:15,96,28,68,0,0,0
2024-02-09 17:30,106,41,65,0,0,0
2024-02-09 17:45,130,50,80,0,0,0
2024-02-09 18:00,108,47,61,0,0,0
2024-02-09 18:15,112,62,50,0,0,0
2024-02-09 18:30,111,64,47,0,0,0
2024-02-09 18:45,89,44,45,0,0,0
2024-02-09 19:00,88,38,50,0,0,0
2024-02-09 19:15,87,47,40,0,0,0
2024-02-09 19:30,95,41,54,0,0,0
2024-02-09 19:45,80,48,32,0,0,0
2024-02-09 20:00,75,33,42,0,0,0
2024-02-09 20:15,85,39,46,0,0,0
2024-02-09 20:30,61,31,30,0,0,0
2024-02-09 20:45,49,22,27,0,0,0
2024-02-09 21:00,53,21,32,0,0,0
2024-02-09 21:15,49,20,29,0,0,0
2024-02-09 21:30,38,19,19,0,0,0
2024-02-09 21:45,54,28,26,0,0,0
2024-02-09 22:00,55,23,32,0,0,0
2024-02-09 22:15,53,18,35,0,0,0
2024-02-09 22:30,66,38,28,0,0,0
2024-02-09 22:45,43,12,31,0,0,0
2024-02-09 23:00,59,21,38,0,0,0
2024-02-09 23:15,36,12,24,0,0,0
2024-02-09 23:30,57,20,37,0,0,0
2024-02-09 23:45,35,20,15,0,0,0
2024-02-10 00:00,33,9,24,0,0,0
2024-02-10 00:15,26,13,13,0,0,0
2024-02-10 00:30,34,17,17,0,0,0
2024-02-10 00:45,35,10,25,0,0,0
2024-02-10 01:00,30,9,21,0,0,0
2024-02-10 01:15,30,7,23,0,0,0
2024-02-10 01:30,30,15,15,0,0,0
2024-02-10 01:45,26,13,13,0,0,0
2024-02-10 02:00,22,6,16,0,0,0
2024-02-10 02:15,29,8,21,0,0,0
2024-02-10 02:30,11,5,6,0,0,0
2024-02-10 02:45,16,8,8,0,0,0
2024-02-10 03:00,19,4,15,0,0,0
2024-02-10 03:15,9,4,5,0,0,0
2024-02-10 03:30,7,1,6,0,0,0
2024-02-10 03:45,8,2,6,0,0,0
2024-02-10 04:00,3,1,2,0,0,0
2024-02-10 04:15,6,2,4,0,0,0
2024-02-10 04:30,13,3,10,0,0,0
2024-02-10 04:45,17,7,10,0,0,0
2024-02-10 05:00,7,1,6,0,0,0
2024-02-10 05:15,17,6,11,0,0,0
2024-02-10 05:30,13,7,6,0,0,0
2024-02-10 05:45,8,0,8,0,0,0
2024-02-10 06:00,6,2,4,0,0,0
2024-02-10 06:15,7,3,4,0,0,0
2024-02-10 06:30,13,5,8,0,0,0
2024-02-10 06:45,11,6,5,0,0,0
2024-02-10 07:00,11,3,8,0,0,0
2024-02-10 07:15,10,4,6,0,0,0
2024-02-10 07:30,23,9,14,0,0,0
2024-02-10 07:45,21,9,12,0,0,0
2024-02-10 08:00,18,5,13,0,0,0
2024-02-10 08:15,13,9,4,0,0,0
2024-02-10 08:30,29,5,24,0,0,0
2024-02-10 08:45,35,6,29,0,0,0
2024-02-10 09:00,36,8,28,0,0,0
2024-02-10 09:15,30,5,25,0,0,0
2024-02-10 09:30,42,14,28,0,0,0
2024-02-10 09:45,71,33,38,0,0,0
2024-02-10 10:00,71,28,43,0,0,0
2024-02-10 10:15,57,17,40,0,0,0
2024-02-10 10:30,57,23,34,0,0,0
2024-02-10 10:45,66,28,38,0,0,0
2024-02-10 11:00,66,14,52,0,0,0
2024-02-10 11:15,64,33,31,0,0,0
2024-02-10 11:30,73,27,46,0,0,0
2024-02-10 11:45,66,29,37,0,0,0
2024-02-10 12:00,86,33,53,0,0,0
2024-02-10 12:15,63,26,37,0,0,0
2024-02-10 12:30,66,28,38,0,0,0
2024-02-10 12:45,78,41,37,0,0,0
2024-02-10 13:00,95,44,51,0,0,0
2024-02-10 13:15,96,49,47,0,0,0
2024-02-10 13:30,86,43,43,0,0,0
2024-02-10 13:45,96,52,44,0,0,0
2024-02-10 14:00,84,44,40,0,0,0
2024-02-10 14:15,90,44,46,0,0,0
2024-02-10 14:30,87,42,45,0,0,0
2024-02-10 14:45,82,37,45,0,0,0
2024-02-10 15:00,74,32,42,0,0,0
2024-02-10 15:15,71,35,36,0,0,0
2024-02-10 15:30,66,29,37,0,0,0
2024-02-10 15:45,72,43,29,0,0,0
2024-02-10 16:00,85,32,53,0,0,0
2024-02-10 16:15,82,36,46,0,0,0
2024-02-10 16:30,64,27,37,0,0,0
2024-02-10 16:45,95,47,48,0,0,0
2024-02-10 17:00,109,45,64,0,0,0
2024-02-10 17:15,87,30,57,0,0,0
2024-02-10 17:30,74,31,43,0,0,0
2024-02-10 17:45,92,52,40,0,0,0
2024-02-10 18:00,73,37,36,0,0,0
2024-02-10 18:15,90,50,40,0,0,0
2024-02-10 18:30,71,34,37,0,0,0
2024-02-10 18:45,79,43,36,0,0,0
2024-02-10 19:00,77,42,35,0,0,0
2024-02-10 19:15,90,53,37,0,0,0
2024-02-10 19:30,73,44,29,0,0,0
2024-02-10 19:45,77,46,31,0,0,0
2024-02-10 20:00,68,39,29,0,0,0
2024-02-10 20:15,69,39,30,0,0,0
2024-02-10 20:30,53,25,28,0,0,0
2024-02-10 20:45,52,31,21,0,0,0
2024-02-10 21:00,55,18,37,0,0,0
2024-02-10 21:15,29,11,18,0,0,0
2024-02-10 21:30,57,34,23,0,0,0
2024-02-10 21:45,50,28,22,0,0,0
2024-02-10 22:00,74,21,53,0,0,0
2024-02-10 22:15,48,19,29,0,0,0
2024-02-10 22:30,60,24,36,0,0,0
2024-02-10 22:45,70,24,46,0,0,0
2024-02-10 23:00,38,13,25,0,0,0
2024-02-10 23:15,42,18,24,0,0,0
2024-02-10 23:30,30,14,16,0,0,0
2024-02-10 23:45,42,21,21,0,0,0
2024-02-11 00:00,30,14,16,0,0,0
2024-02-11 00:15,42,22,20,0,0,0
2024-02-11 00:30,42,17,25,0,0,0
2024-02-11 00:45,46,34,12,0,0,0
2024-02-11 01:00,47,19,28,0,0,0
2024-02-11 01:15,30,20,10,0,0,0
2024-02-11 01:30,39,19,20,0,0,0
2024-02-11 01:45,21,12,9,0,0,0
2024-02-11 02:00,26,12,14,0,0,0
2024-02-11 02:15,25,15,10,0,0,0
2024-02-11 02:30,32,14,18,0,0,0
2024-02-11 02:45,6,3,3,0,0,0
2024-02-11 03:00,16,5,11,0,0,0
2024-02-11 03:15,11,1,10,0,0,0
2024-02-11 03:30,16,2,14,0,0,0
2024-02-11 03:45,20,4,16,0,0,0
2024-02-11 04:00,21,3,18,0,0,0
2024-02-11 04:15,11,1,10,0,0,0
2024-02-11 04:30,21,0,21,0,0,0
2024-02-11 04:45,16,2,14,0,0,0
2024-02-11 05:00,7,1,6,0,0,0
2024-02-11 05:15,11,0,11,0,0,0
2024-02-11 05:30,14,0,14,0,0,0
2024-02-11 05:45,11,2,9,0,0,0
2024-02-11 06:00,9,3,6,0,0,0
2024-02-11 06:15,5,0,5,0,0,0
2024-02-11 06:30,8,2,6,0,0,0
2024-02-11 06:45,14,1,13,0,0,0
2024-02-11 07:00,2,1,1,0,0,0
2024-02-11 07:15,6,2,4,0,0,0
2024-02-11 07:30,16,1,15,0,0,0
2024-02-11 07:45,10,1,9,0,0,0
2024-02-11 08:00,13,2,11,0,0,0
2024-02-11 08:15,4,0,4,0,0,0
2024-02-11 08:30,10,4,6,0,0,0
2024-02-11 08:45,18,5,13,0,0,0
2024-02-11 09:00,28,6,22,0,0,0
2024-02-11 09:15,25,9,16,0,0,0
2024-02-11 09:30,37,16,21,0,0,0
2024-02-11 09:45,52,21,31,0,0,0
2024-02-11 10:00,41,23,18,0,0,0
2024-02-11 10:15,27,8,19,0,0,0
2024-02-11 10:30,39,15,24,0,0,0
2024-02-11 10:45,32,13,19,0,0,0
2024-02-11 11:00,19,11,8,0,0,0
2024-02-11 11:15,42,18,24,0,0,0
2024-02-11 11:30,48,18,30,0,0,0
2024-02-11 11:45,41,16,25,0,0,0
2024-02-11 12:00,56,22,34,0,0,0
2024-02-11 12:15,49,20,29,0,0,0
2024-02-11 12:30,42,17,25,0,0,0
2024-02-11 12:45,58,18,40,0,0,0
2024-02-11 13:00,44,12,32,0,0,0
2024-02-11 13:15,44,21,23,0,0,0
2024-02-11 13:30,60,21,39,0,0,0
2024-02-11 13:45,50,27,23,0,0,0
2024-02-11 14:00,40,15,25,0,0,0
2024-02-11 14:15,54,26,28,0,0,0
2024-02-11 14:30,63,32,31,0,0,0
2024-02-11 14:45,61,24,37,0,0,0
2024-02-11 15:00,61,27,34,0,0,0
2024-02-11 15:15,54,18,36,0,0,0
2024-02-11 15:30,57,22,35,0,0,0
2024-02-11 15:45,43,23,20,0,0,0
2024-02-11 16:00,43,14,29,0,0,0
2024-02-11 16:15,64,28,36,0,0,0
2024-02-11 16:30,56,18,38,0,0,0
2024-02-11 16:45,63,29,34,0,0,0
2024-02-11 17:00,74,41,33,0,0,0
2024-02-11 17:15,58,24,34,0,0,0
2024-02-11 17:30,64,26,38,0,0,0
2024-02-11 17:45,70,39,31,0,0,0
2024-02-11 18:00,58,26,32,0,0,0
2024-02-11 18:15,64,30,34,0,0,0
2024-02-11 18:30,47,19,28,0,0,0
2024-02-11 18:45,61,23,38,0,0,0
2024-02-11 19:00,46,18,28,0,0,0
2024-02-11 19:15,60,24,36,0,0,0
2024-02-11 19:30,50,24,26,0,0,0
2024-02-11 19:45,72,31,41,0,0,0
2024-02-11 20:00,46,21,25,0,0,0
2024-02-11 20:15,48,25,23,0,0,0
2024-02-11 20:30,50,10,40,0,0,0
2024-02-11 20:45,34,21,13,0,0,0
2024-02-11 21:00,30,15,15,0,0,0
2024-02-11 21:15,30,13,17,0,0,0
2024-02-11 21:30,38,17,21,0,0,0
2024-02-11 21:45,37,9,28,0,0,0
2024-02-11 22:00,32,10,22,0,0,0
2024-02-11 22:15,31,9,22,0,0,0
2024-02-11 22:30,21,7,14,0,0,0
2024-02-11 22:45,20,4,16,0,0,0
2024-02-11 23:00,25,12,13,0,0,0
2024-02-11 23:15,19,6,13,0,0,0
2024-02-11 23:30,19,1,18,0,0,0
2024-02-11 23:45,7,2,5,0,0,0
2024-02-12 00:00,5,3,2,0,0,0
2024-02-12 00:15,4,1,3,0,0,0
2024-02-12 00:30,6,2,4,0,0,0
2024-02-12 00:45,4,1,3,0,0,0
2024-02-12 01:00,5,1,4,0,0,0
2024-02-12 01:15,7,0,7,0,0,0
2024-02-12 01:30,3,2,1,0,0,0
2024-02-12 01:45,2,0,2,0,0,0
2024-02-12 02:00,4,2,2,0,0,0
2024-02-12 02:15,4,0,4,0,0,0
2024-02-12 02:30,2,1,1,0,0,0
2024-02-12 02:45,8,1,7,0,0,0
2024-02-12 03:00,1,1,0,0,0,0
2024-02-12 03:15,2,1,1,0,0,0
2024-02-12 03:30,2,2,0,0,0,0
2024-02-12 03:45,0,0,0,0,0,0
2024-02-12 04:00,1,1,0,0,0,0
2024-02-12 04:15,5,3,2,0,0,0
2024-02-12 04:30,5,0,5,0,0,0
2024-02-12 04:45,5,4,1,0,0,0
2024-02-12 05:00,11,5,6,0,0,0
2024-02-12 05:15,24,7,17,0,0,0
2024-02-12 05:30,12,6,6,0,0,0
2024-02-12 05:45,11,8,3,0,0,0
2024-02-12 06:00,10,5,5,0,0,0
2024-02-12 06:15,26,17,9,0,0,0
2024-02-12 06:30,16,9,7,0,0,0
2024-02-12 06:45,31,17,14,0,0,0
2024-02-12 07:00,32,21,11,0,0,0
2024-02-12 07:15,50,31,19,0,0,0
2024-02-12 07:30,37,19,18,0,0,0
2024-02-12 07:45,67,45,22,0,0,0
2024-02-12 08:00,55,38,17,0,0,0
2024-02-12 08:15,59,41,18,0,0,0
2024-02-12 08:30,66,38,28,0,0,0
2024-02-12 08:45,62,35,27,0,0,0
2024-02-12 09:00,37,18,19,0,0,0
2024-02-12 09:15,29,15,14,0,0,0
2024-02-12 09:30,52,31,21,0,0,0
2024-02-12 09:45,54,23,31,0,0,0
2024-02-12 10:00,33,17,16,0,0,0
2024-02-12 10:15,50,30,20,0,0,0
2024-02-12 10:30,43,22,21,0,0,0
2024-02-12 10:45,62,36,26,0,0,0
2024-02-12 11:00,73,28,45,0,0,0
2024-02-12 11:15,52,24,28,0,0,0
2024-02-12 11:30,39,18,21,0,0,0
2024-02-12 11:45,62,27,35,0,0,0
2024-02-12 12:00,59,13,46,0,0,0
2024-02-12 12:15,64,21,43,0,0,0
2024-02-12 12:30,57,13,44,0,0,0
2024-02-12 12:45,60,23,37,0,0,0
2024-02-12 13:00,77,22,55,0,0,0
2024-02-12 13:15,65,25,40,0,0,0
2024-02-12 13:30,119,33,86,0,0,0
2024-02-12 13:45,56,25,31,0,0,0
2024-02-12 14:00,84,38,46,0,0,0
2024-02-12 14:15,88,57,31,0,0,0
2024-02-12 14:30,91,49,42,0,0,0
2024-02-12 14:45,93,53,40,0,0,0
2024-02-12 15:00,109,68,41,0,0,0
2024-02-12 15:15,91,55,36,0,0,0
2024-02-12 15:30,117,77,40,0,0,0
2024-02-12 15:45,80,38,42,0,0,0
2024-02-12 16:00,80,47,33,0,0,0
2024-02-12 16:15,82,45,37,0,0,0
2024-02-12 16:30,88,43,45,0,0,0
2024-02-12 16:45,75,27,48,0,0,0
2024-02-12 17:00,80,38,42,0,0,0
2024-02-12 17:15,75,30,45,0,0,0
2024-02-12 17:30,100,42,58,0,0,0
2024-02-12 17:45,75,37,38,0,0,0
2024-02-12 18:00,69,33,36,0,0,0
2024-02-12 18:15,58,28,30,0,0,0
2024-02-12 18:30,51,24,27,0,0,0
2024-02-12 18:45,66,33,33,0,0,0
2024-02-12 19:00,82,40,42,0,0,0
2024-02-12 19:15,58,18,40,0,0,0
2024-02-12 19:30,83,42,41,0,0,0
2024-02-12 19:45,77,33,44,0,0,0
2024-02-12 20:00,37,12,25,0,0,0
2024-02-12 20:15,51,25,26,0,0,0
2024-02-12 20:30,40,28,12,0,0,0
2024-02-12 20:45,24,11,13,0,0,0
2024-02-12 21:00,23,4,19,0,0,0
2024-02-12 21:15,33,17,16,0,0,0
2024-02-12 21:30,37,18,19,0,0,0
2024-02-12 21:45,34,12,22,0,0,0
2024-02-12 22:00,35,12,23,0,0,0
2024-02-12 22:15,27,9,18,0,0,0
2024-02-12 22:30,40,6,34,0,0,0
2024-02-12 22:45,29,6,23,0,0,0
2024-02-12 23:00,15,4,11,0,0,0
2024-02-12 23:15,18,3,15,0,0,0
2024-02-12 23:30,19,8,11,0,0,0
2024-02-12 23:45,14,4,10,0,0,0
2024-02-13 00:00,9,4,5,0,0,0
2024-02-13 00:15,9,2,7,0,0,0
2024-02-13 00:30,9,4,5,0,0,0
2024-02-13 00:45,5,2,3,0,0,0
2024-02-13 01:00,12,7,5,0,0,0
2024-02-13 01:15,1,0,1,0,0,0
2024-02-13 01:30,7,1,6,0,0,0
2024-02-13 01:45,4,3,1,0,0,0
2024-02-13 02:00,2,0,2,0,0,0
2024-02-13 02:15,5,0,5,0,0,0
2024-02-13 02:30,1,1,0,0,0,0
2024-02-13 02:45,1,1,0,0,0,0
2024-02-13 03:00,1,1,0,0,0,0
2024-02-13 03:15,2,0,2,0,0,0
2024-02-13 03:30,2,0,2,0,0,0
2024-02-13 03:45,2,1,1,0,0,0
2024-02-13 04:00,4,1,3,0,0,0
2024-02-13 04:15,1,0,1,0,0,0
2024-02-13 04:30,0,0,0,0,0,0
2024-02-13 04:45,5,4,1,0,0,0
2024-02-13 05:00,3,3,0,0,0,0
2024-02-13 05:15,10,3,7,0,0,0
2024-02-13 05:30,12,4,8,0,0,0
2024-02-13 05:45,31,17,14,0,0,0
2024-02-13 06:00,33,17,16,0,0,0
2024-02-13 06:15,35,14,21,0,0,0
2024-02-13 06:30,47,24,23,0,0,0
2024-02-13 06:45,59,32,27,0,0,0
2024-02-13 07:00,70,39,31,0,0,0
2024-02-13 07:15,77,49,28,0,0,0
2024-02-13 07:30,108,50,58,0,0,0
2024-02-13 07:45,157,97,60,0,0,0
2024-02-13 08:00,126,63,63,0,0,0
2024-02-13 08:15,143,77,66,0,0,0
2024-02-13 08:30,142,69,73,0,0,0
2024-02-13 08:45,128,68,60,0,0,0
2024-02-13 09:00,79,31,48,0,0,0
2024-02-13 09:15,85,24,61,0,0,0
2024-02-13 09:30,71,33,38,0,0,0
2024-02-13 09:45,83,34,49,0,0,0
2024-02-13 10:00,66,25,41,0,0,0
2024-02-13 10:15,77,37,40,0,0,0
2024-02-13 10:30,85,35,50,0,0,0
2024-02-13 10:45,81,22,59,0,0,0
2024-02-13 11:00,63,21,42,0,0,0
2024-02-13 11:15,71,30,41,0,0,0
2024-02-13 11:30,79,27,52,0,0,0
2024-02-13 11:45,86,37,49,0,0,0
2024-02-13 12:00,105,47,58,0,0,0
2024-02-13 12:15,85,39,46,0,0,0
2024-02-13 12:30,112,51,61,0,0,0
2024-02-13 12:45,94,45,49,0,0,0
2024-02-13 13:00,92,46,46,0,0,0
2024-02-13 13:15,90,36,54,0,0,0
