Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2026-05-07 06:15,56,27,29,0,0,0
2026-05-07 06:30,57,18,39,0,0,0
2026-05-07 06:45,78,43,35,0,0,0
2026-05-07 07:00,84,37,47,0,0,0
2026-05-07 07:15,109,56,53,0,0,0
2026-05-07 07:30,193,80,113,0,0,0
2026-05-07 07:45,202,101,101,0,0,0
2026-05-07 08:00,191,92,99,0,0,0
2026-05-07 08:15,179,100,79,0,0,0
2026-05-07 08:30,128,60,68,0,0,0
2026-05-07 08:45,132,56,76,0,0,0
2026-05-07 09:00,124,63,61,0,0,0
2026-05-07 09:15,84,27,57,0,0,0
2026-05-07 09:30,110,47,63,0,0,0
2026-05-07 09:45,146,42,104,0,0,0
2026-05-07 10:00,150,28,122,0,0,0
2026-05-07 10:15,110,52,58,0,0,0
2026-05-07 10:30,96,38,58,0,0,0
2026-05-07 10:45,102,34,68,0,0,0
2026-05-07 11:00,96,39,57,0,0,0
2026-05-07 11:15,94,29,65,0,0,0
2026-05-07 11:30,105,42,63,0,0,0
2026-05-07 11:45,138,53,85,0,0,0
2026-05-07 12:00,128,55,73,0,0,0
2026-05-07 12:15,112,55,57,0,0,0
2026-05-07 12:30,129,83,46,0,0,0
2026-05-07 12:45,115,59,56,0,0,0
2026-05-07 13:00,120,60,60,0,0,0
2026-05-07 13:15,142,67,75,0,0,0
2026-05-07 13:30,126,62,64,0,0,0
2026-05-07 13:45,144,71,73,0,0,0
2026-05-07 14:00,157,85,72,0,0,0
2026-05-07 14:15,120,55,65,0,0,0
2026-05-07 14:30,103,49,54,0,0,0
2026-05-07 14:45,124,56,68,0,0,0
2026-05-07 15:00,127,60,67,0,0,0
2026-05-07 15:15,131,66,65,0,0,0
2026-05-07 15:30,151,75,76,0,0,0
2026-05-07 15:45,144,59,85,0,0,0
2026-05-07 16:00,177,75,102,0,0,0
2026-05-07 16:15,197,86,111,0,0,0
2026-05-07 16:30,165,71,94,0,0,0
2026-05-07 16:45,186,78,108,0,0,0
2026-05-07 17:00,181,87,94,0,0,0
2026-05-07 17:15,172,70,102,0,0,0
2026-05-07 17:30,191,82,109,0,0,0
2026-05-07 17:45,234,114,120,0,0,0
2026-05-07 18:00,168,73,95,0,0,0
2026-05-07 18:15,178,85,93,0,0,0
2026-05-07 18:30,148,78,70,0,0,0
2026-05-07 18:45,155,85,70,0,0,0
2026-05-07 19:00,136,80,56,0,0,0
2026-05-07 19:15,162,107,55,0,0,0
2026-05-07 19:30,174,112,62,0,0,0
2026-05-07 19:45,139,76,63,0,0,0
2026-05-07 20:00,120,63,57,0,0,0
2026-05-07 20:15,117,51,66,0,0,0
2026-05-07 20:30,98,52,46,0,0,0
2026-05-07 20:45,84,37,47,0,0,0
2026-05-07 21:00,76,36,40,0,0,0
2026-05-07 21:15,67,32,35,0,0,0
2026-05-07 21:30,66,31,35,0,0,0
2026-05-07 21:45,69,26,43,0,0,0
2026-05-07 22:00,82,27,55,0,0,0
2026-05-07 22:15,132,24,108,0,0,0
2026-05-07 22:30,64,19,45,0,0,0
2026-05-07 22:45,60,25,35,0,0,0
2026-05-07 23:00,36,11,25,0,0,0
2026-05-07 23:15,123,7,116,0,0,0
2026-05-07 23:30,58,16,42,0,0,0
2026-05-07 23:45,25,9,16,0,0,0
2026-05-08 00:00,20,3,17,0,0,0
2026-05-08 00:15,13,4,9,0,0,0
2026-05-08 00:30,21,10,11,0,0,0
2026-05-08 00:45,23,5,18,0,0,0
2026-05-08 01:00,12,1,11,0,0,0
2026-05-08 01:15,12,5,7,0,0,0
2026-05-08 01:30,7,3,4,0,0,0
2026-05-08 01:45,4,1,3,0,0,0
2026-05-08 02:00,0,0,0,0,0,0
2026-05-08 02:15,0,0,0,0,0,0
2026-05-08 02:30,0,0,0,0,0,0
2026-05-08 02:45,4,1,3,0,0,0
2026-05-08 03:00,4,2,2,0,0,0
2026-05-08 03:15,1,1,0,0,0,0
2026-05-08 03:30,1,1,0,0,0,0
2026-05-08 03:45,2,2,0,0,0,0
2026-05-08 04:00,1,0,1,0,0,0
2026-05-08 04:15,4,1,3,0,0,0
2026-05-08 04:30,4,2,2,0,0,0
2026-05-08 04:45,7,2,5,0,0,0
2026-05-08 05:00,6,4,2,0,0,0
2026-05-08 05:15,14,7,7,0,0,0
2026-05-08 05:30,11,2,9,0,0,0
2026-05-08 05:45,23,13,10,0,0,0
2026-05-08 06:00,24,4,20,0,0,0
2026-05-08 06:15,40,20,20,0,0,0
2026-05-08 06:30,50,25,25,0,0,0
2026-05-08 06:45,80,49,31,0,0,0
2026-05-08 07:00,56,27,29,0,0,0
2026-05-08 07:15,114,51,63,0,0,0
2026-05-08 07:30,173,64,109,0,0,0
2026-05-08 07:45,157,86,71,0,0,0
2026-05-08 08:00,137,72,65,0,0,0
2026-05-08 08:15,168,101,67,0,0,0
2026-05-08 08:30,130,56,74,0,0,0
2026-05-08 08:45,119,65,54,0,0,0
2026-05-08 09:00,110,50,60,0,0,0
2026-05-08 09:15,88,38,50,0,0,0
2026-05-08 09:30,89,42,47,0,0,0
2026-05-08 09:45,101,32,69,0,0,0
2026-05-08 10:00,110,31,79,0,0,0
2026-05-08 10:15,78,41,37,0,0,0
2026-05-08 10:30,90,37,53,0,0,0
2026-05-08 10:45,107,31,76,0,0,0
2026-05-08 11:00,88,43,45,0,0,0
2026-05-08 11:15,79,29,50,0,0,0
2026-05-08 11:30,93,48,45,0,0,0
2026-05-08 11:45,152,60,92,0,0,0
2026-05-08 12:00,122,58,64,0,0,0
2026-05-08 12:15,121,45,76,0,0,0
2026-05-08 12:30,129,65,64,0,0,0
2026-05-08 12:45,120,61,59,0,0,0
2026-05-08 13:00,139,68,71,0,0,0
2026-05-08 13:15,145,65,80,0,0,0
2026-05-08 13:30,135,70,65,0,0,0
2026-05-08 13:45,181,87,94,0,0,0
2026-05-08 14:00,156,86,70,0,0,0
2026-05-08 14:15,159,90,69,0,0,0
2026-05-08 14:30,168,77,91,0,0,0
2026-05-08 14:45,164,79,85,0,0,0
2026-05-08 15:00,166,91,75,0,0,0
2026-05-08 15:15,145,74,71,0,0,0
2026-05-08 15:30,134,58,76,0,0,0
2026-05-08 15:45,129,71,58,0,0,0
2026-05-08 16:00,159,74,85,0,0,0
2026-05-08 16:15,149,82,67,0,0,0
2026-05-08 16:30,145,62,83,0,0,0
2026-05-08 16:45,157,79,78,0,0,0
2026-05-08 17:00,167,87,80,0,0,0
2026-05-08 17:15,144,69,75,0,0,0
2026-05-08 17:30,157,88,69,0,0,0
2026-05-08 17:45,149,89,60,0,0,0
2026-05-08 18:00,151,75,76,0,0,0
2026-05-08 18:15,145,72,73,0,0,0
2026-05-08 18:30,130,67,63,0,0,0
2026-05-08 18:45,165,106,59,0,0,0
2026-05-08 19:00,165,101,64,0,0,0
2026-05-08 19:15,137,91,46,0,0,0
2026-05-08 19:30,156,100,56,0,0,0
2026-05-08 19:45,115,64,51,0,0,0
2026-05-08 20:00,120,71,49,0,0,0
2026-05-08 20:15,97,48,49,0,0,0
2026-05-08 20:30,91,44,47,0,0,0
2026-05-08 20:45,79,41,38,0,0,0
2026-05-08 21:00,85,40,45,0,0,0
2026-05-08 21:15,68,28,40,0,0,0
2026-05-08 21:30,80,39,41,0,0,0
2026-05-08 21:45,67,27,40,0,0,0
2026-05-08 22:00,77,36,41,0,0,0
2026-05-08 22:15,107,47,60,0,0,0
2026-05-08 22:30,69,23,46,0,0,0
2026-05-08 22:45,95,20,75,0,0,0
2026-05-08 23:00,105,30,75,0,0,0
2026-05-08 23:15,126,42,84,0,0,0
2026-05-08 23:30,109,26,83,0,0,0
2026-05-08 23:45,66,26,40,0,0,0
2026-05-09 00:00,60,28,32,0,0,0
2026-05-09 00:15,59,35,24,0,0,0
2026-05-09 00:30,55,27,28,0,0,0
2026-05-09 00:45,50,17,33,0,0,0
2026-05-09 01:00,48,14,34,0,0,0
2026-05-09 01:15,39,16,23,0,0,0
2026-05-09 01:30,40,9,31,0,0,0
2026-05-09 01:45,20,3,17,0,0,0
2026-05-09 02:00,26,12,14,0,0,0
2026-05-09 02:15,28,8,20,0,0,0
2026-05-09 02:30,25,6,19,0,0,0
2026-05-09 02:45,27,8,19,0,0,0
2026-05-09 03:00,33,10,23,0,0,0
2026-05-09 03:15,18,5,13,0,0,0
2026-05-09 03:30,10,2,8,0,0,0
2026-05-09 03:45,4,0,4,0,0,0
2026-05-09 04:00,10,1,9,0,0,0
2026-05-09 04:15,10,2,8,0,0,0
2026-05-09 04:30,7,2,5,0,0,0
2026-05-09 04:45,10,1,9,0,0,0
2026-05-09 05:00,3,1,2,0,0,0
2026-05-09 05:15,13,3,10,0,0,0
2026-05-09 05:30,9,2,7,0,0,0
2026-05-09 05:45,9,0,9,0,0,0
2026-05-09 06:00,11,1,10,0,0,0
2026-05-09 06:15,16,3,13,0,0,0
2026-05-09 06:30,15,8,7,0,0,0
2026-05-09 06:45,20,9,11,0,0,0
2026-05-09 07:00,14,6,8,0,0,0
2026-05-09 07:15,18,4,14,0,0,0
2026-05-09 07:30,24,12,12,0,0,0
2026-05-09 07:45,28,11,17,0,0,0
2026-05-09 08:00,37,11,26,0,0,0
2026-05-09 08:15,31,5,26,0,0,0
2026-05-09 08:30,61,16,45,0,0,0
2026-05-09 08:45,70,19,51,0,0,0
2026-05-09 09:00,63,19,44,0,0,0
2026-05-09 09:15,58,13,45,0,0,0
2026-05-09 09:30,68,24,44,0,0,0
2026-05-09 09:45,107,36,71,0,0,0
2026-05-09 10:00,80,21,59,0,0,0
2026-05-09 10:15,92,40,52,0,0,0
2026-05-09 10:30,102,46,56,0,0,0
2026-05-09 10:45,136,53,83,0,0,0
2026-05-09 11:00,115,47,68,0,0,0
2026-05-09 11:15,100,51,49,0,0,0
2026-05-09 11:30,89,29,60,0,0,0
2026-05-09 11:45,110,59,51,0,0,0
2026-05-09 12:00,105,51,54,0,0,0
2026-05-09 12:15,119,54,65,0,0,0
2026-05-09 12:30,125,59,66,0,0,0
2026-05-09 12:45,133,58,75,0,0,0
2026-05-09 13:00,118,47,71,0,0,0
2026-05-09 13:15,131,62,69,0,0,0
2026-05-09 13:30,128,65,63,0,0,0
2026-05-09 13:45,161,98,63,0,0,0
2026-05-09 14:00,125,61,64,0,0,0
2026-05-09 14:15,124,61,63,0,0,0
2026-05-09 14:30,141,87,54,0,0,0
2026-05-09 14:45,111,52,59,0,0,0
2026-05-09 15:00,141,76,65,0,0,0
2026-05-09 15:15,149,83,66,0,0,0
2026-05-09 15:30,128,66,62,0,0,0
2026-05-09 15:45,124,64,60,0,0,0
2026-05-09 16:00,116,77,39,0,0,0
2026-05-09 16:15,135,67,68,0,0,0
2026-05-09 16:30,158,92,66,0,0,0
2026-05-09 16:45,134,76,58,0,0,0
2026-05-09 17:00,144,77,67,0,0,0
2026-05-09 17:15,113,66,47,0,0,0
2026-05-09 17:30,113,56,57,0,0,0
2026-05-09 17:45,148,71,77,0,0,0
2026-05-09 18:00,123,71,52,0,0,0
2026-05-09 18:15,148,80,68,0,0,0
2026-05-09 18:30,123,74,49,0,0,0
2026-05-09 18:45,132,74,58,0,0,0
2026-05-09 19:00,152,95,57,0,0,0
2026-05-09 19:15,115,66,49,0,0,0
2026-05-09 19:30,120,53,67,0,0,0
2026-05-09 19:45,115,58,57,0,0,0
2026-05-09 20:00,111,71,40,0,0,0
2026-05-09 20:15,99,57,42,0,0,0
2026-05-09 20:30,109,40,69,0,0,0
2026-05-09 20:45,88,38,50,0,0,0
2026-05-09 21:00,84,46,38,0,0,0
2026-05-09 21:15,66,33,33,0,0,0
2026-05-09 21:30,69,30,39,0,0,0
2026-05-09 21:45,77,34,43,0,0,0
2026-05-09 22:00,62,28,34,0,0,0
2026-05-09 22:15,93,39,54,0,0,0
2026-05-09 22:30,102,46,56,0,0,0
2026-05-09 22:45,113,33,80,0,0,0
2026-05-09 23:00,66,24,42,0,0,0
2026-05-09 23:15,64,32,32,0,0,0
2026-05-09 23:30,78,44,34,0,0,0
2026-05-09 23:45,59,26,33,0,0,0
2026-05-10 00:00,56,23,33,0,0,0
2026-05-10 00:15,62,14,48,0,0,0
2026-05-10 00:30,70,15,55,0,0,0
2026-05-10 00:45,65,29,36,0,0,0
2026-05-10 01:00,47,14,33,0,0,0
2026-05-10 01:15,46,3,43,0,0,0
2026-05-10 01:30,40,19,21,0,0,0
2026-05-10 01:45,28,6,22,0,0,0
2026-05-10 02:00,41,10,31,0,0,0
2026-05-10 02:15,31,8,23,0,0,0
2026-05-10 02:30,26,3,23,0,0,0
2026-05-10 02:45,40,6,34,0,0,0
2026-05-10 03:00,37,9,28,0,0,0
2026-05-10 03:15,20,2,18,0,0,0
2026-05-10 03:30,30,8,22,0,0,0
2026-05-10 03:45,20,1,19,0,0,0
2026-05-10 04:00,32,3,29,0,0,0
2026-05-10 04:15,13,1,12,0,0,0
2026-05-10 04:30,9,0,9,0,0,0
2026-05-10 04:45,12,3,9,0,0,0
2026-05-10 05:00,9,3,6,0,0,0
2026-05-10 05:15,18,2,16,0,0,0
2026-05-10 05:30,13,0,13,0,0,0
2026-05-10 05:45,13,2,11,0,0,0
2026-05-10 06:00,7,2,5,0,0,0
2026-05-10 06:15,12,2,10,0,0,0
2026-05-10 06:30,12,6,6,0,0,0
2026-05-10 06:45,6,3,3,0,0,0
2026-05-10 07:00,9,4,5,0,0,0
2026-05-10 07:15,8,5,3,0,0,0
2026-05-10 07:30,12,6,6,0,0,0
2026-05-10 07:45,6,3,3,0,0,0
2026-05-10 08:00,12,1,11,0,0,0
2026-05-10 08:15,13,3,10,0,0,0
2026-05-10 08:30,23,6,17,0,0,0
2026-05-10 08:45,30,10,20,0,0,0
2026-05-10 09:00,26,11,15,0,0,0
2026-05-10 09:15,31,10,21,0,0,0
2026-05-10 09:30,31,14,17,0,0,0
2026-05-10 09:45,54,22,32,0,0,0
2026-05-10 10:00,56,25,31,0,0,0
2026-05-10 10:15,53,26,27,0,0,0
2026-05-10 10:30,75,32,43,0,0,0
2026-05-10 10:45,64,20,44,0,0,0
2026-05-10 11:00,51,28,23,0,0,0
2026-05-10 11:15,82,32,50,0,0,0
2026-05-10 11:30,65,32,33,0,0,0
2026-05-10 11:45,86,30,56,0,0,0
2026-05-10 12:00,83,25,58,0,0,0
2026-05-10 12:15,100,41,59,0,0,0
2026-05-10 12:30,112,61,51,0,0,0
2026-05-10 12:45,82,47,35,0,0,0
2026-05-10 13:00,69,25,44,0,0,0
2026-05-10 13:15,93,43,50,0,0,0
2026-05-10 13:30,95,50,45,0,0,0
2026-05-10 13:45,98,45,53,0,0,0
2026-05-10 14:00,83,43,40,0,0,0
2026-05-10 14:15,96,46,50,0,0,0
2026-05-10 14:30,82,43,39,0,0,0
2026-05-10 14:45,113,50,63,0,0,0
2026-05-10 15:00,90,35,55,0,0,0
2026-05-10 15:15,87,38,49,0,0,0
2026-05-10 15:30,76,36,40,0,0,0
2026-05-10 15:45,90,54,36,0,0,0
2026-05-10 16:00,117,61,56,0,0,0
2026-05-10 16:15,100,53,47,0,0,0
2026-05-10 16:30,86,47,39,0,0,0
2026-05-10 16:45,103,49,54,0,0,0
2026-05-10 17:00,103,38,65,0,0,0
2026-05-10 17:15,104,52,52,0,0,0
2026-05-10 17:30,105,53,52,0,0,0
2026-05-10 17:45,98,49,49,0,0,0
2026-05-10 18:00,113,49,64,0,0,0
2026-05-10 18:15,89,26,63,0,0,0
2026-05-10 18:30,76,32,44,0,0,0
2026-05-10 18:45,102,54,48,0,0,0
2026-05-10 19:00,98,28,70,0,0,0
2026-05-10 19:15,102,54,48,0,0,0
2026-05-10 19:30,93,40,53,0,0,0
2026-05-10 19:45,91,42,49,0,0,0
2026-05-10 20:00,77,30,47,0,0,0
2026-05-10 20:15,89,34,55,0,0,0
2026-05-10 20:30,59,16,43,0,0,0
2026-05-10 20:45,61,23,38,0,0,0
2026-05-10 21:00,49,18,31,0,0,0
2026-05-10 21:15,29,17,12,0,0,0
2026-05-10 21:30,31,14,17,0,0,0
2026-05-10 21:45,53,23,30,0,0,0
2026-05-10 22:00,38,11,27,0,0,0
2026-05-10 22:15,52,8,44,0,0,0
2026-05-10 22:30,45,8,37,0,0,0
2026-05-10 22:45,21,5,16,0,0,0
2026-05-10 23:00,29,6,23,0,0,0
2026-05-10 23:15,26,8,18,0,0,0
2026-05-10 23:30,13,7,6,0,0,0
2026-05-10 23:45,15,9,6,0,0,0
2026-05-11 00:00,9,3,6,0,0,0
2026-05-11 00:15,6,1,5,0,0,0
2026-05-11 00:30,9,2,7,0,0,0
2026-05-11 00:45,1,0,1,0,0,0
2026-05-11 01:00,3,0,3,0,0,0
2026-05-11 01:15,4,3,1,0,0,0
2026-05-11 01:30,1,0,1,0,0,0
2026-05-11 01:45,2,1,1,0,0,0
2026-05-11 02:00,0,0,0,0,0,0
2026-05-11 02:15,1,1,0,0,0,0
2026-05-11 02:30,0,0,0,0,0,0
2026-05-11 02:45,2,1,1,0,0,0
2026-05-11 03:00,1,0,1,0,0,0
2026-05-11 03:15,2,2,0,0,0,0
2026-05-11 03:30,2,0,2,0,0,0
2026-05-11 03:45,2,0,2,0,0,0
2026-05-11 04:00,1,1,0,0,0,0
2026-05-11 04:15,0,0,0,0,0,0
2026-05-11 04:30,1,0,1,0,0,0
2026-05-11 04:45,7,3,4,0,0,0
2026-05-11 05:00,6,3,3,0,0,0
2026-05-11 05:15,8,3,5,0,0,0
2026-05-11 05:30,13,3,10,0,0,0
2026-05-11 05:45,24,10,14,0,0,0
2026-05-11 06:00,26,6,20,0,0,0
2026-05-11 06:15,46,21,25,0,0,0
2026-05-11 06:30,51,24,27,0,0,0
2026-05-11 06:45,54,38,16,0,0,0
2026-05-11 07:00,62,28,34,0,0,0
2026-05-11 07:15,84,40,44,0,0,0
2026-05-11 07:30,128,44,84,0,0,0
2026-05-11 07:45,145,85,60,0,0,0
2026-05-11 08:00,119,62,57,0,0,0
2026-05-11 08:15,114,64,50,0,0,0
2026-05-11 08:30,106,46,60,0,0,0
2026-05-11 08:45,91,39,52,0,0,0
2026-05-11 09:00,69,24,45,0,0,0
2026-05-11 09:15,75,33,42,0,0,0
2026-05-11 09:30,71,29,42,0,0,0
2026-05-11 09:45,107,34,73,0,0,0
2026-05-11 10:00,97,25,72,0,0,0
2026-05-11 10:15,78,33,45,0,0,0
2026-05-11 10:30,81,28,53,0,0,0
2026-05-11 10:45,99,38,61,0,0,0
2026-05-11 11:00,66,26,40,0,0,0
2026-05-11 11:15,77,31,46,0,0,0
2026-05-11 11:30,85,39,46,0,0,0
2026-05-11 11:45,108,39,69,0,0,0
2026-05-11 12:00,98,31,67,0,0,0
2026-05-11 12:15,88,31,57,0,0,0
2026-05-11 12:30,112,56,56,0,0,0
2026-05-11 12:45,91,31,60,0,0,0
2026-05-11 13:00,118,50,68,0,0,0
2026-05-11 13:15,107,38,69,0,0,0
2026-05-11 13:30,118,54,64,0,0,0
2026-05-11 13:45,136,53,83,0,0,0
2026-05-11 14:00,110,62,48,0,0,0
2026-05-11 14:15,120,56,64,0,0,0
2026-05-11 14:30,98,39,59,0,0,0
2026-05-11 14:45,117,50,67,0,0,0
2026-05-11 15:00,115,44,71,0,0,0
2026-05-11 15:15,102,37,65,0,0,0
2026-05-11 15:30,122,49,73,0,0,0
2026-05-11 15:45,137,69,68,0,0,0
2026-05-11 16:00,152,73,79,0,0,0
2026-05-11 16:15,136,57,79,0,0,0
2026-05-11 16:30,142,64,78,0,0,0
2026-05-11 16:45,133,52,81,0,0,0
2026-05-11 17:00,141,68,73,0,0,0
2026-05-11 17:15,150,62,88,0,0,0
2026-05-11 17:30,154,68,86,0,0,0
2026-05-11 17:45,156,84,72,0,0,0
2026-05-11 18:00,153,80,73,0,0,0
2026-05-11 18:15,146,69,77,0,0,0
2026-05-11 18:30,129,64,65,0,0,0
2026-05-11 18:45,134,72,62,0,0,0
2026-05-11 19:00,120,58,62,0,0,0
2026-05-11 19:15,99,51,48,0,0,0
2026-05-11 19:30,112,38,74,0,0,0
2026-05-11 19:45,121,73,48,0,0,0
2026-05-11 20:00,104,51,53,0,0,0
2026-05-11 20:15,69,34,35,0,0,0
2026-05-11 20:30,69,34,35,0,0,0
2026-05-11 20:45,48,27,21,0,0,0
2026-05-11 21:00,62,30,32,0,0,0
2026-05-11 21:15,59,11,48,0,0,0
2026-05-11 21:30,31,14,17,0,0,0
2026-05-11 21:45,49,25,24,0,0,0
2026-05-11 22:00,67,21,46,0,0,0
2026-05-11 22:15,49,19,30,0,0,0
2026-05-11 22:30,41,14,27,0,0,0
2026-05-11 22:45,31,11,20,0,0,0
2026-05-11 23:00,37,9,28,0,0,0
2026-05-11 23:15,31,9,22,0,0,0
2026-05-11 23:30,18,8,10,0,0,0
2026-05-11 23:45,15,6,9,0,0,0
2026-05-12 00:00,11,7,4,0,0,0
2026-05-12 00:15,6,1,5,0,0,0
2026-05-12 00:30,4,0,4,0,0,0
2026-05-12 00:45,0,0,0,0,0,0
2026-05-12 01:00,5,1,4,0,0,0
2026-05-12 01:15,1,1,0,0,0,0
2026-05-12 01:30,5,3,2,0,0,0
2026-05-12 01:45,1,0,1,0,0,0
2026-05-12 02:00,1,0,1,0,0,0
2026-05-12 02:15,0,0,0,0,0,0
2026-05-12 02:30,1,0,1,0,0,0
2026-05-12 02:45,1,1,0,0,0,0
2026-05-12 03:00,0,0,0,0,0,0
2026-05-12 03:15,1,1,0,0,0,0
2026-05-12 03:30,1,0,1,0,0,0
2026-05-12 03:45,1,0,1,0,0,0
2026-05-12 04:00,0,0,0,0,0,0
2026-05-12 04:15,0,0,0,0,0,0
2026-05-12 04:30,0,0,0,0,0,0
2026-05-12 04:45,4,1,3,0,0,0
2026-05-12 05:00,5,1,4,0,0,0
2026-05-12 05:15,11,3,8,0,0,0
2026-05-12 05:30,9,6,3,0,0,0
2026-05-12 05:45,26,15,11,0,0,0
2026-05-12 06:00,35,15,20,0,0,0
2026-05-12 06:15,49,19,30,0,0,0
2026-05-12 06:30,60,24,36,0,0,0
2026-05-12 06:45,76,49,27,0,0,0
2026-05-12 07:00,95,47,48,0,0,0
2026-05-12 07:15,103,55,48,0,0,0
2026-05-12 07:30,197,87,110,0,0,0
2026-05-12 07:45,220,100,120,0,0,0
2026-05-12 08:00,188,99,89,0,0,0
2026-05-12 08:15,173,100,73,0,0,0
2026-05-12 08:30,150,97,53,0,0,0
2026-05-12 08:45,152,85,67,0,0,0
2026-05-12 09:00,121,60,61,0,0,0
2026-05-12 09:15,90,31,59,0,0,0
2026-05-12 09:30,107,39,68,0,0,0
2026-05-12 09:45,133,32,101,0,0,0
2026-05-12 10:00,131,37,94,0,0,0
2026-05-12 10:15,83,24,59,0,0,0
2026-05-12 10:30,92,35,57,0,0,0
2026-05-12 10:45,101,48,53,0,0,0
2026-05-12 11:00,101,29,72,0,0,0
2026-05-12 11:15,87,46,41,0,0,0
2026-05-12 11:30,105,38,67,0,0,0
2026-05-12 11:45,150,66,84,0,0,0
2026-05-12 12:00,101,41,60,0,0,0
2026-05-12 12:15,117,50,67,0,0,0
2026-05-12 12:30,115,58,57,0,0,0
2026-05-12 12:45,105,51,54,0,0,0
2026-05-12 13:00,135,64,71,0,0,0
2026-05-12 13:15,115,54,61,0,0,0
2026-05-12 13:30,84,26,58,0,0,0
2026-05-12 13:45,137,58,79,0,0,0
2026-05-12 14:00,124,55,69,0,0,0
2026-05-12 14:15,106,45,61,0,0,0
2026-05-12 14:30,106,45,61,0,0,0
2026-05-12 14:45,118,62,56,0,0,0
2026-05-12 15:00,120,32,88,0,0,0
2026-05-12 15:15,130,63,67,0,0,0
2026-05-12 15:30,123,53,70,0,0,0
2026-05-12 15:45,151,68,83,0,0,0
2026-05-12 16:00,174,76,98,0,0,0
2026-05-12 16:15,153,62,91,0,0,0
2026-05-12 16:30,190,77,113,0,0,0
2026-05-12 16:45,170,67,103,0,0,0
2026-05-12 17:00,171,58,113,0,0,0
2026-05-12 17:15,187,81,106,0,0,0
2026-05-12 17:30,189,90,99,0,0,0
2026-05-12 17:45,204,112,92,0,0,0
2026-05-12 18:00,178,93,85,0,0,0
2026-05-12 18:15,158,72,86,0,0,0
2026-05-12 18:30,142,76,66,0,0,0
2026-05-12 18:45,133,85,48,0,0,0
2026-05-12 19:00,86,48,38,0,0,0
2026-05-12 19:15,132,69,63,0,0,0
2026-05-12 19:30,132,73,59,0,0,0
2026-05-12 19:45,127,64,63,0,0,0
2026-05-12 20:00,98,51,47,0,0,0
2026-05-12 20:15,82,46,36,0,0,0
2026-05-12 20:30,86,39,47,0,0,0
2026-05-12 20:45,63,28,35,0,0,0
2026-05-12 21:00,76,29,47,0,0,0
2026-05-12 21:15,89,26,63,0,0,0
2026-05-12 21:30,70,34,36,0,0,0
2026-05-12 21:45,55,26,29,0,0,0
2026-05-12 22:00,85,38,47,0,0,0
2026-05-12 22:15,72,20,52,0,0,0
2026-05-12 22:30,38,12,26,0,0,0
2026-05-12 22:45,55,17,38,0,0,0
2026-05-12 23:00,36,9,27,0,0,0
2026-05-12 23:15,38,7,31,0,0,0
2026-05-12 23:30,15,2,13,0,0,0
2026-05-12 23:45,16,10,6,0,0,0
2026-05-13 00:00,14,4,10,0,0,0
2026-05-13 00:15,19,3,16,0,0,0
2026-05-13 00:30,13,5,8,0,0,0
2026-05-13 00:45,8,1,7,0,0,0
2026-05-13 01:00,13,4,9,0,0,0
2026-05-13 01:15,5,2,3,0,0,0
2026-05-13 01:30,6,2,4,0,0,0
2026-05-13 01:45,6,2,4,0,0,0
2026-05-13 02:00,1,1,0,0,0,0
2026-05-13 02:15,0,0,0,0,0,0
2026-05-13 02:30,5,0,5,0,0,0
2026-05-13 02:45,1,0,1,0,0,0
2026-05-13 03:00,1,0,1,0,0,0
2026-05-13 03:15,3,1,2,0,0,0
2026-05-13 03:30,0,0,0,0,0,0
2026-05-13 03:45,1,1,0,0,0,0
2026-05-13 04:00,1,1,0,0,0,0
2026-05-13 04:15,1,0,1,0,0,0
2026-05-13 04:30,5,0,5,0,0,0
2026-05-13 04:45,1,0,1,0,0,0
2026-05-13 05:00,5,2,3,0,0,0
2026-05-13 05:15,18,9,9,0,0,0
2026-05-13 05:30,17,7,10,0,0,0
2026-05-13 05:45,26,8,18,0,0,0
2026-05-13 06:00,22,8,14,0,0,0
2026-05-13 06:15,50,22,28,0,0,0
2026-05-13 06:30,44,16,28,0,0,0
2026-05-13 06:45,72,49,23,0,0,0
2026-05-13 07:00,67,39,28,0,0,0
2026-05-13 07:15,108,52,56,0,0,0
2026-05-13 07:30,167,74,93,0,0,0
2026-05-13 07:45,192,92,100,0,0,0
2026-05-13 08:00,165,82,83,0,0,0
2026-05-13 08:15,156,77,79,0,0,0
2026-05-13 08:30,138,73,65,0,0,0
2026-05-13 08:45,149,61,88,0,0,0
2026-05-13 09:00,118,48,70,0,0,0
2026-05-13 09:15,93,34,59,0,0,0
2026-05-13 09:30,92,44,48,0,0,0
2026-05-13 09:45,122,36,86,0,0,0
2026-05-13 10:00,120,49,71,0,0,0
2026-05-13 10:15,74,33,41,0,0,0
2026-05-13 10:30,87,37,50,0,0,0
2026-05-13 10:45,102,30,72,0,0,0
2026-05-13 11:00,86,44,42,0,0,0
2026-05-13 11:15,86,36,50,0,0,0
2026-05-13 11:30,95,35,60,0,0,0
2026-05-13 11:45,142,60,82,0,0,0
2026-05-13 12:00,123,47,76,0,0,0
2026-05-13 12:15,138,40,98,0,0,0
2026-05-13 12:30,113,48,65,0,0,0
2026-05-13 12:45,123,54,69,0,0,0
2026-05-13 13:00,125,51,74,0,0,0
2026-05-13 13:15,126,62,64,0,0,0
