Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2024-05-07 06:15,42,13,29,0,0,0
2024-05-07 06:30,55,22,33,0,0,0
2024-05-07 06:45,74,44,30,0,0,0
2024-05-07 07:00,85,50,35,0,0,0
2024-05-07 07:15,96,33,63,0,0,0
2024-05-07 07:30,196,81,115,0,0,0
2024-05-07 07:45,181,87,94,0,0,0
2024-05-07 08:00,197,73,124,0,0,0
2024-05-07 08:15,178,79,99,0,0,0
2024-05-07 08:30,149,82,67,0,0,0
2024-05-07 08:45,162,78,84,0,0,0
2024-05-07 09:00,111,42,69,0,0,0
2024-05-07 09:15,116,35,81,0,0,0
2024-05-07 09:30,92,37,55,0,0,0
2024-05-07 09:45,133,46,87,0,0,0
2024-05-07 10:00,117,30,87,0,0,0
2024-05-07 10:15,85,38,47,0,0,0
2024-05-07 10:30,71,20,51,0,0,0
2024-05-07 10:45,82,36,46,0,0,0
2024-05-07 11:00,80,34,46,0,0,0
2024-05-07 11:15,63,30,33,0,0,0
2024-05-07 11:30,98,43,55,0,0,0
2024-05-07 11:45,146,59,87,0,0,0
2024-05-07 12:00,125,60,65,0,0,0
2024-05-07 12:15,118,56,62,0,0,0
2024-05-07 12:30,128,67,61,0,0,0
2024-05-07 12:45,104,50,54,0,0,0
2024-05-07 13:00,112,57,55,0,0,0
2024-05-07 13:15,132,59,73,0,0,0
2024-05-07 13:30,131,57,74,0,0,0
2024-05-07 13:45,159,73,86,0,0,0
2024-05-07 14:00,154,76,78,0,0,0
2024-05-07 14:15,137,57,80,0,0,0
2024-05-07 14:30,122,69,53,0,0,0
2024-05-07 14:45,130,69,61,0,0,0
2024-05-07 15:00,171,109,62,0,0,0
2024-05-07 15:15,148,78,70,0,0,0
2024-05-07 15:30,190,109,81,0,0,0
2024-05-07 15:45,202,100,102,0,0,0
2024-05-07 16:00,213,122,91,0,0,0
2024-05-07 16:15,212,120,92,0,0,0
2024-05-07 16:30,185,98,87,0,0,0
2024-05-07 16:45,214,98,116,0,0,0
2024-05-07 17:00,188,84,104,0,0,0
2024-05-07 17:15,188,78,110,0,0,0
2024-05-07 17:30,170,87,83,0,0,0
2024-05-07 17:45,239,144,95,0,0,0
2024-05-07 18:00,202,112,90,0,0,0
2024-05-07 18:15,160,81,79,0,0,0
2024-05-07 18:30,163,93,70,0,0,0
2024-05-07 18:45,165,86,79,0,0,0
2024-05-07 19:00,154,79,75,0,0,0
2024-05-07 19:15,159,87,72,0,0,0
2024-05-07 19:30,125,78,47,0,0,0
2024-05-07 19:45,131,79,52,0,0,0
2024-05-07 20:00,113,64,49,0,0,0
2024-05-07 20:15,94,48,46,0,0,0
2024-05-07 20:30,84,38,46,0,0,0
2024-05-07 20:45,100,45,55,0,0,0
2024-05-07 21:00,90,43,47,0,0,0
2024-05-07 21:15,56,35,21,0,0,0
2024-05-07 21:30,56,22,34,0,0,0
2024-05-07 21:45,59,23,36,0,0,0
2024-05-07 22:00,60,46,14,0,0,0
2024-05-07 22:15,84,51,33,0,0,0
2024-05-07 22:30,52,25,27,0,0,0
2024-05-07 22:45,101,51,50,0,0,0
2024-05-07 23:00,86,30,56,0,0,0
2024-05-07 23:15,49,28,21,0,0,0
2024-05-07 23:30,74,39,35,0,0,0
2024-05-07 23:45,47,22,25,0,0,0
