Datetime,100031300 (Hafenstraße),101031300 (Channel 1 IN),102031300 (Channel 2 OUT),100031300-status,101031300-status,102031300-status
2021-06-07 06:45,68,34,34,0,0,0
2021-06-07 07:00,92,51,41,0,0,0
2021-06-07 07:15,97,44,53,0,0,0
2021-06-07 07:30,132,59,73,0,0,0
2021-06-07 07:45,172,77,95,0,0,0
2021-06-07 08:00,153,76,77,0,0,0
2021-06-07 08:15,138,69,69,0,0,0
2021-06-07 08:30,117,55,62,0,0,0
2021-06-07 08:45,142,69,73,0,0,0
2021-06-07 09:00,87,40,47,0,0,0
2021-06-07 09:15,76,44,32,0,0,0
2021-06-07 09:30,83,31,52,0,0,0
2021-06-07 09:45,102,39,63,0,0,0
2021-06-07 10:00,93,43,50,0,0,0
2021-06-07 10:15,72,28,44,0,0,0
2021-06-07 10:30,93,49,44,0,0,0
2021-06-07 10:45,121,55,66,0,0,0
2021-06-07 11:00,81,42,39,0,0,0
2021-06-07 11:15,93,40,53,0,0,0
2021-06-07 11:30,105,60,45,0,0,0
2021-06-07 11:45,130,61,69,0,0,0
2021-06-07 12:00,114,53,61,0,0,0
2021-06-07 12:15,100,48,52,0,0,0
2021-06-07 12:30,123,45,78,0,0,0
2021-06-07 12:45,124,59,65,0,0,0
2021-06-07 13:00,132,55,77,0,0,0
2021-06-07 13:15,131,65,66,0,0,0
2021-06-07 13:30,138,77,61,0,0,0
2021-06-07 13:45,165,97,68,0,0,0
2021-06-07 14:00,137,61,76,0,0,0
2021-06-07 14:15,133,64,69,0,0,0
2021-06-07 14:30,111,59,52,0,0,0
2021-06-07 14:45,136,65,71,0,0,0
2021-06-07 15:00,132,60,72,0,0,0
2021-06-07 15:15,124,59,65,0,0,0
2021-06-07 15:30,156,73,83,0,0,0
2021-06-07 15:45,162,69,93,0,0,0
2021-06-07 16:00,161,71,90,0,0,0
2021-06-07 16:15,162,92,70,0,0,0
2021-06-07 16:30,178,84,94,0,0,0
2021-06-07 16:45,148,82,66,0,0,0
2021-06-07 17:00,168,69,99,0,0,0
2021-06-07 17:15,169,79,90,0,0,0
2021-06-07 17:30,171,91,80,0,0,0
2021-06-07 17:45,146,79,67,0,0,0
2021-06-07 18:00,156,74,82,0,0,0
2021-06-07 18:15,134,64,70,0,0,0
2021-06-07 18:30,132,73,59,0,0,0
2021-06-07 18:45,143,63,80,0,0,0
2021-06-07 19:00,130,62,68,0,0,0
2021-06-07 19:15,115,59,56,0,0,0
2021-06-07 19:30,105,41,64,0,0,0
2021-06-07 19:45,101,41,60,0,0,0
2021-06-07 20:00,85,39,46,0,0,0
2021-06-07 20:15,70,26,44,0,0,0
2021-06-07 20:30,59,33,26,0,0,0
2021-06-07 20:45,70,31,39,0,0,0
2021-06-07 21:00,56,20,36,0,0,0
2021-06-07 21:15,71,33,38,0,0,0
2021-06-07 21:30,46,16,30,0,0,0
2021-06-07 21:45,58,22,36,0,0,0
2021-06-07 22:00,65,14,51,0,0,0
2021-06-07 22:15,40,13,27,0,0,0
2021-06-07 22:30,45,17,28,0,0,0
2021-06-07 22:45,30,12,18,0,0,0
2021-06-07 23:00,31,10,21,0,0,0
2021-06-07 23:15,30,13,17,0,0,0
2021-06-07 23:30,20,8,12,0,0,0
2021-06-07 23:45,23,13,10,0,0,0
