Datetime,100031300 (Hafenstraße),101031300 (Hafenstraße Fahrräder IN),102031300 (Hafenstraße Fahrräder OUT),100031300-status,101031300-status,102031300-status
2023-10-07 06:15,14,3,11,0,0,0
2023-10-07 06:30,11,4,7,0,0,0
2023-10-07 06:45,19,7,12,0,0,0
2023-10-07 07:00,18,4,14,0,0,0
2023-10-07 07:15,15,8,7,0,0,0
2023-10-07 07:30,14,4,10,0,0,0
2023-10-07 07:45,15,6,9,0,0,0
2023-10-07 08:00,28,15,13,0,0,0
2023-10-07 08:15,16,9,7,0,0,0
2023-10-07 08:30,24,6,18,0,0,0
2023-10-07 08:45,32,12,20,0,0,0
2023-10-07 09:00,22,6,16,0,0,0
2023-10-07 09:15,28,11,17,0,0,0
2023-10-07 09:30,40,17,23,0,0,0
2023-10-07 09:45,64,25,39,0,0,0
2023-10-07 10:00,77,25,52,0,0,0
2023-10-07 10:15,84,37,47,0,0,0
2023-10-07 10:30,70,23,47,0,0,0
2023-10-07 10:45,97,32,65,0,0,0
2023-10-07 11:00,83,34,49,0,0,0
2023-10-07 11:15,79,36,43,0,0,0
2023-10-07 11:30,84,32,52,0,0,0
2023-10-07 11:45,111,36,75,0,0,0
2023-10-07 12:00,85,35,50,0,0,0
2023-10-07 12:15,130,47,83,0,0,0
2023-10-07 12:30,96,41,55,0,0,0
2023-10-07 12:45,80,27,53,0,0,0
2023-10-07 13:00,105,51,54,0,0,0
2023-10-07 13:15,117,45,72,0,0,0
2023-10-07 13:30,94,38,56,0,0,0
2023-10-07 13:45,95,56,39,0,0,0
2023-10-07 14:00,72,34,38,0,0,0
2023-10-07 14:15,103,41,62,0,0,0
2023-10-07 14:30,93,33,60,0,0,0
2023-10-07 14:45,115,70,45,0,0,0
2023-10-07 15:00,89,47,42,0,0,0
2023-10-07 15:15,91,47,44,0,0,0
2023-10-07 15:30,118,57,61,0,0,0
2023-10-07 15:45,91,46,45,0,0,0
2023-10-07 16:00,69,39,30,0,0,0
2023-10-07 16:15,84,42,42,0,0,0
2023-10-07 16:30,91,47,44,0,0,0
2023-10-07 16:45,96,48,48,0,0,0
2023-10-07 17:00,97,54,43,0,0,0
2023-10-07 17:15,87,39,48,0,0,0
2023-10-07 17:30,103,61,42,0,0,0
2023-10-07 17:45,103,52,51,0,0,0
2023-10-07 18:00,85,58,27,0,0,0
2023-10-07 18:15,108,54,54,0,0,0
2023-10-07 18:30,91,55,36,0,0,0
2023-10-07 18:45,111,74,37,0,0,0
2023-10-07 19:00,99,63,36,0,0,0
2023-10-07 19:15,90,50,40,0,0,0
2023-10-07 19:30,80,50,30,0,0,0
2023-10-07 19:45,77,48,29,0,0,0
2023-10-07 20:00,93,42,51,0,0,0
2023-10-07 20:15,63,26,37,0,0,0
2023-10-07 20:30,66,36,30,0,0,0
2023-10-07 20:45,57,32,25,0,0,0
2023-10-07 21:00,65,33,32,0,0,0
2023-10-07 21:15,66,37,29,0,0,0
2023-10-07 21:30,60,37,23,0,0,0
2023-10-07 21:45,71,29,42,0,0,0
2023-10-07 22:00,42,15,27,0,0,0
2023-10-07 22:15,63,29,34,0,0,0
2023-10-07 22:30,64,16,48,0,0,0
2023-10-07 22:45,58,24,34,0,0,0
2023-10-07 23:00,69,20,49,0,0,0
2023-10-07 23:15,47,19,28,0,0,0
2023-10-07 23:30,38,19,19,0,0,0
2023-10-07 23:45,57,25,32,0,0,0
2023-10-08 00:00,48,16,32,0,0,0
2023-10-08 00:15,58,15,43,0,0,0
2023-10-08 00:30,46,15,31,0,0,0
2023-10-08 00:45,64,20,44,0,0,0
2023-10-08 01:00,44,16,28,0,0,0
2023-10-08 01:15,44,20,24,0,0,0
2023-10-08 01:30,40,20,20,0,0,0
2023-10-08 01:45,24,7,17,0,0,0
2023-10-08 02:00,19,2,17,0,0,0
2023-10-08 02:15,29,7,22,0,0,0
2023-10-08 02:30,39,9,30,0,0,0
2023-10-08 02:45,26,1,25,0,0,0
2023-10-08 03:00,36,8,28,0,0,0
2023-10-08 03:15,29,10,19,0,0,0
2023-10-08 03:30,11,2,9,0,0,0
2023-10-08 03:45,20,1,19,0,0,0
2023-10-08 04:00,18,3,15,0,0,0
2023-10-08 04:15,28,7,21,0,0,0
2023-10-08 04:30,19,3,16,0,0,0
2023-10-08 04:45,17,5,12,0,0,0
2023-10-08 05:00,7,1,6,0,0,0
2023-10-08 05:15,3,0,3,0,0,0
2023-10-08 05:30,11,1,10,0,0,0
2023-10-08 05:45,6,2,4,0,0,0
2023-10-08 06:00,8,0,8,0,0,0
2023-10-08 06:15,7,0,7,0,0,0
2023-10-08 06:30,5,3,2,0,0,0
2023-10-08 06:45,6,4,2,0,0,0
2023-10-08 07:00,6,0,6,0,0,0
2023-10-08 07:15,3,0,3,0,0,0
2023-10-08 07:30,7,1,6,0,0,0
2023-10-08 07:45,9,2,7,0,0,0
2023-10-08 08:00,8,2,6,0,0,0
2023-10-08 08:15,11,6,5,0,0,0
2023-10-08 08:30,1,1,0,0,0,0
2023-10-08 08:45,8,4,4,0,0,0
2023-10-08 09:00,12,4,8,0,0,0
2023-10-08 09:15,12,7,5,0,0,0
2023-10-08 09:30,20,7,13,0,0,0
2023-10-08 09:45,34,14,20,0,0,0
2023-10-08 10:00,22,10,12,0,0,0
2023-10-08 10:15,18,9,9,0,0,0
2023-10-08 10:30,34,12,22,0,0,0
2023-10-08 10:45,33,16,17,0,0,0
2023-10-08 11:00,58,16,42,0,0,0
2023-10-08 11:15,51,16,35,0,0,0
2023-10-08 11:30,43,19,24,0,0,0
2023-10-08 11:45,61,26,35,0,0,0
2023-10-08 12:00,42,15,27,0,0,0
2023-10-08 12:15,46,19,27,0,0,0
2023-10-08 12:30,47,27,20,0,0,0
2023-10-08 12:45,58,25,33,0,0,0
2023-10-08 13:00,85,41,44,0,0,0
2023-10-08 13:15,68,32,36,0,0,0
2023-10-08 13:30,49,19,30,0,0,0
2023-10-08 13:45,69,26,43,0,0,0
2023-10-08 14:00,54,22,32,0,0,0
2023-10-08 14:15,62,16,46,0,0,0
2023-10-08 14:30,80,37,43,0,0,0
2023-10-08 14:45,102,52,50,0,0,0
2023-10-08 15:00,66,41,25,0,0,0
2023-10-08 15:15,76,43,33,0,0,0
2023-10-08 15:30,54,23,31,0,0,0
2023-10-08 15:45,75,38,37,0,0,0
2023-10-08 16:00,72,36,36,0,0,0
2023-10-08 16:15,84,36,48,0,0,0
2023-10-08 16:30,82,41,41,0,0,0
2023-10-08 16:45,69,29,40,0,0,0
2023-10-08 17:00,65,37,28,0,0,0
2023-10-08 17:15,76,32,44,0,0,0
2023-10-08 17:30,80,41,39,0,0,0
2023-10-08 17:45,80,35,45,0,0,0
2023-10-08 18:00,73,33,40,0,0,0
2023-10-08 18:15,75,32,43,0,0,0
2023-10-08 18:30,54,25,29,0,0,0
2023-10-08 18:45,72,34,38,0,0,0
2023-10-08 19:00,55,32,23,0,0,0
2023-10-08 19:15,77,32,45,0,0,0
2023-10-08 19:30,49,12,37,0,0,0
2023-10-08 19:45,57,22,35,0,0,0
2023-10-08 20:00,58,32,26,0,0,0
2023-10-08 20:15,66,27,39,0,0,0
2023-10-08 20:30,61,18,43,0,0,0
2023-10-08 20:45,56,24,32,0,0,0
2023-10-08 21:00,32,11,21,0,0,0
2023-10-08 21:15,25,7,18,0,0,0
2023-10-08 21:30,29,7,22,0,0,0
2023-10-08 21:45,39,8,31,0,0,0
2023-10-08 22:00,39,15,24,0,0,0
2023-10-08 22:15,27,8,19,0,0,0
2023-10-08 22:30,24,7,17,0,0,0
2023-10-08 22:45,12,1,11,0,0,0
2023-10-08 23:00,17,7,10,0,0,0
2023-10-08 23:15,13,2,11,0,0,0
2023-10-08 23:30,13,3,10,0,0,0
2023-10-08 23:45,6,2,4,0,0,0
