Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-06-04 14:45,72,3,32,15,20,2,0,0,0,0,0,0,0,0
2024-06-04 15:00,71,0,33,18,15,5,0,0,0,0,0,0,0,0
2024-06-04 15:15,90,0,51,7,21,11,0,0,0,0,0,0,0,0
2024-06-04 15:30,85,1,44,15,18,6,1,0,0,0,0,0,0,0
2024-06-04 15:45,94,2,55,10,21,5,1,0,0,0,0,0,0,0
2024-06-04 16:00,99,3,48,10,28,7,3,0,0,0,0,0,0,0
2024-06-04 16:15,101,1,52,14,20,13,1,0,0,0,0,0,0,0
2024-06-04 16:30,91,1,58,9,18,4,1,0,0,0,0,0,0,0
2024-06-04 16:45,86,3,50,11,15,6,1,0,0,0,0,0,0,0
2024-06-04 17:00,88,2,55,6,16,9,0,0,0,0,0,0,0,0
2024-06-04 17:15,95,2,46,14,28,5,0,0,0,0,0,0,0,0
2024-06-04 17:30,92,2,51,13,14,11,1,0,0,0,0,0,0,0
2024-06-04 17:45,106,2,57,15,25,6,1,0,0,0,0,0,0,0
2024-06-04 18:00,99,0,60,9,23,6,1,0,0,0,0,0,0,0
2024-06-04 18:15,121,3,63,21,25,7,2,0,0,0,0,0,0,0
2024-06-04 18:30,87,1,41,10,28,5,2,0,0,0,0,0,0,0
2024-06-04 18:45,78,1,35,7,28,5,2,0,0,0,0,0,0,0
2024-06-04 19:00,68,0,34,3,24,5,2,0,0,0,0,0,0,0
2024-06-04 19:15,54,1,28,7,10,7,1,0,0,0,0,0,0,0
2024-06-04 19:30,68,3,30,9,20,6,0,0,0,0,0,0,0,0
2024-06-04 19:45,70,0,32,10,19,9,0,0,0,0,0,0,0,0
2024-06-04 20:00,65,1,39,6,11,7,1,0,0,0,0,0,0,0
2024-06-04 20:15,65,7,31,11,12,3,1,0,0,0,0,0,0,0
2024-06-04 20:30,50,3,22,10,7,6,2,0,0,0,0,0,0,0
2024-06-04 20:45,49,2,31,7,7,2,0,0,0,0,0,0,0,0
2024-06-04 21:00,29,0,16,5,5,3,0,0,0,0,0,0,0,0
2024-06-04 21:15,25,0,11,5,4,3,2,0,0,0,0,0,0,0
2024-06-04 21:30,35,0,20,8,4,3,0,0,0,0,0,0,0,0
2024-06-04 21:45,40,2,22,7,4,5,0,0,0,0,0,0,0,0
2024-06-04 22:00,22,0,12,3,7,0,0,0,0,0,0,0,0,0
2024-06-04 22:15,24,1,14,6,2,1,0,0,0,0,0,0,0,0
2024-06-04 22:30,15,0,5,8,2,0,0,0,0,0,0,0,0,0
2024-06-04 22:45,29,1,15,4,4,4,1,0,0,0,0,0,0,0
2024-06-04 23:00,8,0,4,3,1,0,0,0,0,0,0,0,0,0
2024-06-04 23:15,7,1,2,3,1,0,0,0,0,0,0,0,0,0
2024-06-04 23:30,7,1,3,2,0,1,0,0,0,0,0,0,0,0
2024-06-04 23:45,5,0,3,2,0,0,0,0,0,0,0,0,0,0
