Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2026-01-05 13:15,20,10,10,,,,,0,0,0,,,,
2026-01-05 13:30,29,14,15,,,,,0,0,0,,,,
2026-01-05 13:45,22,17,5,,,,,0,0,0,,,,
2026-01-05 14:00,22,11,11,,,,,0,0,0,,,,
2026-01-05 14:15,28,12,16,,,,,0,0,0,,,,
2026-01-05 14:30,46,24,22,,,,,0,0,0,,,,
2026-01-05 14:45,40,13,27,,,,,0,0,0,,,,
2026-01-05 15:00,35,18,17,,,,,0,0,0,,,,
2026-01-05 15:15,30,14,16,,,,,0,0,0,,,,
2026-01-05 15:30,40,11,29,,,,,0,0,0,,,,
2026-01-05 15:45,28,7,21,,,,,0,0,0,,,,
2026-01-05 16:00,35,9,26,,,,,0,0,0,,,,
2026-01-05 16:15,46,15,31,,,,,0,0,0,,,,
2026-01-05 16:30,43,15,28,,,,,0,0,0,,,,
2026-01-05 16:45,37,17,20,,,,,0,0,0,,,,
2026-01-05 17:00,33,9,24,,,,,0,0,0,,,,
2026-01-05 17:15,46,11,35,,,,,0,0,0,,,,
2026-01-05 17:30,30,11,19,,,,,0,0,0,,,,
2026-01-05 17:45,24,9,15,,,,,0,0,0,,,,
2026-01-05 18:00,26,8,18,,,,,0,0,0,,,,
2026-01-05 18:15,27,11,16,,,,,0,0,0,,,,
2026-01-05 18:30,12,4,8,,,,,0,0,0,,,,
2026-01-05 18:45,21,11,10,,,,,0,0,0,,,,
2026-01-05 19:00,18,8,10,,,,,0,0,0,,,,
2026-01-05 19:15,16,6,10,,,,,0,0,0,,,,
2026-01-05 19:30,14,6,8,,,,,0,0,0,,,,
2026-01-05 19:45,17,5,12,,,,,0,0,0,,,,
2026-01-05 20:00,12,2,10,,,,,0,0,0,,,,
2026-01-05 20:15,10,3,7,,,,,0,0,0,,,,
2026-01-05 20:30,4,0,4,,,,,0,0,0,,,,
2026-01-05 20:45,8,1,7,,,,,0,0,0,,,,
2026-01-05 21:00,16,5,11,,,,,0,0,0,,,,
2026-01-05 21:15,13,5,8,,,,,0,0,0,,,,
2026-01-05 21:30,9,4,5,,,,,0,0,0,,,,
2026-01-05 21:45,4,1,3,,,,,0,0,0,,,,
2026-01-05 22:00,5,4,1,,,,,0,0,0,,,,
2026-01-05 22:15,5,3,2,,,,,0,0,0,,,,
2026-01-05 22:30,4,0,4,,,,,0,0,0,,,,
2026-01-05 22:45,3,1,2,,,,,0,0,0,,,,
2026-01-05 23:00,5,2,3,,,,,0,0,0,,,,
2026-01-05 23:15,5,1,4,,,,,0,0,0,,,,
2026-01-05 23:30,0,0,0,,,,,0,0,0,,,,
2026-01-05 23:45,3,1,2,,,,,0,0,0,,,,
2026-01-06 00:00,1,0,1,,,,,0,0,0,,,,
2026-01-06 00:15,0,0,0,,,,,0,0,0,,,,
2026-01-06 00:30,0,0,0,,,,,0,0,0,,,,
2026-01-06 00:45,1,1,0,,,,,0,0,0,,,,
