Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-10-04 14:45,58,2,23,5,18,9,1,0,0,0,0,0,0,0
2024-10-04 15:00,65,1,35,6,18,4,1,0,0,0,0,0,0,0
2024-10-04 15:15,54,1,26,7,17,3,0,0,0,0,0,0,0,0
2024-10-04 15:30,73,0,32,10,20,11,0,0,0,0,0,0,0,0
2024-10-04 15:45,57,2,23,13,10,6,3,0,0,0,0,0,0,0
2024-10-04 16:00,64,1,33,10,10,10,0,0,0,0,0,0,0,0
2024-10-04 16:15,54,0,27,7,18,2,0,0,0,0,0,0,0,0
2024-10-04 16:30,67,1,32,12,14,7,1,0,0,0,0,0,0,0
2024-10-04 16:45,67,2,28,10,21,6,0,0,0,0,0,0,0,0
2024-10-04 17:00,67,1,35,7,16,6,2,0,0,0,0,0,0,0
2024-10-04 17:15,57,0,26,6,14,9,2,0,0,0,0,0,0,0
2024-10-04 17:30,61,2,30,6,14,9,0,0,0,0,0,0,0,0
2024-10-04 17:45,64,1,29,11,18,5,0,0,0,0,0,0,0,0
2024-10-04 18:00,55,3,31,7,10,4,0,0,0,0,0,0,0,0
2024-10-04 18:15,42,2,27,3,8,2,0,0,0,0,0,0,0,0
2024-10-04 18:30,38,2,16,3,11,6,0,0,0,0,0,0,0,0
2024-10-04 18:45,42,1,12,6,13,7,3,0,0,0,0,0,0,0
2024-10-04 19:00,50,2,16,10,9,10,3,0,0,0,0,0,0,0
2024-10-04 19:15,36,0,20,5,4,7,0,0,0,0,0,0,0,0
2024-10-04 19:30,25,0,8,11,5,1,0,0,0,0,0,0,0,0
2024-10-04 19:45,29,1,13,6,5,3,1,0,0,0,0,0,0,0
2024-10-04 20:00,29,0,13,11,4,1,0,0,0,0,0,0,0,0
2024-10-04 20:15,22,0,8,4,6,1,3,0,0,0,0,0,0,0
2024-10-04 20:30,33,3,10,8,9,3,0,0,0,0,0,0,0,0
2024-10-04 20:45,16,0,6,6,4,0,0,0,0,0,0,0,0,0
2024-10-04 21:00,18,1,10,0,3,4,0,0,0,0,0,0,0,0
2024-10-04 21:15,15,0,9,1,3,2,0,0,0,0,0,0,0,0
2024-10-04 21:30,12,0,5,3,2,2,0,0,0,0,0,0,0,0
2024-10-04 21:45,12,0,6,4,2,0,0,0,0,0,0,0,0,0
2024-10-04 22:00,9,0,7,1,0,1,0,0,0,0,0,0,0,0
2024-10-04 22:15,14,1,5,4,2,2,0,0,0,0,0,0,0,0
2024-10-04 22:30,11,0,4,4,1,2,0,0,0,0,0,0,0,0
2024-10-04 22:45,15,0,8,2,0,5,0,0,0,0,0,0,0,0
2024-10-04 23:00,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:15,8,0,7,0,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:45,4,0,2,0,0,1,1,0,0,0,0,0,0,0
2024-10-05 00:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 00:15,5,0,3,1,0,1,0,0,0,0,0,0,0,0
2024-10-05 00:30,10,0,5,2,1,2,0,0,0,0,0,0,0,0
2024-10-05 00:45,5,0,3,0,1,1,0,0,0,0,0,0,0,0
2024-10-05 01:00,5,1,1,2,0,1,0,0,0,0,0,0,0,0
2024-10-05 01:15,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-10-05 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-05 01:45,6,0,2,0,0,3,1,0,0,0,0,0,0,0
2024-10-05 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-05 02:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-05 02:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-10-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 03:00,4,0,2,0,0,2,0,0,0,0,0,0,0,0
2024-10-05 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 03:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-10-05 03:45,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-10-05 04:00,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 04:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 04:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 04:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 05:15,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-10-05 05:30,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2024-10-05 05:45,6,0,2,1,2,1,0,0,0,0,0,0,0,0
2024-10-05 06:00,6,1,0,4,1,0,0,0,0,0,0,0,0,0
2024-10-05 06:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-05 06:30,6,0,1,5,0,0,0,0,0,0,0,0,0,0
2024-10-05 06:45,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2024-10-05 07:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-05 07:15,6,1,3,1,1,0,0,0,0,0,0,0,0,0
2024-10-05 07:30,10,0,2,4,4,0,0,0,0,0,0,0,0,0
2024-10-05 07:45,11,0,3,4,3,1,0,0,0,0,0,0,0,0
2024-10-05 08:00,8,0,1,3,4,0,0,0,0,0,0,0,0,0
2024-10-05 08:15,23,1,6,8,8,0,0,0,0,0,0,0,0,0
2024-10-05 08:30,17,0,2,9,4,2,0,0,0,0,0,0,0,0
2024-10-05 08:45,19,2,7,4,4,2,0,0,0,0,0,0,0,0
2024-10-05 09:00,31,1,11,14,4,1,0,0,0,0,0,0,0,0
2024-10-05 09:15,17,0,5,8,3,1,0,0,0,0,0,0,0,0
2024-10-05 09:30,38,1,14,9,13,1,0,0,0,0,0,0,0,0
2024-10-05 09:45,27,0,9,5,9,4,0,0,0,0,0,0,0,0
2024-10-05 10:00,48,1,15,14,13,5,0,0,0,0,0,0,0,0
2024-10-05 10:15,37,3,10,10,14,0,0,0,0,0,0,0,0,0
2024-10-05 10:30,40,0,12,8,16,3,1,0,0,0,0,0,0,0
2024-10-05 10:45,53,2,21,14,14,2,0,0,0,0,0,0,0,0
2024-10-05 11:00,40,3,14,9,10,1,3,0,0,0,0,0,0,0
2024-10-05 11:15,31,2,7,5,13,2,2,0,0,0,0,0,0,0
2024-10-05 11:30,41,0,13,11,13,4,0,0,0,0,0,0,0,0
2024-10-05 11:45,58,0,18,13,22,5,0,0,0,0,0,0,0,0
2024-10-05 12:00,47,2,17,5,17,3,3,0,0,0,0,0,0,0
2024-10-05 12:15,39,1,11,9,16,2,0,0,0,0,0,0,0,0
2024-10-05 12:30,52,1,11,9,26,3,2,0,0,0,0,0,0,0
2024-10-05 12:45,54,3,20,11,12,8,0,0,0,0,0,0,0,0
2024-10-05 13:00,72,2,30,11,15,12,2,0,0,0,0,0,0,0
2024-10-05 13:15,63,5,25,18,10,4,1,0,0,0,0,0,0,0
2024-10-05 13:30,43,0,17,11,9,5,1,0,0,0,0,0,0,0
2024-10-05 13:45,54,0,23,11,19,1,0,0,0,0,0,0,0,0
2024-10-05 14:00,38,1,14,5,12,4,2,0,0,0,0,0,0,0
2024-10-05 14:15,38,1,17,6,13,1,0,0,0,0,0,0,0,0
2024-10-05 14:30,47,0,19,5,14,7,2,0,0,0,0,0,0,0
2024-10-05 14:45,55,1,24,10,14,6,0,0,0,0,0,0,0,0
2024-10-05 15:00,59,0,28,6,14,11,0,0,0,0,0,0,0,0
2024-10-05 15:15,72,4,20,17,22,9,0,0,0,0,0,0,0,0
2024-10-05 15:30,56,1,22,6,20,5,2,0,0,0,0,0,0,0
2024-10-05 15:45,55,3,23,10,15,3,1,0,0,0,0,0,0,0
2024-10-05 16:00,49,1,16,12,14,6,0,0,0,0,0,0,0,0
2024-10-05 16:15,52,1,26,3,11,11,0,0,0,0,0,0,0,0
2024-10-05 16:30,47,0,17,15,12,3,0,0,0,0,0,0,0,0
2024-10-05 16:45,48,0,20,4,17,7,0,0,0,0,0,0,0,0
2024-10-05 17:00,47,0,21,7,13,6,0,0,0,0,0,0,0,0
2024-10-05 17:15,47,2,20,7,7,10,1,0,0,0,0,0,0,0
2024-10-05 17:30,37,0,18,6,11,2,0,0,0,0,0,0,0,0
2024-10-05 17:45,45,1,18,5,15,6,0,0,0,0,0,0,0,0
2024-10-05 18:00,54,0,30,4,12,7,1,0,0,0,0,0,0,0
2024-10-05 18:15,57,0,24,8,16,7,2,0,0,0,0,0,0,0
2024-10-05 18:30,36,0,14,10,4,7,1,0,0,0,0,0,0,0
2024-10-05 18:45,41,0,20,7,7,7,0,0,0,0,0,0,0,0
2024-10-05 19:00,41,2,18,6,10,5,0,0,0,0,0,0,0,0
2024-10-05 19:15,21,2,9,3,5,2,0,0,0,0,0,0,0,0
2024-10-05 19:30,20,0,11,3,3,3,0,0,0,0,0,0,0,0
2024-10-05 19:45,30,0,17,5,5,3,0,0,0,0,0,0,0,0
2024-10-05 20:00,19,1,11,4,2,1,0,0,0,0,0,0,0,0
2024-10-05 20:15,22,0,11,6,0,3,2,0,0,0,0,0,0,0
2024-10-05 20:30,12,0,4,5,2,1,0,0,0,0,0,0,0,0
2024-10-05 20:45,9,1,1,2,4,1,0,0,0,0,0,0,0,0
2024-10-05 21:00,7,0,4,2,0,1,0,0,0,0,0,0,0,0
2024-10-05 21:15,8,0,6,0,2,0,0,0,0,0,0,0,0,0
2024-10-05 21:30,7,0,5,1,1,0,0,0,0,0,0,0,0,0
2024-10-05 21:45,14,1,2,3,2,3,3,0,0,0,0,0,0,0
2024-10-05 22:00,16,2,6,2,4,2,0,0,0,0,0,0,0,0
2024-10-05 22:15,13,1,6,2,1,3,0,0,0,0,0,0,0,0
2024-10-05 22:30,15,4,3,4,2,2,0,0,0,0,0,0,0,0
2024-10-05 22:45,17,1,9,2,2,3,0,0,0,0,0,0,0,0
2024-10-05 23:00,7,0,6,1,0,0,0,0,0,0,0,0,0,0
2024-10-05 23:15,9,0,6,1,0,2,0,0,0,0,0,0,0,0
2024-10-05 23:30,4,0,3,0,1,0,0,0,0,0,0,0,0,0
2024-10-05 23:45,8,0,5,0,0,3,0,0,0,0,0,0,0,0
2024-10-06 00:00,5,0,2,2,1,0,0,0,0,0,0,0,0,0
2024-10-06 00:15,6,0,4,2,0,0,0,0,0,0,0,0,0,0
2024-10-06 00:30,10,1,3,2,2,2,0,0,0,0,0,0,0,0
2024-10-06 00:45,15,0,7,3,2,2,1,0,0,0,0,0,0,0
2024-10-06 01:00,8,0,3,3,0,2,0,0,0,0,0,0,0,0
2024-10-06 01:15,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-10-06 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 01:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 02:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 02:15,7,0,5,0,0,2,0,0,0,0,0,0,0,0
2024-10-06 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 03:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 03:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 03:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-10-06 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 04:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 04:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-10-06 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 05:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 05:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 05:45,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 06:00,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-10-06 06:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 06:30,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 06:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 07:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 07:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 07:30,6,0,2,3,1,0,0,0,0,0,0,0,0,0
2024-10-06 07:45,10,0,1,7,2,0,0,0,0,0,0,0,0,0
2024-10-06 08:00,12,0,5,3,3,1,0,0,0,0,0,0,0,0
2024-10-06 08:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-10-06 08:30,8,0,4,2,2,0,0,0,0,0,0,0,0,0
2024-10-06 08:45,13,0,4,6,2,1,0,0,0,0,0,0,0,0
2024-10-06 09:00,6,0,5,0,1,0,0,0,0,0,0,0,0,0
2024-10-06 09:15,9,0,2,3,4,0,0,0,0,0,0,0,0,0
2024-10-06 09:30,27,1,7,5,6,5,3,0,0,0,0,0,0,0
2024-10-06 09:45,23,1,9,6,5,2,0,0,0,0,0,0,0,0
2024-10-06 10:00,24,0,4,8,9,3,0,0,0,0,0,0,0,0
2024-10-06 10:15,24,0,11,2,10,1,0,0,0,0,0,0,0,0
2024-10-06 10:30,27,1,10,5,8,3,0,0,0,0,0,0,0,0
2024-10-06 10:45,24,1,6,6,9,2,0,0,0,0,0,0,0,0
2024-10-06 11:00,28,1,8,7,10,2,0,0,0,0,0,0,0,0
2024-10-06 11:15,24,0,11,3,6,3,1,0,0,0,0,0,0,0
2024-10-06 11:30,40,2,17,4,11,5,1,0,0,0,0,0,0,0
2024-10-06 11:45,41,1,10,9,16,3,2,0,0,0,0,0,0,0
2024-10-06 12:00,38,1,9,7,17,3,1,0,0,0,0,0,0,0
2024-10-06 12:15,43,1,21,4,11,6,0,0,0,0,0,0,0,0
2024-10-06 12:30,55,3,18,7,22,4,1,0,0,0,0,0,0,0
2024-10-06 12:45,47,2,14,9,14,6,2,0,0,0,0,0,0,0
2024-10-06 13:00,26,1,7,4,8,6,0,0,0,0,0,0,0,0
2024-10-06 13:15,36,0,18,5,7,6,0,0,0,0,0,0,0,0
2024-10-06 13:30,47,1,18,7,18,3,0,0,0,0,0,0,0,0
2024-10-06 13:45,56,2,22,5,18,8,1,0,0,0,0,0,0,0
2024-10-06 14:00,65,0,20,8,21,14,2,0,0,0,0,0,0,0
2024-10-06 14:15,48,1,20,8,13,6,0,0,0,0,0,0,0,0
2024-10-06 14:30,48,1,14,8,14,6,5,0,0,0,0,0,0,0
2024-10-06 14:45,71,2,32,12,19,6,0,0,0,0,0,0,0,0
2024-10-06 15:00,42,0,14,9,10,9,0,0,0,0,0,0,0,0
2024-10-06 15:15,37,0,13,4,9,10,1,0,0,0,0,0,0,0
2024-10-06 15:30,67,2,28,15,11,10,1,0,0,0,0,0,0,0
2024-10-06 15:45,41,2,13,7,12,7,0,0,0,0,0,0,0,0
2024-10-06 16:00,42,0,19,4,10,8,1,0,0,0,0,0,0,0
2024-10-06 16:15,62,3,18,16,13,9,3,0,0,0,0,0,0,0
2024-10-06 16:30,44,3,13,6,9,9,4,0,0,0,0,0,0,0
2024-10-06 16:45,32,3,14,6,6,3,0,0,0,0,0,0,0,0
2024-10-06 17:00,36,3,12,5,12,4,0,0,0,0,0,0,0,0
2024-10-06 17:15,48,0,13,5,19,6,5,0,0,0,0,0,0,0
2024-10-06 17:30,38,2,10,9,14,2,1,0,0,0,0,0,0,0
2024-10-06 17:45,35,0,8,10,12,4,1,0,0,0,0,0,0,0
2024-10-06 18:00,52,1,22,5,12,10,2,0,0,0,0,0,0,0
2024-10-06 18:15,32,0,10,5,10,5,2,0,0,0,0,0,0,0
2024-10-06 18:30,30,0,10,4,13,3,0,0,0,0,0,0,0,0
2024-10-06 18:45,28,2,12,5,7,2,0,0,0,0,0,0,0,0
2024-10-06 19:00,43,0,13,9,11,9,1,0,0,0,0,0,0,0
2024-10-06 19:15,22,2,6,2,7,4,1,0,0,0,0,0,0,0
2024-10-06 19:30,21,1,5,3,6,5,1,0,0,0,0,0,0,0
2024-10-06 19:45,32,1,18,2,4,5,2,0,0,0,0,0,0,0
2024-10-06 20:00,23,1,7,10,4,1,0,0,0,0,0,0,0,0
2024-10-06 20:15,7,1,2,3,1,0,0,0,0,0,0,0,0,0
2024-10-06 20:30,19,0,8,4,5,2,0,0,0,0,0,0,0,0
2024-10-06 20:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-06 21:00,13,0,5,4,2,2,0,0,0,0,0,0,0,0
2024-10-06 21:15,9,1,3,2,3,0,0,0,0,0,0,0,0,0
2024-10-06 21:30,13,0,6,2,4,1,0,0,0,0,0,0,0,0
2024-10-06 21:45,8,0,4,2,2,0,0,0,0,0,0,0,0,0
2024-10-06 22:00,9,0,5,2,1,1,0,0,0,0,0,0,0,0
2024-10-06 22:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-10-06 22:30,8,0,6,1,0,1,0,0,0,0,0,0,0,0
2024-10-06 22:45,7,0,4,1,1,1,0,0,0,0,0,0,0,0
2024-10-06 23:00,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2024-10-06 23:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-06 23:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-06 23:45,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:15,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 00:30,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-10-07 00:45,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-07 01:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 01:15,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2024-10-07 01:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-07 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 02:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 03:15,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-07 04:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 04:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 04:45,3,0,0,2,1,0,0,0,0,0,0,0,0,0
2024-10-07 05:00,6,0,0,6,0,0,0,0,0,0,0,0,0,0
2024-10-07 05:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-07 05:30,13,1,2,8,2,0,0,0,0,0,0,0,0,0
2024-10-07 05:45,9,0,4,3,2,0,0,0,0,0,0,0,0,0
2024-10-07 06:00,11,0,4,7,0,0,0,0,0,0,0,0,0,0
2024-10-07 06:15,18,2,3,10,3,0,0,0,0,0,0,0,0,0
2024-10-07 06:30,32,0,7,19,5,1,0,0,0,0,0,0,0,0
2024-10-07 06:45,30,0,15,9,6,0,0,0,0,0,0,0,0,0
2024-10-07 07:00,44,0,5,23,16,0,0,0,0,0,0,0,0,0
2024-10-07 07:15,64,2,13,17,29,2,1,0,0,0,0,0,0,0
2024-10-07 07:30,111,4,22,27,56,2,0,0,0,0,0,0,0,0
2024-10-07 07:45,94,3,21,19,49,2,0,0,0,0,0,0,0,0
2024-10-07 08:00,76,3,17,15,41,0,0,0,0,0,0,0,0,0
2024-10-07 08:15,80,0,20,20,38,2,0,0,0,0,0,0,0,0
2024-10-07 08:30,68,3,18,16,30,1,0,0,0,0,0,0,0,0
2024-10-07 08:45,62,2,12,16,27,5,0,0,0,0,0,0,0,0
2024-10-07 09:00,43,1,13,9,19,1,0,0,0,0,0,0,0,0
2024-10-07 09:15,46,2,14,5,23,2,0,0,0,0,0,0,0,0
2024-10-07 09:30,45,0,11,9,25,0,0,0,0,0,0,0,0,0
2024-10-07 09:45,69,3,19,15,29,3,0,0,0,0,0,0,0,0
2024-10-07 10:00,32,0,10,6,14,1,1,0,0,0,0,0,0,0
2024-10-07 10:15,34,4,11,6,12,1,0,0,0,0,0,0,0,0
2024-10-07 10:30,32,2,13,10,7,0,0,0,0,0,0,0,0,0
2024-10-07 10:45,49,2,16,12,18,1,0,0,0,0,0,0,0,0
2024-10-07 11:00,40,2,18,9,8,3,0,0,0,0,0,0,0,0
2024-10-07 11:15,45,0,17,10,15,3,0,0,0,0,0,0,0,0
2024-10-07 11:30,34,1,10,7,13,3,0,0,0,0,0,0,0,0
2024-10-07 11:45,49,0,19,8,20,2,0,0,0,0,0,0,0,0
2024-10-07 12:00,35,0,16,10,7,2,0,0,0,0,0,0,0,0
2024-10-07 12:15,62,0,30,9,16,6,1,0,0,0,0,0,0,0
2024-10-07 12:30,52,0,20,14,15,3,0,0,0,0,0,0,0,0
2024-10-07 12:45,74,1,46,8,15,4,0,0,0,0,0,0,0,0
2024-10-07 13:00,52,1,24,5,19,3,0,0,0,0,0,0,0,0
2024-10-07 13:15,50,0,33,4,8,4,1,0,0,0,0,0,0,0
2024-10-07 13:30,61,1,29,7,16,8,0,0,0,0,0,0,0,0
2024-10-07 13:45,70,0,36,13,16,5,0,0,0,0,0,0,0,0
2024-10-07 14:00,58,2,23,11,20,2,0,0,0,0,0,0,0,0
2024-10-07 14:15,59,2,30,3,19,5,0,0,0,0,0,0,0,0
2024-10-07 14:30,69,1,38,7,15,8,0,0,0,0,0,0,0,0
2024-10-07 14:45,73,0,44,2,18,7,2,0,0,0,0,0,0,0
2024-10-07 15:00,71,1,34,12,16,6,2,0,0,0,0,0,0,0
2024-10-07 15:15,83,1,43,13,25,1,0,0,0,0,0,0,0,0
2024-10-07 15:30,75,0,32,16,19,8,0,0,0,0,0,0,0,0
2024-10-07 15:45,111,1,64,9,25,12,0,0,0,0,0,0,0,0
2024-10-07 16:00,84,1,56,3,15,9,0,0,0,0,0,0,0,0
2024-10-07 16:15,81,0,47,7,22,5,0,0,0,0,0,0,0,0
2024-10-07 16:30,64,0,37,2,17,8,0,0,0,0,0,0,0,0
2024-10-07 16:45,83,1,37,7,26,10,2,0,0,0,0,0,0,0
2024-10-07 17:00,80,0,41,5,15,18,1,0,0,0,0,0,0,0
2024-10-07 17:15,96,1,45,9,28,13,0,0,0,0,0,0,0,0
2024-10-07 17:30,83,0,42,9,15,17,0,0,0,0,0,0,0,0
2024-10-07 17:45,72,1,36,7,17,11,0,0,0,0,0,0,0,0
2024-10-07 18:00,71,0,28,9,20,11,3,0,0,0,0,0,0,0
2024-10-07 18:15,81,1,43,7,14,15,1,0,0,0,0,0,0,0
2024-10-07 18:30,71,3,34,12,14,8,0,0,0,0,0,0,0,0
2024-10-07 18:45,67,1,34,9,17,6,0,0,0,0,0,0,0,0
2024-10-07 19:00,48,0,23,4,8,13,0,0,0,0,0,0,0,0
2024-10-07 19:15,45,0,25,3,8,8,1,0,0,0,0,0,0,0
2024-10-07 19:30,38,2,20,8,6,2,0,0,0,0,0,0,0,0
2024-10-07 19:45,43,0,18,8,11,5,1,0,0,0,0,0,0,0
2024-10-07 20:00,28,2,12,5,7,2,0,0,0,0,0,0,0,0
2024-10-07 20:15,33,0,18,6,7,2,0,0,0,0,0,0,0,0
2024-10-07 20:30,23,3,9,6,3,2,0,0,0,0,0,0,0,0
2024-10-07 20:45,26,0,17,5,3,1,0,0,0,0,0,0,0,0
2024-10-07 21:00,31,1,14,4,6,6,0,0,0,0,0,0,0,0
2024-10-07 21:15,20,0,11,2,3,4,0,0,0,0,0,0,0,0
2024-10-07 21:30,12,0,5,3,4,0,0,0,0,0,0,0,0,0
2024-10-07 21:45,21,0,11,2,4,4,0,0,0,0,0,0,0,0
2024-10-07 22:00,13,0,7,1,3,2,0,0,0,0,0,0,0,0
2024-10-07 22:15,13,0,7,1,4,1,0,0,0,0,0,0,0,0
2024-10-07 22:30,13,0,7,2,3,1,0,0,0,0,0,0,0,0
2024-10-07 22:45,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2024-10-07 23:00,6,0,2,1,3,0,0,0,0,0,0,0,0,0
2024-10-07 23:15,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2024-10-07 23:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-10-07 23:45,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-08 00:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-10-08 00:45,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-08 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 01:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 01:45,3,1,2,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 03:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-10-08 03:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 03:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-10-08 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 04:00,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 04:15,4,0,1,2,0,1,0,0,0,0,0,0,0,0
2024-10-08 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-10-08 04:45,4,0,0,1,3,0,0,0,0,0,0,0,0,0
2024-10-08 05:00,3,1,0,0,1,1,0,0,0,0,0,0,0,0
2024-10-08 05:15,5,1,0,2,2,0,0,0,0,0,0,0,0,0
2024-10-08 05:30,8,0,2,5,0,0,1,0,0,0,0,0,0,0
2024-10-08 05:45,17,0,5,6,5,1,0,0,0,0,0,0,0,0
2024-10-08 06:00,12,0,4,4,4,0,0,0,0,0,0,0,0,0
2024-10-08 06:15,22,0,4,14,4,0,0,0,0,0,0,0,0,0
2024-10-08 06:30,28,0,6,11,9,2,0,0,0,0,0,0,0,0
2024-10-08 06:45,35,0,11,10,13,1,0,0,0,0,0,0,0,0
