Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-10-04 14:45,58,2,23,5,18,9,1,0,0,0,0,0,0,0
2024-10-04 15:00,65,1,35,6,18,4,1,0,0,0,0,0,0,0
2024-10-04 15:15,54,1,26,7,17,3,0,0,0,0,0,0,0,0
2024-10-04 15:30,73,0,32,10,20,11,0,0,0,0,0,0,0,0
2024-10-04 15:45,57,2,23,13,10,6,3,0,0,0,0,0,0,0
2024-10-04 16:00,64,1,33,10,10,10,0,0,0,0,0,0,0,0
2024-10-04 16:15,54,0,27,7,18,2,0,0,0,0,0,0,0,0
2024-10-04 16:30,67,1,32,12,14,7,1,0,0,0,0,0,0,0
2024-10-04 16:45,67,2,28,10,21,6,0,0,0,0,0,0,0,0
2024-10-04 17:00,67,1,35,7,16,6,2,0,0,0,0,0,0,0
2024-10-04 17:15,57,0,26,6,14,9,2,0,0,0,0,0,0,0
2024-10-04 17:30,61,2,30,6,14,9,0,0,0,0,0,0,0,0
2024-10-04 17:45,64,1,29,11,18,5,0,0,0,0,0,0,0,0
2024-10-04 18:00,55,3,31,7,10,4,0,0,0,0,0,0,0,0
2024-10-04 18:15,42,2,27,3,8,2,0,0,0,0,0,0,0,0
2024-10-04 18:30,38,2,16,3,11,6,0,0,0,0,0,0,0,0
2024-10-04 18:45,42,1,12,6,13,7,3,0,0,0,0,0,0,0
2024-10-04 19:00,50,2,16,10,9,10,3,0,0,0,0,0,0,0
2024-10-04 19:15,36,0,20,5,4,7,0,0,0,0,0,0,0,0
2024-10-04 19:30,25,0,8,11,5,1,0,0,0,0,0,0,0,0
2024-10-04 19:45,29,1,13,6,5,3,1,0,0,0,0,0,0,0
2024-10-04 20:00,29,0,13,11,4,1,0,0,0,0,0,0,0,0
2024-10-04 20:15,22,0,8,4,6,1,3,0,0,0,0,0,0,0
2024-10-04 20:30,33,3,10,8,9,3,0,0,0,0,0,0,0,0
2024-10-04 20:45,16,0,6,6,4,0,0,0,0,0,0,0,0,0
2024-10-04 21:00,18,1,10,0,3,4,0,0,0,0,0,0,0,0
2024-10-04 21:15,15,0,9,1,3,2,0,0,0,0,0,0,0,0
2024-10-04 21:30,12,0,5,3,2,2,0,0,0,0,0,0,0,0
2024-10-04 21:45,12,0,6,4,2,0,0,0,0,0,0,0,0,0
2024-10-04 22:00,9,0,7,1,0,1,0,0,0,0,0,0,0,0
2024-10-04 22:15,14,1,5,4,2,2,0,0,0,0,0,0,0,0
2024-10-04 22:30,11,0,4,4,1,2,0,0,0,0,0,0,0,0
2024-10-04 22:45,15,0,8,2,0,5,0,0,0,0,0,0,0,0
2024-10-04 23:00,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:15,8,0,7,0,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-10-04 23:45,4,0,2,0,0,1,1,0,0,0,0,0,0,0
