Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-03-05 13:15,57,19,38,,,,,0,0,0,,,,
2025-03-05 13:30,53,28,25,,,,,0,0,0,,,,
2025-03-05 13:45,52,21,31,,,,,0,0,0,,,,
2025-03-05 14:00,47,15,32,,,,,0,0,0,,,,
2025-03-05 14:15,65,24,41,,,,,0,0,0,,,,
2025-03-05 14:30,55,27,28,,,,,0,0,0,,,,
2025-03-05 14:45,47,21,26,,,,,0,0,0,,,,
2025-03-05 15:00,71,16,55,,,,,0,0,0,,,,
2025-03-05 15:15,74,21,53,,,,,0,0,0,,,,
2025-03-05 15:30,73,32,41,,,,,0,0,0,,,,
2025-03-05 15:45,84,28,56,,,,,0,0,0,,,,
2025-03-05 16:00,75,27,48,,,,,0,0,0,,,,
2025-03-05 16:15,86,29,57,,,,,0,0,0,,,,
2025-03-05 16:30,87,29,58,,,,,0,0,0,,,,
2025-03-05 16:45,83,41,42,,,,,0,0,0,,,,
2025-03-05 17:00,95,43,52,,,,,0,0,0,,,,
2025-03-05 17:15,74,32,42,,,,,0,0,0,,,,
2025-03-05 17:30,87,33,54,,,,,0,0,0,,,,
2025-03-05 17:45,82,42,40,,,,,0,0,0,,,,
2025-03-05 18:00,92,36,56,,,,,0,0,0,,,,
2025-03-05 18:15,61,22,39,,,,,0,0,0,,,,
2025-03-05 18:30,49,22,27,,,,,0,0,0,,,,
2025-03-05 18:45,47,26,21,,,,,0,0,0,,,,
2025-03-05 19:00,35,13,22,,,,,0,0,0,,,,
2025-03-05 19:15,41,18,23,,,,,0,0,0,,,,
2025-03-05 19:30,39,11,28,,,,,0,0,0,,,,
2025-03-05 19:45,30,10,20,,,,,0,0,0,,,,
2025-03-05 20:00,33,15,18,,,,,0,0,0,,,,
2025-03-05 20:15,26,10,16,,,,,0,0,0,,,,
2025-03-05 20:30,21,6,15,,,,,0,0,0,,,,
2025-03-05 20:45,24,12,12,,,,,0,0,0,,,,
2025-03-05 21:00,26,6,20,,,,,0,0,0,,,,
2025-03-05 21:15,12,3,9,,,,,0,0,0,,,,
2025-03-05 21:30,14,2,12,,,,,0,0,0,,,,
2025-03-05 21:45,15,4,11,,,,,0,0,0,,,,
2025-03-05 22:00,14,7,7,,,,,0,0,0,,,,
2025-03-05 22:15,9,2,7,,,,,0,0,0,,,,
2025-03-05 22:30,11,4,7,,,,,0,0,0,,,,
2025-03-05 22:45,20,6,14,,,,,0,0,0,,,,
2025-03-05 23:00,8,3,5,,,,,0,0,0,,,,
2025-03-05 23:15,7,1,6,,,,,0,0,0,,,,
2025-03-05 23:30,4,2,2,,,,,0,0,0,,,,
2025-03-05 23:45,3,1,2,,,,,0,0,0,,,,
