Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-07-04 14:45,72,2,33,12,22,3,0,0,0,0,0,0,0,0
2024-07-04 15:00,76,1,33,15,22,4,1,0,0,0,0,0,0,0
2024-07-04 15:15,67,3,43,7,11,3,0,0,0,0,0,0,0,0
2024-07-04 15:30,58,2,27,11,16,2,0,0,0,0,0,0,0,0
2024-07-04 15:45,76,1,35,12,27,1,0,0,0,0,0,0,0,0
2024-07-04 16:00,69,0,42,10,12,3,2,0,0,0,0,0,0,0
2024-07-04 16:15,82,3,43,7,21,8,0,0,0,0,0,0,0,0
2024-07-04 16:30,73,2,36,13,16,5,1,0,0,0,0,0,0,0
2024-07-04 16:45,76,1,37,12,22,4,0,0,0,0,0,0,0,0
2024-07-04 17:00,71,1,36,10,21,3,0,0,0,0,0,0,0,0
2024-07-04 17:15,68,0,43,9,9,7,0,0,0,0,0,0,0,0
2024-07-04 17:30,71,2,47,3,15,4,0,0,0,0,0,0,0,0
2024-07-04 17:45,111,1,60,12,32,6,0,0,0,0,0,0,0,0
2024-07-04 18:00,63,1,32,18,9,3,0,0,0,0,0,0,0,0
2024-07-04 18:15,82,2,42,11,21,4,2,0,0,0,0,0,0,0
2024-07-04 18:30,59,0,32,8,13,5,1,0,0,0,0,0,0,0
2024-07-04 18:45,84,2,41,21,20,0,0,0,0,0,0,0,0,0
2024-07-04 19:00,47,2,21,10,9,5,0,0,0,0,0,0,0,0
2024-07-04 19:15,53,5,23,3,15,7,0,0,0,0,0,0,0,0
2024-07-04 19:30,52,3,22,10,13,4,0,0,0,0,0,0,0,0
2024-07-04 19:45,55,0,22,14,15,4,0,0,0,0,0,0,0,0
2024-07-04 20:00,48,1,29,6,7,4,1,0,0,0,0,0,0,0
2024-07-04 20:15,35,1,26,3,2,3,0,0,0,0,0,0,0,0
2024-07-04 20:30,42,0,24,3,11,4,0,0,0,0,0,0,0,0
2024-07-04 20:45,37,0,20,5,7,5,0,0,0,0,0,0,0,0
2024-07-04 21:00,31,0,15,5,7,3,1,0,0,0,0,0,0,0
2024-07-04 21:15,32,2,20,6,4,0,0,0,0,0,0,0,0,0
2024-07-04 21:30,30,4,15,5,4,2,0,0,0,0,0,0,0,0
2024-07-04 21:45,35,4,17,7,6,1,0,0,0,0,0,0,0,0
2024-07-04 22:00,25,1,11,5,4,2,2,0,0,0,0,0,0,0
2024-07-04 22:15,31,1,17,7,0,2,4,0,0,0,0,0,0,0
2024-07-04 22:30,24,0,15,6,2,0,1,0,0,0,0,0,0,0
2024-07-04 22:45,25,1,11,9,3,1,0,0,0,0,0,0,0,0
2024-07-04 23:00,23,1,11,3,3,3,2,0,0,0,0,0,0,0
2024-07-04 23:15,6,0,5,0,0,1,0,0,0,0,0,0,0,0
2024-07-04 23:30,9,0,5,2,0,2,0,0,0,0,0,0,0,0
2024-07-04 23:45,10,0,5,3,0,2,0,0,0,0,0,0,0,0
2024-07-05 00:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:15,11,2,6,1,0,2,0,0,0,0,0,0,0,0
2024-07-05 00:30,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2024-07-05 00:45,5,0,1,4,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-07-05 01:15,3,0,3,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:30,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-07-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
