Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-09-04 14:45,30,0,17,4,7,2,0,0,0,0,0,0,0,0
2024-09-04 15:00,39,0,22,4,8,5,0,0,0,0,0,0,0,0
2024-09-04 15:15,57,2,29,6,15,5,0,0,0,0,0,0,0,0
2024-09-04 15:30,18,2,8,5,2,1,0,0,0,0,0,0,0,0
2024-09-04 15:45,59,0,25,10,13,11,0,0,0,0,0,0,0,0
2024-09-04 16:00,67,2,33,9,13,8,2,0,0,0,0,0,0,0
2024-09-04 16:15,57,0,43,1,7,6,0,0,0,0,0,0,0,0
2024-09-04 16:30,63,1,33,9,11,9,0,0,0,0,0,0,0,0
2024-09-04 16:45,45,0,30,4,10,1,0,0,0,0,0,0,0,0
2024-09-04 17:00,47,0,22,9,10,6,0,0,0,0,0,0,0,0
2024-09-04 17:15,39,1,19,5,8,5,1,0,0,0,0,0,0,0
2024-09-04 17:30,67,2,28,8,15,12,2,0,0,0,0,0,0,0
2024-09-04 17:45,45,0,20,6,12,6,1,0,0,0,0,0,0,0
2024-09-04 18:00,35,1,19,6,6,3,0,0,0,0,0,0,0,0
2024-09-04 18:15,40,2,26,1,8,3,0,0,0,0,0,0,0,0
2024-09-04 18:30,25,0,13,4,5,3,0,0,0,0,0,0,0,0
2024-09-04 18:45,43,0,21,3,15,4,0,0,0,0,0,0,0,0
2024-09-04 19:00,38,0,23,4,4,6,1,0,0,0,0,0,0,0
2024-09-04 19:15,29,0,14,2,8,4,1,0,0,0,0,0,0,0
2024-09-04 19:30,22,1,12,1,3,5,0,0,0,0,0,0,0,0
2024-09-04 19:45,22,0,15,1,6,0,0,0,0,0,0,0,0,0
2024-09-04 20:00,32,0,17,5,9,1,0,0,0,0,0,0,0,0
2024-09-04 20:15,20,0,11,3,5,1,0,0,0,0,0,0,0,0
2024-09-04 20:30,20,0,9,5,4,2,0,0,0,0,0,0,0,0
2024-09-04 20:45,12,0,8,1,1,2,0,0,0,0,0,0,0,0
2024-09-04 21:00,14,0,10,1,0,3,0,0,0,0,0,0,0,0
2024-09-04 21:15,11,0,6,5,0,0,0,0,0,0,0,0,0,0
2024-09-04 21:30,15,0,10,1,0,4,0,0,0,0,0,0,0,0
2024-09-04 21:45,8,0,4,0,2,2,0,0,0,0,0,0,0,0
2024-09-04 22:00,18,0,10,2,3,3,0,0,0,0,0,0,0,0
2024-09-04 22:15,15,2,6,4,2,1,0,0,0,0,0,0,0,0
2024-09-04 22:30,7,0,7,0,0,0,0,0,0,0,0,0,0,0
2024-09-04 22:45,12,1,5,3,1,2,0,0,0,0,0,0,0,0
2024-09-04 23:00,7,0,2,1,1,2,1,0,0,0,0,0,0,0
2024-09-04 23:15,5,0,3,0,0,2,0,0,0,0,0,0,0,0
2024-09-04 23:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-04 23:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 00:00,4,1,1,1,1,0,0,0,0,0,0,0,0,0
2024-09-05 00:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 00:30,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-09-05 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 01:00,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 01:15,3,0,1,0,0,1,1,0,0,0,0,0,0,0
2024-09-05 01:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-05 01:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 02:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 02:30,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-09-05 02:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 03:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 03:45,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-05 04:15,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-09-05 04:30,3,0,1,2,0,0,0,0,0,0,0,0,0,0
2024-09-05 04:45,4,0,1,1,1,1,0,0,0,0,0,0,0,0
2024-09-05 05:00,5,0,0,2,3,0,0,0,0,0,0,0,0,0
2024-09-05 05:15,5,0,0,5,0,0,0,0,0,0,0,0,0,0
2024-09-05 05:30,8,0,4,3,1,0,0,0,0,0,0,0,0,0
2024-09-05 05:45,10,0,3,2,5,0,0,0,0,0,0,0,0,0
2024-09-05 06:00,8,0,1,4,3,0,0,0,0,0,0,0,0,0
2024-09-05 06:15,14,0,1,8,4,1,0,0,0,0,0,0,0,0
2024-09-05 06:30,34,1,7,12,10,3,1,0,0,0,0,0,0,0
2024-09-05 06:45,33,0,6,12,14,1,0,0,0,0,0,0,0,0
2024-09-05 07:00,56,1,10,24,19,1,1,0,0,0,0,0,0,0
2024-09-05 07:15,91,6,13,21,48,0,3,0,0,0,0,0,0,0
2024-09-05 07:30,108,3,16,33,54,2,0,0,0,0,0,0,0,0
2024-09-05 07:45,87,4,19,31,32,1,0,0,0,0,0,0,0,0
2024-09-05 08:00,62,1,8,24,29,0,0,0,0,0,0,0,0,0
2024-09-05 08:15,68,0,19,14,32,3,0,0,0,0,0,0,0,0
2024-09-05 08:30,50,1,7,16,25,1,0,0,0,0,0,0,0,0
2024-09-05 08:45,46,1,9,17,18,1,0,0,0,0,0,0,0,0
2024-09-05 09:00,47,1,13,14,16,3,0,0,0,0,0,0,0,0
2024-09-05 09:15,59,1,23,9,25,1,0,0,0,0,0,0,0,0
2024-09-05 09:30,48,0,14,14,18,2,0,0,0,0,0,0,0,0
2024-09-05 09:45,43,2,14,9,14,3,1,0,0,0,0,0,0,0
2024-09-05 10:00,41,1,14,12,14,0,0,0,0,0,0,0,0,0
2024-09-05 10:15,51,1,25,6,18,1,0,0,0,0,0,0,0,0
2024-09-05 10:30,28,0,9,5,13,1,0,0,0,0,0,0,0,0
2024-09-05 10:45,44,1,14,10,14,5,0,0,0,0,0,0,0,0
2024-09-05 11:00,32,2,16,5,7,2,0,0,0,0,0,0,0,0
2024-09-05 11:15,24,0,16,2,4,2,0,0,0,0,0,0,0,0
2024-09-05 11:30,38,0,17,10,10,1,0,0,0,0,0,0,0,0
2024-09-05 11:45,37,2,8,9,17,1,0,0,0,0,0,0,0,0
2024-09-05 12:00,37,0,17,6,12,2,0,0,0,0,0,0,0,0
2024-09-05 12:15,56,1,28,8,11,6,2,0,0,0,0,0,0,0
2024-09-05 12:30,54,0,25,5,13,10,1,0,0,0,0,0,0,0
2024-09-05 12:45,52,1,20,7,18,5,1,0,0,0,0,0,0,0
2024-09-05 13:00,46,1,22,11,11,1,0,0,0,0,0,0,0,0
2024-09-05 13:15,60,0,35,4,16,5,0,0,0,0,0,0,0,0
2024-09-05 13:30,51,0,32,5,9,5,0,0,0,0,0,0,0,0
2024-09-05 13:45,40,0,20,5,13,2,0,0,0,0,0,0,0,0
2024-09-05 14:00,49,0,24,8,14,3,0,0,0,0,0,0,0,0
2024-09-05 14:15,59,0,28,7,21,3,0,0,0,0,0,0,0,0
2024-09-05 14:30,54,0,33,5,13,3,0,0,0,0,0,0,0,0
2024-09-05 14:45,71,0,37,3,25,6,0,0,0,0,0,0,0,0
2024-09-05 15:00,55,0,20,7,13,11,4,0,0,0,0,0,0,0
2024-09-05 15:15,75,0,33,10,25,6,1,0,0,0,0,0,0,0
2024-09-05 15:30,85,0,46,3,23,13,0,0,0,0,0,0,0,0
2024-09-05 15:45,95,0,44,7,25,17,2,0,0,0,0,0,0,0
2024-09-05 16:00,79,3,31,10,25,9,1,0,0,0,0,0,0,0
2024-09-05 16:15,84,1,49,2,26,6,0,0,0,0,0,0,0,0
2024-09-05 16:30,89,0,46,9,24,10,0,0,0,0,0,0,0,0
2024-09-05 16:45,90,0,37,14,24,14,1,0,0,0,0,0,0,0
2024-09-05 17:00,84,2,44,13,23,2,0,0,0,0,0,0,0,0
2024-09-05 17:15,73,0,39,9,24,1,0,0,0,0,0,0,0,0
2024-09-05 17:30,68,0,34,5,28,1,0,0,0,0,0,0,0,0
2024-09-05 17:45,70,1,33,8,20,8,0,0,0,0,0,0,0,0
2024-09-05 18:00,83,1,43,8,20,8,3,0,0,0,0,0,0,0
2024-09-05 18:15,64,1,35,7,11,10,0,0,0,0,0,0,0,0
2024-09-05 18:30,69,0,38,8,20,3,0,0,0,0,0,0,0,0
2024-09-05 18:45,87,2,39,13,26,7,0,0,0,0,0,0,0,0
2024-09-05 19:00,49,0,29,3,11,6,0,0,0,0,0,0,0,0
2024-09-05 19:15,49,0,23,7,17,1,1,0,0,0,0,0,0,0
2024-09-05 19:30,43,1,17,8,6,10,1,0,0,0,0,0,0,0
2024-09-05 19:45,43,2,18,7,11,5,0,0,0,0,0,0,0,0
2024-09-05 20:00,47,1,20,9,10,5,2,0,0,0,0,0,0,0
2024-09-05 20:15,40,0,21,3,7,8,1,0,0,0,0,0,0,0
2024-09-05 20:30,46,1,20,9,13,2,1,0,0,0,0,0,0,0
2024-09-05 20:45,32,1,12,7,6,5,1,0,0,0,0,0,0,0
2024-09-05 21:00,20,0,9,5,2,4,0,0,0,0,0,0,0,0
2024-09-05 21:15,26,1,13,4,4,3,1,0,0,0,0,0,0,0
2024-09-05 21:30,9,0,6,0,2,1,0,0,0,0,0,0,0,0
2024-09-05 21:45,19,1,8,2,4,4,0,0,0,0,0,0,0,0
2024-09-05 22:00,18,0,7,4,3,4,0,0,0,0,0,0,0,0
2024-09-05 22:15,11,1,4,3,3,0,0,0,0,0,0,0,0,0
2024-09-05 22:30,19,0,12,4,1,1,1,0,0,0,0,0,0,0
2024-09-05 22:45,12,0,5,2,1,3,1,0,0,0,0,0,0,0
2024-09-05 23:00,13,1,6,3,1,2,0,0,0,0,0,0,0,0
2024-09-05 23:15,12,1,5,2,2,2,0,0,0,0,0,0,0,0
2024-09-05 23:30,5,0,3,2,0,0,0,0,0,0,0,0,0,0
2024-09-05 23:45,7,0,3,3,0,1,0,0,0,0,0,0,0,0
2024-09-06 00:00,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2024-09-06 00:15,5,0,1,1,0,3,0,0,0,0,0,0,0,0
2024-09-06 00:30,7,0,2,0,1,4,0,0,0,0,0,0,0,0
2024-09-06 00:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 01:15,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-09-06 01:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-09-06 01:45,4,0,2,0,1,1,0,0,0,0,0,0,0,0
2024-09-06 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
