Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-05-04 14:45,52,1,31,6,10,3,1,0,0,0,0,0,0,0
2024-05-04 15:00,50,4,26,9,9,2,0,0,0,0,0,0,0,0
2024-05-04 15:15,22,2,7,4,6,3,0,0,0,0,0,0,0,0
2024-05-04 15:30,46,0,26,3,10,6,1,0,0,0,0,0,0,0
2024-05-04 15:45,52,0,27,6,11,6,2,0,0,0,0,0,0,0
2024-05-04 16:00,45,2,21,3,14,5,0,0,0,0,0,0,0,0
2024-05-04 16:15,43,1,18,8,15,1,0,0,0,0,0,0,0,0
2024-05-04 16:30,39,2,9,8,10,10,0,0,0,0,0,0,0,0
2024-05-04 16:45,32,0,16,7,7,2,0,0,0,0,0,0,0,0
2024-05-04 17:00,56,1,25,16,10,4,0,0,0,0,0,0,0,0
2024-05-04 17:15,46,0,25,3,10,6,2,0,0,0,0,0,0,0
2024-05-04 17:30,33,2,11,8,11,1,0,0,0,0,0,0,0,0
2024-05-04 17:45,48,2,19,11,13,3,0,0,0,0,0,0,0,0
2024-05-04 18:00,62,1,18,20,19,4,0,0,0,0,0,0,0,0
2024-05-04 18:15,53,2,24,6,13,6,2,0,0,0,0,0,0,0
2024-05-04 18:30,55,0,23,10,12,9,1,0,0,0,0,0,0,0
2024-05-04 18:45,50,5,20,5,11,8,1,0,0,0,0,0,0,0
2024-05-04 19:00,42,2,22,6,11,0,1,0,0,0,0,0,0,0
2024-05-04 19:15,48,1,19,12,11,5,0,0,0,0,0,0,0,0
2024-05-04 19:30,42,1,14,10,11,4,2,0,0,0,0,0,0,0
2024-05-04 19:45,28,0,10,4,8,6,0,0,0,0,0,0,0,0
2024-05-04 20:00,31,3,12,4,9,3,0,0,0,0,0,0,0,0
2024-05-04 20:15,30,1,15,1,6,6,1,0,0,0,0,0,0,0
2024-05-04 20:30,30,2,11,2,10,4,1,0,0,0,0,0,0,0
2024-05-04 20:45,12,0,6,4,0,2,0,0,0,0,0,0,0,0
2024-05-04 21:00,19,0,12,4,3,0,0,0,0,0,0,0,0,0
2024-05-04 21:15,21,0,15,1,3,2,0,0,0,0,0,0,0,0
2024-05-04 21:30,10,1,3,2,1,3,0,0,0,0,0,0,0,0
2024-05-04 21:45,16,3,7,3,2,1,0,0,0,0,0,0,0,0
2024-05-04 22:00,7,0,3,2,1,0,1,0,0,0,0,0,0,0
2024-05-04 22:15,10,1,6,3,0,0,0,0,0,0,0,0,0,0
2024-05-04 22:30,7,0,5,1,0,1,0,0,0,0,0,0,0,0
2024-05-04 22:45,4,0,2,0,2,0,0,0,0,0,0,0,0,0
2024-05-04 23:00,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-05-04 23:15,6,0,2,2,1,1,0,0,0,0,0,0,0,0
2024-05-04 23:30,10,0,5,3,0,2,0,0,0,0,0,0,0,0
2024-05-04 23:45,7,1,4,0,1,1,0,0,0,0,0,0,0,0
2024-05-05 00:00,6,1,3,1,0,1,0,0,0,0,0,0,0,0
2024-05-05 00:15,5,0,2,2,0,1,0,0,0,0,0,0,0,0
2024-05-05 00:30,11,0,6,0,1,4,0,0,0,0,0,0,0,0
2024-05-05 00:45,5,0,5,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 01:00,10,0,4,2,0,3,1,0,0,0,0,0,0,0
2024-05-05 01:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 01:30,2,0,2,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 01:45,5,0,2,0,1,2,0,0,0,0,0,0,0,0
2024-05-05 02:00,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-05-05 02:15,4,0,3,0,0,1,0,0,0,0,0,0,0,0
2024-05-05 02:30,5,0,4,0,0,1,0,0,0,0,0,0,0,0
2024-05-05 02:45,4,0,2,1,0,0,1,0,0,0,0,0,0,0
2024-05-05 03:00,4,1,2,0,0,1,0,0,0,0,0,0,0,0
2024-05-05 03:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-05-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 03:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 04:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-05 04:15,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-05 04:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 04:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 05:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-05 05:15,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-05-05 05:30,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-05-05 05:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-05-05 06:15,2,0,1,0,1,0,0,0,0,0,0,0,0,0
2024-05-05 06:30,3,0,1,1,1,0,0,0,0,0,0,0,0,0
2024-05-05 06:45,5,0,3,1,1,0,0,0,0,0,0,0,0,0
2024-05-05 07:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2024-05-05 07:15,7,0,5,0,1,1,0,0,0,0,0,0,0,0
2024-05-05 07:30,6,0,3,1,2,0,0,0,0,0,0,0,0,0
2024-05-05 07:45,6,0,4,1,0,1,0,0,0,0,0,0,0,0
2024-05-05 08:00,7,0,3,2,0,1,1,0,0,0,0,0,0,0
2024-05-05 08:15,6,1,1,1,2,1,0,0,0,0,0,0,0,0
2024-05-05 08:30,11,2,4,3,2,0,0,0,0,0,0,0,0,0
2024-05-05 08:45,16,0,5,7,4,0,0,0,0,0,0,0,0,0
2024-05-05 09:00,10,0,2,3,3,1,1,0,0,0,0,0,0,0
2024-05-05 09:15,18,0,10,3,5,0,0,0,0,0,0,0,0,0
2024-05-05 09:30,19,0,10,4,2,3,0,0,0,0,0,0,0,0
2024-05-05 09:45,24,3,7,7,5,1,1,0,0,0,0,0,0,0
2024-05-05 10:00,24,5,2,7,10,0,0,0,0,0,0,0,0,0
2024-05-05 10:15,16,1,5,5,5,0,0,0,0,0,0,0,0,0
2024-05-05 10:30,24,1,12,4,7,0,0,0,0,0,0,0,0,0
2024-05-05 10:45,29,0,16,6,6,1,0,0,0,0,0,0,0,0
2024-05-05 11:00,20,1,12,1,4,2,0,0,0,0,0,0,0,0
2024-05-05 11:15,24,3,11,2,8,0,0,0,0,0,0,0,0,0
2024-05-05 11:30,28,0,9,9,7,3,0,0,0,0,0,0,0,0
2024-05-05 11:45,54,3,16,12,23,0,0,0,0,0,0,0,0,0
2024-05-05 12:00,37,3,5,12,12,4,1,0,0,0,0,0,0,0
2024-05-05 12:15,61,2,14,16,19,7,3,0,0,0,0,0,0,0
2024-05-05 12:30,26,1,7,4,13,1,0,0,0,0,0,0,0,0
2024-05-05 12:45,35,1,15,13,3,3,0,0,0,0,0,0,0,0
2024-05-05 13:00,27,0,13,4,9,1,0,0,0,0,0,0,0,0
2024-05-05 13:15,25,0,15,4,3,2,1,0,0,0,0,0,0,0
2024-05-05 13:30,16,2,6,4,4,0,0,0,0,0,0,0,0,0
2024-05-05 13:45,40,2,21,3,14,0,0,0,0,0,0,0,0,0
2024-05-05 14:00,33,0,12,4,12,5,0,0,0,0,0,0,0,0
2024-05-05 14:15,45,1,15,12,13,4,0,0,0,0,0,0,0,0
2024-05-05 14:30,25,1,11,6,7,0,0,0,0,0,0,0,0,0
2024-05-05 14:45,32,1,10,5,7,8,1,0,0,0,0,0,0,0
2024-05-05 15:00,43,5,13,11,12,2,0,0,0,0,0,0,0,0
2024-05-05 15:15,37,1,12,15,7,1,1,0,0,0,0,0,0,0
2024-05-05 15:30,48,3,16,11,14,2,2,0,0,0,0,0,0,0
2024-05-05 15:45,46,5,17,11,10,1,2,0,0,0,0,0,0,0
2024-05-05 16:00,33,3,16,2,6,4,2,0,0,0,0,0,0,0
2024-05-05 16:15,50,2,20,10,11,5,2,0,0,0,0,0,0,0
2024-05-05 16:30,61,4,27,10,13,7,0,0,0,0,0,0,0,0
2024-05-05 16:45,44,2,13,14,10,4,1,0,0,0,0,0,0,0
2024-05-05 17:00,58,3,28,9,11,6,1,0,0,0,0,0,0,0
2024-05-05 17:15,53,5,13,8,18,4,5,0,0,0,0,0,0,0
2024-05-05 17:30,60,0,24,10,15,10,1,0,0,0,0,0,0,0
2024-05-05 17:45,40,1,14,10,13,2,0,0,0,0,0,0,0,0
2024-05-05 18:00,56,2,21,10,14,8,1,0,0,0,0,0,0,0
2024-05-05 18:15,36,1,11,11,5,7,1,0,0,0,0,0,0,0
2024-05-05 18:30,54,2,25,10,13,4,0,0,0,0,0,0,0,0
2024-05-05 18:45,41,1,17,12,8,2,1,0,0,0,0,0,0,0
2024-05-05 19:00,34,2,17,6,5,4,0,0,0,0,0,0,0,0
2024-05-05 19:15,31,1,17,3,7,3,0,0,0,0,0,0,0,0
2024-05-05 19:30,18,0,7,4,6,1,0,0,0,0,0,0,0,0
2024-05-05 19:45,28,2,15,4,3,4,0,0,0,0,0,0,0,0
2024-05-05 20:00,30,1,11,4,5,6,3,0,0,0,0,0,0,0
2024-05-05 20:15,21,0,12,1,3,4,1,0,0,0,0,0,0,0
2024-05-05 20:30,23,1,9,4,3,5,1,0,0,0,0,0,0,0
2024-05-05 20:45,26,0,11,6,3,3,3,0,0,0,0,0,0,0
2024-05-05 21:00,28,1,13,4,7,2,1,0,0,0,0,0,0,0
2024-05-05 21:15,14,1,7,3,3,0,0,0,0,0,0,0,0,0
2024-05-05 21:30,15,2,8,2,2,1,0,0,0,0,0,0,0,0
2024-05-05 21:45,7,0,4,3,0,0,0,0,0,0,0,0,0,0
2024-05-05 22:00,3,0,2,1,0,0,0,0,0,0,0,0,0,0
2024-05-05 22:15,7,0,6,1,0,0,0,0,0,0,0,0,0,0
2024-05-05 22:30,11,1,3,4,3,0,0,0,0,0,0,0,0,0
2024-05-05 22:45,5,1,1,2,1,0,0,0,0,0,0,0,0,0
2024-05-05 23:00,5,1,2,1,0,1,0,0,0,0,0,0,0,0
2024-05-05 23:15,8,0,3,2,3,0,0,0,0,0,0,0,0,0
2024-05-05 23:30,4,0,2,2,0,0,0,0,0,0,0,0,0,0
2024-05-05 23:45,5,0,4,1,0,0,0,0,0,0,0,0,0,0
