Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2024-08-04 14:45,54,2,24,8,12,5,3,0,0,0,0,0,0,0
2024-08-04 15:00,28,3,8,2,11,4,0,0,0,0,0,0,0,0
2024-08-04 15:15,32,3,9,6,10,1,3,0,0,0,0,0,0,0
2024-08-04 15:30,73,3,22,10,24,13,1,0,0,0,0,0,0,0
2024-08-04 15:45,53,1,16,15,15,5,1,0,0,0,0,0,0,0
2024-08-04 16:00,37,0,10,10,12,5,0,0,0,0,0,0,0,0
2024-08-04 16:15,46,0,19,7,13,7,0,0,0,0,0,0,0,0
2024-08-04 16:30,49,1,18,7,10,9,4,0,0,0,0,0,0,0
2024-08-04 16:45,37,1,14,7,11,4,0,0,0,0,0,0,0,0
2024-08-04 17:00,34,0,18,7,8,1,0,0,0,0,0,0,0,0
2024-08-04 17:15,41,2,18,4,11,5,1,0,0,0,0,0,0,0
2024-08-04 17:30,40,1,11,3,16,8,1,0,0,0,0,0,0,0
2024-08-04 17:45,57,0,22,11,18,5,1,0,0,0,0,0,0,0
2024-08-04 18:00,51,0,26,2,13,10,0,0,0,0,0,0,0,0
2024-08-04 18:15,42,0,16,6,13,6,1,0,0,0,0,0,0,0
2024-08-04 18:30,39,2,14,11,6,4,2,0,0,0,0,0,0,0
2024-08-04 18:45,39,3,16,7,8,5,0,0,0,0,0,0,0,0
2024-08-04 19:00,36,1,12,8,11,3,1,0,0,0,0,0,0,0
2024-08-04 19:15,47,0,19,7,14,7,0,0,0,0,0,0,0,0
2024-08-04 19:30,41,1,19,2,11,7,1,0,0,0,0,0,0,0
2024-08-04 19:45,33,1,6,10,11,5,0,0,0,0,0,0,0,0
2024-08-04 20:00,24,1,9,4,4,6,0,0,0,0,0,0,0,0
2024-08-04 20:15,23,1,10,2,5,5,0,0,0,0,0,0,0,0
2024-08-04 20:30,21,0,10,5,5,1,0,0,0,0,0,0,0,0
2024-08-04 20:45,21,0,10,3,5,2,1,0,0,0,0,0,0,0
2024-08-04 21:00,22,0,11,3,5,3,0,0,0,0,0,0,0,0
2024-08-04 21:15,8,0,5,2,0,1,0,0,0,0,0,0,0,0
2024-08-04 21:30,4,0,2,1,1,0,0,0,0,0,0,0,0,0
2024-08-04 21:45,18,0,10,2,3,3,0,0,0,0,0,0,0,0
2024-08-04 22:00,6,1,2,1,2,0,0,0,0,0,0,0,0,0
2024-08-04 22:15,8,0,6,0,0,2,0,0,0,0,0,0,0,0
2024-08-04 22:30,3,0,1,0,0,2,0,0,0,0,0,0,0,0
2024-08-04 22:45,3,0,2,0,0,1,0,0,0,0,0,0,0,0
2024-08-04 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-04 23:15,4,0,2,1,0,1,0,0,0,0,0,0,0,0
2024-08-04 23:30,9,0,5,0,0,3,1,0,0,0,0,0,0,0
2024-08-04 23:45,10,0,7,0,0,3,0,0,0,0,0,0,0,0
2024-08-05 00:00,3,0,1,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 00:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 00:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 00:45,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-05 01:00,2,0,1,1,0,0,0,0,0,0,0,0,0,0
2024-08-05 01:15,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 01:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 01:45,2,0,0,0,0,2,0,0,0,0,0,0,0,0
2024-08-05 02:00,1,0,0,0,0,1,0,0,0,0,0,0,0,0
2024-08-05 02:15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 02:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 02:45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 03:00,1,0,0,1,0,0,0,0,0,0,0,0,0,0
2024-08-05 03:15,2,1,0,0,1,0,0,0,0,0,0,0,0,0
2024-08-05 03:30,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 03:45,5,1,0,4,0,0,0,0,0,0,0,0,0,0
2024-08-05 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 04:15,2,0,0,1,1,0,0,0,0,0,0,0,0,0
2024-08-05 04:30,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2024-08-05 04:45,2,0,0,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 05:00,4,0,0,3,0,1,0,0,0,0,0,0,0,0
2024-08-05 05:15,6,0,2,3,0,1,0,0,0,0,0,0,0,0
2024-08-05 05:30,7,0,1,6,0,0,0,0,0,0,0,0,0,0
2024-08-05 05:45,12,0,3,5,4,0,0,0,0,0,0,0,0,0
2024-08-05 06:00,17,0,1,9,6,1,0,0,0,0,0,0,0,0
2024-08-05 06:15,21,1,3,6,11,0,0,0,0,0,0,0,0,0
2024-08-05 06:30,35,2,5,16,11,1,0,0,0,0,0,0,0,0
2024-08-05 06:45,29,0,8,10,11,0,0,0,0,0,0,0,0,0
2024-08-05 07:00,25,1,3,8,13,0,0,0,0,0,0,0,0,0
2024-08-05 07:15,43,1,11,12,18,1,0,0,0,0,0,0,0,0
2024-08-05 07:30,45,1,5,16,21,2,0,0,0,0,0,0,0,0
2024-08-05 07:45,53,1,11,14,27,0,0,0,0,0,0,0,0,0
2024-08-05 08:00,49,1,6,17,24,0,1,0,0,0,0,0,0,0
2024-08-05 08:15,49,2,9,14,22,1,1,0,0,0,0,0,0,0
2024-08-05 08:30,44,0,7,12,24,1,0,0,0,0,0,0,0,0
2024-08-05 08:45,43,0,12,7,24,0,0,0,0,0,0,0,0,0
2024-08-05 09:00,34,0,10,9,13,1,1,0,0,0,0,0,0,0
2024-08-05 09:15,39,0,10,12,16,1,0,0,0,0,0,0,0,0
2024-08-05 09:30,37,1,12,6,17,0,1,0,0,0,0,0,0,0
2024-08-05 09:45,37,0,12,13,12,0,0,0,0,0,0,0,0,0
2024-08-05 10:00,30,1,4,11,12,2,0,0,0,0,0,0,0,0
2024-08-05 10:15,37,1,11,8,12,5,0,0,0,0,0,0,0,0
2024-08-05 10:30,41,1,13,10,15,2,0,0,0,0,0,0,0,0
2024-08-05 10:45,32,0,9,8,15,0,0,0,0,0,0,0,0,0
2024-08-05 11:00,48,1,23,6,13,5,0,0,0,0,0,0,0,0
2024-08-05 11:15,37,0,9,11,14,3,0,0,0,0,0,0,0,0
2024-08-05 11:30,31,1,18,4,8,0,0,0,0,0,0,0,0,0
2024-08-05 11:45,31,1,7,8,10,3,2,0,0,0,0,0,0,0
2024-08-05 12:00,25,1,10,4,7,3,0,0,0,0,0,0,0,0
2024-08-05 12:15,34,1,13,5,12,3,0,0,0,0,0,0,0,0
2024-08-05 12:30,46,0,25,6,6,7,2,0,0,0,0,0,0,0
2024-08-05 12:45,40,0,16,5,14,5,0,0,0,0,0,0,0,0
2024-08-05 13:00,43,0,22,5,12,4,0,0,0,0,0,0,0,0
2024-08-05 13:15,42,2,19,6,9,6,0,0,0,0,0,0,0,0
2024-08-05 13:30,45,1,23,5,10,4,2,0,0,0,0,0,0,0
2024-08-05 13:45,51,1,29,5,11,4,1,0,0,0,0,0,0,0
2024-08-05 14:00,50,1,21,7,15,6,0,0,0,0,0,0,0,0
2024-08-05 14:15,34,1,16,5,8,4,0,0,0,0,0,0,0,0
2024-08-05 14:30,47,0,20,6,15,6,0,0,0,0,0,0,0,0
2024-08-05 14:45,60,2,32,5,17,4,0,0,0,0,0,0,0,0
2024-08-05 15:00,68,4,29,14,17,3,1,0,0,0,0,0,0,0
2024-08-05 15:15,52,0,25,6,12,8,1,0,0,0,0,0,0,0
2024-08-05 15:30,53,1,27,7,15,2,1,0,0,0,0,0,0,0
2024-08-05 15:45,63,1,37,4,10,9,2,0,0,0,0,0,0,0
2024-08-05 16:00,54,0,23,2,24,5,0,0,0,0,0,0,0,0
2024-08-05 16:15,72,0,40,7,17,8,0,0,0,0,0,0,0,0
2024-08-05 16:30,72,0,36,7,19,10,0,0,0,0,0,0,0,0
2024-08-05 16:45,81,0,38,7,21,15,0,0,0,0,0,0,0,0
2024-08-05 17:00,51,1,25,3,6,15,1,0,0,0,0,0,0,0
2024-08-05 17:15,77,1,37,5,25,7,2,0,0,0,0,0,0,0
2024-08-05 17:30,72,0,34,4,24,9,1,0,0,0,0,0,0,0
2024-08-05 17:45,74,3,38,3,20,8,2,0,0,0,0,0,0,0
2024-08-05 18:00,63,1,21,5,17,16,3,0,0,0,0,0,0,0
2024-08-05 18:15,61,1,30,5,15,9,1,0,0,0,0,0,0,0
2024-08-05 18:30,58,1,31,5,14,6,1,0,0,0,0,0,0,0
2024-08-05 18:45,70,1,26,8,20,11,4,0,0,0,0,0,0,0
2024-08-05 19:00,54,2,24,9,13,6,0,0,0,0,0,0,0,0
2024-08-05 19:15,35,0,21,2,9,3,0,0,0,0,0,0,0,0
2024-08-05 19:30,44,0,21,7,7,8,1,0,0,0,0,0,0,0
2024-08-05 19:45,44,1,18,7,10,7,1,0,0,0,0,0,0,0
2024-08-05 20:00,22,2,5,6,8,1,0,0,0,0,0,0,0,0
2024-08-05 20:15,45,2,21,4,9,8,1,0,0,0,0,0,0,0
2024-08-05 20:30,23,0,8,4,6,3,2,0,0,0,0,0,0,0
2024-08-05 20:45,23,2,9,2,3,4,3,0,0,0,0,0,0,0
2024-08-05 21:00,26,1,15,3,4,3,0,0,0,0,0,0,0,0
2024-08-05 21:15,33,1,17,8,3,3,1,0,0,0,0,0,0,0
2024-08-05 21:30,17,0,10,3,1,2,1,0,0,0,0,0,0,0
2024-08-05 21:45,21,0,10,3,3,4,1,0,0,0,0,0,0,0
2024-08-05 22:00,10,1,7,1,0,1,0,0,0,0,0,0,0,0
2024-08-05 22:15,11,0,4,2,0,4,1,0,0,0,0,0,0,0
2024-08-05 22:30,19,0,10,2,2,4,1,0,0,0,0,0,0,0
2024-08-05 22:45,10,0,4,1,2,2,1,0,0,0,0,0,0,0
2024-08-05 23:00,15,1,3,4,4,3,0,0,0,0,0,0,0,0
2024-08-05 23:15,5,1,0,2,2,0,0,0,0,0,0,0,0,0
2024-08-05 23:30,2,0,1,0,0,1,0,0,0,0,0,0,0,0
2024-08-05 23:45,3,0,2,0,1,0,0,0,0,0,0,0,0,0
