Datetime,300037931 (Gasselstiege),353413846 (Gasselstiege Fahrräder Stadteinwärts),353413847 (Gasselstiege Fahrräder Stadtauswärts),353426663 (Gasselstiege Fahrräder Stadteinwärts),353426665 (Gasselstiege Fahrräder Stadteinwärts),353426666 (Gasselstiege Fahrräder Stadtauswärts),353426668 (Gasselstiege Fahrräder Stadtauswärts),300037931-status,353413846-status,353413847-status,353426663-status,353426665-status,353426666-status,353426668-status
2025-11-05 13:15,59,23,36,,,,,0,0,0,,,,
2025-11-05 13:30,84,30,54,,,,,0,0,0,,,,
2025-11-05 13:45,74,45,29,,,,,0,0,0,,,,
2025-11-05 14:00,76,32,44,,,,,0,0,0,,,,
2025-11-05 14:15,76,29,47,,,,,0,0,0,,,,
2025-11-05 14:30,87,35,52,,,,,0,0,0,,,,
2025-11-05 14:45,52,25,27,,,,,0,0,0,,,,
2025-11-05 15:00,72,26,46,,,,,0,0,0,,,,
2025-11-05 15:15,87,39,48,,,,,0,0,0,,,,
2025-11-05 15:30,84,25,59,,,,,0,0,0,,,,
2025-11-05 15:45,116,52,64,,,,,0,0,0,,,,
2025-11-05 16:00,84,22,62,,,,,0,0,0,,,,
2025-11-05 16:15,115,42,73,,,,,0,0,0,,,,
2025-11-05 16:30,92,29,63,,,,,0,0,0,,,,
2025-11-05 16:45,112,32,80,,,,,0,0,0,,,,
2025-11-05 17:00,105,29,76,,,,,0,0,0,,,,
2025-11-05 17:15,101,38,63,,,,,0,0,0,,,,
2025-11-05 17:30,77,30,47,,,,,0,0,0,,,,
2025-11-05 17:45,105,53,52,,,,,0,0,0,,,,
2025-11-05 18:00,77,30,47,,,,,0,0,0,,,,
2025-11-05 18:15,59,26,33,,,,,0,0,0,,,,
2025-11-05 18:30,55,17,38,,,,,0,0,0,,,,
2025-11-05 18:45,60,26,34,,,,,0,0,0,,,,
2025-11-05 19:00,35,9,26,,,,,0,0,0,,,,
2025-11-05 19:15,42,13,29,,,,,0,0,0,,,,
2025-11-05 19:30,29,5,24,,,,,0,0,0,,,,
2025-11-05 19:45,41,17,24,,,,,0,0,0,,,,
2025-11-05 20:00,50,24,26,,,,,0,0,0,,,,
2025-11-05 20:15,40,17,23,,,,,0,0,0,,,,
2025-11-05 20:30,24,8,16,,,,,0,0,0,,,,
2025-11-05 20:45,22,12,10,,,,,0,0,0,,,,
2025-11-05 21:00,19,8,11,,,,,0,0,0,,,,
2025-11-05 21:15,20,8,12,,,,,0,0,0,,,,
2025-11-05 21:30,16,6,10,,,,,0,0,0,,,,
2025-11-05 21:45,20,7,13,,,,,0,0,0,,,,
2025-11-05 22:00,16,5,11,,,,,0,0,0,,,,
2025-11-05 22:15,24,11,13,,,,,0,0,0,,,,
2025-11-05 22:30,13,2,11,,,,,0,0,0,,,,
2025-11-05 22:45,18,4,14,,,,,0,0,0,,,,
2025-11-05 23:00,9,3,6,,,,,0,0,0,,,,
2025-11-05 23:15,7,1,6,,,,,0,0,0,,,,
2025-11-05 23:30,4,0,4,,,,,0,0,0,,,,
2025-11-05 23:45,3,0,3,,,,,0,0,0,,,,
2025-11-06 00:00,5,1,4,,,,,0,0,0,,,,
2025-11-06 00:15,3,1,2,,,,,0,0,0,,,,
2025-11-06 00:30,2,0,2,,,,,0,0,0,,,,
2025-11-06 00:45,1,0,1,,,,,0,0,0,,,,
2025-11-06 01:00,1,1,0,,,,,0,0,0,,,,
2025-11-06 01:15,0,0,0,,,,,0,0,0,,,,
2025-11-06 01:30,0,0,0,,,,,0,0,0,,,,
2025-11-06 01:45,0,0,0,,,,,0,0,0,,,,
2025-11-06 02:00,1,0,1,,,,,0,0,0,,,,
2025-11-06 02:15,0,0,0,,,,,0,0,0,,,,
2025-11-06 02:30,3,0,3,,,,,0,0,0,,,,
2025-11-06 02:45,1,0,1,,,,,0,0,0,,,,
2025-11-06 03:00,1,0,1,,,,,0,0,0,,,,
2025-11-06 03:15,0,0,0,,,,,0,0,0,,,,
2025-11-06 03:30,0,0,0,,,,,0,0,0,,,,
2025-11-06 03:45,4,1,3,,,,,0,0,0,,,,
2025-11-06 04:00,1,0,1,,,,,0,0,0,,,,
2025-11-06 04:15,1,0,1,,,,,0,0,0,,,,
2025-11-06 04:30,4,2,2,,,,,0,0,0,,,,
2025-11-06 04:45,1,0,1,,,,,0,0,0,,,,
2025-11-06 05:00,3,2,1,,,,,0,0,0,,,,
2025-11-06 05:15,11,5,6,,,,,0,0,0,,,,
2025-11-06 05:30,13,9,4,,,,,0,0,0,,,,
2025-11-06 05:45,12,9,3,,,,,0,0,0,,,,
2025-11-06 06:00,11,8,3,,,,,0,0,0,,,,
2025-11-06 06:15,27,22,5,,,,,0,0,0,,,,
2025-11-06 06:30,32,23,9,,,,,0,0,0,,,,
2025-11-06 06:45,26,16,10,,,,,0,0,0,,,,
2025-11-06 07:00,40,32,8,,,,,0,0,0,,,,
2025-11-06 07:15,83,59,24,,,,,0,0,0,,,,
2025-11-06 07:30,110,93,17,,,,,0,0,0,,,,
2025-11-06 07:45,115,91,24,,,,,0,0,0,,,,
2025-11-06 08:00,100,71,29,,,,,0,0,0,,,,
2025-11-06 08:15,81,57,24,,,,,0,0,0,,,,
2025-11-06 08:30,53,40,13,,,,,0,0,0,,,,
2025-11-06 08:45,80,59,21,,,,,0,0,0,,,,
2025-11-06 09:00,35,26,9,,,,,0,0,0,,,,
2025-11-06 09:15,55,40,15,,,,,0,0,0,,,,
2025-11-06 09:30,37,25,12,,,,,0,0,0,,,,
2025-11-06 09:45,59,44,15,,,,,0,0,0,,,,
2025-11-06 10:00,50,30,20,,,,,0,0,0,,,,
2025-11-06 10:15,49,26,23,,,,,0,0,0,,,,
2025-11-06 10:30,40,20,20,,,,,0,0,0,,,,
2025-11-06 10:45,45,25,20,,,,,0,0,0,,,,
2025-11-06 11:00,45,23,22,,,,,0,0,0,,,,
2025-11-06 11:15,46,23,23,,,,,0,0,0,,,,
2025-11-06 11:30,45,26,19,,,,,0,0,0,,,,
2025-11-06 11:45,51,30,21,,,,,0,0,0,,,,
2025-11-06 12:00,56,24,32,,,,,0,0,0,,,,
2025-11-06 12:15,47,17,30,,,,,0,0,0,,,,
2025-11-06 12:30,51,26,25,,,,,0,0,0,,,,
2025-11-06 12:45,55,25,30,,,,,0,0,0,,,,
2025-11-06 13:00,46,18,28,,,,,0,0,0,,,,
2025-11-06 13:15,59,26,33,,,,,0,0,0,,,,
2025-11-06 13:30,63,35,28,,,,,0,0,0,,,,
2025-11-06 13:45,60,34,26,,,,,0,0,0,,,,
2025-11-06 14:00,64,27,37,,,,,0,0,0,,,,
2025-11-06 14:15,91,29,62,,,,,0,0,0,,,,
2025-11-06 14:30,60,33,27,,,,,0,0,0,,,,
2025-11-06 14:45,61,24,37,,,,,0,0,0,,,,
2025-11-06 15:00,83,31,52,,,,,0,0,0,,,,
2025-11-06 15:15,95,36,59,,,,,0,0,0,,,,
2025-11-06 15:30,83,34,49,,,,,0,0,0,,,,
2025-11-06 15:45,125,45,80,,,,,0,0,0,,,,
2025-11-06 16:00,120,53,67,,,,,0,0,0,,,,
2025-11-06 16:15,93,37,56,,,,,0,0,0,,,,
2025-11-06 16:30,101,37,64,,,,,0,0,0,,,,
2025-11-06 16:45,86,43,43,,,,,0,0,0,,,,
2025-11-06 17:00,84,23,61,,,,,0,0,0,,,,
2025-11-06 17:15,78,31,47,,,,,0,0,0,,,,
2025-11-06 17:30,85,26,59,,,,,0,0,0,,,,
2025-11-06 17:45,90,30,60,,,,,0,0,0,,,,
2025-11-06 18:00,67,21,46,,,,,0,0,0,,,,
2025-11-06 18:15,75,32,43,,,,,0,0,0,,,,
2025-11-06 18:30,54,19,35,,,,,0,0,0,,,,
2025-11-06 18:45,54,20,34,,,,,0,0,0,,,,
2025-11-06 19:00,46,18,28,,,,,0,0,0,,,,
2025-11-06 19:15,53,30,23,,,,,0,0,0,,,,
2025-11-06 19:30,35,8,27,,,,,0,0,0,,,,
2025-11-06 19:45,30,12,18,,,,,0,0,0,,,,
2025-11-06 20:00,40,12,28,,,,,0,0,0,,,,
2025-11-06 20:15,26,10,16,,,,,0,0,0,,,,
2025-11-06 20:30,15,6,9,,,,,0,0,0,,,,
2025-11-06 20:45,28,11,17,,,,,0,0,0,,,,
2025-11-06 21:00,22,4,18,,,,,0,0,0,,,,
2025-11-06 21:15,9,2,7,,,,,0,0,0,,,,
2025-11-06 21:30,13,3,10,,,,,0,0,0,,,,
2025-11-06 21:45,16,5,11,,,,,0,0,0,,,,
2025-11-06 22:00,29,13,16,,,,,0,0,0,,,,
2025-11-06 22:15,19,5,14,,,,,0,0,0,,,,
2025-11-06 22:30,12,7,5,,,,,0,0,0,,,,
2025-11-06 22:45,11,2,9,,,,,0,0,0,,,,
2025-11-06 23:00,16,7,9,,,,,0,0,0,,,,
2025-11-06 23:15,12,8,4,,,,,0,0,0,,,,
2025-11-06 23:30,7,3,4,,,,,0,0,0,,,,
2025-11-06 23:45,5,1,4,,,,,0,0,0,,,,
2025-11-07 00:00,6,3,3,,,,,0,0,0,,,,
2025-11-07 00:15,2,2,0,,,,,0,0,0,,,,
2025-11-07 00:30,0,0,0,,,,,0,0,0,,,,
2025-11-07 00:45,2,0,2,,,,,0,0,0,,,,
