Datetime,300037933 (Weißenburg Str.),353413852 (Weißenburg Str. [Bike Stadteinwärts]),353413853 (Weißenburg Str. [Bike Stadtauswärts]),300037933-status,353413852-status,353413853-status
2024-09-07 06:00,0,0,0,0,0,0
2024-09-07 06:15,2,1,1,0,0,0
2024-09-07 06:30,2,0,2,0,0,0
2024-09-07 06:45,0,0,0,0,0,0
2024-09-07 07:00,1,0,1,0,0,0
2024-09-07 07:15,6,1,5,0,0,0
2024-09-07 07:30,2,1,1,0,0,0
2024-09-07 07:45,9,7,2,0,0,0
2024-09-07 08:00,7,5,2,0,0,0
2024-09-07 08:15,9,6,3,0,0,0
2024-09-07 08:30,6,2,4,0,0,0
2024-09-07 08:45,16,6,10,0,0,0
2024-09-07 09:00,16,9,7,0,0,0
2024-09-07 09:15,6,3,3,0,0,0
2024-09-07 09:30,25,9,16,0,0,0
2024-09-07 09:45,29,6,23,0,0,0
2024-09-07 10:00,12,8,4,0,0,0
2024-09-07 10:15,24,2,22,0,0,0
2024-09-07 10:30,36,14,22,0,0,0
2024-09-07 10:45,26,8,18,0,0,0
2024-09-07 11:00,16,9,7,0,0,0
2024-09-07 11:15,31,15,16,0,0,0
2024-09-07 11:30,16,8,8,0,0,0
2024-09-07 11:45,20,5,15,0,0,0
2024-09-07 12:00,35,16,19,0,0,0
2024-09-07 12:15,12,7,5,0,0,0
2024-09-07 12:30,18,6,12,0,0,0
2024-09-07 12:45,24,15,9,0,0,0
2024-09-07 13:00,25,13,12,0,0,0
2024-09-07 13:15,18,10,8,0,0,0
2024-09-07 13:30,14,6,8,0,0,0
2024-09-07 13:45,26,16,10,0,0,0
2024-09-07 14:00,21,13,8,0,0,0
2024-09-07 14:15,18,10,8,0,0,0
2024-09-07 14:30,25,17,8,0,0,0
2024-09-07 14:45,25,10,15,0,0,0
2024-09-07 15:00,15,9,6,0,0,0
2024-09-07 15:15,24,12,12,0,0,0
2024-09-07 15:30,14,9,5,0,0,0
2024-09-07 15:45,21,11,10,0,0,0
2024-09-07 16:00,22,11,11,0,0,0
2024-09-07 16:15,21,7,14,0,0,0
2024-09-07 16:30,14,6,8,0,0,0
2024-09-07 16:45,20,12,8,0,0,0
2024-09-07 17:00,23,16,7,0,0,0
2024-09-07 17:15,14,9,5,0,0,0
2024-09-07 17:30,22,11,11,0,0,0
2024-09-07 17:45,25,18,7,0,0,0
2024-09-07 18:00,21,11,10,0,0,0
2024-09-07 18:15,26,22,4,0,0,0
2024-09-07 18:30,14,6,8,0,0,0
2024-09-07 18:45,14,10,4,0,0,0
2024-09-07 19:00,12,3,9,0,0,0
2024-09-07 19:15,18,9,9,0,0,0
2024-09-07 19:30,22,10,12,0,0,0
2024-09-07 19:45,16,10,6,0,0,0
2024-09-07 20:00,13,7,6,0,0,0
2024-09-07 20:15,13,6,7,0,0,0
2024-09-07 20:30,10,3,7,0,0,0
2024-09-07 20:45,14,6,8,0,0,0
2024-09-07 21:00,6,3,3,0,0,0
2024-09-07 21:15,13,7,6,0,0,0
2024-09-07 21:30,8,3,5,0,0,0
2024-09-07 21:45,11,5,6,0,0,0
2024-09-07 22:00,6,4,2,0,0,0
2024-09-07 22:15,13,11,2,0,0,0
2024-09-07 22:30,2,2,0,0,0,0
2024-09-07 22:45,7,6,1,0,0,0
2024-09-07 23:00,7,6,1,0,0,0
2024-09-07 23:15,3,2,1,0,0,0
2024-09-07 23:30,3,3,0,0,0,0
2024-09-07 23:45,4,1,3,0,0,0
2024-09-08 00:00,15,11,4,0,0,0
2024-09-08 00:15,5,1,4,0,0,0
2024-09-08 00:30,4,4,0,0,0,0
2024-09-08 00:45,2,2,0,0,0,0
2024-09-08 01:00,1,0,1,0,0,0
2024-09-08 01:15,1,1,0,0,0,0
2024-09-08 01:30,1,1,0,0,0,0
2024-09-08 01:45,2,0,2,0,0,0
2024-09-08 02:00,1,0,1,0,0,0
2024-09-08 02:15,0,0,0,0,0,0
2024-09-08 02:30,1,1,0,0,0,0
2024-09-08 02:45,3,2,1,0,0,0
2024-09-08 03:00,0,0,0,0,0,0
2024-09-08 03:15,1,1,0,0,0,0
2024-09-08 03:30,1,1,0,0,0,0
2024-09-08 03:45,0,0,0,0,0,0
2024-09-08 04:00,1,0,1,0,0,0
2024-09-08 04:15,2,2,0,0,0,0
2024-09-08 04:30,1,0,1,0,0,0
2024-09-08 04:45,0,0,0,0,0,0
2024-09-08 05:00,0,0,0,0,0,0
2024-09-08 05:15,0,0,0,0,0,0
2024-09-08 05:30,0,0,0,0,0,0
2024-09-08 05:45,1,1,0,0,0,0
2024-09-08 06:00,1,0,1,0,0,0
2024-09-08 06:15,3,1,2,0,0,0
2024-09-08 06:30,2,1,1,0,0,0
2024-09-08 06:45,3,2,1,0,0,0
2024-09-08 07:00,0,0,0,0,0,0
2024-09-08 07:15,2,2,0,0,0,0
2024-09-08 07:30,1,0,1,0,0,0
2024-09-08 07:45,8,3,5,0,0,0
2024-09-08 08:00,13,2,11,0,0,0
2024-09-08 08:15,18,1,17,0,0,0
2024-09-08 08:30,9,0,9,0,0,0
2024-09-08 08:45,11,2,9,0,0,0
2024-09-08 09:00,5,2,3,0,0,0
2024-09-08 09:15,10,4,6,0,0,0
2024-09-08 09:30,10,3,7,0,0,0
2024-09-08 09:45,13,6,7,0,0,0
2024-09-08 10:00,18,6,12,0,0,0
2024-09-08 10:15,15,10,5,0,0,0
2024-09-08 10:30,13,4,9,0,0,0
2024-09-08 10:45,20,6,14,0,0,0
2024-09-08 11:00,12,8,4,0,0,0
2024-09-08 11:15,13,7,6,0,0,0
2024-09-08 11:30,10,3,7,0,0,0
2024-09-08 11:45,17,9,8,0,0,0
2024-09-08 12:00,16,7,9,0,0,0
2024-09-08 12:15,15,6,9,0,0,0
2024-09-08 12:30,22,10,12,0,0,0
2024-09-08 12:45,7,2,5,0,0,0
2024-09-08 13:00,14,9,5,0,0,0
2024-09-08 13:15,24,8,16,0,0,0
2024-09-08 13:30,8,4,4,0,0,0
2024-09-08 13:45,18,10,8,0,0,0
2024-09-08 14:00,15,8,7,0,0,0
2024-09-08 14:15,20,16,4,0,0,0
2024-09-08 14:30,16,10,6,0,0,0
2024-09-08 14:45,24,12,12,0,0,0
2024-09-08 15:00,26,10,16,0,0,0
2024-09-08 15:15,22,12,10,0,0,0
2024-09-08 15:30,22,12,10,0,0,0
2024-09-08 15:45,40,26,14,0,0,0
2024-09-08 16:00,10,5,5,0,0,0
2024-09-08 16:15,9,7,2,0,0,0
2024-09-08 16:30,12,6,6,0,0,0
2024-09-08 16:45,14,9,5,0,0,0
2024-09-08 17:00,6,3,3,0,0,0
2024-09-08 17:15,22,11,11,0,0,0
2024-09-08 17:30,25,14,11,0,0,0
2024-09-08 17:45,25,13,12,0,0,0
2024-09-08 18:00,28,8,20,0,0,0
2024-09-08 18:15,25,11,14,0,0,0
2024-09-08 18:30,9,5,4,0,0,0
2024-09-08 18:45,6,5,1,0,0,0
2024-09-08 19:00,7,7,0,0,0,0
2024-09-08 19:15,9,5,4,0,0,0
2024-09-08 19:30,12,9,3,0,0,0
2024-09-08 19:45,9,6,3,0,0,0
2024-09-08 20:00,9,6,3,0,0,0
2024-09-08 20:15,6,0,6,0,0,0
2024-09-08 20:30,11,7,4,0,0,0
2024-09-08 20:45,10,6,4,0,0,0
2024-09-08 21:00,10,5,5,0,0,0
2024-09-08 21:15,8,2,6,0,0,0
2024-09-08 21:30,3,2,1,0,0,0
2024-09-08 21:45,5,5,0,0,0,0
2024-09-08 22:00,4,4,0,0,0,0
2024-09-08 22:15,1,1,0,0,0,0
2024-09-08 22:30,3,1,2,0,0,0
2024-09-08 22:45,1,0,1,0,0,0
2024-09-08 23:00,0,0,0,0,0,0
2024-09-08 23:15,2,2,0,0,0,0
2024-09-08 23:30,1,1,0,0,0,0
2024-09-08 23:45,1,0,1,0,0,0
2024-09-09 00:00,1,1,0,0,0,0
2024-09-09 00:15,1,1,0,0,0,0
2024-09-09 00:30,0,0,0,0,0,0
2024-09-09 00:45,1,0,1,0,0,0
2024-09-09 01:00,0,0,0,0,0,0
2024-09-09 01:15,0,0,0,0,0,0
2024-09-09 01:30,0,0,0,0,0,0
2024-09-09 01:45,0,0,0,0,0,0
