Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-05-07 06:30,75,27,48,0,0,0
2025-05-07 06:45,104,56,48,0,0,0
2025-05-07 07:00,126,33,93,0,0,0
2025-05-07 07:15,193,52,141,0,0,0
2025-05-07 07:30,353,94,259,0,0,0
2025-05-07 07:45,343,123,220,0,0,0
2025-05-07 08:00,271,84,187,0,0,0
2025-05-07 08:15,223,72,151,0,0,0
2025-05-07 08:30,261,87,174,0,0,0
2025-05-07 08:45,247,72,175,0,0,0
2025-05-07 09:00,186,48,138,0,0,0
2025-05-07 09:15,177,52,125,0,0,0
2025-05-07 09:30,172,51,121,0,0,0
2025-05-07 09:45,270,61,209,0,0,0
2025-05-07 10:00,191,53,138,0,0,0
2025-05-07 10:15,135,56,79,0,0,0
2025-05-07 10:30,133,45,88,0,0,0
2025-05-07 10:45,158,60,98,0,0,0
2025-05-07 11:00,164,61,103,0,0,0
2025-05-07 11:15,166,48,118,0,0,0
2025-05-07 11:30,186,75,111,0,0,0
2025-05-07 11:45,205,80,125,0,0,0
2025-05-07 12:00,192,77,115,0,0,0
2025-05-07 12:15,193,94,99,0,0,0
2025-05-07 12:30,196,103,93,0,0,0
2025-05-07 12:45,191,90,101,0,0,0
2025-05-07 13:00,211,122,89,0,0,0
2025-05-07 13:15,179,86,93,0,0,0
2025-05-07 13:30,170,78,92,0,0,0
2025-05-07 13:45,252,129,123,0,0,0
2025-05-07 14:00,269,139,130,0,0,0
2025-05-07 14:15,179,105,74,0,0,0
2025-05-07 14:30,204,110,94,0,0,0
2025-05-07 14:45,210,104,106,0,0,0
2025-05-07 15:00,193,119,74,0,0,0
2025-05-07 15:15,184,115,69,0,0,0
2025-05-07 15:30,220,127,93,0,0,0
2025-05-07 15:45,275,143,132,0,0,0
2025-05-07 16:00,298,179,119,0,0,0
2025-05-07 16:15,256,140,116,0,0,0
2025-05-07 16:30,267,135,132,0,0,0
2025-05-07 16:45,256,124,132,0,0,0
2025-05-07 17:00,301,159,142,0,0,0
2025-05-07 17:15,256,126,130,0,0,0
2025-05-07 17:30,278,148,130,0,0,0
2025-05-07 17:45,306,182,124,0,0,0
2025-05-07 18:00,294,179,115,0,0,0
2025-05-07 18:15,250,136,114,0,0,0
2025-05-07 18:30,234,130,104,0,0,0
2025-05-07 18:45,237,117,120,0,0,0
2025-05-07 19:00,207,107,100,0,0,0
2025-05-07 19:15,194,109,85,0,0,0
2025-05-07 19:30,150,73,77,0,0,0
2025-05-07 19:45,173,96,77,0,0,0
2025-05-07 20:00,154,87,67,0,0,0
2025-05-07 20:15,131,71,60,0,0,0
2025-05-07 20:30,121,65,56,0,0,0
2025-05-07 20:45,121,76,45,0,0,0
2025-05-07 21:00,107,58,49,0,0,0
2025-05-07 21:15,101,50,51,0,0,0
2025-05-07 21:30,95,53,42,0,0,0
2025-05-07 21:45,85,43,42,0,0,0
2025-05-07 22:00,75,37,38,0,0,0
2025-05-07 22:15,118,72,46,0,0,0
2025-05-07 22:30,95,46,49,0,0,0
2025-05-07 22:45,60,30,30,0,0,0
2025-05-07 23:00,78,37,41,0,0,0
2025-05-07 23:15,49,19,30,0,0,0
2025-05-07 23:30,57,21,36,0,0,0
2025-05-07 23:45,16,8,8,0,0,0
2025-05-08 00:00,30,12,18,0,0,0
2025-05-08 00:15,18,8,10,0,0,0
2025-05-08 00:30,15,5,10,0,0,0
2025-05-08 00:45,21,10,11,0,0,0
2025-05-08 01:00,14,8,6,0,0,0
2025-05-08 01:15,19,8,11,0,0,0
2025-05-08 01:30,5,2,3,0,0,0
2025-05-08 01:45,4,3,1,0,0,0
2025-05-08 02:00,7,4,3,0,0,0
2025-05-08 02:15,2,0,2,0,0,0
2025-05-08 02:30,12,8,4,0,0,0
2025-05-08 02:45,7,5,2,0,0,0
2025-05-08 03:00,4,3,1,0,0,0
2025-05-08 03:15,1,0,1,0,0,0
2025-05-08 03:30,4,4,0,0,0,0
2025-05-08 03:45,4,3,1,0,0,0
2025-05-08 04:00,3,2,1,0,0,0
2025-05-08 04:15,1,1,0,0,0,0
2025-05-08 04:30,5,2,3,0,0,0
2025-05-08 04:45,6,4,2,0,0,0
2025-05-08 05:00,9,7,2,0,0,0
2025-05-08 05:15,7,5,2,0,0,0
2025-05-08 05:30,18,3,15,0,0,0
2025-05-08 05:45,24,11,13,0,0,0
2025-05-08 06:00,22,4,18,0,0,0
2025-05-08 06:15,52,19,33,0,0,0
2025-05-08 06:30,58,15,43,0,0,0
2025-05-08 06:45,103,44,59,0,0,0
2025-05-08 07:00,129,44,85,0,0,0
2025-05-08 07:15,214,60,154,0,0,0
2025-05-08 07:30,313,70,243,0,0,0
2025-05-08 07:45,376,127,249,0,0,0
2025-05-08 08:00,238,79,159,0,0,0
2025-05-08 08:15,242,79,163,0,0,0
2025-05-08 08:30,225,63,162,0,0,0
2025-05-08 08:45,238,73,165,0,0,0
2025-05-08 09:00,145,57,88,0,0,0
2025-05-08 09:15,150,52,98,0,0,0
2025-05-08 09:30,173,50,123,0,0,0
2025-05-08 09:45,240,66,174,0,0,0
2025-05-08 10:00,181,49,132,0,0,0
2025-05-08 10:15,132,45,87,0,0,0
2025-05-08 10:30,140,47,93,0,0,0
2025-05-08 10:45,145,62,83,0,0,0
2025-05-08 11:00,137,52,85,0,0,0
2025-05-08 11:15,113,41,72,0,0,0
2025-05-08 11:30,135,59,76,0,0,0
2025-05-08 11:45,195,68,127,0,0,0
2025-05-08 12:00,177,80,97,0,0,0
2025-05-08 12:15,147,75,72,0,0,0
2025-05-08 12:30,172,98,74,0,0,0
2025-05-08 12:45,168,87,81,0,0,0
2025-05-08 13:00,188,104,84,0,0,0
2025-05-08 13:15,169,92,77,0,0,0
2025-05-08 13:30,196,68,128,0,0,0
2025-05-08 13:45,242,110,132,0,0,0
2025-05-08 14:00,217,107,110,0,0,0
2025-05-08 14:15,187,88,99,0,0,0
2025-05-08 14:30,184,93,91,0,0,0
2025-05-08 14:45,207,96,111,0,0,0
2025-05-08 15:00,194,109,85,0,0,0
2025-05-08 15:15,211,109,102,0,0,0
2025-05-08 15:30,225,114,111,0,0,0
2025-05-08 15:45,277,152,125,0,0,0
2025-05-08 16:00,279,153,126,0,0,0
2025-05-08 16:15,286,168,118,0,0,0
2025-05-08 16:30,299,166,133,0,0,0
2025-05-08 16:45,271,131,140,0,0,0
2025-05-08 17:00,285,166,119,0,0,0
2025-05-08 17:15,288,166,122,0,0,0
2025-05-08 17:30,247,132,115,0,0,0
2025-05-08 17:45,297,158,139,0,0,0
2025-05-08 18:00,296,183,113,0,0,0
2025-05-08 18:15,260,137,123,0,0,0
2025-05-08 18:30,235,116,119,0,0,0
2025-05-08 18:45,210,99,111,0,0,0
2025-05-08 19:00,180,116,64,0,0,0
2025-05-08 19:15,204,113,91,0,0,0
2025-05-08 19:30,174,90,84,0,0,0
2025-05-08 19:45,186,99,87,0,0,0
2025-05-08 20:00,139,79,60,0,0,0
2025-05-08 20:15,120,74,46,0,0,0
2025-05-08 20:30,123,67,56,0,0,0
2025-05-08 20:45,100,66,34,0,0,0
2025-05-08 21:00,94,49,45,0,0,0
2025-05-08 21:15,92,52,40,0,0,0
2025-05-08 21:30,92,50,42,0,0,0
2025-05-08 21:45,89,45,44,0,0,0
2025-05-08 22:00,85,47,38,0,0,0
2025-05-08 22:15,80,41,39,0,0,0
2025-05-08 22:30,79,46,33,0,0,0
2025-05-08 22:45,60,33,27,0,0,0
2025-05-08 23:00,59,23,36,0,0,0
2025-05-08 23:15,32,12,20,0,0,0
2025-05-08 23:30,28,14,14,0,0,0
2025-05-08 23:45,21,9,12,0,0,0
