Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-12-07 06:30,17,5,12,0,0,0
2024-12-07 06:45,11,4,7,0,0,0
2024-12-07 07:00,9,4,5,0,0,0
2024-12-07 07:15,12,2,10,0,0,0
2024-12-07 07:30,20,4,16,0,0,0
2024-12-07 07:45,17,9,8,0,0,0
2024-12-07 08:00,21,8,13,0,0,0
2024-12-07 08:15,31,11,20,0,0,0
2024-12-07 08:30,25,7,18,0,0,0
2024-12-07 08:45,63,24,39,0,0,0
2024-12-07 09:00,54,20,34,0,0,0
2024-12-07 09:15,60,24,36,0,0,0
2024-12-07 09:30,62,25,37,0,0,0
2024-12-07 09:45,83,24,59,0,0,0
2024-12-07 10:00,103,29,74,0,0,0
2024-12-07 10:15,88,24,64,0,0,0
2024-12-07 10:30,101,34,67,0,0,0
2024-12-07 10:45,121,41,80,0,0,0
2024-12-07 11:00,133,48,85,0,0,0
2024-12-07 11:15,104,38,66,0,0,0
2024-12-07 11:30,122,47,75,0,0,0
2024-12-07 11:45,130,42,88,0,0,0
2024-12-07 12:00,126,38,88,0,0,0
2024-12-07 12:15,128,55,73,0,0,0
2024-12-07 12:30,156,63,93,0,0,0
2024-12-07 12:45,160,74,86,0,0,0
2024-12-07 13:00,160,67,93,0,0,0
2024-12-07 13:15,116,49,67,0,0,0
2024-12-07 13:30,160,60,100,0,0,0
2024-12-07 13:45,143,69,74,0,0,0
2024-12-07 14:00,149,66,83,0,0,0
2024-12-07 14:15,158,82,76,0,0,0
2024-12-07 14:30,155,79,76,0,0,0
2024-12-07 14:45,157,78,79,0,0,0
2024-12-07 15:00,129,53,76,0,0,0
2024-12-07 15:15,179,81,98,0,0,0
2024-12-07 15:30,140,68,72,0,0,0
2024-12-07 15:45,129,54,75,0,0,0
2024-12-07 16:00,143,84,59,0,0,0
2024-12-07 16:15,158,87,71,0,0,0
2024-12-07 16:30,165,77,88,0,0,0
2024-12-07 16:45,143,71,72,0,0,0
2024-12-07 17:00,134,75,59,0,0,0
2024-12-07 17:15,124,76,48,0,0,0
2024-12-07 17:30,151,85,66,0,0,0
2024-12-07 17:45,144,76,68,0,0,0
2024-12-07 18:00,157,74,83,0,0,0
2024-12-07 18:15,134,71,63,0,0,0
2024-12-07 18:30,119,67,52,0,0,0
2024-12-07 18:45,120,64,56,0,0,0
2024-12-07 19:00,118,60,58,0,0,0
2024-12-07 19:15,101,58,43,0,0,0
2024-12-07 19:30,107,63,44,0,0,0
2024-12-07 19:45,104,53,51,0,0,0
2024-12-07 20:00,88,44,44,0,0,0
2024-12-07 20:15,70,41,29,0,0,0
2024-12-07 20:30,67,39,28,0,0,0
2024-12-07 20:45,66,37,29,0,0,0
2024-12-07 21:00,71,47,24,0,0,0
2024-12-07 21:15,85,56,29,0,0,0
2024-12-07 21:30,50,35,15,0,0,0
2024-12-07 21:45,52,22,30,0,0,0
2024-12-07 22:00,41,24,17,0,0,0
2024-12-07 22:15,70,27,43,0,0,0
2024-12-07 22:30,54,31,23,0,0,0
2024-12-07 22:45,68,36,32,0,0,0
2024-12-07 23:00,46,32,14,0,0,0
2024-12-07 23:15,55,34,21,0,0,0
2024-12-07 23:30,60,24,36,0,0,0
2024-12-07 23:45,57,31,26,0,0,0
2024-12-08 00:00,38,16,22,0,0,0
2024-12-08 00:15,37,21,16,0,0,0
2024-12-08 00:30,37,21,16,0,0,0
2024-12-08 00:45,38,22,16,0,0,0
2024-12-08 01:00,38,18,20,0,0,0
2024-12-08 01:15,35,22,13,0,0,0
2024-12-08 01:30,32,19,13,0,0,0
2024-12-08 01:45,16,10,6,0,0,0
2024-12-08 02:00,25,12,13,0,0,0
2024-12-08 02:15,28,18,10,0,0,0
2024-12-08 02:30,19,10,9,0,0,0
2024-12-08 02:45,19,12,7,0,0,0
2024-12-08 03:00,26,13,13,0,0,0
2024-12-08 03:15,17,9,8,0,0,0
2024-12-08 03:30,15,5,10,0,0,0
2024-12-08 03:45,11,4,7,0,0,0
2024-12-08 04:00,8,4,4,0,0,0
2024-12-08 04:15,10,4,6,0,0,0
2024-12-08 04:30,5,2,3,0,0,0
2024-12-08 04:45,7,3,4,0,0,0
2024-12-08 05:00,6,3,3,0,0,0
2024-12-08 05:15,5,1,4,0,0,0
2024-12-08 05:30,11,4,7,0,0,0
2024-12-08 05:45,6,1,5,0,0,0
2024-12-08 06:00,14,5,9,0,0,0
2024-12-08 06:15,6,1,5,0,0,0
2024-12-08 06:30,10,1,9,0,0,0
2024-12-08 06:45,11,3,8,0,0,0
2024-12-08 07:00,7,2,5,0,0,0
2024-12-08 07:15,12,4,8,0,0,0
2024-12-08 07:30,14,4,10,0,0,0
2024-12-08 07:45,10,7,3,0,0,0
2024-12-08 08:00,8,4,4,0,0,0
2024-12-08 08:15,3,3,0,0,0,0
2024-12-08 08:30,13,5,8,0,0,0
2024-12-08 08:45,14,2,12,0,0,0
2024-12-08 09:00,21,15,6,0,0,0
2024-12-08 09:15,25,13,12,0,0,0
2024-12-08 09:30,43,18,25,0,0,0
2024-12-08 09:45,71,19,52,0,0,0
2024-12-08 10:00,50,18,32,0,0,0
2024-12-08 10:15,53,26,27,0,0,0
2024-12-08 10:30,52,21,31,0,0,0
2024-12-08 10:45,61,31,30,0,0,0
2024-12-08 11:00,52,23,29,0,0,0
2024-12-08 11:15,64,28,36,0,0,0
2024-12-08 11:30,66,20,46,0,0,0
2024-12-08 11:45,76,27,49,0,0,0
2024-12-08 12:00,67,29,38,0,0,0
2024-12-08 12:15,78,45,33,0,0,0
2024-12-08 12:30,60,19,41,0,0,0
2024-12-08 12:45,94,44,50,0,0,0
2024-12-08 13:00,94,49,45,0,0,0
2024-12-08 13:15,82,34,48,0,0,0
2024-12-08 13:30,74,34,40,0,0,0
2024-12-08 13:45,102,36,66,0,0,0
2024-12-08 14:00,117,47,70,0,0,0
2024-12-08 14:15,103,53,50,0,0,0
2024-12-08 14:30,93,39,54,0,0,0
2024-12-08 14:45,158,52,106,0,0,0
2024-12-08 15:00,114,47,67,0,0,0
2024-12-08 15:15,123,43,80,0,0,0
2024-12-08 15:30,128,38,90,0,0,0
2024-12-08 15:45,142,36,106,0,0,0
2024-12-08 16:00,181,38,143,0,0,0
2024-12-08 16:15,170,39,131,0,0,0
2024-12-08 16:30,145,54,91,0,0,0
2024-12-08 16:45,107,38,69,0,0,0
2024-12-08 17:00,102,64,38,0,0,0
2024-12-08 17:15,121,79,42,0,0,0
2024-12-08 17:30,122,71,51,0,0,0
2024-12-08 17:45,192,129,63,0,0,0
2024-12-08 18:00,140,94,46,0,0,0
2024-12-08 18:15,113,90,23,0,0,0
2024-12-08 18:30,120,73,47,0,0,0
2024-12-08 18:45,97,60,37,0,0,0
2024-12-08 19:00,85,53,32,0,0,0
2024-12-08 19:15,80,49,31,0,0,0
2024-12-08 19:30,76,42,34,0,0,0
2024-12-08 19:45,71,42,29,0,0,0
2024-12-08 20:00,78,45,33,0,0,0
2024-12-08 20:15,65,41,24,0,0,0
2024-12-08 20:30,63,40,23,0,0,0
2024-12-08 20:45,42,22,20,0,0,0
2024-12-08 21:00,38,17,21,0,0,0
2024-12-08 21:15,35,25,10,0,0,0
2024-12-08 21:30,48,25,23,0,0,0
2024-12-08 21:45,33,17,16,0,0,0
2024-12-08 22:00,30,12,18,0,0,0
2024-12-08 22:15,25,11,14,0,0,0
2024-12-08 22:30,26,13,13,0,0,0
2024-12-08 22:45,15,5,10,0,0,0
2024-12-08 23:00,13,10,3,0,0,0
2024-12-08 23:15,11,5,6,0,0,0
2024-12-08 23:30,10,7,3,0,0,0
2024-12-08 23:45,11,4,7,0,0,0
2024-12-09 00:00,6,4,2,0,0,0
2024-12-09 00:15,5,1,4,0,0,0
2024-12-09 00:30,5,5,0,0,0,0
2024-12-09 00:45,5,3,2,0,0,0
2024-12-09 01:00,3,1,2,0,0,0
2024-12-09 01:15,0,0,0,0,0,0
2024-12-09 01:30,1,0,1,0,0,0
2024-12-09 01:45,0,0,0,0,0,0
2024-12-09 02:00,1,0,1,0,0,0
2024-12-09 02:15,1,1,0,0,0,0
2024-12-09 02:30,0,0,0,0,0,0
2024-12-09 02:45,0,0,0,0,0,0
2024-12-09 03:00,0,0,0,0,0,0
2024-12-09 03:15,0,0,0,0,0,0
2024-12-09 03:30,3,0,3,0,0,0
2024-12-09 03:45,3,2,1,0,0,0
2024-12-09 04:00,0,0,0,0,0,0
2024-12-09 04:15,2,0,2,0,0,0
2024-12-09 04:30,6,3,3,0,0,0
2024-12-09 04:45,9,3,6,0,0,0
2024-12-09 05:00,5,4,1,0,0,0
2024-12-09 05:15,17,7,10,0,0,0
2024-12-09 05:30,13,4,9,0,0,0
2024-12-09 05:45,30,9,21,0,0,0
2024-12-09 06:00,15,8,7,0,0,0
2024-12-09 06:15,40,18,22,0,0,0
2024-12-09 06:30,56,17,39,0,0,0
2024-12-09 06:45,78,34,44,0,0,0
2024-12-09 07:00,83,32,51,0,0,0
2024-12-09 07:15,147,42,105,0,0,0
2024-12-09 07:30,274,64,210,0,0,0
2024-12-09 07:45,294,96,198,0,0,0
2024-12-09 08:00,231,69,162,0,0,0
2024-12-09 08:15,196,61,135,0,0,0
2024-12-09 08:30,198,64,134,0,0,0
2024-12-09 08:45,191,58,133,0,0,0
2024-12-09 09:00,129,39,90,0,0,0
2024-12-09 09:15,129,45,84,0,0,0
2024-12-09 09:30,134,39,95,0,0,0
2024-12-09 09:45,160,36,124,0,0,0
2024-12-09 10:00,120,34,86,0,0,0
2024-12-09 10:15,99,47,52,0,0,0
2024-12-09 10:30,85,30,55,0,0,0
2024-12-09 10:45,108,45,63,0,0,0
2024-12-09 11:00,89,39,50,0,0,0
2024-12-09 11:15,85,39,46,0,0,0
2024-12-09 11:30,115,48,67,0,0,0
2024-12-09 11:45,130,50,80,0,0,0
2024-12-09 12:00,146,58,88,0,0,0
2024-12-09 12:15,128,55,73,0,0,0
2024-12-09 12:30,135,77,58,0,0,0
2024-12-09 12:45,128,46,82,0,0,0
2024-12-09 13:00,144,64,80,0,0,0
2024-12-09 13:15,100,50,50,0,0,0
2024-12-09 13:30,142,69,73,0,0,0
2024-12-09 13:45,195,87,108,0,0,0
2024-12-09 14:00,162,79,83,0,0,0
2024-12-09 14:15,136,64,72,0,0,0
2024-12-09 14:30,160,71,89,0,0,0
2024-12-09 14:45,196,91,105,0,0,0
2024-12-09 15:00,159,96,63,0,0,0
2024-12-09 15:15,154,87,67,0,0,0
2024-12-09 15:30,171,81,90,0,0,0
2024-12-09 15:45,222,111,111,0,0,0
2024-12-09 16:00,236,112,124,0,0,0
2024-12-09 16:15,228,127,101,0,0,0
2024-12-09 16:30,212,119,93,0,0,0
2024-12-09 16:45,234,102,132,0,0,0
2024-12-09 17:00,191,97,94,0,0,0
2024-12-09 17:15,244,123,121,0,0,0
2024-12-09 17:30,215,105,110,0,0,0
2024-12-09 17:45,241,114,127,0,0,0
2024-12-09 18:00,229,130,99,0,0,0
2024-12-09 18:15,191,109,82,0,0,0
2024-12-09 18:30,172,87,85,0,0,0
2024-12-09 18:45,178,91,87,0,0,0
2024-12-09 19:00,183,127,56,0,0,0
2024-12-09 19:15,139,82,57,0,0,0
2024-12-09 19:30,118,72,46,0,0,0
2024-12-09 19:45,136,84,52,0,0,0
2024-12-09 20:00,125,80,45,0,0,0
2024-12-09 20:15,98,70,28,0,0,0
2024-12-09 20:30,91,69,22,0,0,0
2024-12-09 20:45,64,39,25,0,0,0
2024-12-09 21:00,66,39,27,0,0,0
2024-12-09 21:15,64,45,19,0,0,0
2024-12-09 21:30,77,50,27,0,0,0
2024-12-09 21:45,68,38,30,0,0,0
2024-12-09 22:00,57,32,25,0,0,0
2024-12-09 22:15,67,39,28,0,0,0
2024-12-09 22:30,63,32,31,0,0,0
2024-12-09 22:45,38,10,28,0,0,0
2024-12-09 23:00,40,15,25,0,0,0
2024-12-09 23:15,25,10,15,0,0,0
2024-12-09 23:30,10,3,7,0,0,0
2024-12-09 23:45,14,9,5,0,0,0
