Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-02-07 06:30,42,14,28,0,0,0
2025-02-07 06:45,63,19,44,0,0,0
2025-02-07 07:00,65,25,40,0,0,0
2025-02-07 07:15,148,42,106,0,0,0
2025-02-07 07:30,240,51,189,0,0,0
2025-02-07 07:45,234,79,155,0,0,0
2025-02-07 08:00,147,49,98,0,0,0
2025-02-07 08:15,167,54,113,0,0,0
2025-02-07 08:30,170,48,122,0,0,0
2025-02-07 08:45,209,67,142,0,0,0
2025-02-07 09:00,103,34,69,0,0,0
2025-02-07 09:15,91,29,62,0,0,0
2025-02-07 09:30,118,35,83,0,0,0
2025-02-07 09:45,145,49,96,0,0,0
2025-02-07 10:00,117,47,70,0,0,0
2025-02-07 10:15,98,37,61,0,0,0
2025-02-07 10:30,138,69,69,0,0,0
2025-02-07 10:45,148,67,81,0,0,0
2025-02-07 11:00,117,54,63,0,0,0
2025-02-07 11:15,105,46,59,0,0,0
2025-02-07 11:30,139,61,78,0,0,0
2025-02-07 11:45,145,69,76,0,0,0
2025-02-07 12:00,128,70,58,0,0,0
2025-02-07 12:15,158,84,74,0,0,0
2025-02-07 12:30,170,82,88,0,0,0
2025-02-07 12:45,180,87,93,0,0,0
2025-02-07 13:00,169,78,91,0,0,0
2025-02-07 13:15,168,75,93,0,0,0
2025-02-07 13:30,149,76,73,0,0,0
2025-02-07 13:45,163,76,87,0,0,0
2025-02-07 14:00,159,81,78,0,0,0
2025-02-07 14:15,163,88,75,0,0,0
2025-02-07 14:30,150,83,67,0,0,0
2025-02-07 14:45,199,101,98,0,0,0
2025-02-07 15:00,137,81,56,0,0,0
2025-02-07 15:15,167,90,77,0,0,0
2025-02-07 15:30,175,89,86,0,0,0
2025-02-07 15:45,181,80,101,0,0,0
2025-02-07 16:00,153,86,67,0,0,0
2025-02-07 16:15,128,72,56,0,0,0
2025-02-07 16:30,166,90,76,0,0,0
2025-02-07 16:45,177,112,65,0,0,0
2025-02-07 17:00,160,80,80,0,0,0
2025-02-07 17:15,136,83,53,0,0,0
2025-02-07 17:30,143,71,72,0,0,0
2025-02-07 17:45,187,91,96,0,0,0
2025-02-07 18:00,168,88,80,0,0,0
2025-02-07 18:15,154,90,64,0,0,0
2025-02-07 18:30,142,82,60,0,0,0
2025-02-07 18:45,123,62,61,0,0,0
2025-02-07 19:00,121,73,48,0,0,0
2025-02-07 19:15,114,59,55,0,0,0
2025-02-07 19:30,83,59,24,0,0,0
2025-02-07 19:45,89,37,52,0,0,0
2025-02-07 20:00,103,59,44,0,0,0
2025-02-07 20:15,112,68,44,0,0,0
2025-02-07 20:30,88,47,41,0,0,0
2025-02-07 20:45,66,36,30,0,0,0
2025-02-07 21:00,96,47,49,0,0,0
2025-02-07 21:15,55,30,25,0,0,0
2025-02-07 21:30,61,36,25,0,0,0
2025-02-07 21:45,62,27,35,0,0,0
2025-02-07 22:00,61,30,31,0,0,0
2025-02-07 22:15,52,29,23,0,0,0
2025-02-07 22:30,57,22,35,0,0,0
2025-02-07 22:45,81,34,47,0,0,0
2025-02-07 23:00,55,30,25,0,0,0
2025-02-07 23:15,49,15,34,0,0,0
2025-02-07 23:30,40,21,19,0,0,0
2025-02-07 23:45,42,21,21,0,0,0
2025-02-08 00:00,60,28,32,0,0,0
2025-02-08 00:15,44,17,27,0,0,0
2025-02-08 00:30,39,25,14,0,0,0
2025-02-08 00:45,41,21,20,0,0,0
2025-02-08 01:00,45,18,27,0,0,0
2025-02-08 01:15,50,31,19,0,0,0
2025-02-08 01:30,22,13,9,0,0,0
2025-02-08 01:45,18,12,6,0,0,0
2025-02-08 02:00,30,17,13,0,0,0
2025-02-08 02:15,21,8,13,0,0,0
2025-02-08 02:30,14,9,5,0,0,0
2025-02-08 02:45,10,8,2,0,0,0
2025-02-08 03:00,20,12,8,0,0,0
2025-02-08 03:15,15,8,7,0,0,0
2025-02-08 03:30,16,8,8,0,0,0
2025-02-08 03:45,13,6,7,0,0,0
2025-02-08 04:00,15,9,6,0,0,0
2025-02-08 04:15,14,3,11,0,0,0
2025-02-08 04:30,7,2,5,0,0,0
2025-02-08 04:45,5,3,2,0,0,0
2025-02-08 05:00,4,0,4,0,0,0
2025-02-08 05:15,6,4,2,0,0,0
2025-02-08 05:30,8,3,5,0,0,0
2025-02-08 05:45,10,2,8,0,0,0
2025-02-08 06:00,7,1,6,0,0,0
2025-02-08 06:15,16,5,11,0,0,0
2025-02-08 06:30,9,2,7,0,0,0
2025-02-08 06:45,11,5,6,0,0,0
2025-02-08 07:00,8,4,4,0,0,0
2025-02-08 07:15,16,4,12,0,0,0
2025-02-08 07:30,27,10,17,0,0,0
2025-02-08 07:45,35,10,25,0,0,0
2025-02-08 08:00,23,6,17,0,0,0
2025-02-08 08:15,38,13,25,0,0,0
2025-02-08 08:30,52,19,33,0,0,0
2025-02-08 08:45,69,16,53,0,0,0
2025-02-08 09:00,54,20,34,0,0,0
2025-02-08 09:15,77,27,50,0,0,0
2025-02-08 09:30,87,33,54,0,0,0
2025-02-08 09:45,114,34,80,0,0,0
2025-02-08 10:00,94,38,56,0,0,0
2025-02-08 10:15,95,30,65,0,0,0
2025-02-08 10:30,109,37,72,0,0,0
2025-02-08 10:45,138,51,87,0,0,0
2025-02-08 11:00,137,49,88,0,0,0
2025-02-08 11:15,141,38,103,0,0,0
2025-02-08 11:30,149,50,99,0,0,0
2025-02-08 11:45,159,50,109,0,0,0
2025-02-08 12:00,137,57,80,0,0,0
2025-02-08 12:15,144,65,79,0,0,0
2025-02-08 12:30,152,76,76,0,0,0
2025-02-08 12:45,143,53,90,0,0,0
2025-02-08 13:00,136,60,76,0,0,0
2025-02-08 13:15,146,68,78,0,0,0
2025-02-08 13:30,159,79,80,0,0,0
2025-02-08 13:45,133,58,75,0,0,0
2025-02-08 14:00,138,79,59,0,0,0
2025-02-08 14:15,142,75,67,0,0,0
2025-02-08 14:30,152,89,63,0,0,0
2025-02-08 14:45,160,91,69,0,0,0
2025-02-08 15:00,131,76,55,0,0,0
2025-02-08 15:15,137,76,61,0,0,0
2025-02-08 15:30,130,73,57,0,0,0
2025-02-08 15:45,95,55,40,0,0,0
2025-02-08 16:00,109,52,57,0,0,0
2025-02-08 16:15,110,55,55,0,0,0
2025-02-08 16:30,116,47,69,0,0,0
2025-02-08 16:45,126,68,58,0,0,0
2025-02-08 17:00,105,63,42,0,0,0
2025-02-08 17:15,130,81,49,0,0,0
2025-02-08 17:30,140,87,53,0,0,0
2025-02-08 17:45,154,85,69,0,0,0
2025-02-08 18:00,108,63,45,0,0,0
2025-02-08 18:15,124,67,57,0,0,0
2025-02-08 18:30,101,54,47,0,0,0
2025-02-08 18:45,115,57,58,0,0,0
2025-02-08 19:00,110,62,48,0,0,0
2025-02-08 19:15,104,51,53,0,0,0
2025-02-08 19:30,96,49,47,0,0,0
2025-02-08 19:45,139,83,56,0,0,0
2025-02-08 20:00,101,50,51,0,0,0
2025-02-08 20:15,84,44,40,0,0,0
2025-02-08 20:30,70,40,30,0,0,0
2025-02-08 20:45,75,39,36,0,0,0
2025-02-08 21:00,88,49,39,0,0,0
2025-02-08 21:15,52,28,24,0,0,0
2025-02-08 21:30,48,26,22,0,0,0
2025-02-08 21:45,59,31,28,0,0,0
2025-02-08 22:00,58,31,27,0,0,0
2025-02-08 22:15,65,29,36,0,0,0
2025-02-08 22:30,64,31,33,0,0,0
2025-02-08 22:45,39,17,22,0,0,0
2025-02-08 23:00,44,13,31,0,0,0
2025-02-08 23:15,54,31,23,0,0,0
2025-02-08 23:30,41,22,19,0,0,0
2025-02-08 23:45,52,36,16,0,0,0
