Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-10-07 06:30,55,19,36,0,0,0
2024-10-07 06:45,79,33,46,0,0,0
2024-10-07 07:00,108,36,72,0,0,0
2024-10-07 07:15,178,40,138,0,0,0
2024-10-07 07:30,331,78,253,0,0,0
2024-10-07 07:45,324,104,220,0,0,0
2024-10-07 08:00,237,80,157,0,0,0
2024-10-07 08:15,188,61,127,0,0,0
2024-10-07 08:30,209,47,162,0,0,0
2024-10-07 08:45,184,56,128,0,0,0
2024-10-07 09:00,140,49,91,0,0,0
2024-10-07 09:15,133,43,90,0,0,0
2024-10-07 09:30,162,45,117,0,0,0
2024-10-07 09:45,215,53,162,0,0,0
2024-10-07 10:00,131,34,97,0,0,0
2024-10-07 10:15,122,56,66,0,0,0
2024-10-07 10:30,120,51,69,0,0,0
2024-10-07 10:45,135,54,81,0,0,0
2024-10-07 11:00,130,41,89,0,0,0
2024-10-07 11:15,113,47,66,0,0,0
2024-10-07 11:30,137,54,83,0,0,0
2024-10-07 11:45,208,78,130,0,0,0
2024-10-07 12:00,160,69,91,0,0,0
2024-10-07 12:15,136,66,70,0,0,0
2024-10-07 12:30,154,89,65,0,0,0
2024-10-07 12:45,183,90,93,0,0,0
2024-10-07 13:00,189,82,107,0,0,0
2024-10-07 13:15,182,87,95,0,0,0
2024-10-07 13:30,175,84,91,0,0,0
2024-10-07 13:45,201,91,110,0,0,0
2024-10-07 14:00,218,122,96,0,0,0
2024-10-07 14:15,199,91,108,0,0,0
2024-10-07 14:30,186,89,97,0,0,0
2024-10-07 14:45,195,81,114,0,0,0
2024-10-07 15:00,181,109,72,0,0,0
2024-10-07 15:15,203,90,113,0,0,0
2024-10-07 15:30,202,98,104,0,0,0
2024-10-07 15:45,258,134,124,0,0,0
2024-10-07 16:00,285,153,132,0,0,0
2024-10-07 16:15,255,155,100,0,0,0
2024-10-07 16:30,270,144,126,0,0,0
2024-10-07 16:45,266,145,121,0,0,0
2024-10-07 17:00,285,140,145,0,0,0
2024-10-07 17:15,277,145,132,0,0,0
2024-10-07 17:30,257,128,129,0,0,0
2024-10-07 17:45,232,130,102,0,0,0
2024-10-07 18:00,248,143,105,0,0,0
2024-10-07 18:15,230,135,95,0,0,0
2024-10-07 18:30,185,105,80,0,0,0
2024-10-07 18:45,231,131,100,0,0,0
2024-10-07 19:00,147,91,56,0,0,0
2024-10-07 19:15,157,95,62,0,0,0
2024-10-07 19:30,112,59,53,0,0,0
2024-10-07 19:45,143,72,71,0,0,0
2024-10-07 20:00,100,58,42,0,0,0
2024-10-07 20:15,90,49,41,0,0,0
2024-10-07 20:30,80,41,39,0,0,0
2024-10-07 20:45,56,31,25,0,0,0
2024-10-07 21:00,60,31,29,0,0,0
2024-10-07 21:15,81,51,30,0,0,0
2024-10-07 21:30,73,37,36,0,0,0
2024-10-07 21:45,56,36,20,0,0,0
2024-10-07 22:00,52,33,19,0,0,0
2024-10-07 22:15,50,25,25,0,0,0
2024-10-07 22:30,51,26,25,0,0,0
2024-10-07 22:45,48,26,22,0,0,0
2024-10-07 23:00,47,20,27,0,0,0
2024-10-07 23:15,31,18,13,0,0,0
2024-10-07 23:30,25,13,12,0,0,0
2024-10-07 23:45,20,6,14,0,0,0
2024-10-08 00:00,14,5,9,0,0,0
2024-10-08 00:15,14,7,7,0,0,0
2024-10-08 00:30,12,3,9,0,0,0
2024-10-08 00:45,12,2,10,0,0,0
2024-10-08 01:00,8,3,5,0,0,0
2024-10-08 01:15,7,3,4,0,0,0
2024-10-08 01:30,6,1,5,0,0,0
2024-10-08 01:45,2,1,1,0,0,0
2024-10-08 02:00,1,0,1,0,0,0
2024-10-08 02:15,2,0,2,0,0,0
2024-10-08 02:30,4,1,3,0,0,0
2024-10-08 02:45,3,2,1,0,0,0
2024-10-08 03:00,1,0,1,0,0,0
2024-10-08 03:15,2,1,1,0,0,0
2024-10-08 03:30,1,0,1,0,0,0
2024-10-08 03:45,3,2,1,0,0,0
2024-10-08 04:00,2,2,0,0,0,0
2024-10-08 04:15,3,2,1,0,0,0
2024-10-08 04:30,6,3,3,0,0,0
2024-10-08 04:45,6,3,3,0,0,0
2024-10-08 05:00,4,4,0,0,0,0
2024-10-08 05:15,13,4,9,0,0,0
2024-10-08 05:30,21,9,12,0,0,0
2024-10-08 05:45,22,7,15,0,0,0
2024-10-08 06:00,18,6,12,0,0,0
2024-10-08 06:15,36,18,18,0,0,0
2024-10-08 06:30,47,20,27,0,0,0
2024-10-08 06:45,71,37,34,0,0,0
2024-10-08 07:00,103,31,72,0,0,0
2024-10-08 07:15,190,55,135,0,0,0
2024-10-08 07:30,341,77,264,0,0,0
2024-10-08 07:45,336,88,248,0,0,0
2024-10-08 08:00,265,66,199,0,0,0
2024-10-08 08:15,238,74,164,0,0,0
2024-10-08 08:30,210,58,152,0,0,0
2024-10-08 08:45,203,69,134,0,0,0
2024-10-08 09:00,135,52,83,0,0,0
2024-10-08 09:15,119,34,85,0,0,0
2024-10-08 09:30,165,40,125,0,0,0
2024-10-08 09:45,230,58,172,0,0,0
2024-10-08 10:00,143,52,91,0,0,0
2024-10-08 10:15,113,50,63,0,0,0
2024-10-08 10:30,101,41,60,0,0,0
2024-10-08 10:45,132,43,89,0,0,0
2024-10-08 11:00,124,58,66,0,0,0
2024-10-08 11:15,110,35,75,0,0,0
2024-10-08 11:30,140,53,87,0,0,0
2024-10-08 11:45,196,73,123,0,0,0
2024-10-08 12:00,174,91,83,0,0,0
2024-10-08 12:15,159,85,74,0,0,0
2024-10-08 12:30,161,89,72,0,0,0
2024-10-08 12:45,196,101,95,0,0,0
2024-10-08 13:00,205,124,81,0,0,0
2024-10-08 13:15,203,111,92,0,0,0
2024-10-08 13:30,195,91,104,0,0,0
2024-10-08 13:45,209,97,112,0,0,0
2024-10-08 14:00,202,101,101,0,0,0
2024-10-08 14:15,167,86,81,0,0,0
2024-10-08 14:30,203,94,109,0,0,0
2024-10-08 14:45,190,95,95,0,0,0
2024-10-08 15:00,220,126,94,0,0,0
2024-10-08 15:15,222,127,95,0,0,0
2024-10-08 15:30,252,129,123,0,0,0
2024-10-08 15:45,315,158,157,0,0,0
2024-10-08 16:00,250,129,121,0,0,0
2024-10-08 16:15,252,149,103,0,0,0
2024-10-08 16:30,240,126,114,0,0,0
2024-10-08 16:45,260,127,133,0,0,0
2024-10-08 17:00,280,173,107,0,0,0
2024-10-08 17:15,275,159,116,0,0,0
2024-10-08 17:30,290,173,117,0,0,0
2024-10-08 17:45,279,156,123,0,0,0
2024-10-08 18:00,271,174,97,0,0,0
2024-10-08 18:15,229,124,105,0,0,0
2024-10-08 18:30,199,113,86,0,0,0
2024-10-08 18:45,215,133,82,0,0,0
2024-10-08 19:00,189,103,86,0,0,0
2024-10-08 19:15,141,78,63,0,0,0
2024-10-08 19:30,158,100,58,0,0,0
2024-10-08 19:45,183,115,68,0,0,0
2024-10-08 20:00,135,91,44,0,0,0
2024-10-08 20:15,95,51,44,0,0,0
2024-10-08 20:30,122,75,47,0,0,0
2024-10-08 20:45,73,41,32,0,0,0
2024-10-08 21:00,67,35,32,0,0,0
2024-10-08 21:15,89,46,43,0,0,0
2024-10-08 21:30,73,42,31,0,0,0
2024-10-08 21:45,62,37,25,0,0,0
2024-10-08 22:00,66,40,26,0,0,0
2024-10-08 22:15,87,42,45,0,0,0
2024-10-08 22:30,66,33,33,0,0,0
2024-10-08 22:45,70,34,36,0,0,0
2024-10-08 23:00,47,16,31,0,0,0
2024-10-08 23:15,49,14,35,0,0,0
2024-10-08 23:30,41,14,27,0,0,0
2024-10-08 23:45,41,9,32,0,0,0
2024-10-09 00:00,39,10,29,0,0,0
2024-10-09 00:15,18,2,16,0,0,0
2024-10-09 00:30,33,6,27,0,0,0
2024-10-09 00:45,16,7,9,0,0,0
2024-10-09 01:00,10,1,9,0,0,0
2024-10-09 01:15,9,1,8,0,0,0
2024-10-09 01:30,6,1,5,0,0,0
2024-10-09 01:45,7,0,7,0,0,0
2024-10-09 02:00,5,1,4,0,0,0
2024-10-09 02:15,4,4,0,0,0,0
2024-10-09 02:30,5,4,1,0,0,0
2024-10-09 02:45,2,1,1,0,0,0
2024-10-09 03:00,0,0,0,0,0,0
2024-10-09 03:15,3,0,3,0,0,0
2024-10-09 03:30,2,2,0,0,0,0
2024-10-09 03:45,3,2,1,0,0,0
2024-10-09 04:00,4,2,2,0,0,0
2024-10-09 04:15,3,3,0,0,0,0
2024-10-09 04:30,1,1,0,0,0,0
2024-10-09 04:45,4,2,2,0,0,0
2024-10-09 05:00,2,1,1,0,0,0
2024-10-09 05:15,9,6,3,0,0,0
2024-10-09 05:30,14,5,9,0,0,0
2024-10-09 05:45,26,6,20,0,0,0
2024-10-09 06:00,19,8,11,0,0,0
2024-10-09 06:15,28,8,20,0,0,0
2024-10-09 06:30,55,21,34,0,0,0
2024-10-09 06:45,65,25,40,0,0,0
2024-10-09 07:00,83,31,52,0,0,0
2024-10-09 07:15,120,32,88,0,0,0
2024-10-09 07:30,282,62,220,0,0,0
2024-10-09 07:45,294,90,204,0,0,0
2024-10-09 08:00,234,74,160,0,0,0
2024-10-09 08:15,175,57,118,0,0,0
2024-10-09 08:30,195,61,134,0,0,0
2024-10-09 08:45,189,53,136,0,0,0
2024-10-09 09:00,114,47,67,0,0,0
2024-10-09 09:15,146,52,94,0,0,0
2024-10-09 09:30,159,47,112,0,0,0
2024-10-09 09:45,221,52,169,0,0,0
2024-10-09 10:00,160,56,104,0,0,0
2024-10-09 10:15,118,43,75,0,0,0
2024-10-09 10:30,125,42,83,0,0,0
2024-10-09 10:45,130,61,69,0,0,0
2024-10-09 11:00,131,51,80,0,0,0
2024-10-09 11:15,135,47,88,0,0,0
2024-10-09 11:30,121,53,68,0,0,0
2024-10-09 11:45,201,72,129,0,0,0
2024-10-09 12:00,174,78,96,0,0,0
2024-10-09 12:15,144,66,78,0,0,0
2024-10-09 12:30,155,78,77,0,0,0
2024-10-09 12:45,182,92,90,0,0,0
2024-10-09 13:00,186,108,78,0,0,0
2024-10-09 13:15,162,91,71,0,0,0
2024-10-09 13:30,152,84,68,0,0,0
2024-10-09 13:45,182,87,95,0,0,0
2024-10-09 14:00,186,109,77,0,0,0
2024-10-09 14:15,136,77,59,0,0,0
2024-10-09 14:30,142,77,65,0,0,0
2024-10-09 14:45,149,75,74,0,0,0
2024-10-09 15:00,144,95,49,0,0,0
2024-10-09 15:15,155,97,58,0,0,0
2024-10-09 15:30,163,89,74,0,0,0
2024-10-09 15:45,195,101,94,0,0,0
2024-10-09 16:00,175,90,85,0,0,0
2024-10-09 16:15,160,85,75,0,0,0
2024-10-09 16:30,135,65,70,0,0,0
2024-10-09 16:45,175,100,75,0,0,0
2024-10-09 17:00,180,107,73,0,0,0
2024-10-09 17:15,165,99,66,0,0,0
2024-10-09 17:30,163,92,71,0,0,0
2024-10-09 17:45,175,101,74,0,0,0
2024-10-09 18:00,162,87,75,0,0,0
2024-10-09 18:15,143,75,68,0,0,0
2024-10-09 18:30,115,65,50,0,0,0
2024-10-09 18:45,132,64,68,0,0,0
2024-10-09 19:00,118,66,52,0,0,0
2024-10-09 19:15,124,68,56,0,0,0
2024-10-09 19:30,83,43,40,0,0,0
2024-10-09 19:45,107,59,48,0,0,0
2024-10-09 20:00,77,47,30,0,0,0
2024-10-09 20:15,64,34,30,0,0,0
2024-10-09 20:30,77,42,35,0,0,0
2024-10-09 20:45,61,34,27,0,0,0
2024-10-09 21:00,51,27,24,0,0,0
2024-10-09 21:15,65,34,31,0,0,0
2024-10-09 21:30,67,34,33,0,0,0
2024-10-09 21:45,32,18,14,0,0,0
2024-10-09 22:00,56,37,19,0,0,0
2024-10-09 22:15,61,39,22,0,0,0
2024-10-09 22:30,39,24,15,0,0,0
2024-10-09 22:45,38,17,21,0,0,0
2024-10-09 23:00,37,21,16,0,0,0
2024-10-09 23:15,30,14,16,0,0,0
2024-10-09 23:30,21,14,7,0,0,0
2024-10-09 23:45,20,11,9,0,0,0
2024-10-10 00:00,8,6,2,0,0,0
2024-10-10 00:15,28,13,15,0,0,0
2024-10-10 00:30,16,8,8,0,0,0
2024-10-10 00:45,8,2,6,0,0,0
2024-10-10 01:00,6,3,3,0,0,0
2024-10-10 01:15,4,1,3,0,0,0
2024-10-10 01:30,8,1,7,0,0,0
2024-10-10 01:45,13,5,8,0,0,0
2024-10-10 02:00,7,1,6,0,0,0
2024-10-10 02:15,9,5,4,0,0,0
2024-10-10 02:30,5,3,2,0,0,0
2024-10-10 02:45,12,3,9,0,0,0
2024-10-10 03:00,7,1,6,0,0,0
2024-10-10 03:15,14,4,10,0,0,0
2024-10-10 03:30,5,2,3,0,0,0
2024-10-10 03:45,2,2,0,0,0,0
2024-10-10 04:00,4,2,2,0,0,0
2024-10-10 04:15,4,1,3,0,0,0
2024-10-10 04:30,1,1,0,0,0,0
2024-10-10 04:45,4,4,0,0,0,0
2024-10-10 05:00,2,2,0,0,0,0
2024-10-10 05:15,4,2,2,0,0,0
2024-10-10 05:30,19,8,11,0,0,0
2024-10-10 05:45,21,2,19,0,0,0
2024-10-10 06:00,14,4,10,0,0,0
2024-10-10 06:15,28,12,16,0,0,0
2024-10-10 06:30,50,17,33,0,0,0
2024-10-10 06:45,62,29,33,0,0,0
2024-10-10 07:00,84,29,55,0,0,0
2024-10-10 07:15,132,40,92,0,0,0
2024-10-10 07:30,273,55,218,0,0,0
2024-10-10 07:45,281,87,194,0,0,0
2024-10-10 08:00,213,73,140,0,0,0
2024-10-10 08:15,189,60,129,0,0,0
2024-10-10 08:30,174,48,126,0,0,0
2024-10-10 08:45,210,62,148,0,0,0
2024-10-10 09:00,123,36,87,0,0,0
2024-10-10 09:15,107,30,77,0,0,0
2024-10-10 09:30,131,31,100,0,0,0
2024-10-10 09:45,189,46,143,0,0,0
2024-10-10 10:00,129,39,90,0,0,0
2024-10-10 10:15,86,33,53,0,0,0
2024-10-10 10:30,105,43,62,0,0,0
2024-10-10 10:45,104,38,66,0,0,0
2024-10-10 11:00,92,37,55,0,0,0
2024-10-10 11:15,116,48,68,0,0,0
2024-10-10 11:30,115,41,74,0,0,0
2024-10-10 11:45,178,66,112,0,0,0
2024-10-10 12:00,130,66,64,0,0,0
2024-10-10 12:15,114,63,51,0,0,0
2024-10-10 12:30,131,71,60,0,0,0
2024-10-10 12:45,132,61,71,0,0,0
2024-10-10 13:00,182,90,92,0,0,0
2024-10-10 13:15,160,87,73,0,0,0
2024-10-10 13:30,148,63,85,0,0,0
2024-10-10 13:45,189,76,113,0,0,0
2024-10-10 14:00,176,91,85,0,0,0
2024-10-10 14:15,159,85,74,0,0,0
2024-10-10 14:30,155,71,84,0,0,0
2024-10-10 14:45,194,101,93,0,0,0
2024-10-10 15:00,163,102,61,0,0,0
2024-10-10 15:15,176,103,73,0,0,0
2024-10-10 15:30,209,121,88,0,0,0
2024-10-10 15:45,228,123,105,0,0,0
2024-10-10 16:00,270,147,123,0,0,0
2024-10-10 16:15,217,128,89,0,0,0
2024-10-10 16:30,223,111,112,0,0,0
2024-10-10 16:45,210,117,93,0,0,0
2024-10-10 17:00,208,118,90,0,0,0
2024-10-10 17:15,243,138,105,0,0,0
2024-10-10 17:30,240,142,98,0,0,0
2024-10-10 17:45,253,150,103,0,0,0
2024-10-10 18:00,258,163,95,0,0,0
2024-10-10 18:15,221,122,99,0,0,0
2024-10-10 18:30,207,125,82,0,0,0
2024-10-10 18:45,217,123,94,0,0,0
2024-10-10 19:00,175,104,71,0,0,0
2024-10-10 19:15,157,73,84,0,0,0
2024-10-10 19:30,156,91,65,0,0,0
2024-10-10 19:45,124,62,62,0,0,0
2024-10-10 20:00,116,69,47,0,0,0
2024-10-10 20:15,122,60,62,0,0,0
2024-10-10 20:30,99,54,45,0,0,0
2024-10-10 20:45,60,28,32,0,0,0
2024-10-10 21:00,56,30,26,0,0,0
2024-10-10 21:15,81,42,39,0,0,0
2024-10-10 21:30,76,44,32,0,0,0
2024-10-10 21:45,84,48,36,0,0,0
2024-10-10 22:00,74,33,41,0,0,0
2024-10-10 22:15,64,36,28,0,0,0
2024-10-10 22:30,66,30,36,0,0,0
2024-10-10 22:45,80,38,42,0,0,0
2024-10-10 23:00,61,24,37,0,0,0
2024-10-10 23:15,52,17,35,0,0,0
2024-10-10 23:30,49,11,38,0,0,0
2024-10-10 23:45,43,11,32,0,0,0
2024-10-11 00:00,45,17,28,0,0,0
2024-10-11 00:15,42,7,35,0,0,0
2024-10-11 00:30,63,11,52,0,0,0
2024-10-11 00:45,29,8,21,0,0,0
2024-10-11 01:00,19,12,7,0,0,0
2024-10-11 01:15,18,2,16,0,0,0
2024-10-11 01:30,12,3,9,0,0,0
2024-10-11 01:45,10,5,5,0,0,0
2024-10-11 02:00,4,2,2,0,0,0
2024-10-11 02:15,7,3,4,0,0,0
2024-10-11 02:30,3,2,1,0,0,0
2024-10-11 02:45,3,2,1,0,0,0
2024-10-11 03:00,5,1,4,0,0,0
2024-10-11 03:15,10,5,5,0,0,0
2024-10-11 03:30,3,0,3,0,0,0
2024-10-11 03:45,2,0,2,0,0,0
2024-10-11 04:00,5,2,3,0,0,0
2024-10-11 04:15,3,1,2,0,0,0
2024-10-11 04:30,6,3,3,0,0,0
2024-10-11 04:45,1,1,0,0,0,0
2024-10-11 05:00,7,6,1,0,0,0
2024-10-11 05:15,13,8,5,0,0,0
2024-10-11 05:30,13,4,9,0,0,0
2024-10-11 05:45,24,7,17,0,0,0
2024-10-11 06:00,26,11,15,0,0,0
2024-10-11 06:15,29,9,20,0,0,0
2024-10-11 06:30,47,21,26,0,0,0
2024-10-11 06:45,59,27,32,0,0,0
2024-10-11 07:00,86,33,53,0,0,0
2024-10-11 07:15,136,32,104,0,0,0
2024-10-11 07:30,304,79,225,0,0,0
2024-10-11 07:45,275,69,206,0,0,0
2024-10-11 08:00,216,58,158,0,0,0
2024-10-11 08:15,143,53,90,0,0,0
2024-10-11 08:30,173,45,128,0,0,0
2024-10-11 08:45,177,45,132,0,0,0
2024-10-11 09:00,120,38,82,0,0,0
2024-10-11 09:15,125,35,90,0,0,0
2024-10-11 09:30,151,32,119,0,0,0
2024-10-11 09:45,174,47,127,0,0,0
2024-10-11 10:00,136,56,80,0,0,0
2024-10-11 10:15,146,54,92,0,0,0
2024-10-11 10:30,129,51,78,0,0,0
2024-10-11 10:45,157,47,110,0,0,0
2024-10-11 11:00,135,68,67,0,0,0
2024-10-11 11:15,152,67,85,0,0,0
2024-10-11 11:30,178,77,101,0,0,0
2024-10-11 11:45,191,80,111,0,0,0
2024-10-11 12:00,196,95,101,0,0,0
2024-10-11 12:15,189,83,106,0,0,0
2024-10-11 12:30,159,83,76,0,0,0
2024-10-11 12:45,198,103,95,0,0,0
2024-10-11 13:00,220,127,93,0,0,0
2024-10-11 13:15,191,107,84,0,0,0
2024-10-11 13:30,196,96,100,0,0,0
2024-10-11 13:45,236,111,125,0,0,0
2024-10-11 14:00,221,125,96,0,0,0
2024-10-11 14:15,230,110,120,0,0,0
2024-10-11 14:30,213,98,115,0,0,0
2024-10-11 14:45,236,115,121,0,0,0
2024-10-11 15:00,213,103,110,0,0,0
2024-10-11 15:15,194,105,89,0,0,0
2024-10-11 15:30,209,113,96,0,0,0
2024-10-11 15:45,226,115,111,0,0,0
2024-10-11 16:00,198,106,92,0,0,0
2024-10-11 16:15,200,116,84,0,0,0
2024-10-11 16:30,187,109,78,0,0,0
2024-10-11 16:45,204,116,88,0,0,0
2024-10-11 17:00,192,100,92,0,0,0
2024-10-11 17:15,199,101,98,0,0,0
2024-10-11 17:30,201,124,77,0,0,0
2024-10-11 17:45,197,122,75,0,0,0
2024-10-11 18:00,178,92,86,0,0,0
2024-10-11 18:15,185,108,77,0,0,0
2024-10-11 18:30,153,84,69,0,0,0
2024-10-11 18:45,207,116,91,0,0,0
2024-10-11 19:00,173,85,88,0,0,0
2024-10-11 19:15,161,98,63,0,0,0
2024-10-11 19:30,149,74,75,0,0,0
2024-10-11 19:45,143,66,77,0,0,0
2024-10-11 20:00,122,71,51,0,0,0
2024-10-11 20:15,115,56,59,0,0,0
2024-10-11 20:30,72,33,39,0,0,0
2024-10-11 20:45,86,36,50,0,0,0
2024-10-11 21:00,87,39,48,0,0,0
2024-10-11 21:15,73,39,34,0,0,0
2024-10-11 21:30,77,37,40,0,0,0
2024-10-11 21:45,66,31,35,0,0,0
2024-10-11 22:00,81,46,35,0,0,0
2024-10-11 22:15,73,44,29,0,0,0
2024-10-11 22:30,75,35,40,0,0,0
2024-10-11 22:45,58,39,19,0,0,0
2024-10-11 23:00,50,30,20,0,0,0
2024-10-11 23:15,52,25,27,0,0,0
2024-10-11 23:30,52,29,23,0,0,0
2024-10-11 23:45,61,40,21,0,0,0
2024-10-12 00:00,65,36,29,0,0,0
2024-10-12 00:15,67,41,26,0,0,0
2024-10-12 00:30,62,32,30,0,0,0
2024-10-12 00:45,78,26,52,0,0,0
2024-10-12 01:00,50,30,20,0,0,0
2024-10-12 01:15,48,30,18,0,0,0
2024-10-12 01:30,37,13,24,0,0,0
2024-10-12 01:45,42,18,24,0,0,0
2024-10-12 02:00,31,15,16,0,0,0
2024-10-12 02:15,24,10,14,0,0,0
2024-10-12 02:30,25,18,7,0,0,0
2024-10-12 02:45,20,11,9,0,0,0
2024-10-12 03:00,20,11,9,0,0,0
2024-10-12 03:15,11,6,5,0,0,0
2024-10-12 03:30,12,4,8,0,0,0
2024-10-12 03:45,11,3,8,0,0,0
2024-10-12 04:00,16,7,9,0,0,0
2024-10-12 04:15,9,5,4,0,0,0
2024-10-12 04:30,14,2,12,0,0,0
2024-10-12 04:45,13,1,12,0,0,0
2024-10-12 05:00,3,1,2,0,0,0
2024-10-12 05:15,10,2,8,0,0,0
2024-10-12 05:30,9,1,8,0,0,0
2024-10-12 05:45,17,5,12,0,0,0
2024-10-12 06:00,12,3,9,0,0,0
2024-10-12 06:15,13,2,11,0,0,0
2024-10-12 06:30,16,6,10,0,0,0
2024-10-12 06:45,15,6,9,0,0,0
2024-10-12 07:00,11,3,8,0,0,0
2024-10-12 07:15,7,1,6,0,0,0
2024-10-12 07:30,26,9,17,0,0,0
2024-10-12 07:45,31,8,23,0,0,0
2024-10-12 08:00,29,9,20,0,0,0
2024-10-12 08:15,40,21,19,0,0,0
2024-10-12 08:30,36,12,24,0,0,0
2024-10-12 08:45,58,15,43,0,0,0
2024-10-12 09:00,73,29,44,0,0,0
2024-10-12 09:15,80,18,62,0,0,0
2024-10-12 09:30,101,32,69,0,0,0
2024-10-12 09:45,99,23,76,0,0,0
2024-10-12 10:00,119,28,91,0,0,0
2024-10-12 10:15,139,50,89,0,0,0
2024-10-12 10:30,141,58,83,0,0,0
2024-10-12 10:45,173,51,122,0,0,0
2024-10-12 11:00,159,52,107,0,0,0
2024-10-12 11:15,156,58,98,0,0,0
2024-10-12 11:30,175,58,117,0,0,0
2024-10-12 11:45,210,84,126,0,0,0
2024-10-12 12:00,165,62,103,0,0,0
2024-10-12 12:15,175,69,106,0,0,0
2024-10-12 12:30,189,70,119,0,0,0
2024-10-12 12:45,208,89,119,0,0,0
2024-10-12 13:00,184,76,108,0,0,0
2024-10-12 13:15,185,88,97,0,0,0
2024-10-12 13:30,179,88,91,0,0,0
2024-10-12 13:45,184,86,98,0,0,0
2024-10-12 14:00,183,68,115,0,0,0
2024-10-12 14:15,204,101,103,0,0,0
2024-10-12 14:30,187,104,83,0,0,0
2024-10-12 14:45,183,111,72,0,0,0
2024-10-12 15:00,142,93,49,0,0,0
2024-10-12 15:15,145,91,54,0,0,0
2024-10-12 15:30,144,78,66,0,0,0
2024-10-12 15:45,131,78,53,0,0,0
2024-10-12 16:00,126,67,59,0,0,0
2024-10-12 16:15,120,80,40,0,0,0
2024-10-12 16:30,145,74,71,0,0,0
2024-10-12 16:45,131,80,51,0,0,0
2024-10-12 17:00,130,82,48,0,0,0
2024-10-12 17:15,127,84,43,0,0,0
2024-10-12 17:30,137,73,64,0,0,0
2024-10-12 17:45,144,74,70,0,0,0
2024-10-12 18:00,131,85,46,0,0,0
2024-10-12 18:15,126,74,52,0,0,0
2024-10-12 18:30,109,66,43,0,0,0
2024-10-12 18:45,128,61,67,0,0,0
2024-10-12 19:00,122,78,44,0,0,0
2024-10-12 19:15,99,56,43,0,0,0
2024-10-12 19:30,88,49,39,0,0,0
2024-10-12 19:45,120,67,53,0,0,0
2024-10-12 20:00,105,55,50,0,0,0
2024-10-12 20:15,89,42,47,0,0,0
2024-10-12 20:30,55,28,27,0,0,0
2024-10-12 20:45,65,43,22,0,0,0
2024-10-12 21:00,63,38,25,0,0,0
2024-10-12 21:15,66,38,28,0,0,0
2024-10-12 21:30,41,17,24,0,0,0
2024-10-12 21:45,45,23,22,0,0,0
2024-10-12 22:00,48,26,22,0,0,0
2024-10-12 22:15,47,17,30,0,0,0
2024-10-12 22:30,42,14,28,0,0,0
2024-10-12 22:45,68,26,42,0,0,0
2024-10-12 23:00,44,23,21,0,0,0
2024-10-12 23:15,52,22,30,0,0,0
2024-10-12 23:30,58,33,25,0,0,0
2024-10-12 23:45,50,30,20,0,0,0
2024-10-13 00:00,48,30,18,0,0,0
2024-10-13 00:15,57,36,21,0,0,0
2024-10-13 00:30,45,16,29,0,0,0
2024-10-13 00:45,45,18,27,0,0,0
2024-10-13 01:00,50,17,33,0,0,0
2024-10-13 01:15,31,11,20,0,0,0
2024-10-13 01:30,29,13,16,0,0,0
2024-10-13 01:45,31,14,17,0,0,0
2024-10-13 02:00,42,15,27,0,0,0
2024-10-13 02:15,16,4,12,0,0,0
2024-10-13 02:30,33,9,24,0,0,0
2024-10-13 02:45,24,12,12,0,0,0
2024-10-13 03:00,20,1,19,0,0,0
2024-10-13 03:15,18,9,9,0,0,0
2024-10-13 03:30,13,6,7,0,0,0
2024-10-13 03:45,11,4,7,0,0,0
2024-10-13 04:00,11,2,9,0,0,0
2024-10-13 04:15,12,5,7,0,0,0
2024-10-13 04:30,6,0,6,0,0,0
2024-10-13 04:45,8,2,6,0,0,0
2024-10-13 05:00,10,4,6,0,0,0
2024-10-13 05:15,4,3,1,0,0,0
2024-10-13 05:30,10,2,8,0,0,0
2024-10-13 05:45,13,4,9,0,0,0
2024-10-13 06:00,14,5,9,0,0,0
2024-10-13 06:15,11,5,6,0,0,0
2024-10-13 06:30,6,3,3,0,0,0
2024-10-13 06:45,11,3,8,0,0,0
2024-10-13 07:00,5,1,4,0,0,0
2024-10-13 07:15,7,2,5,0,0,0
2024-10-13 07:30,6,3,3,0,0,0
2024-10-13 07:45,12,6,6,0,0,0
2024-10-13 08:00,8,2,6,0,0,0
2024-10-13 08:15,19,8,11,0,0,0
2024-10-13 08:30,18,4,14,0,0,0
2024-10-13 08:45,19,7,12,0,0,0
2024-10-13 09:00,24,12,12,0,0,0
2024-10-13 09:15,19,8,11,0,0,0
2024-10-13 09:30,27,14,13,0,0,0
2024-10-13 09:45,38,20,18,0,0,0
2024-10-13 10:00,30,13,17,0,0,0
2024-10-13 10:15,29,14,15,0,0,0
2024-10-13 10:30,44,15,29,0,0,0
2024-10-13 10:45,55,27,28,0,0,0
2024-10-13 11:00,42,19,23,0,0,0
2024-10-13 11:15,56,27,29,0,0,0
2024-10-13 11:30,59,27,32,0,0,0
2024-10-13 11:45,56,22,34,0,0,0
2024-10-13 12:00,64,29,35,0,0,0
2024-10-13 12:15,65,29,36,0,0,0
2024-10-13 12:30,80,39,41,0,0,0
2024-10-13 12:45,68,33,35,0,0,0
2024-10-13 13:00,73,30,43,0,0,0
2024-10-13 13:15,73,33,40,0,0,0
2024-10-13 13:30,64,29,35,0,0,0
