Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2024-06-07 06:30,60,18,42,0,0,0
2024-06-07 06:45,70,25,45,0,0,0
2024-06-07 07:00,82,35,47,0,0,0
2024-06-07 07:15,145,42,103,0,0,0
2024-06-07 07:30,295,59,236,0,0,0
2024-06-07 07:45,281,85,196,0,0,0
2024-06-07 08:00,188,54,134,0,0,0
2024-06-07 08:15,206,66,140,0,0,0
2024-06-07 08:30,174,46,128,0,0,0
2024-06-07 08:45,214,57,157,0,0,0
2024-06-07 09:00,157,51,106,0,0,0
2024-06-07 09:15,131,47,84,0,0,0
2024-06-07 09:30,159,50,109,0,0,0
2024-06-07 09:45,208,48,160,0,0,0
2024-06-07 10:00,170,53,117,0,0,0
2024-06-07 10:15,134,48,86,0,0,0
2024-06-07 10:30,136,46,90,0,0,0
2024-06-07 10:45,148,62,86,0,0,0
2024-06-07 11:00,136,64,72,0,0,0
2024-06-07 11:15,154,59,95,0,0,0
2024-06-07 11:30,157,62,95,0,0,0
2024-06-07 11:45,193,90,103,0,0,0
2024-06-07 12:00,178,89,89,0,0,0
2024-06-07 12:15,189,82,107,0,0,0
2024-06-07 12:30,206,107,99,0,0,0
2024-06-07 12:45,195,98,97,0,0,0
2024-06-07 13:00,245,149,96,0,0,0
2024-06-07 13:15,212,110,102,0,0,0
2024-06-07 13:30,199,108,91,0,0,0
2024-06-07 13:45,243,132,111,0,0,0
2024-06-07 14:00,241,134,107,0,0,0
2024-06-07 14:15,217,131,86,0,0,0
2024-06-07 14:30,220,106,114,0,0,0
2024-06-07 14:45,202,91,111,0,0,0
2024-06-07 15:00,208,114,94,0,0,0
2024-06-07 15:15,241,141,100,0,0,0
2024-06-07 15:30,200,91,109,0,0,0
2024-06-07 15:45,212,102,110,0,0,0
2024-06-07 16:00,211,109,102,0,0,0
2024-06-07 16:15,230,126,104,0,0,0
2024-06-07 16:30,197,97,100,0,0,0
2024-06-07 16:45,223,119,104,0,0,0
2024-06-07 17:00,205,91,114,0,0,0
2024-06-07 17:15,189,103,86,0,0,0
2024-06-07 17:30,215,119,96,0,0,0
2024-06-07 17:45,226,104,122,0,0,0
2024-06-07 18:00,216,119,97,0,0,0
2024-06-07 18:15,233,127,106,0,0,0
2024-06-07 18:30,200,106,94,0,0,0
2024-06-07 18:45,212,101,111,0,0,0
2024-06-07 19:00,194,96,98,0,0,0
2024-06-07 19:15,203,92,111,0,0,0
2024-06-07 19:30,171,75,96,0,0,0
2024-06-07 19:45,176,84,92,0,0,0
2024-06-07 20:00,186,76,110,0,0,0
2024-06-07 20:15,150,59,91,0,0,0
2024-06-07 20:30,128,63,65,0,0,0
2024-06-07 20:45,110,62,48,0,0,0
2024-06-07 21:00,85,41,44,0,0,0
2024-06-07 21:15,107,47,60,0,0,0
2024-06-07 21:30,96,50,46,0,0,0
2024-06-07 21:45,130,64,66,0,0,0
2024-06-07 22:00,95,44,51,0,0,0
2024-06-07 22:15,97,57,40,0,0,0
2024-06-07 22:30,97,57,40,0,0,0
2024-06-07 22:45,81,41,40,0,0,0
2024-06-07 23:00,98,54,44,0,0,0
2024-06-07 23:15,100,65,35,0,0,0
2024-06-07 23:30,112,67,45,0,0,0
2024-06-07 23:45,73,42,31,0,0,0
2024-06-08 00:00,95,59,36,0,0,0
2024-06-08 00:15,77,48,29,0,0,0
2024-06-08 00:30,65,43,22,0,0,0
2024-06-08 00:45,51,33,18,0,0,0
2024-06-08 01:00,76,53,23,0,0,0
2024-06-08 01:15,65,45,20,0,0,0
2024-06-08 01:30,60,34,26,0,0,0
2024-06-08 01:45,45,27,18,0,0,0
2024-06-08 02:00,37,21,16,0,0,0
2024-06-08 02:15,48,37,11,0,0,0
2024-06-08 02:30,42,23,19,0,0,0
2024-06-08 02:45,19,8,11,0,0,0
2024-06-08 03:00,12,11,1,0,0,0
2024-06-08 03:15,18,9,9,0,0,0
2024-06-08 03:30,15,6,9,0,0,0
2024-06-08 03:45,12,3,9,0,0,0
2024-06-08 04:00,10,6,4,0,0,0
2024-06-08 04:15,11,4,7,0,0,0
2024-06-08 04:30,13,4,9,0,0,0
2024-06-08 04:45,20,7,13,0,0,0
2024-06-08 05:00,8,6,2,0,0,0
2024-06-08 05:15,3,1,2,0,0,0
2024-06-08 05:30,19,3,16,0,0,0
2024-06-08 05:45,14,4,10,0,0,0
2024-06-08 06:00,10,2,8,0,0,0
2024-06-08 06:15,15,3,12,0,0,0
2024-06-08 06:30,12,4,8,0,0,0
2024-06-08 06:45,16,8,8,0,0,0
2024-06-08 07:00,15,7,8,0,0,0
2024-06-08 07:15,29,13,16,0,0,0
2024-06-08 07:30,40,13,27,0,0,0
2024-06-08 07:45,43,23,20,0,0,0
2024-06-08 08:00,38,15,23,0,0,0
2024-06-08 08:15,48,19,29,0,0,0
2024-06-08 08:30,67,25,42,0,0,0
2024-06-08 08:45,95,30,65,0,0,0
2024-06-08 09:00,83,29,54,0,0,0
2024-06-08 09:15,104,39,65,0,0,0
2024-06-08 09:30,124,42,82,0,0,0
2024-06-08 09:45,151,48,103,0,0,0
2024-06-08 10:00,131,27,104,0,0,0
2024-06-08 10:15,171,65,106,0,0,0
2024-06-08 10:30,174,50,124,0,0,0
2024-06-08 10:45,179,70,109,0,0,0
2024-06-08 11:00,216,83,133,0,0,0
2024-06-08 11:15,218,79,139,0,0,0
2024-06-08 11:30,188,70,118,0,0,0
2024-06-08 11:45,217,85,132,0,0,0
2024-06-08 12:00,204,80,124,0,0,0
2024-06-08 12:15,192,74,118,0,0,0
2024-06-08 12:30,219,105,114,0,0,0
2024-06-08 12:45,225,100,125,0,0,0
2024-06-08 13:00,241,112,129,0,0,0
2024-06-08 13:15,183,92,91,0,0,0
2024-06-08 13:30,214,111,103,0,0,0
2024-06-08 13:45,222,118,104,0,0,0
2024-06-08 14:00,221,119,102,0,0,0
2024-06-08 14:15,190,103,87,0,0,0
2024-06-08 14:30,217,126,91,0,0,0
2024-06-08 14:45,178,90,88,0,0,0
2024-06-08 15:00,186,107,79,0,0,0
2024-06-08 15:15,194,109,85,0,0,0
2024-06-08 15:30,215,112,103,0,0,0
2024-06-08 15:45,197,121,76,0,0,0
2024-06-08 16:00,158,93,65,0,0,0
2024-06-08 16:15,165,66,99,0,0,0
2024-06-08 16:30,165,86,79,0,0,0
2024-06-08 16:45,191,110,81,0,0,0
2024-06-08 17:00,123,75,48,0,0,0
2024-06-08 17:15,174,95,79,0,0,0
2024-06-08 17:30,166,94,72,0,0,0
2024-06-08 17:45,187,88,99,0,0,0
2024-06-08 18:00,154,77,77,0,0,0
2024-06-08 18:15,136,67,69,0,0,0
2024-06-08 18:30,153,85,68,0,0,0
2024-06-08 18:45,152,71,81,0,0,0
2024-06-08 19:00,128,82,46,0,0,0
2024-06-08 19:15,121,66,55,0,0,0
2024-06-08 19:30,133,72,61,0,0,0
2024-06-08 19:45,134,67,67,0,0,0
2024-06-08 20:00,120,64,56,0,0,0
2024-06-08 20:15,94,36,58,0,0,0
2024-06-08 20:30,72,33,39,0,0,0
2024-06-08 20:45,85,48,37,0,0,0
2024-06-08 21:00,127,63,64,0,0,0
2024-06-08 21:15,100,49,51,0,0,0
2024-06-08 21:30,78,37,41,0,0,0
2024-06-08 21:45,87,36,51,0,0,0
2024-06-08 22:00,96,47,49,0,0,0
2024-06-08 22:15,82,43,39,0,0,0
2024-06-08 22:30,81,34,47,0,0,0
2024-06-08 22:45,61,29,32,0,0,0
2024-06-08 23:00,70,32,38,0,0,0
2024-06-08 23:15,71,33,38,0,0,0
2024-06-08 23:30,87,32,55,0,0,0
2024-06-08 23:45,59,15,44,0,0,0
2024-06-09 00:00,73,27,46,0,0,0
2024-06-09 00:15,57,20,37,0,0,0
2024-06-09 00:30,47,18,29,0,0,0
2024-06-09 00:45,37,10,27,0,0,0
2024-06-09 01:00,60,32,28,0,0,0
2024-06-09 01:15,49,17,32,0,0,0
2024-06-09 01:30,40,12,28,0,0,0
2024-06-09 01:45,32,11,21,0,0,0
2024-06-09 02:00,36,10,26,0,0,0
2024-06-09 02:15,28,9,19,0,0,0
2024-06-09 02:30,16,8,8,0,0,0
2024-06-09 02:45,21,9,12,0,0,0
2024-06-09 03:00,19,4,15,0,0,0
2024-06-09 03:15,22,7,15,0,0,0
2024-06-09 03:30,15,5,10,0,0,0
2024-06-09 03:45,13,1,12,0,0,0
2024-06-09 04:00,9,5,4,0,0,0
2024-06-09 04:15,9,2,7,0,0,0
2024-06-09 04:30,10,1,9,0,0,0
2024-06-09 04:45,4,1,3,0,0,0
2024-06-09 05:00,3,1,2,0,0,0
2024-06-09 05:15,8,3,5,0,0,0
2024-06-09 05:30,19,3,16,0,0,0
2024-06-09 05:45,10,3,7,0,0,0
2024-06-09 06:00,8,6,2,0,0,0
2024-06-09 06:15,6,1,5,0,0,0
2024-06-09 06:30,6,0,6,0,0,0
2024-06-09 06:45,10,5,5,0,0,0
2024-06-09 07:00,16,7,9,0,0,0
2024-06-09 07:15,12,7,5,0,0,0
2024-06-09 07:30,16,8,8,0,0,0
2024-06-09 07:45,19,5,14,0,0,0
2024-06-09 08:00,11,5,6,0,0,0
2024-06-09 08:15,20,9,11,0,0,0
2024-06-09 08:30,18,8,10,0,0,0
2024-06-09 08:45,33,11,22,0,0,0
2024-06-09 09:00,46,15,31,0,0,0
2024-06-09 09:15,28,17,11,0,0,0
2024-06-09 09:30,68,25,43,0,0,0
2024-06-09 09:45,56,25,31,0,0,0
2024-06-09 10:00,42,16,26,0,0,0
2024-06-09 10:15,58,27,31,0,0,0
2024-06-09 10:30,94,41,53,0,0,0
2024-06-09 10:45,99,36,63,0,0,0
2024-06-09 11:00,86,35,51,0,0,0
2024-06-09 11:15,84,39,45,0,0,0
2024-06-09 11:30,111,48,63,0,0,0
2024-06-09 11:45,99,40,59,0,0,0
2024-06-09 12:00,95,39,56,0,0,0
2024-06-09 12:15,96,41,55,0,0,0
2024-06-09 12:30,116,38,78,0,0,0
2024-06-09 12:45,142,49,93,0,0,0
2024-06-09 13:00,101,45,56,0,0,0
2024-06-09 13:15,117,44,73,0,0,0
2024-06-09 13:30,121,59,62,0,0,0
2024-06-09 13:45,152,68,84,0,0,0
2024-06-09 14:00,138,58,80,0,0,0
2024-06-09 14:15,133,58,75,0,0,0
2024-06-09 14:30,161,77,84,0,0,0
2024-06-09 14:45,156,66,90,0,0,0
2024-06-09 15:00,139,55,84,0,0,0
2024-06-09 15:15,141,67,74,0,0,0
2024-06-09 15:30,122,64,58,0,0,0
2024-06-09 15:45,147,76,71,0,0,0
2024-06-09 16:00,113,60,53,0,0,0
2024-06-09 16:15,149,79,70,0,0,0
2024-06-09 16:30,122,49,73,0,0,0
2024-06-09 16:45,130,55,75,0,0,0
2024-06-09 17:00,144,64,80,0,0,0
2024-06-09 17:15,146,83,63,0,0,0
2024-06-09 17:30,176,70,106,0,0,0
2024-06-09 17:45,172,77,95,0,0,0
2024-06-09 18:00,134,67,67,0,0,0
2024-06-09 18:15,114,60,54,0,0,0
2024-06-09 18:30,88,46,42,0,0,0
2024-06-09 18:45,143,57,86,0,0,0
2024-06-09 19:00,104,54,50,0,0,0
2024-06-09 19:15,103,46,57,0,0,0
2024-06-09 19:30,91,51,40,0,0,0
2024-06-09 19:45,110,60,50,0,0,0
2024-06-09 20:00,91,48,43,0,0,0
2024-06-09 20:15,80,38,42,0,0,0
2024-06-09 20:30,102,60,42,0,0,0
2024-06-09 20:45,65,41,24,0,0,0
2024-06-09 21:00,68,39,29,0,0,0
2024-06-09 21:15,70,41,29,0,0,0
2024-06-09 21:30,50,30,20,0,0,0
2024-06-09 21:45,38,18,20,0,0,0
2024-06-09 22:00,40,18,22,0,0,0
2024-06-09 22:15,41,17,24,0,0,0
2024-06-09 22:30,47,28,19,0,0,0
2024-06-09 22:45,35,20,15,0,0,0
2024-06-09 23:00,25,9,16,0,0,0
2024-06-09 23:15,14,9,5,0,0,0
2024-06-09 23:30,14,8,6,0,0,0
2024-06-09 23:45,15,4,11,0,0,0
