Datetime,100020113 (Wolbecker Straße),101020113 (FR stdteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2025-04-07 06:30,55,13,42,0,0,0
2025-04-07 06:45,80,35,45,0,0,0
2025-04-07 07:00,103,28,75,0,0,0
2025-04-07 07:15,196,63,133,0,0,0
2025-04-07 07:30,311,72,239,0,0,0
2025-04-07 07:45,333,90,243,0,0,0
2025-04-07 08:00,221,76,145,0,0,0
2025-04-07 08:15,211,76,135,0,0,0
2025-04-07 08:30,198,66,132,0,0,0
2025-04-07 08:45,209,55,154,0,0,0
2025-04-07 09:00,131,41,90,0,0,0
2025-04-07 09:15,153,50,103,0,0,0
2025-04-07 09:30,171,44,127,0,0,0
2025-04-07 09:45,200,52,148,0,0,0
2025-04-07 10:00,146,52,94,0,0,0
2025-04-07 10:15,118,44,74,0,0,0
2025-04-07 10:30,122,39,83,0,0,0
2025-04-07 10:45,145,46,99,0,0,0
2025-04-07 11:00,105,39,66,0,0,0
2025-04-07 11:15,148,59,89,0,0,0
2025-04-07 11:30,132,45,87,0,0,0
2025-04-07 11:45,173,62,111,0,0,0
2025-04-07 12:00,153,76,77,0,0,0
2025-04-07 12:15,142,68,74,0,0,0
2025-04-07 12:30,174,95,79,0,0,0
2025-04-07 12:45,171,94,77,0,0,0
2025-04-07 13:00,163,94,69,0,0,0
2025-04-07 13:15,188,107,81,0,0,0
2025-04-07 13:30,143,63,80,0,0,0
2025-04-07 13:45,233,100,133,0,0,0
2025-04-07 14:00,192,100,92,0,0,0
2025-04-07 14:15,182,80,102,0,0,0
2025-04-07 14:30,186,93,93,0,0,0
2025-04-07 14:45,213,100,113,0,0,0
2025-04-07 15:00,192,100,92,0,0,0
2025-04-07 15:15,163,85,78,0,0,0
2025-04-07 15:30,234,123,111,0,0,0
2025-04-07 15:45,247,134,113,0,0,0
2025-04-07 16:00,248,130,118,0,0,0
2025-04-07 16:15,269,140,129,0,0,0
2025-04-07 16:30,242,134,108,0,0,0
2025-04-07 16:45,264,147,117,0,0,0
2025-04-07 17:00,268,157,111,0,0,0
2025-04-07 17:15,260,159,101,0,0,0
2025-04-07 17:30,285,161,124,0,0,0
2025-04-07 17:45,244,139,105,0,0,0
2025-04-07 18:00,224,130,94,0,0,0
2025-04-07 18:15,258,148,110,0,0,0
2025-04-07 18:30,187,92,95,0,0,0
2025-04-07 18:45,228,123,105,0,0,0
2025-04-07 19:00,181,107,74,0,0,0
2025-04-07 19:15,165,98,67,0,0,0
2025-04-07 19:30,159,86,73,0,0,0
2025-04-07 19:45,148,81,67,0,0,0
2025-04-07 20:00,112,66,46,0,0,0
2025-04-07 20:15,109,66,43,0,0,0
2025-04-07 20:30,104,57,47,0,0,0
2025-04-07 20:45,108,62,46,0,0,0
2025-04-07 21:00,75,30,45,0,0,0
2025-04-07 21:15,76,46,30,0,0,0
2025-04-07 21:30,83,36,47,0,0,0
2025-04-07 21:45,65,31,34,0,0,0
2025-04-07 22:00,87,47,40,0,0,0
2025-04-07 22:15,63,34,29,0,0,0
2025-04-07 22:30,48,29,19,0,0,0
2025-04-07 22:45,52,25,27,0,0,0
2025-04-07 23:00,48,26,22,0,0,0
2025-04-07 23:15,32,16,16,0,0,0
2025-04-07 23:30,27,16,11,0,0,0
2025-04-07 23:45,22,14,8,0,0,0
2025-04-08 00:00,14,7,7,0,0,0
2025-04-08 00:15,13,6,7,0,0,0
2025-04-08 00:30,6,3,3,0,0,0
2025-04-08 00:45,12,8,4,0,0,0
2025-04-08 01:00,10,5,5,0,0,0
2025-04-08 01:15,5,5,0,0,0,0
2025-04-08 01:30,4,3,1,0,0,0
2025-04-08 01:45,4,0,4,0,0,0
2025-04-08 02:00,8,2,6,0,0,0
2025-04-08 02:15,4,4,0,0,0,0
2025-04-08 02:30,2,1,1,0,0,0
2025-04-08 02:45,1,1,0,0,0,0
2025-04-08 03:00,1,0,1,0,0,0
2025-04-08 03:15,1,1,0,0,0,0
2025-04-08 03:30,2,1,1,0,0,0
2025-04-08 03:45,2,1,1,0,0,0
2025-04-08 04:00,0,0,0,0,0,0
2025-04-08 04:15,3,1,2,0,0,0
2025-04-08 04:30,0,0,0,0,0,0
2025-04-08 04:45,5,3,2,0,0,0
2025-04-08 05:00,7,4,3,0,0,0
2025-04-08 05:15,13,6,7,0,0,0
2025-04-08 05:30,17,6,11,0,0,0
2025-04-08 05:45,23,6,17,0,0,0
2025-04-08 06:00,23,9,14,0,0,0
2025-04-08 06:15,55,23,32,0,0,0
2025-04-08 06:30,75,23,52,0,0,0
2025-04-08 06:45,87,44,43,0,0,0
2025-04-08 07:00,103,25,78,0,0,0
2025-04-08 07:15,184,64,120,0,0,0
2025-04-08 07:30,319,65,254,0,0,0
2025-04-08 07:45,329,94,235,0,0,0
2025-04-08 08:00,281,82,199,0,0,0
2025-04-08 08:15,244,78,166,0,0,0
2025-04-08 08:30,226,71,155,0,0,0
2025-04-08 08:45,207,72,135,0,0,0
2025-04-08 09:00,127,42,85,0,0,0
2025-04-08 09:15,143,35,108,0,0,0
2025-04-08 09:30,162,41,121,0,0,0
2025-04-08 09:45,212,46,166,0,0,0
2025-04-08 10:00,170,48,122,0,0,0
2025-04-08 10:15,131,66,65,0,0,0
2025-04-08 10:30,115,35,80,0,0,0
2025-04-08 10:45,145,50,95,0,0,0
2025-04-08 11:00,120,45,75,0,0,0
2025-04-08 11:15,143,46,97,0,0,0
2025-04-08 11:30,158,54,104,0,0,0
2025-04-08 11:45,172,76,96,0,0,0
2025-04-08 12:00,148,71,77,0,0,0
2025-04-08 12:15,172,85,87,0,0,0
2025-04-08 12:30,157,74,83,0,0,0
2025-04-08 12:45,185,98,87,0,0,0
2025-04-08 13:00,185,104,81,0,0,0
2025-04-08 13:15,194,100,94,0,0,0
2025-04-08 13:30,158,80,78,0,0,0
2025-04-08 13:45,240,118,122,0,0,0
2025-04-08 14:00,209,113,96,0,0,0
2025-04-08 14:15,178,103,75,0,0,0
2025-04-08 14:30,180,94,86,0,0,0
2025-04-08 14:45,224,114,110,0,0,0
2025-04-08 15:00,213,129,84,0,0,0
2025-04-08 15:15,213,106,107,0,0,0
2025-04-08 15:30,221,107,114,0,0,0
2025-04-08 15:45,302,162,140,0,0,0
2025-04-08 16:00,276,164,112,0,0,0
2025-04-08 16:15,250,161,89,0,0,0
2025-04-08 16:30,237,122,115,0,0,0
2025-04-08 16:45,298,160,138,0,0,0
2025-04-08 17:00,239,131,108,0,0,0
2025-04-08 17:15,292,175,117,0,0,0
2025-04-08 17:30,236,135,101,0,0,0
2025-04-08 17:45,304,168,136,0,0,0
2025-04-08 18:00,288,170,118,0,0,0
2025-04-08 18:15,246,135,111,0,0,0
2025-04-08 18:30,221,132,89,0,0,0
2025-04-08 18:45,218,127,91,0,0,0
2025-04-08 19:00,173,105,68,0,0,0
2025-04-08 19:15,181,98,83,0,0,0
2025-04-08 19:30,161,100,61,0,0,0
2025-04-08 19:45,167,87,80,0,0,0
2025-04-08 20:00,155,84,71,0,0,0
2025-04-08 20:15,115,66,49,0,0,0
2025-04-08 20:30,117,45,72,0,0,0
2025-04-08 20:45,87,51,36,0,0,0
2025-04-08 21:00,73,42,31,0,0,0
2025-04-08 21:15,106,56,50,0,0,0
2025-04-08 21:30,77,41,36,0,0,0
2025-04-08 21:45,79,44,35,0,0,0
2025-04-08 22:00,72,42,30,0,0,0
2025-04-08 22:15,73,41,32,0,0,0
2025-04-08 22:30,56,31,25,0,0,0
2025-04-08 22:45,81,31,50,0,0,0
2025-04-08 23:00,96,29,67,0,0,0
2025-04-08 23:15,63,25,38,0,0,0
2025-04-08 23:30,33,14,19,0,0,0
2025-04-08 23:45,35,15,20,0,0,0
2025-04-09 00:00,23,14,9,0,0,0
2025-04-09 00:15,14,3,11,0,0,0
2025-04-09 00:30,19,2,17,0,0,0
2025-04-09 00:45,9,4,5,0,0,0
2025-04-09 01:00,12,5,7,0,0,0
2025-04-09 01:15,8,6,2,0,0,0
2025-04-09 01:30,8,6,2,0,0,0
2025-04-09 01:45,7,2,5,0,0,0
2025-04-09 02:00,4,1,3,0,0,0
2025-04-09 02:15,0,0,0,0,0,0
2025-04-09 02:30,2,2,0,0,0,0
2025-04-09 02:45,2,0,2,0,0,0
2025-04-09 03:00,1,0,1,0,0,0
2025-04-09 03:15,2,0,2,0,0,0
2025-04-09 03:30,1,0,1,0,0,0
2025-04-09 03:45,0,0,0,0,0,0
2025-04-09 04:00,2,0,2,0,0,0
2025-04-09 04:15,3,1,2,0,0,0
2025-04-09 04:30,2,1,1,0,0,0
2025-04-09 04:45,5,2,3,0,0,0
2025-04-09 05:00,6,5,1,0,0,0
2025-04-09 05:15,14,5,9,0,0,0
2025-04-09 05:30,15,6,9,0,0,0
2025-04-09 05:45,18,4,14,0,0,0
2025-04-09 06:00,23,9,14,0,0,0
2025-04-09 06:15,57,18,39,0,0,0
2025-04-09 06:30,64,27,37,0,0,0
2025-04-09 06:45,90,39,51,0,0,0
2025-04-09 07:00,101,38,63,0,0,0
2025-04-09 07:15,191,55,136,0,0,0
2025-04-09 07:30,331,67,264,0,0,0
2025-04-09 07:45,338,100,238,0,0,0
2025-04-09 08:00,265,79,186,0,0,0
2025-04-09 08:15,242,76,166,0,0,0
2025-04-09 08:30,236,74,162,0,0,0
2025-04-09 08:45,224,61,163,0,0,0
2025-04-09 09:00,168,57,111,0,0,0
2025-04-09 09:15,157,49,108,0,0,0
2025-04-09 09:30,186,47,139,0,0,0
2025-04-09 09:45,260,58,202,0,0,0
2025-04-09 10:00,164,60,104,0,0,0
2025-04-09 10:15,153,64,89,0,0,0
2025-04-09 10:30,164,62,102,0,0,0
2025-04-09 10:45,147,39,108,0,0,0
2025-04-09 11:00,148,60,88,0,0,0
2025-04-09 11:15,139,54,85,0,0,0
2025-04-09 11:30,183,67,116,0,0,0
2025-04-09 11:45,208,85,123,0,0,0
2025-04-09 12:00,185,82,103,0,0,0
2025-04-09 12:15,176,79,97,0,0,0
2025-04-09 12:30,180,105,75,0,0,0
2025-04-09 12:45,217,92,125,0,0,0
2025-04-09 13:00,207,110,97,0,0,0
2025-04-09 13:15,204,111,93,0,0,0
2025-04-09 13:30,172,91,81,0,0,0
2025-04-09 13:45,237,125,112,0,0,0
2025-04-09 14:00,236,141,95,0,0,0
2025-04-09 14:15,199,118,81,0,0,0
2025-04-09 14:30,187,105,82,0,0,0
2025-04-09 14:45,202,104,98,0,0,0
2025-04-09 15:00,160,97,63,0,0,0
2025-04-09 15:15,199,113,86,0,0,0
2025-04-09 15:30,216,108,108,0,0,0
2025-04-09 15:45,255,125,130,0,0,0
2025-04-09 16:00,249,136,113,0,0,0
2025-04-09 16:15,213,123,90,0,0,0
2025-04-09 16:30,243,125,118,0,0,0
2025-04-09 16:45,275,142,133,0,0,0
2025-04-09 17:00,247,122,125,0,0,0
2025-04-09 17:15,269,134,135,0,0,0
2025-04-09 17:30,245,130,115,0,0,0
2025-04-09 17:45,279,159,120,0,0,0
2025-04-09 18:00,253,151,102,0,0,0
2025-04-09 18:15,241,127,114,0,0,0
2025-04-09 18:30,237,122,115,0,0,0
2025-04-09 18:45,226,130,96,0,0,0
2025-04-09 19:00,198,120,78,0,0,0
2025-04-09 19:15,180,110,70,0,0,0
2025-04-09 19:30,187,100,87,0,0,0
2025-04-09 19:45,172,90,82,0,0,0
2025-04-09 20:00,163,74,89,0,0,0
2025-04-09 20:15,161,87,74,0,0,0
2025-04-09 20:30,111,61,50,0,0,0
2025-04-09 20:45,96,51,45,0,0,0
2025-04-09 21:00,91,43,48,0,0,0
2025-04-09 21:15,83,50,33,0,0,0
2025-04-09 21:30,86,47,39,0,0,0
2025-04-09 21:45,100,58,42,0,0,0
2025-04-09 22:00,104,57,47,0,0,0
2025-04-09 22:15,86,49,37,0,0,0
2025-04-09 22:30,70,32,38,0,0,0
2025-04-09 22:45,88,39,49,0,0,0
2025-04-09 23:00,113,53,60,0,0,0
2025-04-09 23:15,70,30,40,0,0,0
2025-04-09 23:30,52,23,29,0,0,0
2025-04-09 23:45,28,10,18,0,0,0
