Datetime,100020113 (Wolbecker Straße),101020113 (FR stadteinwärts),102020113 (FR stadtauswärts),100020113-status,101020113-status,102020113-status
2026-02-07 06:30,2,2,0,0,0,0
2026-02-07 06:45,6,6,0,0,0,0
2026-02-07 07:00,2,2,0,0,0,0
2026-02-07 07:15,2,2,0,0,0,0
2026-02-07 07:30,10,10,0,0,0,0
2026-02-07 07:45,9,9,0,0,0,0
2026-02-07 08:00,11,11,0,0,0,0
2026-02-07 08:15,13,13,0,0,0,0
2026-02-07 08:30,12,12,0,0,0,0
2026-02-07 08:45,27,27,0,0,0,0
2026-02-07 09:00,22,22,0,0,0,0
2026-02-07 09:15,23,23,0,0,0,0
2026-02-07 09:30,27,27,0,0,0,0
2026-02-07 09:45,46,46,0,0,0,0
2026-02-07 10:00,28,28,0,0,0,0
2026-02-07 10:15,34,34,0,0,0,0
2026-02-07 10:30,30,30,0,0,0,0
2026-02-07 10:45,41,41,0,0,0,0
2026-02-07 11:00,37,37,0,0,0,0
2026-02-07 11:15,45,45,0,0,0,0
2026-02-07 11:30,52,52,0,0,0,0
2026-02-07 11:45,45,45,0,0,0,0
2026-02-07 12:00,64,64,0,0,0,0
2026-02-07 12:15,81,81,0,0,0,0
2026-02-07 12:30,76,76,0,0,0,0
2026-02-07 12:45,57,57,0,0,0,0
2026-02-07 13:00,81,81,0,0,0,0
2026-02-07 13:15,84,84,0,0,0,0
2026-02-07 13:30,66,66,0,0,0,0
2026-02-07 13:45,69,69,0,0,0,0
2026-02-07 14:00,80,80,0,0,0,0
2026-02-07 14:15,71,71,0,0,0,0
2026-02-07 14:30,73,73,0,0,0,0
2026-02-07 14:45,96,96,0,0,0,0
2026-02-07 15:00,96,96,0,0,0,0
2026-02-07 15:15,81,81,0,0,0,0
2026-02-07 15:30,74,74,0,0,0,0
2026-02-07 15:45,74,74,0,0,0,0
2026-02-07 16:00,69,69,0,0,0,0
2026-02-07 16:15,69,69,0,0,0,0
2026-02-07 16:30,78,78,0,0,0,0
2026-02-07 16:45,81,81,0,0,0,0
2026-02-07 17:00,58,58,0,0,0,0
2026-02-07 17:15,73,73,0,0,0,0
2026-02-07 17:30,90,90,0,0,0,0
2026-02-07 17:45,69,69,0,0,0,0
2026-02-07 18:00,80,80,0,0,0,0
2026-02-07 18:15,76,76,0,0,0,0
2026-02-07 18:30,55,55,0,0,0,0
2026-02-07 18:45,66,66,0,0,0,0
2026-02-07 19:00,61,61,0,0,0,0
2026-02-07 19:15,53,53,0,0,0,0
2026-02-07 19:30,43,43,0,0,0,0
2026-02-07 19:45,49,49,0,0,0,0
2026-02-07 20:00,48,48,0,0,0,0
2026-02-07 20:15,38,38,0,0,0,0
2026-02-07 20:30,31,31,0,0,0,0
2026-02-07 20:45,34,34,0,0,0,0
2026-02-07 21:00,28,28,0,0,0,0
2026-02-07 21:15,32,32,0,0,0,0
2026-02-07 21:30,30,30,0,0,0,0
2026-02-07 21:45,39,39,0,0,0,0
2026-02-07 22:00,27,27,0,0,0,0
2026-02-07 22:15,13,13,0,0,0,0
2026-02-07 22:30,33,33,0,0,0,0
2026-02-07 22:45,17,17,0,0,0,0
2026-02-07 23:00,26,26,0,0,0,0
2026-02-07 23:15,11,11,0,0,0,0
2026-02-07 23:30,20,20,0,0,0,0
2026-02-07 23:45,26,26,0,0,0,0
2026-02-08 00:00,19,19,0,0,0,0
2026-02-08 00:15,22,22,0,0,0,0
2026-02-08 00:30,8,8,0,0,0,0
2026-02-08 00:45,9,9,0,0,0,0
2026-02-08 01:00,23,23,0,0,0,0
2026-02-08 01:15,12,12,0,0,0,0
2026-02-08 01:30,10,10,0,0,0,0
2026-02-08 01:45,9,9,0,0,0,0
2026-02-08 02:00,4,4,0,0,0,0
2026-02-08 02:15,7,7,0,0,0,0
2026-02-08 02:30,2,2,0,0,0,0
2026-02-08 02:45,7,7,0,0,0,0
2026-02-08 03:00,5,5,0,0,0,0
2026-02-08 03:15,4,4,0,0,0,0
2026-02-08 03:30,1,1,0,0,0,0
2026-02-08 03:45,4,4,0,0,0,0
2026-02-08 04:00,3,3,0,0,0,0
2026-02-08 04:15,0,0,0,0,0,0
2026-02-08 04:30,3,3,0,0,0,0
2026-02-08 04:45,0,0,0,0,0,0
