Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2026-01-07 06:30,49,25,24,0,0,0
2026-01-07 06:45,57,29,28,0,0,0
2026-01-07 07:00,70,33,37,0,0,0
2026-01-07 07:15,104,61,43,0,0,0
2026-01-07 07:30,139,84,55,0,0,0
2026-01-07 07:45,178,120,58,0,0,0
2026-01-07 08:00,143,103,40,0,0,0
2026-01-07 08:15,137,88,49,0,0,0
2026-01-07 08:30,123,78,45,0,0,0
2026-01-07 08:45,127,93,34,0,0,0
2026-01-07 09:00,74,54,20,0,0,0
2026-01-07 09:15,90,71,19,0,0,0
2026-01-07 09:30,76,53,23,0,0,0
2026-01-07 09:45,95,68,27,0,0,0
2026-01-07 10:00,89,53,36,0,0,0
2026-01-07 10:15,67,45,22,0,0,0
2026-01-07 10:30,94,54,40,0,0,0
2026-01-07 10:45,79,52,27,0,0,0
2026-01-07 11:00,90,52,38,0,0,0
2026-01-07 11:15,87,44,43,0,0,0
2026-01-07 11:30,97,48,49,0,0,0
2026-01-07 11:45,104,61,43,0,0,0
2026-01-07 12:00,130,46,84,0,0,0
2026-01-07 12:15,103,51,52,0,0,0
2026-01-07 12:30,103,42,61,0,0,0
2026-01-07 12:45,139,59,80,0,0,0
2026-01-07 13:00,106,36,70,0,0,0
2026-01-07 13:15,113,40,73,0,0,0
2026-01-07 13:30,103,39,64,0,0,0
2026-01-07 13:45,113,48,65,0,0,0
2026-01-07 14:00,109,34,75,0,0,0
2026-01-07 14:15,95,26,69,0,0,0
2026-01-07 14:30,106,42,64,0,0,0
2026-01-07 14:45,105,52,53,0,0,0
2026-01-07 15:00,84,43,41,0,0,0
2026-01-07 15:15,102,45,57,0,0,0
2026-01-07 15:30,110,33,77,0,0,0
2026-01-07 15:45,120,53,67,0,0,0
2026-01-07 16:00,100,41,59,0,0,0
2026-01-07 16:15,129,52,77,0,0,0
2026-01-07 16:30,130,39,91,0,0,0
2026-01-07 16:45,107,35,72,0,0,0
2026-01-07 17:00,158,57,101,0,0,0
2026-01-07 17:15,113,37,76,0,0,0
2026-01-07 17:30,137,48,89,0,0,0
2026-01-07 17:45,127,50,77,0,0,0
2026-01-07 18:00,99,35,64,0,0,0
2026-01-07 18:15,92,30,62,0,0,0
2026-01-07 18:30,81,22,59,0,0,0
2026-01-07 18:45,73,25,48,0,0,0
2026-01-07 19:00,69,23,46,0,0,0
2026-01-07 19:15,53,26,27,0,0,0
2026-01-07 19:30,51,27,24,0,0,0
2026-01-07 19:45,52,13,39,0,0,0
2026-01-07 20:00,49,22,27,0,0,0
2026-01-07 20:15,42,13,29,0,0,0
2026-01-07 20:30,33,19,14,0,0,0
2026-01-07 20:45,38,17,21,0,0,0
2026-01-07 21:00,30,9,21,0,0,0
2026-01-07 21:15,22,9,13,0,0,0
2026-01-07 21:30,31,9,22,0,0,0
2026-01-07 21:45,14,5,9,0,0,0
2026-01-07 22:00,19,5,14,0,0,0
2026-01-07 22:15,26,11,15,0,0,0
2026-01-07 22:30,16,5,11,0,0,0
2026-01-07 22:45,15,5,10,0,0,0
2026-01-07 23:00,11,1,10,0,0,0
2026-01-07 23:15,9,2,7,0,0,0
2026-01-07 23:30,10,0,10,0,0,0
2026-01-07 23:45,3,0,3,0,0,0
2026-01-08 00:00,2,2,0,0,0,0
2026-01-08 00:15,3,2,1,0,0,0
2026-01-08 00:30,5,3,2,0,0,0
2026-01-08 00:45,5,3,2,0,0,0
2026-01-08 01:00,2,1,1,0,0,0
2026-01-08 01:15,0,0,0,0,0,0
2026-01-08 01:30,3,0,3,0,0,0
2026-01-08 01:45,1,1,0,0,0,0
2026-01-08 02:00,0,0,0,0,0,0
2026-01-08 02:15,1,1,0,0,0,0
2026-01-08 02:30,2,0,2,0,0,0
2026-01-08 02:45,3,2,1,0,0,0
2026-01-08 03:00,0,0,0,0,0,0
2026-01-08 03:15,3,1,2,0,0,0
2026-01-08 03:30,1,0,1,0,0,0
2026-01-08 03:45,0,0,0,0,0,0
2026-01-08 04:00,2,1,1,0,0,0
2026-01-08 04:15,0,0,0,0,0,0
2026-01-08 04:30,2,0,2,0,0,0
2026-01-08 04:45,5,5,0,0,0,0
2026-01-08 05:00,2,0,2,0,0,0
2026-01-08 05:15,5,3,2,0,0,0
2026-01-08 05:30,9,7,2,0,0,0
2026-01-08 05:45,19,9,10,0,0,0
2026-01-08 06:00,14,10,4,0,0,0
2026-01-08 06:15,26,16,10,0,0,0
2026-01-08 06:30,41,25,16,0,0,0
2026-01-08 06:45,45,27,18,0,0,0
2026-01-08 07:00,70,45,25,0,0,0
2026-01-08 07:15,102,60,42,0,0,0
2026-01-08 07:30,148,102,46,0,0,0
2026-01-08 07:45,164,109,55,0,0,0
2026-01-08 08:00,140,98,42,0,0,0
2026-01-08 08:15,122,83,39,0,0,0
2026-01-08 08:30,105,79,26,0,0,0
2026-01-08 08:45,115,79,36,0,0,0
2026-01-08 09:00,83,54,29,0,0,0
2026-01-08 09:15,74,56,18,0,0,0
2026-01-08 09:30,93,58,35,0,0,0
2026-01-08 09:45,102,75,27,0,0,0
2026-01-08 10:00,80,55,25,0,0,0
2026-01-08 10:15,59,31,28,0,0,0
2026-01-08 10:30,57,31,26,0,0,0
2026-01-08 10:45,83,35,48,0,0,0
2026-01-08 11:00,63,35,28,0,0,0
2026-01-08 11:15,71,46,25,0,0,0
2026-01-08 11:30,76,31,45,0,0,0
2026-01-08 11:45,79,34,45,0,0,0
2026-01-08 12:00,77,29,48,0,0,0
2026-01-08 12:15,99,40,59,0,0,0
2026-01-08 12:30,101,31,70,0,0,0
2026-01-08 12:45,90,41,49,0,0,0
2026-01-08 13:00,89,32,57,0,0,0
2026-01-08 13:15,110,48,62,0,0,0
2026-01-08 13:30,75,40,35,0,0,0
2026-01-08 13:45,125,52,73,0,0,0
2026-01-08 14:00,144,60,84,0,0,0
2026-01-08 14:15,110,41,69,0,0,0
2026-01-08 14:30,122,50,72,0,0,0
2026-01-08 14:45,142,62,80,0,0,0
2026-01-08 15:00,114,51,63,0,0,0
2026-01-08 15:15,130,48,82,0,0,0
2026-01-08 15:30,136,58,78,0,0,0
2026-01-08 15:45,168,82,86,0,0,0
2026-01-08 16:00,163,64,99,0,0,0
2026-01-08 16:15,161,69,92,0,0,0
2026-01-08 16:30,137,58,79,0,0,0
2026-01-08 16:45,167,60,107,0,0,0
2026-01-08 17:00,138,42,96,0,0,0
2026-01-08 17:15,154,53,101,0,0,0
2026-01-08 17:30,147,53,94,0,0,0
2026-01-08 17:45,155,59,96,0,0,0
2026-01-08 18:00,149,37,112,0,0,0
2026-01-08 18:15,118,43,75,0,0,0
2026-01-08 18:30,109,33,76,0,0,0
2026-01-08 18:45,117,47,70,0,0,0
2026-01-08 19:00,90,38,52,0,0,0
2026-01-08 19:15,79,33,46,0,0,0
2026-01-08 19:30,79,27,52,0,0,0
2026-01-08 19:45,71,27,44,0,0,0
2026-01-08 20:00,62,20,42,0,0,0
2026-01-08 20:15,47,13,34,0,0,0
2026-01-08 20:30,54,23,31,0,0,0
2026-01-08 20:45,43,16,27,0,0,0
2026-01-08 21:00,40,12,28,0,0,0
2026-01-08 21:15,44,21,23,0,0,0
2026-01-08 21:30,52,17,35,0,0,0
2026-01-08 21:45,31,7,24,0,0,0
2026-01-08 22:00,37,12,25,0,0,0
2026-01-08 22:15,31,12,19,0,0,0
2026-01-08 22:30,38,6,32,0,0,0
2026-01-08 22:45,20,6,14,0,0,0
2026-01-08 23:00,19,3,16,0,0,0
2026-01-08 23:15,8,3,5,0,0,0
2026-01-08 23:30,11,1,10,0,0,0
2026-01-08 23:45,10,1,9,0,0,0
2026-01-09 00:00,12,4,8,0,0,0
2026-01-09 00:15,12,6,6,0,0,0
2026-01-09 00:30,6,2,4,0,0,0
2026-01-09 00:45,1,0,1,0,0,0
2026-01-09 01:00,3,0,3,0,0,0
2026-01-09 01:15,1,0,1,0,0,0
2026-01-09 01:30,3,1,2,0,0,0
2026-01-09 01:45,1,1,0,0,0,0
2026-01-09 02:00,0,0,,0,0,
2026-01-09 02:15,0,0,,0,0,
2026-01-09 02:30,0,0,,0,0,
2026-01-09 02:45,0,0,,0,0,
2026-01-09 03:00,0,0,,0,0,
2026-01-09 03:15,1,1,,0,0,
2026-01-09 03:30,0,0,,0,0,
2026-01-09 03:45,0,0,,0,0,
2026-01-09 04:00,1,1,,0,0,
2026-01-09 04:15,1,1,,0,0,
2026-01-09 04:30,0,0,,0,0,
2026-01-09 04:45,2,2,,0,0,
