Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2023-02-07 06:30,51,34,17,0,0,0
2023-02-07 06:45,54,36,18,0,0,0
2023-02-07 07:00,86,52,34,0,0,0
2023-02-07 07:15,104,72,32,0,0,0
2023-02-07 07:30,191,126,65,0,0,0
2023-02-07 07:45,192,135,57,0,0,0
2023-02-07 08:00,144,101,43,0,0,0
2023-02-07 08:15,150,96,54,0,0,0
2023-02-07 08:30,143,93,50,0,0,0
2023-02-07 08:45,127,92,35,0,0,0
2023-02-07 09:00,95,67,28,0,0,0
2023-02-07 09:15,96,63,33,0,0,0
2023-02-07 09:30,87,57,30,0,0,0
2023-02-07 09:45,111,71,40,0,0,0
2023-02-07 10:00,99,62,37,0,0,0
2023-02-07 10:15,72,49,23,0,0,0
2023-02-07 10:30,80,40,40,0,0,0
2023-02-07 10:45,126,74,52,0,0,0
2023-02-07 11:00,89,36,53,0,0,0
2023-02-07 11:15,96,57,39,0,0,0
2023-02-07 11:30,106,47,59,0,0,0
2023-02-07 11:45,133,68,65,0,0,0
2023-02-07 12:00,116,50,66,0,0,0
2023-02-07 12:15,119,48,71,0,0,0
2023-02-07 12:30,107,49,58,0,0,0
2023-02-07 12:45,152,66,86,0,0,0
2023-02-07 13:00,117,44,73,0,0,0
2023-02-07 13:15,117,51,66,0,0,0
2023-02-07 13:30,124,45,79,0,0,0
2023-02-07 13:45,124,58,66,0,0,0
2023-02-07 14:00,136,57,79,0,0,0
2023-02-07 14:15,136,59,77,0,0,0
2023-02-07 14:30,141,61,80,0,0,0
2023-02-07 14:45,180,79,101,0,0,0
2023-02-07 15:00,148,56,92,0,0,0
2023-02-07 15:15,158,78,80,0,0,0
2023-02-07 15:30,159,69,90,0,0,0
2023-02-07 15:45,165,74,91,0,0,0
2023-02-07 16:00,169,51,118,0,0,0
2023-02-07 16:15,196,81,115,0,0,0
2023-02-07 16:30,180,62,118,0,0,0
2023-02-07 16:45,206,83,123,0,0,0
2023-02-07 17:00,167,53,114,0,0,0
2023-02-07 17:15,176,64,112,0,0,0
2023-02-07 17:30,176,60,116,0,0,0
2023-02-07 17:45,167,67,100,0,0,0
2023-02-07 18:00,194,49,145,0,0,0
2023-02-07 18:15,154,40,114,0,0,0
2023-02-07 18:30,139,51,88,0,0,0
2023-02-07 18:45,118,39,79,0,0,0
2023-02-07 19:00,106,36,70,0,0,0
2023-02-07 19:15,104,40,64,0,0,0
2023-02-07 19:30,101,30,71,0,0,0
2023-02-07 19:45,108,39,69,0,0,0
2023-02-07 20:00,72,26,46,0,0,0
2023-02-07 20:15,54,23,31,0,0,0
2023-02-07 20:30,38,12,26,0,0,0
2023-02-07 20:45,54,20,34,0,0,0
2023-02-07 21:00,58,21,37,0,0,0
2023-02-07 21:15,60,14,46,0,0,0
2023-02-07 21:30,48,10,38,0,0,0
2023-02-07 21:45,58,25,33,0,0,0
2023-02-07 22:00,59,12,47,0,0,0
2023-02-07 22:15,44,7,37,0,0,0
2023-02-07 22:30,49,14,35,0,0,0
2023-02-07 22:45,41,9,32,0,0,0
2023-02-07 23:00,24,10,14,0,0,0
2023-02-07 23:15,32,10,22,0,0,0
2023-02-07 23:30,20,6,14,0,0,0
2023-02-07 23:45,6,3,3,0,0,0
