Datetime,100034980 (Hammer Straße),101034980 (Hammer Straße stadteinwärts),102034980 (Hammer Straße stadtauswärts),100034980-status,101034980-status,102034980-status
2024-07-07 06:30,5,0,5,0,0,0
2024-07-07 06:45,3,2,1,0,0,0
2024-07-07 07:00,6,4,2,0,0,0
2024-07-07 07:15,2,0,2,0,0,0
2024-07-07 07:30,9,2,7,0,0,0
2024-07-07 07:45,9,6,3,0,0,0
2024-07-07 08:00,13,8,5,0,0,0
2024-07-07 08:15,18,12,6,0,0,0
2024-07-07 08:30,13,8,5,0,0,0
2024-07-07 08:45,35,24,11,0,0,0
2024-07-07 09:00,21,15,6,0,0,0
2024-07-07 09:15,26,18,8,0,0,0
2024-07-07 09:30,38,25,13,0,0,0
2024-07-07 09:45,53,26,27,0,0,0
2024-07-07 10:00,40,22,18,0,0,0
2024-07-07 10:15,53,26,27,0,0,0
2024-07-07 10:30,59,36,23,0,0,0
2024-07-07 10:45,53,30,23,0,0,0
2024-07-07 11:00,49,29,20,0,0,0
2024-07-07 11:15,48,33,15,0,0,0
2024-07-07 11:30,48,28,20,0,0,0
2024-07-07 11:45,49,24,25,0,0,0
2024-07-07 12:00,51,27,24,0,0,0
2024-07-07 12:15,50,22,28,0,0,0
2024-07-07 12:30,69,40,29,0,0,0
2024-07-07 12:45,82,40,42,0,0,0
2024-07-07 13:00,70,33,37,0,0,0
2024-07-07 13:15,75,29,46,0,0,0
2024-07-07 13:30,64,35,29,0,0,0
2024-07-07 13:45,89,39,50,0,0,0
2024-07-07 14:00,78,37,41,0,0,0
2024-07-07 14:15,83,43,40,0,0,0
2024-07-07 14:30,78,40,38,0,0,0
2024-07-07 14:45,91,51,40,0,0,0
2024-07-07 15:00,85,44,41,0,0,0
2024-07-07 15:15,48,33,15,0,0,0
2024-07-07 15:30,80,41,39,0,0,0
2024-07-07 15:45,102,45,57,0,0,0
2024-07-07 16:00,82,22,60,0,0,0
2024-07-07 16:15,69,34,35,0,0,0
2024-07-07 16:30,89,31,58,0,0,0
2024-07-07 16:45,69,23,46,0,0,0
2024-07-07 17:00,102,51,51,0,0,0
2024-07-07 17:15,84,42,42,0,0,0
2024-07-07 17:30,96,47,49,0,0,0
2024-07-07 17:45,80,43,37,0,0,0
2024-07-07 18:00,70,32,38,0,0,0
2024-07-07 18:15,84,46,38,0,0,0
2024-07-07 18:30,86,40,46,0,0,0
2024-07-07 18:45,83,45,38,0,0,0
2024-07-07 19:00,80,33,47,0,0,0
2024-07-07 19:15,64,31,33,0,0,0
2024-07-07 19:30,49,16,33,0,0,0
2024-07-07 19:45,65,30,35,0,0,0
2024-07-07 20:00,53,16,37,0,0,0
2024-07-07 20:15,60,24,36,0,0,0
2024-07-07 20:30,68,14,54,0,0,0
2024-07-07 20:45,53,8,45,0,0,0
2024-07-07 21:00,79,12,67,0,0,0
2024-07-07 21:15,42,10,32,0,0,0
2024-07-07 21:30,35,16,19,0,0,0
2024-07-07 21:45,33,5,28,0,0,0
2024-07-07 22:00,30,10,20,0,0,0
2024-07-07 22:15,23,7,16,0,0,0
2024-07-07 22:30,10,4,6,0,0,0
2024-07-07 22:45,20,3,17,0,0,0
2024-07-07 23:00,9,3,6,0,0,0
2024-07-07 23:15,11,6,5,0,0,0
2024-07-07 23:30,6,2,4,0,0,0
2024-07-07 23:45,6,2,4,0,0,0
2024-07-08 00:00,4,1,3,0,0,0
2024-07-08 00:15,4,2,2,0,0,0
2024-07-08 00:30,6,2,4,0,0,0
2024-07-08 00:45,0,0,0,0,0,0
2024-07-08 01:00,1,0,1,0,0,0
2024-07-08 01:15,3,1,2,0,0,0
2024-07-08 01:30,4,1,3,0,0,0
2024-07-08 01:45,1,0,1,0,0,0
2024-07-08 02:00,1,0,1,0,0,0
2024-07-08 02:15,0,0,0,0,0,0
2024-07-08 02:30,2,0,2,0,0,0
2024-07-08 02:45,1,0,1,0,0,0
2024-07-08 03:00,0,0,0,0,0,0
2024-07-08 03:15,3,2,1,0,0,0
2024-07-08 03:30,0,0,0,0,0,0
2024-07-08 03:45,0,0,0,0,0,0
2024-07-08 04:00,0,0,0,0,0,0
2024-07-08 04:15,1,1,0,0,0,0
2024-07-08 04:30,3,1,2,0,0,0
2024-07-08 04:45,2,2,0,0,0,0
2024-07-08 05:00,3,3,0,0,0,0
2024-07-08 05:15,9,6,3,0,0,0
2024-07-08 05:30,21,15,6,0,0,0
2024-07-08 05:45,25,17,8,0,0,0
2024-07-08 06:00,20,12,8,0,0,0
2024-07-08 06:15,26,20,6,0,0,0
2024-07-08 06:30,47,31,16,0,0,0
2024-07-08 06:45,76,44,32,0,0,0
2024-07-08 07:00,77,41,36,0,0,0
2024-07-08 07:15,91,64,27,0,0,0
2024-07-08 07:30,110,75,35,0,0,0
2024-07-08 07:45,162,109,53,0,0,0
2024-07-08 08:00,144,96,48,0,0,0
2024-07-08 08:15,141,89,52,0,0,0
2024-07-08 08:30,130,79,51,0,0,0
2024-07-08 08:45,128,81,47,0,0,0
2024-07-08 09:00,104,66,38,0,0,0
2024-07-08 09:15,91,64,27,0,0,0
2024-07-08 09:30,97,66,31,0,0,0
2024-07-08 09:45,133,86,47,0,0,0
2024-07-08 10:00,113,72,41,0,0,0
2024-07-08 10:15,115,72,43,0,0,0
2024-07-08 10:30,103,69,34,0,0,0
2024-07-08 10:45,114,62,52,0,0,0
2024-07-08 11:00,123,69,54,0,0,0
2024-07-08 11:15,142,62,80,0,0,0
2024-07-08 11:30,127,73,54,0,0,0
2024-07-08 11:45,142,76,66,0,0,0
2024-07-08 12:00,150,77,73,0,0,0
2024-07-08 12:15,168,81,87,0,0,0
2024-07-08 12:30,162,69,93,0,0,0
2024-07-08 12:45,161,65,96,0,0,0
2024-07-08 13:00,140,64,76,0,0,0
2024-07-08 13:15,147,58,89,0,0,0
2024-07-08 13:30,128,50,78,0,0,0
2024-07-08 13:45,152,71,81,0,0,0
2024-07-08 14:00,160,67,93,0,0,0
2024-07-08 14:15,154,62,92,0,0,0
2024-07-08 14:30,173,79,94,0,0,0
2024-07-08 14:45,177,80,97,0,0,0
2024-07-08 15:00,144,50,94,0,0,0
2024-07-08 15:15,154,70,84,0,0,0
2024-07-08 15:30,180,73,107,0,0,0
2024-07-08 15:45,159,66,93,0,0,0
2024-07-08 16:00,222,82,140,0,0,0
2024-07-08 16:15,205,84,121,0,0,0
2024-07-08 16:30,204,72,132,0,0,0
2024-07-08 16:45,185,70,115,0,0,0
2024-07-08 17:00,188,74,114,0,0,0
2024-07-08 17:15,248,92,156,0,0,0
2024-07-08 17:30,193,65,128,0,0,0
2024-07-08 17:45,191,63,128,0,0,0
2024-07-08 18:00,182,60,122,0,0,0
2024-07-08 18:15,174,59,115,0,0,0
2024-07-08 18:30,144,51,93,0,0,0
2024-07-08 18:45,153,65,88,0,0,0
2024-07-08 19:00,118,27,91,0,0,0
2024-07-08 19:15,124,50,74,0,0,0
2024-07-08 19:30,90,32,58,0,0,0
2024-07-08 19:45,101,31,70,0,0,0
2024-07-08 20:00,124,41,83,0,0,0
2024-07-08 20:15,84,20,64,0,0,0
2024-07-08 20:30,60,17,43,0,0,0
2024-07-08 20:45,47,16,31,0,0,0
2024-07-08 21:00,54,25,29,0,0,0
2024-07-08 21:15,55,27,28,0,0,0
2024-07-08 21:30,55,20,35,0,0,0
2024-07-08 21:45,35,8,27,0,0,0
2024-07-08 22:00,38,15,23,0,0,0
2024-07-08 22:15,45,7,38,0,0,0
2024-07-08 22:30,42,12,30,0,0,0
2024-07-08 22:45,32,11,21,0,0,0
2024-07-08 23:00,30,8,22,0,0,0
2024-07-08 23:15,20,5,15,0,0,0
2024-07-08 23:30,9,4,5,0,0,0
2024-07-08 23:45,11,2,9,0,0,0
